route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,28,28_259822,"Wejherowo Szpital 02",1,20714
2,28,28_259871,"Wejherowo Szpital 02",1,20714
2,28,28_259872,"Wejherowo Szpital 02",1,20714
2,28,28_259873,"Wejherowo Szpital 02",1,20714
2,28,28_259874,"Wejherowo Szpital 02",1,20714
2,28,28_259875,"Wejherowo Szpital 02",1,20714
2,28,28_259878,"Wejherowo Szpital 02",1,20714
2,28,28_259895,"Wejherowo Szpital 02",1,20714
2,28,28_259898,"Wejherowo Szpital 02",1,20714
2,28,28_259899,"Wejherowo Szpital 02",1,20714
2,28,28_259902,"Wejherowo Szpital 02",1,20714
2,28,28_259903,"Wejherowo Szpital 02",1,20714
2,28,28_259603,"Wejherowo Szpital 02",1,20749
2,28,28_259817,"Wejherowo Szpital 02",1,20749
3,2,2_258767,"Gościcino Robakowska 02",1,20715
3,2,2_258769,"Gościcino Robakowska 02",1,20715
3,2,2_258771,"Gościcino Robakowska 02",1,20715
3,2,2_258773,"Gościcino Robakowska 02",1,20715
3,2,2_258775,"Gościcino Robakowska 02",1,20715
3,2,2_258777,"Gościcino Robakowska 02",1,20715
3,2,2_258779,"Gościcino Robakowska 02",1,20715
3,2,2_258781,"Gościcino Robakowska 02",1,20715
3,2,2_258783,"Gościcino Robakowska 02",1,20715
3,2,2_258785,"Gościcino Robakowska 02",1,20715
3,2,2_258787,"Gościcino Robakowska 02",1,20715
3,2,2_258895,"Gościcino Robakowska 02",1,20715
3,2,2_258969,"Gościcino Robakowska 02",1,20715
3,2,2_258971,"Gościcino Robakowska 02",1,20715
3,2,2_258973,"Gościcino Robakowska 02",1,20715
3,2,2_258975,"Gościcino Robakowska 02",1,20715
3,2,2_258977,"Gościcino Robakowska 02",1,20715
3,2,2_259004,"Gościcino Robakowska 02",1,20715
3,2,2_259006,"Gościcino Robakowska 02",1,20715
3,2,2_259008,"Gościcino Robakowska 02",1,20715
3,2,2_259010,"Gościcino Robakowska 02",1,20715
3,2,2_259012,"Gościcino Robakowska 02",1,20715
3,2,2_259014,"Gościcino Robakowska 02",1,20715
3,2,2_259016,"Gościcino Robakowska 02",1,20715
3,2,2_259018,"Gościcino Robakowska 02",1,20715
3,2,2_259020,"Gościcino Robakowska 02",1,20715
3,2,2_259022,"Gościcino Robakowska 02",1,20715
3,2,2_259024,"Gościcino Robakowska 02",1,20715
3,2,2_259026,"Gościcino Robakowska 02",1,20715
3,2,2_259425,"Gościcino Robakowska 02",1,20715
3,2,2_259427,"Gościcino Robakowska 02",1,20715
3,2,2_259429,"Gościcino Robakowska 02",1,20715
3,2,2_258766,"Wejherowo Odrębna 04",0,20716
3,2,2_258768,"Wejherowo Odrębna 04",0,20716
3,2,2_258770,"Wejherowo Odrębna 04",0,20716
3,2,2_258776,"Wejherowo Odrębna 04",0,20716
3,2,2_258778,"Wejherowo Odrębna 04",0,20716
3,2,2_258780,"Wejherowo Odrębna 04",0,20716
3,2,2_258782,"Wejherowo Odrębna 04",0,20716
3,2,2_258784,"Wejherowo Odrębna 04",0,20716
3,2,2_258786,"Wejherowo Odrębna 04",0,20716
3,2,2_258894,"Wejherowo Odrębna 04",0,20716
3,2,2_258968,"Wejherowo Odrębna 04",0,20716
3,2,2_258970,"Wejherowo Odrębna 04",0,20716
3,2,2_258972,"Wejherowo Odrębna 04",0,20716
3,2,2_258974,"Wejherowo Odrębna 04",0,20716
3,2,2_258976,"Wejherowo Odrębna 04",0,20716
3,2,2_259003,"Wejherowo Odrębna 04",0,20716
3,2,2_259005,"Wejherowo Odrębna 04",0,20716
3,2,2_259007,"Wejherowo Odrębna 04",0,20716
3,2,2_259009,"Wejherowo Odrębna 04",0,20716
3,2,2_259011,"Wejherowo Odrębna 04",0,20716
3,2,2_259013,"Wejherowo Odrębna 04",0,20716
3,2,2_259015,"Wejherowo Odrębna 04",0,20716
3,2,2_259017,"Wejherowo Odrębna 04",0,20716
3,2,2_259019,"Wejherowo Odrębna 04",0,20716
3,2,2_259021,"Wejherowo Odrębna 04",0,20716
3,2,2_259023,"Wejherowo Odrębna 04",0,20716
3,2,2_259025,"Wejherowo Odrębna 04",0,20716
3,2,2_259424,"Wejherowo Odrębna 04",0,20716
3,2,2_259428,"Wejherowo Odrębna 04",0,20716
3,2,2_258765,"Gościcino Robakowska 02",1,20751
3,2,2_258893,"Gościcino Robakowska 02",1,20751
3,2,2_258967,"Gościcino Robakowska 02",1,20751
3,2,2_259002,"Gościcino Robakowska 02",1,20751
3,2,2_258896,"Wejherowo os. Sikorskiego 01",0,20752
3,2,2_258978,"Wejherowo os. Sikorskiego 01",0,20752
3,2,2_259027,"Wejherowo os. Sikorskiego 01",0,20752
3,2,2_258788,"Bolszewo Zamostna 02",0,20753
3,2,2_259430,"Bolszewo Zamostna 02",0,20753
3,2,2_258772,"Wejherowo Odrębna 04",0,20754
3,2,2_258774,"Wejherowo Odrębna 04",0,20754
3,2,2_259426,"Wejherowo Odrębna 04",0,20754
3,24,24_258049,"Gościcino Robakowska 02",1,20715
3,24,24_258051,"Gościcino Robakowska 02",1,20715
3,24,24_258053,"Gościcino Robakowska 02",1,20715
3,24,24_258055,"Gościcino Robakowska 02",1,20715
3,24,24_258057,"Gościcino Robakowska 02",1,20715
3,24,24_258059,"Gościcino Robakowska 02",1,20715
3,24,24_258061,"Gościcino Robakowska 02",1,20715
3,24,24_258063,"Gościcino Robakowska 02",1,20715
3,24,24_258065,"Gościcino Robakowska 02",1,20715
3,24,24_258067,"Gościcino Robakowska 02",1,20715
3,24,24_258069,"Gościcino Robakowska 02",1,20715
3,24,24_258197,"Gościcino Robakowska 02",1,20715
3,24,24_258293,"Gościcino Robakowska 02",1,20715
3,24,24_258295,"Gościcino Robakowska 02",1,20715
3,24,24_258297,"Gościcino Robakowska 02",1,20715
3,24,24_258299,"Gościcino Robakowska 02",1,20715
3,24,24_258301,"Gościcino Robakowska 02",1,20715
3,24,24_258328,"Gościcino Robakowska 02",1,20715
3,24,24_258330,"Gościcino Robakowska 02",1,20715
3,24,24_258332,"Gościcino Robakowska 02",1,20715
3,24,24_258334,"Gościcino Robakowska 02",1,20715
3,24,24_258336,"Gościcino Robakowska 02",1,20715
3,24,24_258338,"Gościcino Robakowska 02",1,20715
3,24,24_258340,"Gościcino Robakowska 02",1,20715
3,24,24_258342,"Gościcino Robakowska 02",1,20715
3,24,24_258344,"Gościcino Robakowska 02",1,20715
3,24,24_258346,"Gościcino Robakowska 02",1,20715
3,24,24_258348,"Gościcino Robakowska 02",1,20715
3,24,24_258350,"Gościcino Robakowska 02",1,20715
3,24,24_258705,"Gościcino Robakowska 02",1,20715
3,24,24_258707,"Gościcino Robakowska 02",1,20715
3,24,24_258709,"Gościcino Robakowska 02",1,20715
3,24,24_258048,"Wejherowo Odrębna 04",0,20716
3,24,24_258050,"Wejherowo Odrębna 04",0,20716
3,24,24_258052,"Wejherowo Odrębna 04",0,20716
3,24,24_258058,"Wejherowo Odrębna 04",0,20716
3,24,24_258060,"Wejherowo Odrębna 04",0,20716
3,24,24_258062,"Wejherowo Odrębna 04",0,20716
3,24,24_258064,"Wejherowo Odrębna 04",0,20716
3,24,24_258066,"Wejherowo Odrębna 04",0,20716
3,24,24_258068,"Wejherowo Odrębna 04",0,20716
3,24,24_258196,"Wejherowo Odrębna 04",0,20716
3,24,24_258292,"Wejherowo Odrębna 04",0,20716
3,24,24_258294,"Wejherowo Odrębna 04",0,20716
3,24,24_258296,"Wejherowo Odrębna 04",0,20716
3,24,24_258298,"Wejherowo Odrębna 04",0,20716
3,24,24_258300,"Wejherowo Odrębna 04",0,20716
3,24,24_258327,"Wejherowo Odrębna 04",0,20716
3,24,24_258329,"Wejherowo Odrębna 04",0,20716
3,24,24_258331,"Wejherowo Odrębna 04",0,20716
3,24,24_258333,"Wejherowo Odrębna 04",0,20716
3,24,24_258335,"Wejherowo Odrębna 04",0,20716
3,24,24_258337,"Wejherowo Odrębna 04",0,20716
3,24,24_258339,"Wejherowo Odrębna 04",0,20716
3,24,24_258341,"Wejherowo Odrębna 04",0,20716
3,24,24_258343,"Wejherowo Odrębna 04",0,20716
3,24,24_258345,"Wejherowo Odrębna 04",0,20716
3,24,24_258347,"Wejherowo Odrębna 04",0,20716
3,24,24_258349,"Wejherowo Odrębna 04",0,20716
3,24,24_258704,"Wejherowo Odrębna 04",0,20716
3,24,24_258708,"Wejherowo Odrębna 04",0,20716
3,24,24_258047,"Gościcino Robakowska 02",1,20751
3,24,24_258195,"Gościcino Robakowska 02",1,20751
3,24,24_258291,"Gościcino Robakowska 02",1,20751
3,24,24_258326,"Gościcino Robakowska 02",1,20751
3,24,24_258198,"Wejherowo os. Sikorskiego 01",0,20752
3,24,24_258302,"Wejherowo os. Sikorskiego 01",0,20752
3,24,24_258351,"Wejherowo os. Sikorskiego 01",0,20752
3,24,24_258070,"Bolszewo Zamostna 02",0,20753
3,24,24_258710,"Bolszewo Zamostna 02",0,20753
3,24,24_258054,"Wejherowo Odrębna 04",0,20754
3,24,24_258056,"Wejherowo Odrębna 04",0,20754
3,24,24_258706,"Wejherowo Odrębna 04",0,20754
3,27,27_260738,"Gościcino Robakowska 02",1,20715
3,27,27_260740,"Gościcino Robakowska 02",1,20715
3,27,27_260742,"Gościcino Robakowska 02",1,20715
3,27,27_260744,"Gościcino Robakowska 02",1,20715
3,27,27_260746,"Gościcino Robakowska 02",1,20715
3,27,27_260748,"Gościcino Robakowska 02",1,20715
3,27,27_260750,"Gościcino Robakowska 02",1,20715
3,27,27_260752,"Gościcino Robakowska 02",1,20715
3,27,27_260754,"Gościcino Robakowska 02",1,20715
3,27,27_260756,"Gościcino Robakowska 02",1,20715
3,27,27_260758,"Gościcino Robakowska 02",1,20715
3,27,27_260760,"Gościcino Robakowska 02",1,20715
3,27,27_260762,"Gościcino Robakowska 02",1,20715
3,27,27_260769,"Gościcino Robakowska 02",1,20715
3,27,27_260771,"Gościcino Robakowska 02",1,20715
3,27,27_260773,"Gościcino Robakowska 02",1,20715
3,27,27_260775,"Gościcino Robakowska 02",1,20715
3,27,27_260777,"Gościcino Robakowska 02",1,20715
3,27,27_260779,"Gościcino Robakowska 02",1,20715
3,27,27_260781,"Gościcino Robakowska 02",1,20715
3,27,27_260783,"Gościcino Robakowska 02",1,20715
3,27,27_260785,"Gościcino Robakowska 02",1,20715
3,27,27_260787,"Gościcino Robakowska 02",1,20715
3,27,27_260789,"Gościcino Robakowska 02",1,20715
3,27,27_260739,"Wejherowo Odrębna 04",0,20716
3,27,27_260741,"Wejherowo Odrębna 04",0,20716
3,27,27_260743,"Wejherowo Odrębna 04",0,20716
3,27,27_260745,"Wejherowo Odrębna 04",0,20716
3,27,27_260747,"Wejherowo Odrębna 04",0,20716
3,27,27_260749,"Wejherowo Odrębna 04",0,20716
3,27,27_260751,"Wejherowo Odrębna 04",0,20716
3,27,27_260753,"Wejherowo Odrębna 04",0,20716
3,27,27_260755,"Wejherowo Odrębna 04",0,20716
3,27,27_260757,"Wejherowo Odrębna 04",0,20716
3,27,27_260759,"Wejherowo Odrębna 04",0,20716
3,27,27_260761,"Wejherowo Odrębna 04",0,20716
3,27,27_260768,"Wejherowo Odrębna 04",0,20716
3,27,27_260770,"Wejherowo Odrębna 04",0,20716
3,27,27_260772,"Wejherowo Odrębna 04",0,20716
3,27,27_260774,"Wejherowo Odrębna 04",0,20716
3,27,27_260776,"Wejherowo Odrębna 04",0,20716
3,27,27_260778,"Wejherowo Odrębna 04",0,20716
3,27,27_260780,"Wejherowo Odrębna 04",0,20716
3,27,27_260782,"Wejherowo Odrębna 04",0,20716
3,27,27_260784,"Wejherowo Odrębna 04",0,20716
3,27,27_260786,"Wejherowo Odrębna 04",0,20716
3,27,27_260788,"Wejherowo Odrębna 04",0,20716
3,27,27_260767,"Gościcino Robakowska 02",1,20751
3,27,27_260763,"Wejherowo os. Sikorskiego 01",0,20752
3,27,27_260790,"Wejherowo os. Sikorskiego 01",0,20752
3,28,28_259523,"Gościcino Robakowska 02",1,20715
3,28,28_259525,"Gościcino Robakowska 02",1,20715
3,28,28_259527,"Gościcino Robakowska 02",1,20715
3,28,28_259529,"Gościcino Robakowska 02",1,20715
3,28,28_259531,"Gościcino Robakowska 02",1,20715
3,28,28_259533,"Gościcino Robakowska 02",1,20715
3,28,28_259535,"Gościcino Robakowska 02",1,20715
3,28,28_259537,"Gościcino Robakowska 02",1,20715
3,28,28_259539,"Gościcino Robakowska 02",1,20715
3,28,28_259541,"Gościcino Robakowska 02",1,20715
3,28,28_259543,"Gościcino Robakowska 02",1,20715
3,28,28_259545,"Gościcino Robakowska 02",1,20715
3,28,28_259547,"Gościcino Robakowska 02",1,20715
3,28,28_259554,"Gościcino Robakowska 02",1,20715
3,28,28_259556,"Gościcino Robakowska 02",1,20715
3,28,28_259558,"Gościcino Robakowska 02",1,20715
3,28,28_259560,"Gościcino Robakowska 02",1,20715
3,28,28_259562,"Gościcino Robakowska 02",1,20715
3,28,28_259564,"Gościcino Robakowska 02",1,20715
3,28,28_259566,"Gościcino Robakowska 02",1,20715
3,28,28_259568,"Gościcino Robakowska 02",1,20715
3,28,28_259570,"Gościcino Robakowska 02",1,20715
3,28,28_259572,"Gościcino Robakowska 02",1,20715
3,28,28_259574,"Gościcino Robakowska 02",1,20715
3,28,28_259524,"Wejherowo Odrębna 04",0,20716
3,28,28_259526,"Wejherowo Odrębna 04",0,20716
3,28,28_259528,"Wejherowo Odrębna 04",0,20716
3,28,28_259530,"Wejherowo Odrębna 04",0,20716
3,28,28_259532,"Wejherowo Odrębna 04",0,20716
3,28,28_259534,"Wejherowo Odrębna 04",0,20716
3,28,28_259536,"Wejherowo Odrębna 04",0,20716
3,28,28_259538,"Wejherowo Odrębna 04",0,20716
3,28,28_259540,"Wejherowo Odrębna 04",0,20716
3,28,28_259542,"Wejherowo Odrębna 04",0,20716
3,28,28_259544,"Wejherowo Odrębna 04",0,20716
3,28,28_259546,"Wejherowo Odrębna 04",0,20716
3,28,28_259553,"Wejherowo Odrębna 04",0,20716
3,28,28_259555,"Wejherowo Odrębna 04",0,20716
3,28,28_259557,"Wejherowo Odrębna 04",0,20716
3,28,28_259559,"Wejherowo Odrębna 04",0,20716
3,28,28_259561,"Wejherowo Odrębna 04",0,20716
3,28,28_259563,"Wejherowo Odrębna 04",0,20716
3,28,28_259565,"Wejherowo Odrębna 04",0,20716
3,28,28_259567,"Wejherowo Odrębna 04",0,20716
3,28,28_259569,"Wejherowo Odrębna 04",0,20716
3,28,28_259571,"Wejherowo Odrębna 04",0,20716
3,28,28_259573,"Wejherowo Odrębna 04",0,20716
3,28,28_259552,"Gościcino Robakowska 02",1,20751
3,28,28_259548,"Wejherowo os. Sikorskiego 01",0,20752
3,28,28_259575,"Wejherowo os. Sikorskiego 01",0,20752
4,2,2_259368,"Orle Łąkowa 02",1,20717
4,2,2_259370,"Orle Łąkowa 02",1,20717
4,2,2_259372,"Orle Łąkowa 02",1,20717
4,2,2_259374,"Orle Łąkowa 02",1,20717
4,2,2_259376,"Orle Łąkowa 02",1,20717
4,2,2_259378,"Orle Łąkowa 02",1,20717
4,2,2_259380,"Orle Łąkowa 02",1,20717
4,2,2_259382,"Orle Łąkowa 02",1,20717
4,2,2_259384,"Orle Łąkowa 02",1,20717
4,2,2_259386,"Orle Łąkowa 02",1,20717
4,2,2_259388,"Orle Łąkowa 02",1,20717
4,2,2_259390,"Orle Łąkowa 02",1,20717
4,2,2_259367,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259369,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259371,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259373,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259375,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259377,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259379,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259381,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259383,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259385,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259387,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259389,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259391,"Wejherowo Starostwo Powiatowe 02",0,20718
4,2,2_259392,"Wejherowo Urząd Pracy 01 n/ż",1,20756
4,2,2_259366,"Orle Łąkowa 02",1,20757
4,24,24_258561,"Orle Łąkowa 02",1,20717
4,24,24_258563,"Orle Łąkowa 02",1,20717
4,24,24_258567,"Orle Łąkowa 02",1,20717
4,24,24_258569,"Orle Łąkowa 02",1,20717
4,24,24_258575,"Orle Łąkowa 02",1,20717
4,24,24_258579,"Orle Łąkowa 02",1,20717
4,24,24_258581,"Orle Łąkowa 02",1,20717
4,24,24_258583,"Orle Łąkowa 02",1,20717
4,24,24_258560,"Wejherowo Starostwo Powiatowe 02",0,20718
4,24,24_258562,"Wejherowo Starostwo Powiatowe 02",0,20718
4,24,24_258564,"Wejherowo Starostwo Powiatowe 02",0,20718
4,24,24_258568,"Wejherowo Starostwo Powiatowe 02",0,20718
4,24,24_258570,"Wejherowo Starostwo Powiatowe 02",0,20718
4,24,24_258576,"Wejherowo Starostwo Powiatowe 02",0,20718
4,24,24_258580,"Wejherowo Starostwo Powiatowe 02",0,20718
4,24,24_258582,"Wejherowo Starostwo Powiatowe 02",0,20718
4,24,24_258584,"Wejherowo Starostwo Powiatowe 02",0,20718
4,24,24_258565,"Orle Szkoła 01",1,20755
4,24,24_258571,"Orle Szkoła 01",1,20755
4,24,24_258573,"Orle Szkoła 01",1,20755
4,24,24_258577,"Orle Szkoła 01",1,20755
4,24,24_258585,"Wejherowo Urząd Pracy 01 n/ż",1,20756
4,24,24_258559,"Orle Łąkowa 02",1,20757
4,24,24_258566,"Wejherowo Starostwo Powiatowe 02",0,20758
4,24,24_258572,"Wejherowo Starostwo Powiatowe 02",0,20758
4,24,24_258574,"Wejherowo Starostwo Powiatowe 02",0,20758
4,24,24_258578,"Wejherowo Starostwo Powiatowe 02",0,20758
5,2,2_259232,"Orle Łąkowa 02",1,20719
5,2,2_259234,"Orle Łąkowa 02",1,20719
5,2,2_259282,"Orle Łąkowa 02",1,20719
5,2,2_259284,"Orle Łąkowa 02",1,20719
5,2,2_259286,"Orle Łąkowa 02",1,20719
5,2,2_259307,"Orle Łąkowa 02",1,20719
5,2,2_259309,"Orle Łąkowa 02",1,20719
5,2,2_259311,"Orle Łąkowa 02",1,20719
5,2,2_259313,"Orle Łąkowa 02",1,20719
5,2,2_259315,"Orle Łąkowa 02",1,20719
5,2,2_259317,"Orle Łąkowa 02",1,20719
5,2,2_259340,"Orle Łąkowa 02",1,20719
5,2,2_259342,"Orle Łąkowa 02",1,20719
5,2,2_259351,"Orle Łąkowa 02",1,20719
5,2,2_259353,"Orle Łąkowa 02",1,20719
5,2,2_259396,"Orle Łąkowa 02",1,20719
5,2,2_259402,"Orle Łąkowa 02",1,20719
5,2,2_259404,"Orle Łąkowa 02",1,20719
5,2,2_259411,"Orle Łąkowa 02",1,20719
5,2,2_259413,"Orle Łąkowa 02",1,20719
5,2,2_259415,"Orle Łąkowa 02",1,20719
5,2,2_259456,"Orle Łąkowa 02",1,20719
5,2,2_259231,"Wejherowo Szpital 02",0,20720
5,2,2_259233,"Wejherowo Szpital 02",0,20720
5,2,2_259283,"Wejherowo Szpital 02",0,20720
5,2,2_259285,"Wejherowo Szpital 02",0,20720
5,2,2_259287,"Wejherowo Szpital 02",0,20720
5,2,2_259308,"Wejherowo Szpital 02",0,20720
5,2,2_259310,"Wejherowo Szpital 02",0,20720
5,2,2_259312,"Wejherowo Szpital 02",0,20720
5,2,2_259314,"Wejherowo Szpital 02",0,20720
5,2,2_259316,"Wejherowo Szpital 02",0,20720
5,2,2_259318,"Wejherowo Szpital 02",0,20720
5,2,2_259341,"Wejherowo Szpital 02",0,20720
5,2,2_259352,"Wejherowo Szpital 02",0,20720
5,2,2_259354,"Wejherowo Szpital 02",0,20720
5,2,2_259397,"Wejherowo Szpital 02",0,20720
5,2,2_259403,"Wejherowo Szpital 02",0,20720
5,2,2_259405,"Wejherowo Szpital 02",0,20720
5,2,2_259410,"Wejherowo Szpital 02",0,20720
5,2,2_259412,"Wejherowo Szpital 02",0,20720
5,2,2_259414,"Wejherowo Szpital 02",0,20720
5,2,2_259457,"Wejherowo Szpital 02",0,20720
5,2,2_259406,"Wejherowo Urząd Pracy 01 n/ż",1,20761
5,2,2_259230,"Orle Łąkowa 02",1,20762
5,2,2_259409,"Orle Łąkowa 02",1,20763
5,2,2_259433,"Wejherowo Szpital 02",0,20764
5,2,2_259455,"Wejherowo Szpital 02",0,20764
5,2,2_259343,"Wejherowo Chopina 02",0,20766
5,24,24_257992,"Orle Łąkowa 02",1,20719
5,24,24_257994,"Orle Łąkowa 02",1,20719
5,24,24_258266,"Orle Łąkowa 02",1,20719
5,24,24_258398,"Orle Łąkowa 02",1,20719
5,24,24_258400,"Orle Łąkowa 02",1,20719
5,24,24_258501,"Orle Łąkowa 02",1,20719
5,24,24_258503,"Orle Łąkowa 02",1,20719
5,24,24_258546,"Orle Łąkowa 02",1,20719
5,24,24_258589,"Orle Łąkowa 02",1,20719
5,24,24_258598,"Orle Łąkowa 02",1,20719
5,24,24_258602,"Orle Łąkowa 02",1,20719
5,24,24_258604,"Orle Łąkowa 02",1,20719
5,24,24_258606,"Orle Łąkowa 02",1,20719
5,24,24_258608,"Orle Łąkowa 02",1,20719
5,24,24_258659,"Orle Łąkowa 02",1,20719
5,24,24_257991,"Wejherowo Szpital 02",0,20720
5,24,24_257993,"Wejherowo Szpital 02",0,20720
5,24,24_258267,"Wejherowo Szpital 02",0,20720
5,24,24_258399,"Wejherowo Szpital 02",0,20720
5,24,24_258401,"Wejherowo Szpital 02",0,20720
5,24,24_258502,"Wejherowo Szpital 02",0,20720
5,24,24_258547,"Wejherowo Szpital 02",0,20720
5,24,24_258590,"Wejherowo Szpital 02",0,20720
5,24,24_258599,"Wejherowo Szpital 02",0,20720
5,24,24_258603,"Wejherowo Szpital 02",0,20720
5,24,24_258605,"Wejherowo Szpital 02",0,20720
5,24,24_258607,"Wejherowo Szpital 02",0,20720
5,24,24_258609,"Wejherowo Szpital 02",0,20720
5,24,24_258656,"Wejherowo Szpital 02",0,20720
5,24,24_258660,"Wejherowo Szpital 02",0,20720
5,24,24_258264,"Orle Szkoła 01",1,20760
5,24,24_258268,"Orle Szkoła 01",1,20760
5,24,24_258544,"Orle Szkoła 01",1,20760
5,24,24_258594,"Orle Szkoła 01",1,20760
5,24,24_258600,"Orle Szkoła 01",1,20760
5,24,24_258657,"Orle Szkoła 01",1,20760
5,24,24_258661,"Orle Szkoła 01",1,20760
5,24,24_258402,"Wejherowo Urząd Pracy 01 n/ż",1,20761
5,24,24_257990,"Orle Łąkowa 02",1,20762
5,24,24_258655,"Orle Łąkowa 02",1,20763
5,24,24_258588,"Wejherowo Szpital 02",0,20764
5,24,24_258713,"Wejherowo Szpital 02",0,20764
5,24,24_258265,"Wejherowo Szpital 02",0,20765
5,24,24_258269,"Wejherowo Szpital 02",0,20765
5,24,24_258545,"Wejherowo Szpital 02",0,20765
5,24,24_258595,"Wejherowo Szpital 02",0,20765
5,24,24_258601,"Wejherowo Szpital 02",0,20765
5,24,24_258658,"Wejherowo Szpital 02",0,20765
5,24,24_258504,"Wejherowo Chopina 02",0,20766
5,27,27_260707,"Orle Łąkowa 02",1,20719
5,27,27_260713,"Orle Łąkowa 02",1,20719
5,27,27_260840,"Orle Łąkowa 02",1,20719
5,27,27_260842,"Orle Łąkowa 02",1,20719
5,27,27_260847,"Orle Łąkowa 02",1,20719
5,27,27_260851,"Orle Łąkowa 02",1,20719
5,27,27_260855,"Orle Łąkowa 02",1,20719
5,27,27_260857,"Orle Łąkowa 02",1,20719
5,27,27_260859,"Orle Łąkowa 02",1,20719
5,27,27_260861,"Orle Łąkowa 02",1,20719
5,27,27_260913,"Orle Łąkowa 02",1,20719
5,27,27_260917,"Orle Łąkowa 02",1,20719
5,27,27_261028,"Orle Łąkowa 02",1,20719
5,27,27_261030,"Orle Łąkowa 02",1,20719
5,27,27_261033,"Orle Łąkowa 02",1,20719
5,27,27_261038,"Orle Łąkowa 02",1,20719
5,27,27_261099,"Orle Łąkowa 02",1,20719
5,27,27_261102,"Orle Łąkowa 02",1,20719
5,27,27_261104,"Orle Łąkowa 02",1,20719
5,27,27_261109,"Orle Łąkowa 02",1,20719
5,27,27_261113,"Orle Łąkowa 02",1,20719
5,27,27_260706,"Wejherowo Szpital 02",0,20720
5,27,27_260708,"Wejherowo Szpital 02",0,20720
5,27,27_260714,"Wejherowo Szpital 02",0,20720
5,27,27_260841,"Wejherowo Szpital 02",0,20720
5,27,27_260843,"Wejherowo Szpital 02",0,20720
5,27,27_260848,"Wejherowo Szpital 02",0,20720
5,27,27_260852,"Wejherowo Szpital 02",0,20720
5,27,27_260856,"Wejherowo Szpital 02",0,20720
5,27,27_260858,"Wejherowo Szpital 02",0,20720
5,27,27_260860,"Wejherowo Szpital 02",0,20720
5,27,27_260914,"Wejherowo Szpital 02",0,20720
5,27,27_260918,"Wejherowo Szpital 02",0,20720
5,27,27_261029,"Wejherowo Szpital 02",0,20720
5,27,27_261031,"Wejherowo Szpital 02",0,20720
5,27,27_261034,"Wejherowo Szpital 02",0,20720
5,27,27_261039,"Wejherowo Szpital 02",0,20720
5,27,27_261100,"Wejherowo Szpital 02",0,20720
5,27,27_261103,"Wejherowo Szpital 02",0,20720
5,27,27_261105,"Wejherowo Szpital 02",0,20720
5,27,27_261110,"Wejherowo Szpital 02",0,20720
5,27,27_261114,"Wejherowo Szpital 02",0,20720
5,27,27_261128,"Wejherowo Urząd Pracy 01 n/ż",1,20761
5,27,27_260705,"Orle Łąkowa 02",1,20762
5,27,27_261027,"Wejherowo Szpital 02",0,20764
5,27,27_261119,"Wejherowo Szpital 02",0,20764
5,27,27_260862,"Wejherowo Chopina 02",0,20766
5,28,28_259493,"Orle Łąkowa 02",1,20719
5,28,28_259499,"Orle Łąkowa 02",1,20719
5,28,28_259605,"Orle Łąkowa 02",1,20719
5,28,28_259607,"Orle Łąkowa 02",1,20719
5,28,28_259612,"Orle Łąkowa 02",1,20719
5,28,28_259616,"Orle Łąkowa 02",1,20719
5,28,28_259620,"Orle Łąkowa 02",1,20719
5,28,28_259622,"Orle Łąkowa 02",1,20719
5,28,28_259624,"Orle Łąkowa 02",1,20719
5,28,28_259626,"Orle Łąkowa 02",1,20719
5,28,28_259782,"Orle Łąkowa 02",1,20719
5,28,28_259784,"Orle Łąkowa 02",1,20719
5,28,28_259787,"Orle Łąkowa 02",1,20719
5,28,28_259792,"Orle Łąkowa 02",1,20719
5,28,28_259819,"Orle Łąkowa 02",1,20719
5,28,28_259823,"Orle Łąkowa 02",1,20719
5,28,28_259876,"Orle Łąkowa 02",1,20719
5,28,28_259879,"Orle Łąkowa 02",1,20719
5,28,28_259881,"Orle Łąkowa 02",1,20719
5,28,28_259896,"Orle Łąkowa 02",1,20719
5,28,28_259900,"Orle Łąkowa 02",1,20719
5,28,28_259492,"Wejherowo Szpital 02",0,20720
5,28,28_259494,"Wejherowo Szpital 02",0,20720
5,28,28_259500,"Wejherowo Szpital 02",0,20720
5,28,28_259606,"Wejherowo Szpital 02",0,20720
5,28,28_259608,"Wejherowo Szpital 02",0,20720
5,28,28_259613,"Wejherowo Szpital 02",0,20720
5,28,28_259617,"Wejherowo Szpital 02",0,20720
5,28,28_259621,"Wejherowo Szpital 02",0,20720
5,28,28_259623,"Wejherowo Szpital 02",0,20720
