route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
5,2,2_302544,"Orle Łąkowa 02",1,25234
5,2,2_302550,"Orle Łąkowa 02",1,25234
5,2,2_302554,"Orle Łąkowa 02",1,25234
5,2,2_302592,"Orle Łąkowa 02",1,25234
5,2,2_302594,"Orle Łąkowa 02",1,25234
5,2,2_302596,"Orle Łąkowa 02",1,25234
5,2,2_302599,"Orle Łąkowa 02",1,25234
5,2,2_302630,"Orle Łąkowa 02",1,25234
5,2,2_302632,"Orle Łąkowa 02",1,25234
5,2,2_302636,"Orle Łąkowa 02",1,25234
5,2,2_302639,"Orle Łąkowa 02",1,25234
5,2,2_302641,"Orle Łąkowa 02",1,25234
5,2,2_302643,"Orle Łąkowa 02",1,25234
5,2,2_302646,"Orle Łąkowa 02",1,25234
5,2,2_302651,"Orle Łąkowa 02",1,25234
5,2,2_302657,"Orle Łąkowa 02",1,25234
5,2,2_302722,"Orle Łąkowa 02",1,25234
5,2,2_302724,"Orle Łąkowa 02",1,25234
5,2,2_302543,"Wejherowo Szpital 02",0,25235
5,2,2_302549,"Wejherowo Szpital 02",0,25235
5,2,2_302553,"Wejherowo Szpital 02",0,25235
5,2,2_302555,"Wejherowo Szpital 02",0,25235
5,2,2_302565,"Wejherowo Szpital 02",0,25235
5,2,2_302593,"Wejherowo Szpital 02",0,25235
5,2,2_302595,"Wejherowo Szpital 02",0,25235
5,2,2_302597,"Wejherowo Szpital 02",0,25235
5,2,2_302600,"Wejherowo Szpital 02",0,25235
5,2,2_302631,"Wejherowo Szpital 02",0,25235
5,2,2_302635,"Wejherowo Szpital 02",0,25235
5,2,2_302637,"Wejherowo Szpital 02",0,25235
5,2,2_302640,"Wejherowo Szpital 02",0,25235
5,2,2_302642,"Wejherowo Szpital 02",0,25235
5,2,2_302644,"Wejherowo Szpital 02",0,25235
5,2,2_302650,"Wejherowo Szpital 02",0,25235
5,2,2_302656,"Wejherowo Szpital 02",0,25235
5,2,2_302723,"Wejherowo Szpital 02",0,25235
5,2,2_302542,"Orle Łąkowa 02",1,25274
5,2,2_302647,"Wejherowo Obrońców Helu 01",0,25276
5,27,27_303159,"Orle Łąkowa 02",1,25234
5,27,27_303162,"Orle Łąkowa 02",1,25234
5,27,27_303175,"Orle Łąkowa 02",1,25234
5,27,27_303177,"Orle Łąkowa 02",1,25234
5,27,27_303180,"Orle Łąkowa 02",1,25234
5,27,27_303183,"Orle Łąkowa 02",1,25234
5,27,27_303219,"Orle Łąkowa 02",1,25234
5,27,27_303222,"Orle Łąkowa 02",1,25234
5,27,27_303226,"Orle Łąkowa 02",1,25234
5,27,27_303230,"Orle Łąkowa 02",1,25234
5,27,27_303234,"Orle Łąkowa 02",1,25234
5,27,27_303237,"Orle Łąkowa 02",1,25234
5,27,27_303240,"Orle Łąkowa 02",1,25234
5,27,27_303408,"Orle Łąkowa 02",1,25234
5,27,27_303412,"Orle Łąkowa 02",1,25234
5,27,27_303536,"Orle Łąkowa 02",1,25234
5,27,27_303540,"Orle Łąkowa 02",1,25234
5,27,27_303544,"Orle Łąkowa 02",1,25234
5,27,27_303566,"Orle Łąkowa 02",1,25234
5,27,27_303570,"Orle Łąkowa 02",1,25234
5,27,27_303591,"Orle Łąkowa 02",1,25234
5,27,27_303595,"Orle Łąkowa 02",1,25234
5,27,27_303160,"Wejherowo Szpital 02",0,25235
5,27,27_303163,"Wejherowo Szpital 02",0,25235
5,27,27_303176,"Wejherowo Szpital 02",0,25235
5,27,27_303178,"Wejherowo Szpital 02",0,25235
5,27,27_303181,"Wejherowo Szpital 02",0,25235
5,27,27_303218,"Wejherowo Szpital 02",0,25235
5,27,27_303220,"Wejherowo Szpital 02",0,25235
5,27,27_303223,"Wejherowo Szpital 02",0,25235
5,27,27_303227,"Wejherowo Szpital 02",0,25235
5,27,27_303231,"Wejherowo Szpital 02",0,25235
5,27,27_303235,"Wejherowo Szpital 02",0,25235
5,27,27_303238,"Wejherowo Szpital 02",0,25235
5,27,27_303241,"Wejherowo Szpital 02",0,25235
5,27,27_303409,"Wejherowo Szpital 02",0,25235
5,27,27_303413,"Wejherowo Szpital 02",0,25235
5,27,27_303537,"Wejherowo Szpital 02",0,25235
5,27,27_303541,"Wejherowo Szpital 02",0,25235
5,27,27_303545,"Wejherowo Szpital 02",0,25235
5,27,27_303563,"Wejherowo Szpital 02",0,25235
5,27,27_303567,"Wejherowo Szpital 02",0,25235
5,27,27_303571,"Wejherowo Szpital 02",0,25235
5,27,27_303592,"Wejherowo Szpital 02",0,25235
5,27,27_303596,"Wejherowo Szpital 02",0,25235
5,27,27_303217,"Orle Łąkowa 02",1,25274
5,27,27_303184,"Wejherowo Obrońców Helu 01",0,25276
5,28,28_302756,"Orle Łąkowa 02",1,25234
5,28,28_302759,"Orle Łąkowa 02",1,25234
5,28,28_302762,"Orle Łąkowa 02",1,25234
5,28,28_302772,"Orle Łąkowa 02",1,25234
5,28,28_302775,"Orle Łąkowa 02",1,25234
5,28,28_302778,"Orle Łąkowa 02",1,25234
5,28,28_302781,"Orle Łąkowa 02",1,25234
5,28,28_302815,"Orle Łąkowa 02",1,25234
5,28,28_302818,"Orle Łąkowa 02",1,25234
5,28,28_302821,"Orle Łąkowa 02",1,25234
5,28,28_302824,"Orle Łąkowa 02",1,25234
5,28,28_302827,"Orle Łąkowa 02",1,25234
5,28,28_302830,"Orle Łąkowa 02",1,25234
5,28,28_302833,"Orle Łąkowa 02",1,25234
5,28,28_302836,"Orle Łąkowa 02",1,25234
5,28,28_302839,"Orle Łąkowa 02",1,25234
5,28,28_303116,"Orle Łąkowa 02",1,25234
5,28,28_303119,"Orle Łąkowa 02",1,25234
5,28,28_302757,"Wejherowo Szpital 02",0,25235
5,28,28_302760,"Wejherowo Szpital 02",0,25235
5,28,28_302763,"Wejherowo Szpital 02",0,25235
5,28,28_302773,"Wejherowo Szpital 02",0,25235
5,28,28_302776,"Wejherowo Szpital 02",0,25235
5,28,28_302779,"Wejherowo Szpital 02",0,25235
5,28,28_302814,"Wejherowo Szpital 02",0,25235
5,28,28_302816,"Wejherowo Szpital 02",0,25235
5,28,28_302819,"Wejherowo Szpital 02",0,25235
5,28,28_302822,"Wejherowo Szpital 02",0,25235
5,28,28_302825,"Wejherowo Szpital 02",0,25235
5,28,28_302828,"Wejherowo Szpital 02",0,25235
5,28,28_302831,"Wejherowo Szpital 02",0,25235
5,28,28_302834,"Wejherowo Szpital 02",0,25235
5,28,28_302837,"Wejherowo Szpital 02",0,25235
5,28,28_302840,"Wejherowo Szpital 02",0,25235
5,28,28_303117,"Wejherowo Szpital 02",0,25235
5,28,28_303120,"Wejherowo Szpital 02",0,25235
5,28,28_302813,"Orle Łąkowa 02",1,25274
5,28,28_302782,"Wejherowo Obrońców Helu 01",0,25276
6,2,2_302708,"Wejherowo os. Fenikowskiego 01",1,25236
6,2,2_302712,"Wejherowo os. Fenikowskiego 01",1,25236
6,2,2_302716,"Wejherowo os. Fenikowskiego 01",1,25236
6,2,2_302747,"Wejherowo os. Fenikowskiego 01",1,25236
6,2,2_302749,"Wejherowo os. Fenikowskiego 01",1,25236
6,2,2_302705,"Wejherowo Karnowskiego 02",0,25237
6,2,2_302709,"Wejherowo Karnowskiego 02",0,25237
6,2,2_302713,"Wejherowo Karnowskiego 02",0,25237
6,2,2_302717,"Wejherowo Karnowskiego 02",0,25237
6,2,2_302748,"Wejherowo Karnowskiego 02",0,25237
6,2,2_302750,"Wejherowo Karnowskiego 02",0,25237
6,2,2_302706,"Wejherowo os. Fenikowskiego 01",1,25277
6,2,2_302710,"Wejherowo os. Fenikowskiego 01",1,25277
6,2,2_302714,"Wejherowo os. Fenikowskiego 01",1,25277
6,2,2_302704,"Wejherowo os. Fenikowskiego 01",1,25280
6,2,2_302745,"Wejherowo os. Fenikowskiego 01",1,25280
6,2,2_302707,"Wejherowo Karnowskiego 02",0,25281
6,2,2_302711,"Wejherowo Karnowskiego 02",0,25281
6,2,2_302715,"Wejherowo Karnowskiego 02",0,25281
6,2,2_302746,"Wejherowo Karnowskiego 02",0,25281
6,27,27_303495,"Wejherowo os. Fenikowskiego 01",1,25236
6,27,27_303499,"Wejherowo os. Fenikowskiego 01",1,25236
6,27,27_303501,"Wejherowo os. Fenikowskiego 01",1,25236
6,27,27_303505,"Wejherowo os. Fenikowskiego 01",1,25236
6,27,27_303550,"Wejherowo os. Fenikowskiego 01",1,25236
6,27,27_303552,"Wejherowo os. Fenikowskiego 01",1,25236
6,27,27_303556,"Wejherowo os. Fenikowskiego 01",1,25236
6,27,27_303558,"Wejherowo os. Fenikowskiego 01",1,25236
6,27,27_303494,"Wejherowo Karnowskiego 02",0,25237
6,27,27_303498,"Wejherowo Karnowskiego 02",0,25237
6,27,27_303500,"Wejherowo Karnowskiego 02",0,25237
6,27,27_303504,"Wejherowo Karnowskiego 02",0,25237
6,27,27_303506,"Wejherowo Karnowskiego 02",0,25237
6,27,27_303549,"Wejherowo Karnowskiego 02",0,25237
6,27,27_303551,"Wejherowo Karnowskiego 02",0,25237
6,27,27_303555,"Wejherowo Karnowskiego 02",0,25237
6,27,27_303557,"Wejherowo Karnowskiego 02",0,25237
6,27,27_303493,"Wejherowo os. Fenikowskiego 01",1,25279
6,28,28_302917,"Wejherowo os. Fenikowskiego 01",1,25236
6,28,28_302921,"Wejherowo os. Fenikowskiego 01",1,25236
6,28,28_302992,"Wejherowo os. Fenikowskiego 01",1,25236
6,28,28_302996,"Wejherowo os. Fenikowskiego 01",1,25236
6,28,28_303108,"Wejherowo os. Fenikowskiego 01",1,25236
6,28,28_303112,"Wejherowo os. Fenikowskiego 01",1,25236
6,28,28_302916,"Wejherowo Karnowskiego 02",0,25237
6,28,28_302920,"Wejherowo Karnowskiego 02",0,25237
6,28,28_302991,"Wejherowo Karnowskiego 02",0,25237
6,28,28_302995,"Wejherowo Karnowskiego 02",0,25237
6,28,28_303107,"Wejherowo Karnowskiego 02",0,25237
6,28,28_303111,"Wejherowo Karnowskiego 02",0,25237
6,28,28_303104,"Wejherowo os. Fenikowskiego 01",1,25279
7,2,2_302074,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302078,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302095,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302099,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302103,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302107,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302176,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302379,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302383,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302385,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302534,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302538,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302563,"Bolszewo Leśna - Szkoła 02",1,25238
7,2,2_302073,"Wejherowo Cegielnia 01",0,25239
7,2,2_302077,"Wejherowo Cegielnia 01",0,25239
7,2,2_302094,"Wejherowo Cegielnia 01",0,25239
7,2,2_302098,"Wejherowo Cegielnia 01",0,25239
7,2,2_302102,"Wejherowo Cegielnia 01",0,25239
7,2,2_302106,"Wejherowo Cegielnia 01",0,25239
7,2,2_302175,"Wejherowo Cegielnia 01",0,25239
7,2,2_302378,"Wejherowo Cegielnia 01",0,25239
7,2,2_302382,"Wejherowo Cegielnia 01",0,25239
7,2,2_302384,"Wejherowo Cegielnia 01",0,25239
7,2,2_302533,"Wejherowo Cegielnia 01",0,25239
7,2,2_302537,"Wejherowo Cegielnia 01",0,25239
7,2,2_302562,"Wejherowo Cegielnia 01",0,25239
7,27,27_303321,"Bolszewo Leśna - Szkoła 02",1,25238
7,27,27_303323,"Bolszewo Leśna - Szkoła 02",1,25238
7,27,27_303325,"Bolszewo Leśna - Szkoła 02",1,25238
7,27,27_303403,"Bolszewo Leśna - Szkoła 02",1,25238
7,27,27_303511,"Bolszewo Leśna - Szkoła 02",1,25238
7,27,27_303517,"Bolszewo Leśna - Szkoła 02",1,25238
7,27,27_303519,"Bolszewo Leśna - Szkoła 02",1,25238
7,27,27_303320,"Wejherowo Cegielnia 01",0,25239
7,27,27_303322,"Wejherowo Cegielnia 01",0,25239
7,27,27_303324,"Wejherowo Cegielnia 01",0,25239
7,27,27_303402,"Wejherowo Cegielnia 01",0,25239
7,27,27_303510,"Wejherowo Cegielnia 01",0,25239
7,27,27_303516,"Wejherowo Cegielnia 01",0,25239
7,27,27_303518,"Wejherowo Cegielnia 01",0,25239
7,27,27_303509,"Bolszewo Leśna - Szkoła 02",1,25283
7,27,27_303404,"Wejherowo Dworzec PKP 01",0,25285
7,28,28_303083,"Bolszewo Leśna - Szkoła 02",1,25238
7,28,28_303085,"Bolszewo Leśna - Szkoła 02",1,25238
7,28,28_303087,"Bolszewo Leśna - Szkoła 02",1,25238
7,28,28_303084,"Wejherowo Cegielnia 01",0,25239
7,28,28_303086,"Wejherowo Cegielnia 01",0,25239
7,28,28_303079,"Gościcino Robakowska 02",1,25284
7,28,28_303081,"Gościcino Robakowska 02",1,25284
7,28,28_303080,"Wejherowo Cegielnia 01",0,25286
7,28,28_303082,"Wejherowo Cegielnia 01",0,25286
7,28,28_303078,"Wejherowo Cegielnia 01",0,25287
8,2,2_302134,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302138,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302142,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302230,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302234,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302238,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302242,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302244,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302407,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302411,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302415,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,2,2_302133,"Wejherowo Szpital 02",0,25241
8,2,2_302137,"Wejherowo Szpital 02",0,25241
8,2,2_302141,"Wejherowo Szpital 02",0,25241
8,2,2_302145,"Wejherowo Szpital 02",0,25241
8,2,2_302229,"Wejherowo Szpital 02",0,25241
8,2,2_302233,"Wejherowo Szpital 02",0,25241
8,2,2_302237,"Wejherowo Szpital 02",0,25241
8,2,2_302241,"Wejherowo Szpital 02",0,25241
8,2,2_302406,"Wejherowo Szpital 02",0,25241
8,2,2_302410,"Wejherowo Szpital 02",0,25241
8,2,2_302414,"Wejherowo Szpital 02",0,25241
8,2,2_302418,"Wejherowo Szpital 02",0,25241
8,2,2_302132,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302136,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302140,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302144,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302232,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302236,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302240,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302405,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302409,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302413,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302417,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302419,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,2,2_302130,"Rumia C.H. ""Port Rumia"" 01",1,25289
8,2,2_302403,"Rumia C.H. ""Port Rumia"" 01",1,25289
8,2,2_302228,"Rumia C.H. ""Port Rumia"" 01",1,25290
8,2,2_302131,"Wejherowo Szpital 02",0,25291
8,2,2_302135,"Wejherowo Szpital 02",0,25291
8,2,2_302139,"Wejherowo Szpital 02",0,25291
8,2,2_302143,"Wejherowo Szpital 02",0,25291
8,2,2_302231,"Wejherowo Szpital 02",0,25291
8,2,2_302235,"Wejherowo Szpital 02",0,25291
8,2,2_302239,"Wejherowo Szpital 02",0,25291
8,2,2_302243,"Wejherowo Szpital 02",0,25291
8,2,2_302245,"Wejherowo Szpital 02",0,25291
8,2,2_302404,"Wejherowo Szpital 02",0,25291
8,2,2_302408,"Wejherowo Szpital 02",0,25291
8,2,2_302412,"Wejherowo Szpital 02",0,25291
8,2,2_302416,"Wejherowo Szpital 02",0,25291
8,2,2_302420,"Wejherowo Kochanowskiego SKM Nanice 01",0,25292
8,2,2_302688,"Wejherowo Szpital 02",0,25293
8,27,27_303301,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,27,27_303305,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,27,27_303386,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,27,27_303388,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,27,27_303392,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,27,27_303396,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,27,27_303398,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,27,27_303525,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,27,27_303529,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,27,27_303533,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,27,27_303298,"Wejherowo Szpital 02",0,25241
8,27,27_303302,"Wejherowo Szpital 02",0,25241
8,27,27_303306,"Wejherowo Szpital 02",0,25241
8,27,27_303308,"Wejherowo Szpital 02",0,25241
8,27,27_303310,"Wejherowo Szpital 02",0,25241
8,27,27_303389,"Wejherowo Szpital 02",0,25241
8,27,27_303393,"Wejherowo Szpital 02",0,25241
8,27,27_303526,"Wejherowo Szpital 02",0,25241
8,27,27_303530,"Wejherowo Szpital 02",0,25241
8,27,27_303297,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,27,27_303299,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,27,27_303303,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,27,27_303307,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,27,27_303309,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,27,27_303311,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,27,27_303390,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,27,27_303394,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,27,27_303527,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,27,27_303531,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,27,27_303295,"Rumia C.H. ""Port Rumia"" 01",1,25289
8,27,27_303384,"Rumia C.H. ""Port Rumia"" 01",1,25290
8,27,27_303296,"Wejherowo Szpital 02",0,25291
8,27,27_303300,"Wejherowo Szpital 02",0,25291
8,27,27_303304,"Wejherowo Szpital 02",0,25291
8,27,27_303385,"Wejherowo Szpital 02",0,25291
8,27,27_303387,"Wejherowo Szpital 02",0,25291
8,27,27_303391,"Wejherowo Szpital 02",0,25291
8,27,27_303395,"Wejherowo Szpital 02",0,25291
8,27,27_303397,"Wejherowo Szpital 02",0,25291
8,27,27_303399,"Wejherowo Szpital 02",0,25291
8,27,27_303528,"Wejherowo Szpital 02",0,25291
8,27,27_303532,"Wejherowo Szpital 02",0,25291
8,27,27_303312,"Wejherowo Kochanowskiego SKM Nanice 01",0,25292
8,27,27_303157,"Wejherowo Szpital 02",0,25293
8,28,28_303009,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,28,28_303011,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,28,28_303013,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,28,28_303015,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,28,28_303072,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,28,28_303074,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,28,28_303122,"Rumia C.H. ""Port Rumia"" 01",1,25240
8,28,28_302895,"Wejherowo Szpital 02",0,25241
8,28,28_302897,"Wejherowo Szpital 02",0,25241
8,28,28_302899,"Wejherowo Szpital 02",0,25241
8,28,28_302901,"Wejherowo Szpital 02",0,25241
8,28,28_302903,"Wejherowo Szpital 02",0,25241
8,28,28_302905,"Wejherowo Szpital 02",0,25241
8,28,28_302907,"Wejherowo Szpital 02",0,25241
8,28,28_302894,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,28,28_302896,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,28,28_302898,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,28,28_302900,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,28,28_302902,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,28,28_302904,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,28,28_302906,"Rumia C.H. ""Port Rumia"" 01",1,25288
8,28,28_302892,"Rumia C.H. ""Port Rumia"" 01",1,25289
8,28,28_302893,"Wejherowo Szpital 02",0,25291
8,28,28_303010,"Wejherowo Szpital 02",0,25291
8,28,28_303012,"Wejherowo Szpital 02",0,25291
8,28,28_303014,"Wejherowo Szpital 02",0,25291
8,28,28_303016,"Wejherowo Szpital 02",0,25291
8,28,28_303073,"Wejherowo Szpital 02",0,25291
8,28,28_303075,"Wejherowo Szpital 02",0,25291
8,28,28_303123,"Wejherowo Szpital 02",0,25291
8,28,28_302754,"Wejherowo Szpital 02",0,25293
9,2,2_302112,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302114,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302116,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302118,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302120,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302122,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302124,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302126,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302202,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302204,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302206,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302208,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302210,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302212,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302214,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302216,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302218,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302220,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302222,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302224,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302307,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302309,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302311,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302313,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302315,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302317,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302319,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302321,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302323,"Reda Rekowo Lipowa 04",1,25242
9,2,2_302111,"Rumia Dworzec PKP 06",0,25243
9,2,2_302113,"Rumia Dworzec PKP 06",0,25243
9,2,2_302115,"Rumia Dworzec PKP 06",0,25243
9,2,2_302117,"Rumia Dworzec PKP 06",0,25243
9,2,2_302119,"Rumia Dworzec PKP 06",0,25243
9,2,2_302121,"Rumia Dworzec PKP 06",0,25243
9,2,2_302123,"Rumia Dworzec PKP 06",0,25243
9,2,2_302125,"Rumia Dworzec PKP 06",0,25243
9,2,2_302201,"Rumia Dworzec PKP 06",0,25243
9,2,2_302203,"Rumia Dworzec PKP 06",0,25243
9,2,2_302205,"Rumia Dworzec PKP 06",0,25243
9,2,2_302207,"Rumia Dworzec PKP 06",0,25243
9,2,2_302209,"Rumia Dworzec PKP 06",0,25243
9,2,2_302211,"Rumia Dworzec PKP 06",0,25243
9,2,2_302213,"Rumia Dworzec PKP 06",0,25243
9,2,2_302215,"Rumia Dworzec PKP 06",0,25243
9,2,2_302217,"Rumia Dworzec PKP 06",0,25243
9,2,2_302219,"Rumia Dworzec PKP 06",0,25243
9,2,2_302221,"Rumia Dworzec PKP 06",0,25243
9,2,2_302223,"Rumia Dworzec PKP 06",0,25243
9,2,2_302306,"Rumia Dworzec PKP 06",0,25243
9,2,2_302308,"Rumia Dworzec PKP 06",0,25243
9,2,2_302310,"Rumia Dworzec PKP 06",0,25243
9,2,2_302312,"Rumia Dworzec PKP 06",0,25243
9,2,2_302314,"Rumia Dworzec PKP 06",0,25243
9,2,2_302316,"Rumia Dworzec PKP 06",0,25243
9,2,2_302318,"Rumia Dworzec PKP 06",0,25243
9,2,2_302320,"Rumia Dworzec PKP 06",0,25243
9,2,2_302322,"Rumia Dworzec PKP 06",0,25243
9,2,2_302110,"Reda Rekowo Lipowa 04",1,25294
9,2,2_302200,"Reda Rekowo Lipowa 04",1,25294
9,2,2_302305,"Reda Rekowo Lipowa 04",1,25294
9,2,2_302127,"Reda Ciechocino 02",0,25295
9,2,2_302225,"Reda Ciechocino 02",0,25295
9,2,2_302324,"Reda Ciechocino 02",0,25295
9,27,27_303128,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303130,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303132,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303134,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303136,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303138,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303140,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303142,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303144,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303146,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303148,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303150,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303152,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303273,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303275,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303277,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303279,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303281,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303283,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303285,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303287,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303289,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303291,"Reda Rekowo Lipowa 04",1,25242
9,27,27_303127,"Rumia Dworzec PKP 06",0,25243
9,27,27_303129,"Rumia Dworzec PKP 06",0,25243
9,27,27_303131,"Rumia Dworzec PKP 06",0,25243
9,27,27_303133,"Rumia Dworzec PKP 06",0,25243
9,27,27_303135,"Rumia Dworzec PKP 06",0,25243
9,27,27_303137,"Rumia Dworzec PKP 06",0,25243
9,27,27_303139,"Rumia Dworzec PKP 06",0,25243
9,27,27_303141,"Rumia Dworzec PKP 06",0,25243
9,27,27_303143,"Rumia Dworzec PKP 06",0,25243
9,27,27_303145,"Rumia Dworzec PKP 06",0,25243
9,27,27_303147,"Rumia Dworzec PKP 06",0,25243
9,27,27_303149,"Rumia Dworzec PKP 06",0,25243
9,27,27_303151,"Rumia Dworzec PKP 06",0,25243
9,27,27_303272,"Rumia Dworzec PKP 06",0,25243
9,27,27_303274,"Rumia Dworzec PKP 06",0,25243
9,27,27_303276,"Rumia Dworzec PKP 06",0,25243
