route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,27,27_201781,"Wejherowo Szpital 02",1,15765
2,27,27_201784,"Wejherowo Szpital 02",1,15765
2,27,27_201785,"Wejherowo Szpital 02",1,15765
2,27,27_201788,"Wejherowo Szpital 02",1,15765
2,27,27_201789,"Wejherowo Szpital 02",1,15765
2,27,27_201790,"Wejherowo Szpital 02",1,15765
2,27,27_201791,"Wejherowo Szpital 02",1,15765
2,27,27_201476,"Wejherowo Szpital 02",1,15804
2,27,27_201717,"Wejherowo Szpital 02",1,15804
3,2,2_203779,"Gościcino Robakowska 02",1,16122
3,2,2_203781,"Gościcino Robakowska 02",1,16122
3,2,2_203783,"Gościcino Robakowska 02",1,16122
3,2,2_203785,"Gościcino Robakowska 02",1,16122
3,2,2_203787,"Gościcino Robakowska 02",1,16122
3,2,2_203789,"Gościcino Robakowska 02",1,16122
3,2,2_203791,"Gościcino Robakowska 02",1,16122
3,2,2_203793,"Gościcino Robakowska 02",1,16122
3,2,2_203795,"Gościcino Robakowska 02",1,16122
3,2,2_203797,"Gościcino Robakowska 02",1,16122
3,2,2_203799,"Gościcino Robakowska 02",1,16122
3,2,2_203853,"Gościcino Robakowska 02",1,16122
3,2,2_203956,"Gościcino Robakowska 02",1,16122
3,2,2_203958,"Gościcino Robakowska 02",1,16122
3,2,2_203960,"Gościcino Robakowska 02",1,16122
3,2,2_203962,"Gościcino Robakowska 02",1,16122
3,2,2_203964,"Gościcino Robakowska 02",1,16122
3,2,2_203966,"Gościcino Robakowska 02",1,16122
3,2,2_203968,"Gościcino Robakowska 02",1,16122
3,2,2_203970,"Gościcino Robakowska 02",1,16122
3,2,2_203972,"Gościcino Robakowska 02",1,16122
3,2,2_203974,"Gościcino Robakowska 02",1,16122
3,2,2_203976,"Gościcino Robakowska 02",1,16122
3,2,2_203978,"Gościcino Robakowska 02",1,16122
3,2,2_204161,"Gościcino Robakowska 02",1,16122
3,2,2_204163,"Gościcino Robakowska 02",1,16122
3,2,2_204165,"Gościcino Robakowska 02",1,16122
3,2,2_204169,"Gościcino Robakowska 02",1,16122
3,2,2_204176,"Gościcino Robakowska 02",1,16122
3,2,2_204178,"Gościcino Robakowska 02",1,16122
3,2,2_204180,"Gościcino Robakowska 02",1,16122
3,2,2_203778,"Wejherowo Odrębna 04",0,16123
3,2,2_203780,"Wejherowo Odrębna 04",0,16123
3,2,2_203782,"Wejherowo Odrębna 04",0,16123
3,2,2_203784,"Wejherowo Odrębna 04",0,16123
3,2,2_203788,"Wejherowo Odrębna 04",0,16123
3,2,2_203790,"Wejherowo Odrębna 04",0,16123
3,2,2_203792,"Wejherowo Odrębna 04",0,16123
3,2,2_203794,"Wejherowo Odrębna 04",0,16123
3,2,2_203796,"Wejherowo Odrębna 04",0,16123
3,2,2_203798,"Wejherowo Odrębna 04",0,16123
3,2,2_203852,"Wejherowo Odrębna 04",0,16123
3,2,2_203955,"Wejherowo Odrębna 04",0,16123
3,2,2_203957,"Wejherowo Odrębna 04",0,16123
3,2,2_203959,"Wejherowo Odrębna 04",0,16123
3,2,2_203961,"Wejherowo Odrębna 04",0,16123
3,2,2_203963,"Wejherowo Odrębna 04",0,16123
3,2,2_203965,"Wejherowo Odrębna 04",0,16123
3,2,2_203967,"Wejherowo Odrębna 04",0,16123
3,2,2_203969,"Wejherowo Odrębna 04",0,16123
3,2,2_203971,"Wejherowo Odrębna 04",0,16123
3,2,2_203973,"Wejherowo Odrębna 04",0,16123
3,2,2_203975,"Wejherowo Odrębna 04",0,16123
3,2,2_203977,"Wejherowo Odrębna 04",0,16123
3,2,2_204160,"Wejherowo Odrębna 04",0,16123
3,2,2_204162,"Wejherowo Odrębna 04",0,16123
3,2,2_204164,"Wejherowo Odrębna 04",0,16123
3,2,2_204166,"Wejherowo Odrębna 04",0,16123
3,2,2_204168,"Wejherowo Odrębna 04",0,16123
3,2,2_204175,"Wejherowo Odrębna 04",0,16123
3,2,2_204179,"Wejherowo Odrębna 04",0,16123
3,2,2_204167,"Gościcino Robakowska 02",1,16159
3,2,2_203777,"Gościcino Robakowska 02",1,16160
3,2,2_203851,"Gościcino Robakowska 02",1,16160
3,2,2_203954,"Gościcino Robakowska 02",1,16160
3,2,2_204159,"Gościcino Robakowska 02",1,16160
3,2,2_204174,"Gościcino Robakowska 02",1,16160
3,2,2_203854,"Wejherowo os. Sikorskiego 01",0,16161
3,2,2_203979,"Wejherowo os. Sikorskiego 01",0,16161
3,2,2_204170,"Wejherowo os. Sikorskiego 01",0,16161
3,2,2_203786,"Wejherowo Odrębna 04",0,16163
3,2,2_204177,"Wejherowo Odrębna 04",0,16163
3,2,2_203800,"Bolszewo Zamostna 02",0,16164
3,2,2_204181,"Bolszewo Zamostna 02",0,16164
3,24,24_200189,"Gościcino Robakowska 02",1,15766
3,24,24_200191,"Gościcino Robakowska 02",1,15766
3,24,24_200193,"Gościcino Robakowska 02",1,15766
3,24,24_200195,"Gościcino Robakowska 02",1,15766
3,24,24_200197,"Gościcino Robakowska 02",1,15766
3,24,24_200199,"Gościcino Robakowska 02",1,15766
3,24,24_200201,"Gościcino Robakowska 02",1,15766
3,24,24_200203,"Gościcino Robakowska 02",1,15766
3,24,24_200205,"Gościcino Robakowska 02",1,15766
3,24,24_200207,"Gościcino Robakowska 02",1,15766
3,24,24_200209,"Gościcino Robakowska 02",1,15766
3,24,24_200282,"Gościcino Robakowska 02",1,15766
3,24,24_200439,"Gościcino Robakowska 02",1,15766
3,24,24_200441,"Gościcino Robakowska 02",1,15766
3,24,24_200443,"Gościcino Robakowska 02",1,15766
3,24,24_200445,"Gościcino Robakowska 02",1,15766
3,24,24_200447,"Gościcino Robakowska 02",1,15766
3,24,24_200449,"Gościcino Robakowska 02",1,15766
3,24,24_200451,"Gościcino Robakowska 02",1,15766
3,24,24_200453,"Gościcino Robakowska 02",1,15766
3,24,24_200455,"Gościcino Robakowska 02",1,15766
3,24,24_200457,"Gościcino Robakowska 02",1,15766
3,24,24_200459,"Gościcino Robakowska 02",1,15766
3,24,24_200461,"Gościcino Robakowska 02",1,15766
3,24,24_200749,"Gościcino Robakowska 02",1,15766
3,24,24_200751,"Gościcino Robakowska 02",1,15766
3,24,24_200753,"Gościcino Robakowska 02",1,15766
3,24,24_200757,"Gościcino Robakowska 02",1,15766
3,24,24_200813,"Gościcino Robakowska 02",1,15766
3,24,24_200815,"Gościcino Robakowska 02",1,15766
3,24,24_200817,"Gościcino Robakowska 02",1,15766
3,24,24_200188,"Wejherowo Odrębna 04",0,15767
3,24,24_200190,"Wejherowo Odrębna 04",0,15767
3,24,24_200192,"Wejherowo Odrębna 04",0,15767
3,24,24_200194,"Wejherowo Odrębna 04",0,15767
3,24,24_200198,"Wejherowo Odrębna 04",0,15767
3,24,24_200200,"Wejherowo Odrębna 04",0,15767
3,24,24_200202,"Wejherowo Odrębna 04",0,15767
3,24,24_200204,"Wejherowo Odrębna 04",0,15767
3,24,24_200206,"Wejherowo Odrębna 04",0,15767
3,24,24_200208,"Wejherowo Odrębna 04",0,15767
3,24,24_200281,"Wejherowo Odrębna 04",0,15767
3,24,24_200438,"Wejherowo Odrębna 04",0,15767
3,24,24_200440,"Wejherowo Odrębna 04",0,15767
3,24,24_200442,"Wejherowo Odrębna 04",0,15767
3,24,24_200444,"Wejherowo Odrębna 04",0,15767
3,24,24_200446,"Wejherowo Odrębna 04",0,15767
3,24,24_200448,"Wejherowo Odrębna 04",0,15767
3,24,24_200450,"Wejherowo Odrębna 04",0,15767
3,24,24_200452,"Wejherowo Odrębna 04",0,15767
3,24,24_200454,"Wejherowo Odrębna 04",0,15767
3,24,24_200456,"Wejherowo Odrębna 04",0,15767
3,24,24_200458,"Wejherowo Odrębna 04",0,15767
3,24,24_200460,"Wejherowo Odrębna 04",0,15767
3,24,24_200748,"Wejherowo Odrębna 04",0,15767
3,24,24_200750,"Wejherowo Odrębna 04",0,15767
3,24,24_200752,"Wejherowo Odrębna 04",0,15767
3,24,24_200754,"Wejherowo Odrębna 04",0,15767
3,24,24_200756,"Wejherowo Odrębna 04",0,15767
3,24,24_200812,"Wejherowo Odrębna 04",0,15767
3,24,24_200816,"Wejherowo Odrębna 04",0,15767
3,24,24_200755,"Gościcino Robakowska 02",1,15806
3,24,24_200187,"Gościcino Robakowska 02",1,15807
3,24,24_200280,"Gościcino Robakowska 02",1,15807
3,24,24_200437,"Gościcino Robakowska 02",1,15807
3,24,24_200747,"Gościcino Robakowska 02",1,15807
3,24,24_200811,"Gościcino Robakowska 02",1,15807
3,24,24_200283,"Wejherowo os. Sikorskiego 01",0,15808
3,24,24_200462,"Wejherowo os. Sikorskiego 01",0,15808
3,24,24_200758,"Wejherowo os. Sikorskiego 01",0,15808
3,24,24_200196,"Wejherowo Odrębna 04",0,15810
3,24,24_200814,"Wejherowo Odrębna 04",0,15810
3,24,24_200210,"Bolszewo Zamostna 02",0,15811
3,24,24_200818,"Bolszewo Zamostna 02",0,15811
3,25,25_200904,"Gościcino Robakowska 02",1,15766
3,25,25_200906,"Gościcino Robakowska 02",1,15766
3,25,25_200908,"Gościcino Robakowska 02",1,15766
3,25,25_200910,"Gościcino Robakowska 02",1,15766
3,25,25_200912,"Gościcino Robakowska 02",1,15766
3,25,25_200914,"Gościcino Robakowska 02",1,15766
3,25,25_200916,"Gościcino Robakowska 02",1,15766
3,25,25_200918,"Gościcino Robakowska 02",1,15766
3,25,25_200920,"Gościcino Robakowska 02",1,15766
3,25,25_200922,"Gościcino Robakowska 02",1,15766
3,25,25_200924,"Gościcino Robakowska 02",1,15766
3,25,25_200926,"Gościcino Robakowska 02",1,15766
3,25,25_200928,"Gościcino Robakowska 02",1,15766
3,25,25_200935,"Gościcino Robakowska 02",1,15766
3,25,25_200937,"Gościcino Robakowska 02",1,15766
3,25,25_200939,"Gościcino Robakowska 02",1,15766
3,25,25_200941,"Gościcino Robakowska 02",1,15766
3,25,25_200943,"Gościcino Robakowska 02",1,15766
3,25,25_200945,"Gościcino Robakowska 02",1,15766
3,25,25_200947,"Gościcino Robakowska 02",1,15766
3,25,25_200949,"Gościcino Robakowska 02",1,15766
3,25,25_200951,"Gościcino Robakowska 02",1,15766
3,25,25_200953,"Gościcino Robakowska 02",1,15766
3,25,25_200905,"Wejherowo Odrębna 04",0,15767
3,25,25_200907,"Wejherowo Odrębna 04",0,15767
3,25,25_200909,"Wejherowo Odrębna 04",0,15767
3,25,25_200911,"Wejherowo Odrębna 04",0,15767
3,25,25_200913,"Wejherowo Odrębna 04",0,15767
3,25,25_200915,"Wejherowo Odrębna 04",0,15767
3,25,25_200917,"Wejherowo Odrębna 04",0,15767
3,25,25_200919,"Wejherowo Odrębna 04",0,15767
3,25,25_200921,"Wejherowo Odrębna 04",0,15767
3,25,25_200923,"Wejherowo Odrębna 04",0,15767
3,25,25_200925,"Wejherowo Odrębna 04",0,15767
3,25,25_200927,"Wejherowo Odrębna 04",0,15767
3,25,25_200934,"Wejherowo Odrębna 04",0,15767
3,25,25_200936,"Wejherowo Odrębna 04",0,15767
3,25,25_200938,"Wejherowo Odrębna 04",0,15767
3,25,25_200940,"Wejherowo Odrębna 04",0,15767
3,25,25_200942,"Wejherowo Odrębna 04",0,15767
3,25,25_200944,"Wejherowo Odrębna 04",0,15767
3,25,25_200946,"Wejherowo Odrębna 04",0,15767
3,25,25_200948,"Wejherowo Odrębna 04",0,15767
3,25,25_200950,"Wejherowo Odrębna 04",0,15767
3,25,25_200952,"Wejherowo Odrębna 04",0,15767
3,25,25_200954,"Wejherowo Odrębna 04",0,15767
3,25,25_200955,"Gościcino Robakowska 02",1,15806
3,25,25_200933,"Gościcino Robakowska 02",1,15807
3,25,25_200929,"Wejherowo os. Sikorskiego 01",0,15808
3,25,25_200956,"Wejherowo os. Sikorskiego 01",0,15808
3,27,27_201396,"Gościcino Robakowska 02",1,15766
3,27,27_201398,"Gościcino Robakowska 02",1,15766
3,27,27_201400,"Gościcino Robakowska 02",1,15766
3,27,27_201402,"Gościcino Robakowska 02",1,15766
3,27,27_201404,"Gościcino Robakowska 02",1,15766
3,27,27_201406,"Gościcino Robakowska 02",1,15766
3,27,27_201408,"Gościcino Robakowska 02",1,15766
3,27,27_201410,"Gościcino Robakowska 02",1,15766
3,27,27_201412,"Gościcino Robakowska 02",1,15766
3,27,27_201414,"Gościcino Robakowska 02",1,15766
3,27,27_201416,"Gościcino Robakowska 02",1,15766
3,27,27_201418,"Gościcino Robakowska 02",1,15766
3,27,27_201420,"Gościcino Robakowska 02",1,15766
3,27,27_201427,"Gościcino Robakowska 02",1,15766
3,27,27_201429,"Gościcino Robakowska 02",1,15766
3,27,27_201431,"Gościcino Robakowska 02",1,15766
3,27,27_201433,"Gościcino Robakowska 02",1,15766
3,27,27_201435,"Gościcino Robakowska 02",1,15766
3,27,27_201437,"Gościcino Robakowska 02",1,15766
3,27,27_201439,"Gościcino Robakowska 02",1,15766
3,27,27_201441,"Gościcino Robakowska 02",1,15766
3,27,27_201443,"Gościcino Robakowska 02",1,15766
3,27,27_201445,"Gościcino Robakowska 02",1,15766
3,27,27_201397,"Wejherowo Odrębna 04",0,15767
3,27,27_201399,"Wejherowo Odrębna 04",0,15767
3,27,27_201401,"Wejherowo Odrębna 04",0,15767
3,27,27_201403,"Wejherowo Odrębna 04",0,15767
3,27,27_201405,"Wejherowo Odrębna 04",0,15767
3,27,27_201407,"Wejherowo Odrębna 04",0,15767
3,27,27_201409,"Wejherowo Odrębna 04",0,15767
3,27,27_201411,"Wejherowo Odrębna 04",0,15767
3,27,27_201413,"Wejherowo Odrębna 04",0,15767
3,27,27_201415,"Wejherowo Odrębna 04",0,15767
3,27,27_201417,"Wejherowo Odrębna 04",0,15767
3,27,27_201419,"Wejherowo Odrębna 04",0,15767
3,27,27_201426,"Wejherowo Odrębna 04",0,15767
3,27,27_201428,"Wejherowo Odrębna 04",0,15767
3,27,27_201430,"Wejherowo Odrębna 04",0,15767
3,27,27_201432,"Wejherowo Odrębna 04",0,15767
3,27,27_201434,"Wejherowo Odrębna 04",0,15767
3,27,27_201436,"Wejherowo Odrębna 04",0,15767
3,27,27_201438,"Wejherowo Odrębna 04",0,15767
3,27,27_201440,"Wejherowo Odrębna 04",0,15767
3,27,27_201442,"Wejherowo Odrębna 04",0,15767
3,27,27_201444,"Wejherowo Odrębna 04",0,15767
3,27,27_201446,"Wejherowo Odrębna 04",0,15767
3,27,27_201447,"Gościcino Robakowska 02",1,15806
3,27,27_201425,"Gościcino Robakowska 02",1,15807
3,27,27_201421,"Wejherowo os. Sikorskiego 01",0,15808
3,27,27_201448,"Wejherowo os. Sikorskiego 01",0,15808
4,2,2_204368,"Orle Łąkowa 02",1,16124
4,2,2_204370,"Orle Łąkowa 02",1,16124
4,2,2_204372,"Orle Łąkowa 02",1,16124
4,2,2_204374,"Orle Łąkowa 02",1,16124
4,2,2_204376,"Orle Łąkowa 02",1,16124
4,2,2_204378,"Orle Łąkowa 02",1,16124
4,2,2_204380,"Orle Łąkowa 02",1,16124
4,2,2_204382,"Orle Łąkowa 02",1,16124
4,2,2_204384,"Orle Łąkowa 02",1,16124
4,2,2_204386,"Orle Łąkowa 02",1,16124
4,2,2_204388,"Orle Łąkowa 02",1,16124
4,2,2_204390,"Orle Łąkowa 02",1,16124
4,2,2_204367,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204369,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204371,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204373,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204375,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204377,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204379,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204381,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204383,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204385,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204387,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204389,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204391,"Wejherowo Starostwo Powiatowe 02",0,16125
4,2,2_204392,"Wejherowo Urząd Pracy 01 n/ż",1,16166
4,2,2_204366,"Orle Łąkowa 02",1,16167
4,24,24_200610,"Orle Łąkowa 02",1,15768
4,24,24_200612,"Orle Łąkowa 02",1,15768
4,24,24_200616,"Orle Łąkowa 02",1,15768
4,24,24_200618,"Orle Łąkowa 02",1,15768
4,24,24_200624,"Orle Łąkowa 02",1,15768
4,24,24_200628,"Orle Łąkowa 02",1,15768
4,24,24_200630,"Orle Łąkowa 02",1,15768
4,24,24_200632,"Orle Łąkowa 02",1,15768
4,24,24_200609,"Wejherowo Starostwo Powiatowe 02",0,15769
4,24,24_200611,"Wejherowo Starostwo Powiatowe 02",0,15769
4,24,24_200613,"Wejherowo Starostwo Powiatowe 02",0,15769
4,24,24_200617,"Wejherowo Starostwo Powiatowe 02",0,15769
4,24,24_200619,"Wejherowo Starostwo Powiatowe 02",0,15769
4,24,24_200625,"Wejherowo Starostwo Powiatowe 02",0,15769
4,24,24_200629,"Wejherowo Starostwo Powiatowe 02",0,15769
4,24,24_200631,"Wejherowo Starostwo Powiatowe 02",0,15769
4,24,24_200633,"Wejherowo Starostwo Powiatowe 02",0,15769
4,24,24_200614,"Orle Szkoła 01",1,15812
4,24,24_200620,"Orle Szkoła 01",1,15812
4,24,24_200622,"Orle Szkoła 01",1,15812
4,24,24_200626,"Orle Szkoła 01",1,15812
4,24,24_200634,"Wejherowo Urząd Pracy 01 n/ż",1,15813
4,24,24_200608,"Orle Łąkowa 02",1,15814
4,24,24_200615,"Wejherowo Starostwo Powiatowe 02",0,15815
4,24,24_200621,"Wejherowo Starostwo Powiatowe 02",0,15815
4,24,24_200623,"Wejherowo Starostwo Powiatowe 02",0,15815
4,24,24_200627,"Wejherowo Starostwo Powiatowe 02",0,15815
5,2,2_204208,"Orle Łąkowa 02",1,16126
5,2,2_204210,"Orle Łąkowa 02",1,16126
5,2,2_204234,"Orle Łąkowa 02",1,16126
5,2,2_204236,"Orle Łąkowa 02",1,16126
5,2,2_204334,"Orle Łąkowa 02",1,16126
5,2,2_204336,"Orle Łąkowa 02",1,16126
5,2,2_204348,"Orle Łąkowa 02",1,16126
5,2,2_204350,"Orle Łąkowa 02",1,16126
5,2,2_204352,"Orle Łąkowa 02",1,16126
5,2,2_204356,"Orle Łąkowa 02",1,16126
5,2,2_204358,"Orle Łąkowa 02",1,16126
5,2,2_204360,"Orle Łąkowa 02",1,16126
5,2,2_204396,"Orle Łąkowa 02",1,16126
5,2,2_204402,"Orle Łąkowa 02",1,16126
5,2,2_204404,"Orle Łąkowa 02",1,16126
5,2,2_204424,"Orle Łąkowa 02",1,16126
5,2,2_204426,"Orle Łąkowa 02",1,16126
5,2,2_204428,"Orle Łąkowa 02",1,16126
5,2,2_204446,"Orle Łąkowa 02",1,16126
5,2,2_204448,"Orle Łąkowa 02",1,16126
5,2,2_204450,"Orle Łąkowa 02",1,16126
5,2,2_204455,"Orle Łąkowa 02",1,16126
5,2,2_204207,"Wejherowo Szpital 02",0,16127
5,2,2_204209,"Wejherowo Szpital 02",0,16127
5,2,2_204235,"Wejherowo Szpital 02",0,16127
5,2,2_204237,"Wejherowo Szpital 02",0,16127
5,2,2_204335,"Wejherowo Szpital 02",0,16127
5,2,2_204349,"Wejherowo Szpital 02",0,16127
5,2,2_204351,"Wejherowo Szpital 02",0,16127
5,2,2_204353,"Wejherowo Szpital 02",0,16127
5,2,2_204357,"Wejherowo Szpital 02",0,16127
5,2,2_204359,"Wejherowo Szpital 02",0,16127
5,2,2_204361,"Wejherowo Szpital 02",0,16127
5,2,2_204397,"Wejherowo Szpital 02",0,16127
5,2,2_204403,"Wejherowo Szpital 02",0,16127
5,2,2_204405,"Wejherowo Szpital 02",0,16127
5,2,2_204423,"Wejherowo Szpital 02",0,16127
5,2,2_204425,"Wejherowo Szpital 02",0,16127
5,2,2_204427,"Wejherowo Szpital 02",0,16127
5,2,2_204447,"Wejherowo Szpital 02",0,16127
5,2,2_204449,"Wejherowo Szpital 02",0,16127
5,2,2_204451,"Wejherowo Szpital 02",0,16127
5,2,2_204456,"Wejherowo Szpital 02",0,16127
5,2,2_204406,"Wejherowo Urząd Pracy 01 n/ż",1,16171
5,2,2_204206,"Orle Łąkowa 02",1,16172
5,2,2_204422,"Orle Łąkowa 02",1,16173
5,2,2_204445,"Wejherowo Szpital 02",0,16174
5,2,2_204454,"Wejherowo Szpital 02",0,16174
5,2,2_204337,"Wejherowo Chopina 02",0,16176
5,24,24_200102,"Orle Łąkowa 02",1,15770
5,24,24_200104,"Orle Łąkowa 02",1,15770
5,24,24_200343,"Orle Łąkowa 02",1,15770
5,24,24_200347,"Orle Łąkowa 02",1,15770
5,24,24_200349,"Orle Łąkowa 02",1,15770
5,24,24_200598,"Orle Łąkowa 02",1,15770
5,24,24_200600,"Orle Łąkowa 02",1,15770
5,24,24_200602,"Orle Łąkowa 02",1,15770
5,24,24_200724,"Orle Łąkowa 02",1,15770
5,24,24_200728,"Orle Łąkowa 02",1,15770
5,24,24_200741,"Orle Łąkowa 02",1,15770
5,24,24_200743,"Orle Łąkowa 02",1,15770
5,24,24_200781,"Orle Łąkowa 02",1,15770
5,24,24_200787,"Orle Łąkowa 02",1,15770
5,24,24_200791,"Orle Łąkowa 02",1,15770
5,24,24_200101,"Wejherowo Szpital 02",0,15771
5,24,24_200103,"Wejherowo Szpital 02",0,15771
5,24,24_200344,"Wejherowo Szpital 02",0,15771
5,24,24_200348,"Wejherowo Szpital 02",0,15771
5,24,24_200350,"Wejherowo Szpital 02",0,15771
5,24,24_200599,"Wejherowo Szpital 02",0,15771
5,24,24_200601,"Wejherowo Szpital 02",0,15771
5,24,24_200603,"Wejherowo Szpital 02",0,15771
5,24,24_200725,"Wejherowo Szpital 02",0,15771
5,24,24_200729,"Wejherowo Szpital 02",0,15771
5,24,24_200742,"Wejherowo Szpital 02",0,15771
5,24,24_200778,"Wejherowo Szpital 02",0,15771
5,24,24_200782,"Wejherowo Szpital 02",0,15771
5,24,24_200788,"Wejherowo Szpital 02",0,15771
5,24,24_200792,"Wejherowo Szpital 02",0,15771
5,24,24_200341,"Orle Szkoła 01",1,15817
5,24,24_200345,"Orle Szkoła 01",1,15817
5,24,24_200590,"Orle Szkoła 01",1,15817
5,24,24_200726,"Orle Szkoła 01",1,15817
5,24,24_200779,"Orle Szkoła 01",1,15817
5,24,24_200783,"Orle Szkoła 01",1,15817
5,24,24_200789,"Orle Szkoła 01",1,15817
5,24,24_200351,"Wejherowo Urząd Pracy 01 n/ż",1,15818
5,24,24_200100,"Orle Łąkowa 02",1,15819
5,24,24_200777,"Orle Łąkowa 02",1,15820
5,24,24_200723,"Wejherowo Szpital 02",0,15821
5,24,24_200786,"Wejherowo Szpital 02",0,15821
5,24,24_200342,"Wejherowo Szpital 02",0,15822
5,24,24_200346,"Wejherowo Szpital 02",0,15822
5,24,24_200591,"Wejherowo Szpital 02",0,15822
5,24,24_200727,"Wejherowo Szpital 02",0,15822
5,24,24_200780,"Wejherowo Szpital 02",0,15822
5,24,24_200790,"Wejherowo Szpital 02",0,15822
5,24,24_200744,"Wejherowo Chopina 02",0,15823
5,25,25_200877,"Orle Łąkowa 02",1,15770
5,25,25_200879,"Orle Łąkowa 02",1,15770
5,25,25_200881,"Orle Łąkowa 02",1,15770
5,25,25_200886,"Orle Łąkowa 02",1,15770
5,25,25_200890,"Orle Łąkowa 02",1,15770
5,25,25_200990,"Orle Łąkowa 02",1,15770
5,25,25_201190,"Orle Łąkowa 02",1,15770
5,25,25_201192,"Orle Łąkowa 02",1,15770
5,25,25_201195,"Orle Łąkowa 02",1,15770
5,25,25_201200,"Orle Łąkowa 02",1,15770
5,25,25_201214,"Orle Łąkowa 02",1,15770
5,25,25_201218,"Orle Łąkowa 02",1,15770
5,25,25_201223,"Orle Łąkowa 02",1,15770
5,25,25_201225,"Orle Łąkowa 02",1,15770
5,25,25_201227,"Orle Łąkowa 02",1,15770
5,25,25_201229,"Orle Łąkowa 02",1,15770
5,25,25_201282,"Orle Łąkowa 02",1,15770
5,25,25_201285,"Orle Łąkowa 02",1,15770
5,25,25_201287,"Orle Łąkowa 02",1,15770
5,25,25_201292,"Orle Łąkowa 02",1,15770
5,25,25_201296,"Orle Łąkowa 02",1,15770
5,25,25_200876,"Wejherowo Szpital 02",0,15771
5,25,25_200878,"Wejherowo Szpital 02",0,15771
5,25,25_200880,"Wejherowo Szpital 02",0,15771
5,25,25_200882,"Wejherowo Szpital 02",0,15771
5,25,25_200887,"Wejherowo Szpital 02",0,15771
5,25,25_200891,"Wejherowo Szpital 02",0,15771
5,25,25_200991,"Wejherowo Szpital 02",0,15771
5,25,25_201191,"Wejherowo Szpital 02",0,15771
5,25,25_201193,"Wejherowo Szpital 02",0,15771
5,25,25_201196,"Wejherowo Szpital 02",0,15771
5,25,25_201201,"Wejherowo Szpital 02",0,15771
5,25,25_201215,"Wejherowo Szpital 02",0,15771
5,25,25_201219,"Wejherowo Szpital 02",0,15771
5,25,25_201224,"Wejherowo Szpital 02",0,15771
5,25,25_201226,"Wejherowo Szpital 02",0,15771
5,25,25_201228,"Wejherowo Szpital 02",0,15771
5,25,25_201283,"Wejherowo Szpital 02",0,15771
5,25,25_201286,"Wejherowo Szpital 02",0,15771
5,25,25_201288,"Wejherowo Szpital 02",0,15771
5,25,25_201293,"Wejherowo Szpital 02",0,15771
5,25,25_201297,"Wejherowo Szpital 02",0,15771
5,25,25_201313,"Wejherowo Urząd Pracy 01 n/ż",1,15818
5,25,25_200875,"Orle Łąkowa 02",1,15819
5,25,25_201189,"Wejherowo Szpital 02",0,15821
5,25,25_201304,"Wejherowo Szpital 02",0,15821
5,25,25_201230,"Wejherowo Chopina 02",0,15823
5,27,27_201368,"Orle Łąkowa 02",1,15770
5,27,27_201370,"Orle Łąkowa 02",1,15770
5,27,27_201372,"Orle Łąkowa 02",1,15770
5,27,27_201377,"Orle Łąkowa 02",1,15770
5,27,27_201381,"Orle Łąkowa 02",1,15770
5,27,27_201482,"Orle Łąkowa 02",1,15770
5,27,27_201701,"Orle Łąkowa 02",1,15770
5,27,27_201703,"Orle Łąkowa 02",1,15770
5,27,27_201706,"Orle Łąkowa 02",1,15770
5,27,27_201711,"Orle Łąkowa 02",1,15770
5,27,27_201719,"Orle Łąkowa 02",1,15770
5,27,27_201723,"Orle Łąkowa 02",1,15770
5,27,27_201728,"Orle Łąkowa 02",1,15770
5,27,27_201730,"Orle Łąkowa 02",1,15770
5,27,27_201732,"Orle Łąkowa 02",1,15770
5,27,27_201734,"Orle Łąkowa 02",1,15770
5,27,27_201772,"Orle Łąkowa 02",1,15770
5,27,27_201775,"Orle Łąkowa 02",1,15770
5,27,27_201777,"Orle Łąkowa 02",1,15770
5,27,27_201782,"Orle Łąkowa 02",1,15770
5,27,27_201786,"Orle Łąkowa 02",1,15770
5,27,27_201367,"Wejherowo Szpital 02",0,15771
5,27,27_201369,"Wejherowo Szpital 02",0,15771
5,27,27_201371,"Wejherowo Szpital 02",0,15771
5,27,27_201373,"Wejherowo Szpital 02",0,15771
5,27,27_201378,"Wejherowo Szpital 02",0,15771
5,27,27_201382,"Wejherowo Szpital 02",0,15771
5,27,27_201483,"Wejherowo Szpital 02",0,15771
5,27,27_201702,"Wejherowo Szpital 02",0,15771
5,27,27_201704,"Wejherowo Szpital 02",0,15771
5,27,27_201707,"Wejherowo Szpital 02",0,15771
5,27,27_201712,"Wejherowo Szpital 02",0,15771
5,27,27_201720,"Wejherowo Szpital 02",0,15771
