route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,28,28_277325,"Gościcino Robakowska 02",1,22693
3,28,28_277327,"Gościcino Robakowska 02",1,22693
3,28,28_277329,"Gościcino Robakowska 02",1,22693
3,28,28_277331,"Gościcino Robakowska 02",1,22693
3,28,28_277333,"Gościcino Robakowska 02",1,22693
3,28,28_277335,"Gościcino Robakowska 02",1,22693
3,28,28_277337,"Gościcino Robakowska 02",1,22693
3,28,28_277339,"Gościcino Robakowska 02",1,22693
3,28,28_277341,"Gościcino Robakowska 02",1,22693
3,28,28_277343,"Gościcino Robakowska 02",1,22693
3,28,28_277293,"Wejherowo Odrębna 04",0,22694
3,28,28_277295,"Wejherowo Odrębna 04",0,22694
3,28,28_277297,"Wejherowo Odrębna 04",0,22694
3,28,28_277299,"Wejherowo Odrębna 04",0,22694
3,28,28_277301,"Wejherowo Odrębna 04",0,22694
3,28,28_277303,"Wejherowo Odrębna 04",0,22694
3,28,28_277305,"Wejherowo Odrębna 04",0,22694
3,28,28_277307,"Wejherowo Odrębna 04",0,22694
3,28,28_277309,"Wejherowo Odrębna 04",0,22694
3,28,28_277311,"Wejherowo Odrębna 04",0,22694
3,28,28_277313,"Wejherowo Odrębna 04",0,22694
3,28,28_277315,"Wejherowo Odrębna 04",0,22694
3,28,28_277322,"Wejherowo Odrębna 04",0,22694
3,28,28_277324,"Wejherowo Odrębna 04",0,22694
3,28,28_277326,"Wejherowo Odrębna 04",0,22694
3,28,28_277328,"Wejherowo Odrębna 04",0,22694
3,28,28_277330,"Wejherowo Odrębna 04",0,22694
3,28,28_277332,"Wejherowo Odrębna 04",0,22694
3,28,28_277334,"Wejherowo Odrębna 04",0,22694
3,28,28_277336,"Wejherowo Odrębna 04",0,22694
3,28,28_277338,"Wejherowo Odrębna 04",0,22694
3,28,28_277340,"Wejherowo Odrębna 04",0,22694
3,28,28_277342,"Wejherowo Odrębna 04",0,22694
3,28,28_277321,"Gościcino Robakowska 02",1,22730
3,28,28_277317,"Wejherowo os. Sikorskiego 01",0,22731
3,28,28_277344,"Wejherowo os. Sikorskiego 01",0,22731
4,24,24_276284,"Orle Łąkowa 02",1,22695
4,24,24_276286,"Orle Łąkowa 02",1,22695
4,24,24_276290,"Orle Łąkowa 02",1,22695
4,24,24_276292,"Orle Łąkowa 02",1,22695
4,24,24_276298,"Orle Łąkowa 02",1,22695
4,24,24_276302,"Orle Łąkowa 02",1,22695
4,24,24_276304,"Orle Łąkowa 02",1,22695
4,24,24_276306,"Orle Łąkowa 02",1,22695
4,24,24_276283,"Wejherowo Starostwo Powiatowe 02",0,22696
4,24,24_276285,"Wejherowo Starostwo Powiatowe 02",0,22696
4,24,24_276287,"Wejherowo Starostwo Powiatowe 02",0,22696
4,24,24_276291,"Wejherowo Starostwo Powiatowe 02",0,22696
4,24,24_276293,"Wejherowo Starostwo Powiatowe 02",0,22696
4,24,24_276299,"Wejherowo Starostwo Powiatowe 02",0,22696
4,24,24_276303,"Wejherowo Starostwo Powiatowe 02",0,22696
4,24,24_276305,"Wejherowo Starostwo Powiatowe 02",0,22696
4,24,24_276307,"Wejherowo Starostwo Powiatowe 02",0,22696
4,24,24_276288,"Orle Szkoła 01",1,22734
4,24,24_276294,"Orle Szkoła 01",1,22734
4,24,24_276296,"Orle Szkoła 01",1,22734
4,24,24_276300,"Orle Szkoła 01",1,22734
4,24,24_276308,"Wejherowo Urząd Pracy 01 n/ż",1,22735
4,24,24_276282,"Orle Łąkowa 02",1,22736
4,24,24_276289,"Wejherowo Starostwo Powiatowe 02",0,22737
4,24,24_276295,"Wejherowo Starostwo Powiatowe 02",0,22737
4,24,24_276297,"Wejherowo Starostwo Powiatowe 02",0,22737
4,24,24_276301,"Wejherowo Starostwo Powiatowe 02",0,22737
5,24,24_275706,"Orle Łąkowa 02",1,22697
5,24,24_275708,"Orle Łąkowa 02",1,22697
5,24,24_275980,"Orle Łąkowa 02",1,22697
5,24,24_276082,"Orle Łąkowa 02",1,22697
5,24,24_276084,"Orle Łąkowa 02",1,22697
5,24,24_276185,"Orle Łąkowa 02",1,22697
5,24,24_276187,"Orle Łąkowa 02",1,22697
5,24,24_276269,"Orle Łąkowa 02",1,22697
5,24,24_276334,"Orle Łąkowa 02",1,22697
5,24,24_276343,"Orle Łąkowa 02",1,22697
5,24,24_276347,"Orle Łąkowa 02",1,22697
5,24,24_276349,"Orle Łąkowa 02",1,22697
5,24,24_276351,"Orle Łąkowa 02",1,22697
5,24,24_276353,"Orle Łąkowa 02",1,22697
5,24,24_276421,"Orle Łąkowa 02",1,22697
5,24,24_275705,"Wejherowo Szpital 02",0,22698
5,24,24_275707,"Wejherowo Szpital 02",0,22698
5,24,24_275981,"Wejherowo Szpital 02",0,22698
5,24,24_276083,"Wejherowo Szpital 02",0,22698
5,24,24_276085,"Wejherowo Szpital 02",0,22698
5,24,24_276186,"Wejherowo Szpital 02",0,22698
5,24,24_276270,"Wejherowo Szpital 02",0,22698
5,24,24_276335,"Wejherowo Szpital 02",0,22698
5,24,24_276344,"Wejherowo Szpital 02",0,22698
5,24,24_276348,"Wejherowo Szpital 02",0,22698
5,24,24_276350,"Wejherowo Szpital 02",0,22698
5,24,24_276352,"Wejherowo Szpital 02",0,22698
5,24,24_276354,"Wejherowo Szpital 02",0,22698
5,24,24_276418,"Wejherowo Szpital 02",0,22698
5,24,24_276422,"Wejherowo Szpital 02",0,22698
5,24,24_275978,"Orle Szkoła 01",1,22738
5,24,24_275982,"Orle Szkoła 01",1,22738
5,24,24_276267,"Orle Szkoła 01",1,22738
5,24,24_276339,"Orle Szkoła 01",1,22738
5,24,24_276345,"Orle Szkoła 01",1,22738
5,24,24_276419,"Orle Szkoła 01",1,22738
5,24,24_276423,"Orle Szkoła 01",1,22738
5,24,24_276086,"Wejherowo Urząd Pracy 01 n/ż",1,22739
5,24,24_275704,"Orle Łąkowa 02",1,22740
5,24,24_276417,"Orle Łąkowa 02",1,22741
5,24,24_275979,"Wejherowo Szpital 02",0,22742
5,24,24_275983,"Wejherowo Szpital 02",0,22742
5,24,24_276268,"Wejherowo Szpital 02",0,22742
5,24,24_276340,"Wejherowo Szpital 02",0,22742
5,24,24_276346,"Wejherowo Szpital 02",0,22742
5,24,24_276420,"Wejherowo Szpital 02",0,22742
5,24,24_276188,"Wejherowo Chopina 02",0,22743
5,24,24_276333,"Wejherowo Szpital 02",0,22744
5,24,24_276461,"Wejherowo Szpital 02",0,22744
5,27,27_278502,"Orle Łąkowa 02",1,22697
5,27,27_278508,"Orle Łąkowa 02",1,22697
5,27,27_278635,"Orle Łąkowa 02",1,22697
5,27,27_278637,"Orle Łąkowa 02",1,22697
5,27,27_278642,"Orle Łąkowa 02",1,22697
5,27,27_278646,"Orle Łąkowa 02",1,22697
5,27,27_278650,"Orle Łąkowa 02",1,22697
5,27,27_278652,"Orle Łąkowa 02",1,22697
5,27,27_278654,"Orle Łąkowa 02",1,22697
5,27,27_278656,"Orle Łąkowa 02",1,22697
5,27,27_278708,"Orle Łąkowa 02",1,22697
5,27,27_278712,"Orle Łąkowa 02",1,22697
5,27,27_278825,"Orle Łąkowa 02",1,22697
5,27,27_278827,"Orle Łąkowa 02",1,22697
5,27,27_278830,"Orle Łąkowa 02",1,22697
5,27,27_278835,"Orle Łąkowa 02",1,22697
5,27,27_278896,"Orle Łąkowa 02",1,22697
5,27,27_278899,"Orle Łąkowa 02",1,22697
5,27,27_278901,"Orle Łąkowa 02",1,22697
5,27,27_278906,"Orle Łąkowa 02",1,22697
5,27,27_278910,"Orle Łąkowa 02",1,22697
5,27,27_278501,"Wejherowo Szpital 02",0,22698
5,27,27_278503,"Wejherowo Szpital 02",0,22698
5,27,27_278509,"Wejherowo Szpital 02",0,22698
5,27,27_278636,"Wejherowo Szpital 02",0,22698
5,27,27_278638,"Wejherowo Szpital 02",0,22698
5,27,27_278643,"Wejherowo Szpital 02",0,22698
5,27,27_278647,"Wejherowo Szpital 02",0,22698
5,27,27_278651,"Wejherowo Szpital 02",0,22698
5,27,27_278653,"Wejherowo Szpital 02",0,22698
5,27,27_278655,"Wejherowo Szpital 02",0,22698
5,27,27_278709,"Wejherowo Szpital 02",0,22698
5,27,27_278713,"Wejherowo Szpital 02",0,22698
5,27,27_278826,"Wejherowo Szpital 02",0,22698
5,27,27_278828,"Wejherowo Szpital 02",0,22698
5,27,27_278831,"Wejherowo Szpital 02",0,22698
5,27,27_278836,"Wejherowo Szpital 02",0,22698
5,27,27_278897,"Wejherowo Szpital 02",0,22698
5,27,27_278900,"Wejherowo Szpital 02",0,22698
5,27,27_278902,"Wejherowo Szpital 02",0,22698
5,27,27_278907,"Wejherowo Szpital 02",0,22698
5,27,27_278911,"Wejherowo Szpital 02",0,22698
5,27,27_278925,"Wejherowo Urząd Pracy 01 n/ż",1,22739
5,27,27_278500,"Orle Łąkowa 02",1,22740
5,27,27_278657,"Wejherowo Chopina 02",0,22743
5,27,27_278824,"Wejherowo Szpital 02",0,22744
5,27,27_278916,"Wejherowo Szpital 02",0,22744
5,28,28_277262,"Orle Łąkowa 02",1,22697
5,28,28_277268,"Orle Łąkowa 02",1,22697
5,28,28_277374,"Orle Łąkowa 02",1,22697
5,28,28_277376,"Orle Łąkowa 02",1,22697
5,28,28_277381,"Orle Łąkowa 02",1,22697
5,28,28_277385,"Orle Łąkowa 02",1,22697
5,28,28_277389,"Orle Łąkowa 02",1,22697
5,28,28_277391,"Orle Łąkowa 02",1,22697
5,28,28_277393,"Orle Łąkowa 02",1,22697
5,28,28_277395,"Orle Łąkowa 02",1,22697
5,28,28_277549,"Orle Łąkowa 02",1,22697
5,28,28_277551,"Orle Łąkowa 02",1,22697
5,28,28_277554,"Orle Łąkowa 02",1,22697
5,28,28_277559,"Orle Łąkowa 02",1,22697
5,28,28_277586,"Orle Łąkowa 02",1,22697
5,28,28_277590,"Orle Łąkowa 02",1,22697
5,28,28_277643,"Orle Łąkowa 02",1,22697
5,28,28_277646,"Orle Łąkowa 02",1,22697
5,28,28_277648,"Orle Łąkowa 02",1,22697
5,28,28_277663,"Orle Łąkowa 02",1,22697
5,28,28_277667,"Orle Łąkowa 02",1,22697
5,28,28_277261,"Wejherowo Szpital 02",0,22698
5,28,28_277263,"Wejherowo Szpital 02",0,22698
5,28,28_277269,"Wejherowo Szpital 02",0,22698
5,28,28_277375,"Wejherowo Szpital 02",0,22698
5,28,28_277377,"Wejherowo Szpital 02",0,22698
5,28,28_277382,"Wejherowo Szpital 02",0,22698
5,28,28_277386,"Wejherowo Szpital 02",0,22698
5,28,28_277390,"Wejherowo Szpital 02",0,22698
5,28,28_277392,"Wejherowo Szpital 02",0,22698
5,28,28_277394,"Wejherowo Szpital 02",0,22698
5,28,28_277550,"Wejherowo Szpital 02",0,22698
5,28,28_277552,"Wejherowo Szpital 02",0,22698
5,28,28_277555,"Wejherowo Szpital 02",0,22698
5,28,28_277560,"Wejherowo Szpital 02",0,22698
5,28,28_277587,"Wejherowo Szpital 02",0,22698
5,28,28_277591,"Wejherowo Szpital 02",0,22698
5,28,28_277644,"Wejherowo Szpital 02",0,22698
5,28,28_277647,"Wejherowo Szpital 02",0,22698
5,28,28_277649,"Wejherowo Szpital 02",0,22698
5,28,28_277664,"Wejherowo Szpital 02",0,22698
5,28,28_277668,"Wejherowo Szpital 02",0,22698
5,28,28_277684,"Wejherowo Urząd Pracy 01 n/ż",1,22739
5,28,28_277260,"Orle Łąkowa 02",1,22740
5,28,28_277396,"Wejherowo Chopina 02",0,22743
5,28,28_277548,"Wejherowo Szpital 02",0,22744
5,28,28_277675,"Wejherowo Szpital 02",0,22744
6,24,24_275886,"Wejherowo os. Fenikowskiego 01",1,22699
6,24,24_275888,"Wejherowo os. Fenikowskiego 01",1,22699
6,24,24_275892,"Wejherowo os. Fenikowskiego 01",1,22699
6,24,24_275896,"Wejherowo os. Fenikowskiego 01",1,22699
6,24,24_275898,"Wejherowo os. Fenikowskiego 01",1,22699
6,24,24_275900,"Wejherowo os. Fenikowskiego 01",1,22699
6,24,24_276438,"Wejherowo os. Fenikowskiego 01",1,22699
6,24,24_276440,"Wejherowo os. Fenikowskiego 01",1,22699
6,24,24_275883,"Wejherowo Karnowskiego 02",0,22700
6,24,24_275887,"Wejherowo Karnowskiego 02",0,22700
6,24,24_275889,"Wejherowo Karnowskiego 02",0,22700
6,24,24_275893,"Wejherowo Karnowskiego 02",0,22700
6,24,24_275897,"Wejherowo Karnowskiego 02",0,22700
6,24,24_275899,"Wejherowo Karnowskiego 02",0,22700
6,24,24_276265,"Wejherowo Karnowskiego 02",0,22700
6,24,24_276330,"Wejherowo Karnowskiego 02",0,22700
6,24,24_276439,"Wejherowo Karnowskiego 02",0,22700
6,24,24_275884,"Wejherowo os. Fenikowskiego 01",1,22745
6,24,24_275890,"Wejherowo os. Fenikowskiego 01",1,22745
6,24,24_275894,"Wejherowo os. Fenikowskiego 01",1,22745
6,24,24_276436,"Wejherowo os. Fenikowskiego 01",1,22745
6,24,24_276266,"Wejherowo Szpital 02",1,22746
6,24,24_276264,"Wejherowo os. Fenikowskiego 01",1,22747
6,24,24_275885,"Wejherowo Karnowskiego 02",0,22748
6,24,24_275891,"Wejherowo Karnowskiego 02",0,22748
6,24,24_275895,"Wejherowo Karnowskiego 02",0,22748
6,24,24_276437,"Wejherowo Karnowskiego 02",0,22748
6,27,27_278854,"Wejherowo os. Fenikowskiego 01",1,22699
6,27,27_278856,"Wejherowo os. Fenikowskiego 01",1,22699
6,27,27_278860,"Wejherowo os. Fenikowskiego 01",1,22699
6,27,27_278862,"Wejherowo os. Fenikowskiego 01",1,22699
6,27,27_278866,"Wejherowo os. Fenikowskiego 01",1,22699
6,27,27_278855,"Wejherowo Karnowskiego 02",0,22700
6,27,27_278857,"Wejherowo Karnowskiego 02",0,22700
6,27,27_278861,"Wejherowo Karnowskiego 02",0,22700
6,27,27_278863,"Wejherowo Karnowskiego 02",0,22700
6,27,27_278867,"Wejherowo Karnowskiego 02",0,22700
6,27,27_278858,"Wejherowo os. Fenikowskiego 01",1,22745
6,27,27_278864,"Wejherowo os. Fenikowskiego 01",1,22745
6,27,27_278859,"Wejherowo Karnowskiego 02",0,22748
6,27,27_278865,"Wejherowo Karnowskiego 02",0,22748
6,28,28_277594,"Wejherowo os. Fenikowskiego 01",1,22699
6,28,28_277596,"Wejherowo os. Fenikowskiego 01",1,22699
6,28,28_277600,"Wejherowo os. Fenikowskiego 01",1,22699
6,28,28_277602,"Wejherowo os. Fenikowskiego 01",1,22699
6,28,28_277606,"Wejherowo os. Fenikowskiego 01",1,22699
6,28,28_277595,"Wejherowo Karnowskiego 02",0,22700
6,28,28_277597,"Wejherowo Karnowskiego 02",0,22700
6,28,28_277601,"Wejherowo Karnowskiego 02",0,22700
6,28,28_277603,"Wejherowo Karnowskiego 02",0,22700
6,28,28_277607,"Wejherowo Karnowskiego 02",0,22700
6,28,28_277598,"Wejherowo os. Fenikowskiego 01",1,22745
6,28,28_277604,"Wejherowo os. Fenikowskiego 01",1,22745
6,28,28_277599,"Wejherowo Karnowskiego 02",0,22748
6,28,28_277605,"Wejherowo Karnowskiego 02",0,22748
7,24,24_275745,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_275749,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_275792,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_275796,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_275800,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_275847,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_275881,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_276129,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_276133,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_276135,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_276145,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_276445,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_276449,"Bolszewo Leśna - Szkoła 02",1,22701
7,24,24_275744,"Wejherowo Cegielnia 01",0,22702
7,24,24_275748,"Wejherowo Cegielnia 01",0,22702
7,24,24_275791,"Wejherowo Cegielnia 01",0,22702
7,24,24_275795,"Wejherowo Cegielnia 01",0,22702
7,24,24_275799,"Wejherowo Cegielnia 01",0,22702
7,24,24_275846,"Wejherowo Cegielnia 01",0,22702
7,24,24_275880,"Wejherowo Cegielnia 01",0,22702
7,24,24_276128,"Wejherowo Cegielnia 01",0,22702
7,24,24_276132,"Wejherowo Cegielnia 01",0,22702
7,24,24_276134,"Wejherowo Cegielnia 01",0,22702
7,24,24_276144,"Wejherowo Cegielnia 01",0,22702
7,24,24_276444,"Wejherowo Cegielnia 01",0,22702
7,24,24_276448,"Wejherowo Cegielnia 01",0,22702
7,27,27_278702,"Bolszewo Leśna - Szkoła 02",1,22701
7,27,27_278744,"Bolszewo Leśna - Szkoła 02",1,22701
7,27,27_278746,"Bolszewo Leśna - Szkoła 02",1,22701
7,27,27_278841,"Bolszewo Leśna - Szkoła 02",1,22701
7,27,27_278847,"Bolszewo Leśna - Szkoła 02",1,22701
7,27,27_278849,"Bolszewo Leśna - Szkoła 02",1,22701
7,27,27_278877,"Bolszewo Leśna - Szkoła 02",1,22701
7,27,27_278701,"Wejherowo Cegielnia 01",0,22702
7,27,27_278743,"Wejherowo Cegielnia 01",0,22702
7,27,27_278745,"Wejherowo Cegielnia 01",0,22702
7,27,27_278840,"Wejherowo Cegielnia 01",0,22702
7,27,27_278846,"Wejherowo Cegielnia 01",0,22702
7,27,27_278848,"Wejherowo Cegielnia 01",0,22702
7,27,27_278876,"Wejherowo Cegielnia 01",0,22702
7,27,27_278839,"Bolszewo Leśna - Szkoła 02",1,22749
7,27,27_278703,"Wejherowo Dworzec PKP 01",0,22751
7,28,28_277615,"Bolszewo Leśna - Szkoła 02",1,22701
7,28,28_277617,"Bolszewo Leśna - Szkoła 02",1,22701
7,28,28_277619,"Bolszewo Leśna - Szkoła 02",1,22701
7,28,28_277616,"Wejherowo Cegielnia 01",0,22702
7,28,28_277618,"Wejherowo Cegielnia 01",0,22702
7,28,28_277611,"Gościcino Robakowska 02",1,22750
7,28,28_277613,"Gościcino Robakowska 02",1,22750
7,28,28_277612,"Wejherowo Cegielnia 01",0,22752
7,28,28_277614,"Wejherowo Cegielnia 01",0,22752
7,28,28_277610,"Wejherowo Cegielnia 01",0,22753
8,24,24_275832,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_275836,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_275840,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_276022,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_276026,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_276030,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_276034,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_276036,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_276152,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_276156,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_276160,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,24,24_275831,"Wejherowo Szpital 02",0,22704
8,24,24_275835,"Wejherowo Szpital 02",0,22704
8,24,24_275839,"Wejherowo Szpital 02",0,22704
8,24,24_275843,"Wejherowo Szpital 02",0,22704
8,24,24_276021,"Wejherowo Szpital 02",0,22704
8,24,24_276025,"Wejherowo Szpital 02",0,22704
8,24,24_276029,"Wejherowo Szpital 02",0,22704
8,24,24_276033,"Wejherowo Szpital 02",0,22704
8,24,24_276151,"Wejherowo Szpital 02",0,22704
8,24,24_276155,"Wejherowo Szpital 02",0,22704
8,24,24_276159,"Wejherowo Szpital 02",0,22704
8,24,24_276163,"Wejherowo Szpital 02",0,22704
8,24,24_275830,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_275834,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_275838,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_275842,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_276024,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_276028,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_276032,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_276150,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_276154,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_276158,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_276162,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_276164,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,24,24_275828,"Rumia C.H. ""Port Rumia"" 01",1,22755
8,24,24_276148,"Rumia C.H. ""Port Rumia"" 01",1,22755
8,24,24_276020,"Rumia C.H. ""Port Rumia"" 01",1,22756
8,24,24_275829,"Wejherowo Szpital 02",0,22757
8,24,24_275833,"Wejherowo Szpital 02",0,22757
8,24,24_275837,"Wejherowo Szpital 02",0,22757
8,24,24_275841,"Wejherowo Szpital 02",0,22757
8,24,24_276023,"Wejherowo Szpital 02",0,22757
8,24,24_276027,"Wejherowo Szpital 02",0,22757
8,24,24_276031,"Wejherowo Szpital 02",0,22757
8,24,24_276035,"Wejherowo Szpital 02",0,22757
8,24,24_276037,"Wejherowo Szpital 02",0,22757
8,24,24_276149,"Wejherowo Szpital 02",0,22757
8,24,24_276153,"Wejherowo Szpital 02",0,22757
8,24,24_276157,"Wejherowo Szpital 02",0,22757
8,24,24_276161,"Wejherowo Szpital 02",0,22757
8,24,24_276165,"Wejherowo Kochanowskiego SKM Nanice 01",0,22758
8,24,24_276263,"Wejherowo Szpital 02",0,22759
8,27,27_278621,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,27,27_278625,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,27,27_278685,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,27,27_278687,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,27,27_278691,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,27,27_278695,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,27,27_278697,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,27,27_278917,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,27,27_278921,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,27,27_278616,"Wejherowo Szpital 02",0,22704
8,27,27_278618,"Wejherowo Szpital 02",0,22704
8,27,27_278620,"Wejherowo Szpital 02",0,22704
8,27,27_278624,"Wejherowo Szpital 02",0,22704
8,27,27_278628,"Wejherowo Szpital 02",0,22704
8,27,27_278690,"Wejherowo Szpital 02",0,22704
8,27,27_278694,"Wejherowo Szpital 02",0,22704
8,27,27_278920,"Wejherowo Szpital 02",0,22704
8,27,27_278924,"Wejherowo Szpital 02",0,22704
8,27,27_278615,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,27,27_278617,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,27,27_278619,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,27,27_278623,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,27,27_278627,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,27,27_278629,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,27,27_278689,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,27,27_278693,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,27,27_278919,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,27,27_278923,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,27,27_278613,"Rumia C.H. ""Port Rumia"" 01",1,22755
8,27,27_278683,"Rumia C.H. ""Port Rumia"" 01",1,22756
8,27,27_278614,"Wejherowo Szpital 02",0,22757
8,27,27_278622,"Wejherowo Szpital 02",0,22757
8,27,27_278626,"Wejherowo Szpital 02",0,22757
8,27,27_278684,"Wejherowo Szpital 02",0,22757
8,27,27_278686,"Wejherowo Szpital 02",0,22757
8,27,27_278688,"Wejherowo Szpital 02",0,22757
8,27,27_278692,"Wejherowo Szpital 02",0,22757
8,27,27_278696,"Wejherowo Szpital 02",0,22757
8,27,27_278698,"Wejherowo Szpital 02",0,22757
8,27,27_278918,"Wejherowo Szpital 02",0,22757
8,27,27_278922,"Wejherowo Szpital 02",0,22757
8,27,27_278630,"Wejherowo Kochanowskiego SKM Nanice 01",0,22758
8,27,27_278474,"Wejherowo Szpital 02",0,22759
8,28,28_277242,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,28,28_277250,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,28,28_277254,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,28,28_277565,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,28,28_277652,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,28,28_277656,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,28,28_277671,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,28,28_277676,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,28,28_277680,"Rumia C.H. ""Port Rumia"" 01",1,22703
8,28,28_277247,"Wejherowo Szpital 02",0,22704
8,28,28_277249,"Wejherowo Szpital 02",0,22704
8,28,28_277253,"Wejherowo Szpital 02",0,22704
8,28,28_277257,"Wejherowo Szpital 02",0,22704
8,28,28_277655,"Wejherowo Szpital 02",0,22704
8,28,28_277659,"Wejherowo Szpital 02",0,22704
8,28,28_277679,"Wejherowo Szpital 02",0,22704
8,28,28_277683,"Wejherowo Szpital 02",0,22704
8,28,28_277244,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,28,28_277246,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,28,28_277248,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,28,28_277252,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,28,28_277256,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,28,28_277654,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,28,28_277658,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,28,28_277678,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,28,28_277682,"Rumia C.H. ""Port Rumia"" 01",1,22754
8,28,28_277243,"Wejherowo Szpital 02",0,22757
8,28,28_277245,"Wejherowo Szpital 02",0,22757
8,28,28_277251,"Wejherowo Szpital 02",0,22757
8,28,28_277255,"Wejherowo Szpital 02",0,22757
8,28,28_277566,"Wejherowo Szpital 02",0,22757
8,28,28_277653,"Wejherowo Szpital 02",0,22757
8,28,28_277657,"Wejherowo Szpital 02",0,22757
8,28,28_277672,"Wejherowo Szpital 02",0,22757
8,28,28_277677,"Wejherowo Szpital 02",0,22757
8,28,28_277681,"Wejherowo Szpital 02",0,22757
8,28,28_277241,"Wejherowo Szpital 02",0,22759
9,24,24_275810,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275812,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275814,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275816,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275818,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275820,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275822,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275824,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275944,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275946,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275948,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275950,"Reda Rekowo Lipowa 04",1,22705
9,24,24_275952,"Reda Rekowo Lipowa 04",1,22705
