route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,28,28_271893,"Wejherowo Szpital 02",1,21890
2,28,28_271896,"Wejherowo Szpital 02",1,21890
2,28,28_271897,"Wejherowo Szpital 02",1,21890
2,28,28_271946,"Wejherowo Szpital 02",1,21890
2,28,28_271947,"Wejherowo Szpital 02",1,21890
2,28,28_271948,"Wejherowo Szpital 02",1,21890
2,28,28_271949,"Wejherowo Szpital 02",1,21890
2,28,28_271950,"Wejherowo Szpital 02",1,21890
2,28,28_271953,"Wejherowo Szpital 02",1,21890
2,28,28_271970,"Wejherowo Szpital 02",1,21890
2,28,28_271973,"Wejherowo Szpital 02",1,21890
2,28,28_271974,"Wejherowo Szpital 02",1,21890
2,28,28_271977,"Wejherowo Szpital 02",1,21890
2,28,28_271978,"Wejherowo Szpital 02",1,21890
2,28,28_271680,"Wejherowo Szpital 02",1,21927
2,28,28_271892,"Wejherowo Szpital 02",1,21927
3,2,2_272509,"Gościcino Robakowska 02",1,22056
3,2,2_272511,"Gościcino Robakowska 02",1,22056
3,2,2_272513,"Gościcino Robakowska 02",1,22056
3,2,2_272515,"Gościcino Robakowska 02",1,22056
3,2,2_272517,"Gościcino Robakowska 02",1,22056
3,2,2_272519,"Gościcino Robakowska 02",1,22056
3,2,2_272521,"Gościcino Robakowska 02",1,22056
3,2,2_272523,"Gościcino Robakowska 02",1,22056
3,2,2_272525,"Gościcino Robakowska 02",1,22056
3,2,2_272527,"Gościcino Robakowska 02",1,22056
3,2,2_272529,"Gościcino Robakowska 02",1,22056
3,2,2_272657,"Gościcino Robakowska 02",1,22056
3,2,2_272731,"Gościcino Robakowska 02",1,22056
3,2,2_272733,"Gościcino Robakowska 02",1,22056
3,2,2_272735,"Gościcino Robakowska 02",1,22056
3,2,2_272737,"Gościcino Robakowska 02",1,22056
3,2,2_272739,"Gościcino Robakowska 02",1,22056
3,2,2_272766,"Gościcino Robakowska 02",1,22056
3,2,2_272768,"Gościcino Robakowska 02",1,22056
3,2,2_272770,"Gościcino Robakowska 02",1,22056
3,2,2_272772,"Gościcino Robakowska 02",1,22056
3,2,2_272774,"Gościcino Robakowska 02",1,22056
3,2,2_272776,"Gościcino Robakowska 02",1,22056
3,2,2_272778,"Gościcino Robakowska 02",1,22056
3,2,2_272780,"Gościcino Robakowska 02",1,22056
3,2,2_272782,"Gościcino Robakowska 02",1,22056
3,2,2_272784,"Gościcino Robakowska 02",1,22056
3,2,2_272786,"Gościcino Robakowska 02",1,22056
3,2,2_272788,"Gościcino Robakowska 02",1,22056
3,2,2_273145,"Gościcino Robakowska 02",1,22056
3,2,2_273147,"Gościcino Robakowska 02",1,22056
3,2,2_273149,"Gościcino Robakowska 02",1,22056
3,2,2_272508,"Wejherowo Odrębna 04",0,22057
3,2,2_272510,"Wejherowo Odrębna 04",0,22057
3,2,2_272512,"Wejherowo Odrębna 04",0,22057
3,2,2_272518,"Wejherowo Odrębna 04",0,22057
3,2,2_272520,"Wejherowo Odrębna 04",0,22057
3,2,2_272522,"Wejherowo Odrębna 04",0,22057
3,2,2_272524,"Wejherowo Odrębna 04",0,22057
3,2,2_272526,"Wejherowo Odrębna 04",0,22057
3,2,2_272528,"Wejherowo Odrębna 04",0,22057
3,2,2_272656,"Wejherowo Odrębna 04",0,22057
3,2,2_272730,"Wejherowo Odrębna 04",0,22057
3,2,2_272732,"Wejherowo Odrębna 04",0,22057
3,2,2_272734,"Wejherowo Odrębna 04",0,22057
3,2,2_272736,"Wejherowo Odrębna 04",0,22057
3,2,2_272738,"Wejherowo Odrębna 04",0,22057
3,2,2_272765,"Wejherowo Odrębna 04",0,22057
3,2,2_272767,"Wejherowo Odrębna 04",0,22057
3,2,2_272769,"Wejherowo Odrębna 04",0,22057
3,2,2_272771,"Wejherowo Odrębna 04",0,22057
3,2,2_272773,"Wejherowo Odrębna 04",0,22057
3,2,2_272775,"Wejherowo Odrębna 04",0,22057
3,2,2_272777,"Wejherowo Odrębna 04",0,22057
3,2,2_272779,"Wejherowo Odrębna 04",0,22057
3,2,2_272781,"Wejherowo Odrębna 04",0,22057
3,2,2_272783,"Wejherowo Odrębna 04",0,22057
3,2,2_272785,"Wejherowo Odrębna 04",0,22057
3,2,2_272787,"Wejherowo Odrębna 04",0,22057
3,2,2_273144,"Wejherowo Odrębna 04",0,22057
3,2,2_273148,"Wejherowo Odrębna 04",0,22057
3,2,2_272507,"Gościcino Robakowska 02",1,22091
3,2,2_272655,"Gościcino Robakowska 02",1,22091
3,2,2_272729,"Gościcino Robakowska 02",1,22091
3,2,2_272764,"Gościcino Robakowska 02",1,22091
3,2,2_272658,"Wejherowo os. Sikorskiego 01",0,22093
3,2,2_272740,"Wejherowo os. Sikorskiego 01",0,22093
3,2,2_272789,"Wejherowo os. Sikorskiego 01",0,22093
3,2,2_272530,"Bolszewo Zamostna 04",0,22094
3,2,2_273150,"Bolszewo Zamostna 04",0,22094
3,2,2_272514,"Wejherowo Odrębna 04",0,22095
3,2,2_272516,"Wejherowo Odrębna 04",0,22095
3,2,2_273146,"Wejherowo Odrębna 04",0,22095
3,24,24_270069,"Gościcino Robakowska 02",1,21891
3,24,24_270071,"Gościcino Robakowska 02",1,21891
3,24,24_270073,"Gościcino Robakowska 02",1,21891
3,24,24_270075,"Gościcino Robakowska 02",1,21891
3,24,24_270077,"Gościcino Robakowska 02",1,21891
3,24,24_270079,"Gościcino Robakowska 02",1,21891
3,24,24_270081,"Gościcino Robakowska 02",1,21891
3,24,24_270083,"Gościcino Robakowska 02",1,21891
3,24,24_270085,"Gościcino Robakowska 02",1,21891
3,24,24_270087,"Gościcino Robakowska 02",1,21891
3,24,24_270089,"Gościcino Robakowska 02",1,21891
3,24,24_270217,"Gościcino Robakowska 02",1,21891
3,24,24_270313,"Gościcino Robakowska 02",1,21891
3,24,24_270315,"Gościcino Robakowska 02",1,21891
3,24,24_270317,"Gościcino Robakowska 02",1,21891
3,24,24_270319,"Gościcino Robakowska 02",1,21891
3,24,24_270321,"Gościcino Robakowska 02",1,21891
3,24,24_270348,"Gościcino Robakowska 02",1,21891
3,24,24_270350,"Gościcino Robakowska 02",1,21891
3,24,24_270352,"Gościcino Robakowska 02",1,21891
3,24,24_270354,"Gościcino Robakowska 02",1,21891
3,24,24_270356,"Gościcino Robakowska 02",1,21891
3,24,24_270358,"Gościcino Robakowska 02",1,21891
3,24,24_270360,"Gościcino Robakowska 02",1,21891
3,24,24_270362,"Gościcino Robakowska 02",1,21891
3,24,24_270364,"Gościcino Robakowska 02",1,21891
3,24,24_270366,"Gościcino Robakowska 02",1,21891
3,24,24_270368,"Gościcino Robakowska 02",1,21891
3,24,24_270370,"Gościcino Robakowska 02",1,21891
3,24,24_270618,"Gościcino Robakowska 02",1,21891
3,24,24_270620,"Gościcino Robakowska 02",1,21891
3,24,24_270622,"Gościcino Robakowska 02",1,21891
3,24,24_270068,"Wejherowo Odrębna 04",0,21892
3,24,24_270070,"Wejherowo Odrębna 04",0,21892
3,24,24_270072,"Wejherowo Odrębna 04",0,21892
3,24,24_270078,"Wejherowo Odrębna 04",0,21892
3,24,24_270080,"Wejherowo Odrębna 04",0,21892
3,24,24_270082,"Wejherowo Odrębna 04",0,21892
3,24,24_270084,"Wejherowo Odrębna 04",0,21892
3,24,24_270086,"Wejherowo Odrębna 04",0,21892
3,24,24_270088,"Wejherowo Odrębna 04",0,21892
3,24,24_270216,"Wejherowo Odrębna 04",0,21892
3,24,24_270312,"Wejherowo Odrębna 04",0,21892
3,24,24_270314,"Wejherowo Odrębna 04",0,21892
3,24,24_270316,"Wejherowo Odrębna 04",0,21892
3,24,24_270318,"Wejherowo Odrębna 04",0,21892
3,24,24_270320,"Wejherowo Odrębna 04",0,21892
3,24,24_270347,"Wejherowo Odrębna 04",0,21892
3,24,24_270349,"Wejherowo Odrębna 04",0,21892
3,24,24_270351,"Wejherowo Odrębna 04",0,21892
3,24,24_270353,"Wejherowo Odrębna 04",0,21892
3,24,24_270355,"Wejherowo Odrębna 04",0,21892
3,24,24_270357,"Wejherowo Odrębna 04",0,21892
3,24,24_270359,"Wejherowo Odrębna 04",0,21892
3,24,24_270361,"Wejherowo Odrębna 04",0,21892
3,24,24_270363,"Wejherowo Odrębna 04",0,21892
3,24,24_270365,"Wejherowo Odrębna 04",0,21892
3,24,24_270367,"Wejherowo Odrębna 04",0,21892
3,24,24_270369,"Wejherowo Odrębna 04",0,21892
3,24,24_270617,"Wejherowo Odrębna 04",0,21892
3,24,24_270621,"Wejherowo Odrębna 04",0,21892
3,24,24_270067,"Gościcino Robakowska 02",1,21928
3,24,24_270215,"Gościcino Robakowska 02",1,21928
3,24,24_270311,"Gościcino Robakowska 02",1,21928
3,24,24_270346,"Gościcino Robakowska 02",1,21928
3,24,24_270218,"Wejherowo os. Sikorskiego 01",0,21930
3,24,24_270322,"Wejherowo os. Sikorskiego 01",0,21930
3,24,24_270371,"Wejherowo os. Sikorskiego 01",0,21930
3,24,24_270090,"Bolszewo Zamostna 04",0,21931
3,24,24_270623,"Bolszewo Zamostna 04",0,21931
3,24,24_270074,"Wejherowo Odrębna 04",0,21932
3,24,24_270076,"Wejherowo Odrębna 04",0,21932
3,24,24_270619,"Wejherowo Odrębna 04",0,21932
3,27,27_272085,"Gościcino Robakowska 02",1,21891
3,27,27_272087,"Gościcino Robakowska 02",1,21891
3,27,27_272089,"Gościcino Robakowska 02",1,21891
3,27,27_272091,"Gościcino Robakowska 02",1,21891
3,27,27_272093,"Gościcino Robakowska 02",1,21891
3,27,27_272095,"Gościcino Robakowska 02",1,21891
3,27,27_272097,"Gościcino Robakowska 02",1,21891
3,27,27_272099,"Gościcino Robakowska 02",1,21891
3,27,27_272101,"Gościcino Robakowska 02",1,21891
3,27,27_272103,"Gościcino Robakowska 02",1,21891
3,27,27_272105,"Gościcino Robakowska 02",1,21891
3,27,27_272107,"Gościcino Robakowska 02",1,21891
3,27,27_272109,"Gościcino Robakowska 02",1,21891
3,27,27_272116,"Gościcino Robakowska 02",1,21891
3,27,27_272118,"Gościcino Robakowska 02",1,21891
3,27,27_272120,"Gościcino Robakowska 02",1,21891
3,27,27_272122,"Gościcino Robakowska 02",1,21891
3,27,27_272124,"Gościcino Robakowska 02",1,21891
3,27,27_272126,"Gościcino Robakowska 02",1,21891
3,27,27_272128,"Gościcino Robakowska 02",1,21891
3,27,27_272130,"Gościcino Robakowska 02",1,21891
3,27,27_272132,"Gościcino Robakowska 02",1,21891
3,27,27_272134,"Gościcino Robakowska 02",1,21891
3,27,27_272136,"Gościcino Robakowska 02",1,21891
3,27,27_272086,"Wejherowo Odrębna 04",0,21892
3,27,27_272088,"Wejherowo Odrębna 04",0,21892
3,27,27_272090,"Wejherowo Odrębna 04",0,21892
3,27,27_272092,"Wejherowo Odrębna 04",0,21892
3,27,27_272094,"Wejherowo Odrębna 04",0,21892
3,27,27_272096,"Wejherowo Odrębna 04",0,21892
3,27,27_272098,"Wejherowo Odrębna 04",0,21892
3,27,27_272100,"Wejherowo Odrębna 04",0,21892
3,27,27_272102,"Wejherowo Odrębna 04",0,21892
3,27,27_272104,"Wejherowo Odrębna 04",0,21892
3,27,27_272106,"Wejherowo Odrębna 04",0,21892
3,27,27_272108,"Wejherowo Odrębna 04",0,21892
3,27,27_272115,"Wejherowo Odrębna 04",0,21892
3,27,27_272117,"Wejherowo Odrębna 04",0,21892
3,27,27_272119,"Wejherowo Odrębna 04",0,21892
3,27,27_272121,"Wejherowo Odrębna 04",0,21892
3,27,27_272123,"Wejherowo Odrębna 04",0,21892
3,27,27_272125,"Wejherowo Odrębna 04",0,21892
3,27,27_272127,"Wejherowo Odrębna 04",0,21892
3,27,27_272129,"Wejherowo Odrębna 04",0,21892
3,27,27_272131,"Wejherowo Odrębna 04",0,21892
3,27,27_272133,"Wejherowo Odrębna 04",0,21892
3,27,27_272135,"Wejherowo Odrębna 04",0,21892
3,27,27_272114,"Gościcino Robakowska 02",1,21928
3,27,27_272110,"Wejherowo os. Sikorskiego 01",0,21930
3,27,27_272137,"Wejherowo os. Sikorskiego 01",0,21930
3,28,28_271600,"Gościcino Robakowska 02",1,21891
3,28,28_271602,"Gościcino Robakowska 02",1,21891
3,28,28_271604,"Gościcino Robakowska 02",1,21891
3,28,28_271606,"Gościcino Robakowska 02",1,21891
3,28,28_271608,"Gościcino Robakowska 02",1,21891
3,28,28_271610,"Gościcino Robakowska 02",1,21891
3,28,28_271612,"Gościcino Robakowska 02",1,21891
3,28,28_271614,"Gościcino Robakowska 02",1,21891
3,28,28_271616,"Gościcino Robakowska 02",1,21891
3,28,28_271618,"Gościcino Robakowska 02",1,21891
3,28,28_271620,"Gościcino Robakowska 02",1,21891
3,28,28_271622,"Gościcino Robakowska 02",1,21891
3,28,28_271624,"Gościcino Robakowska 02",1,21891
3,28,28_271631,"Gościcino Robakowska 02",1,21891
3,28,28_271633,"Gościcino Robakowska 02",1,21891
3,28,28_271635,"Gościcino Robakowska 02",1,21891
3,28,28_271637,"Gościcino Robakowska 02",1,21891
3,28,28_271639,"Gościcino Robakowska 02",1,21891
3,28,28_271641,"Gościcino Robakowska 02",1,21891
3,28,28_271643,"Gościcino Robakowska 02",1,21891
3,28,28_271645,"Gościcino Robakowska 02",1,21891
3,28,28_271647,"Gościcino Robakowska 02",1,21891
3,28,28_271649,"Gościcino Robakowska 02",1,21891
3,28,28_271651,"Gościcino Robakowska 02",1,21891
3,28,28_271601,"Wejherowo Odrębna 04",0,21892
3,28,28_271603,"Wejherowo Odrębna 04",0,21892
3,28,28_271605,"Wejherowo Odrębna 04",0,21892
3,28,28_271607,"Wejherowo Odrębna 04",0,21892
3,28,28_271609,"Wejherowo Odrębna 04",0,21892
3,28,28_271611,"Wejherowo Odrębna 04",0,21892
3,28,28_271613,"Wejherowo Odrębna 04",0,21892
3,28,28_271615,"Wejherowo Odrębna 04",0,21892
3,28,28_271617,"Wejherowo Odrębna 04",0,21892
3,28,28_271619,"Wejherowo Odrębna 04",0,21892
3,28,28_271621,"Wejherowo Odrębna 04",0,21892
3,28,28_271623,"Wejherowo Odrębna 04",0,21892
3,28,28_271630,"Wejherowo Odrębna 04",0,21892
3,28,28_271632,"Wejherowo Odrębna 04",0,21892
3,28,28_271634,"Wejherowo Odrębna 04",0,21892
3,28,28_271636,"Wejherowo Odrębna 04",0,21892
3,28,28_271638,"Wejherowo Odrębna 04",0,21892
3,28,28_271640,"Wejherowo Odrębna 04",0,21892
3,28,28_271642,"Wejherowo Odrębna 04",0,21892
3,28,28_271644,"Wejherowo Odrębna 04",0,21892
3,28,28_271646,"Wejherowo Odrębna 04",0,21892
3,28,28_271648,"Wejherowo Odrębna 04",0,21892
3,28,28_271650,"Wejherowo Odrębna 04",0,21892
3,28,28_271629,"Gościcino Robakowska 02",1,21928
3,28,28_271625,"Wejherowo os. Sikorskiego 01",0,21930
3,28,28_271652,"Wejherowo os. Sikorskiego 01",0,21930
4,2,2_273117,"Orle Łąkowa 02",1,22058
4,2,2_273119,"Orle Łąkowa 02",1,22058
4,2,2_273121,"Orle Łąkowa 02",1,22058
4,2,2_273123,"Orle Łąkowa 02",1,22058
4,2,2_273125,"Orle Łąkowa 02",1,22058
4,2,2_273127,"Orle Łąkowa 02",1,22058
4,2,2_273129,"Orle Łąkowa 02",1,22058
4,2,2_273131,"Orle Łąkowa 02",1,22058
4,2,2_273133,"Orle Łąkowa 02",1,22058
4,2,2_273135,"Orle Łąkowa 02",1,22058
4,2,2_273137,"Orle Łąkowa 02",1,22058
4,2,2_273139,"Orle Łąkowa 02",1,22058
4,2,2_273116,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273118,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273120,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273122,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273124,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273126,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273128,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273130,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273132,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273134,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273136,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273138,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273140,"Wejherowo Starostwo Powiatowe 02",0,22059
4,2,2_273141,"Wejherowo Urząd Pracy 01 n/ż",1,22097
4,2,2_273115,"Orle Łąkowa 02",1,22098
4,24,24_270590,"Orle Łąkowa 02",1,21893
4,24,24_270592,"Orle Łąkowa 02",1,21893
4,24,24_270596,"Orle Łąkowa 02",1,21893
4,24,24_270598,"Orle Łąkowa 02",1,21893
4,24,24_270604,"Orle Łąkowa 02",1,21893
4,24,24_270608,"Orle Łąkowa 02",1,21893
4,24,24_270610,"Orle Łąkowa 02",1,21893
4,24,24_270612,"Orle Łąkowa 02",1,21893
4,24,24_270589,"Wejherowo Starostwo Powiatowe 02",0,21894
4,24,24_270591,"Wejherowo Starostwo Powiatowe 02",0,21894
4,24,24_270593,"Wejherowo Starostwo Powiatowe 02",0,21894
4,24,24_270597,"Wejherowo Starostwo Powiatowe 02",0,21894
4,24,24_270599,"Wejherowo Starostwo Powiatowe 02",0,21894
4,24,24_270605,"Wejherowo Starostwo Powiatowe 02",0,21894
4,24,24_270609,"Wejherowo Starostwo Powiatowe 02",0,21894
4,24,24_270611,"Wejherowo Starostwo Powiatowe 02",0,21894
4,24,24_270613,"Wejherowo Starostwo Powiatowe 02",0,21894
4,24,24_270594,"Orle Szkoła 01",1,21933
4,24,24_270600,"Orle Szkoła 01",1,21933
4,24,24_270602,"Orle Szkoła 01",1,21933
4,24,24_270606,"Orle Szkoła 01",1,21933
4,24,24_270614,"Wejherowo Urząd Pracy 01 n/ż",1,21934
4,24,24_270588,"Orle Łąkowa 02",1,21935
4,24,24_270595,"Wejherowo Starostwo Powiatowe 02",0,21936
4,24,24_270601,"Wejherowo Starostwo Powiatowe 02",0,21936
4,24,24_270603,"Wejherowo Starostwo Powiatowe 02",0,21936
4,24,24_270607,"Wejherowo Starostwo Powiatowe 02",0,21936
5,2,2_272932,"Orle Łąkowa 02",1,22060
5,2,2_272934,"Orle Łąkowa 02",1,22060
5,2,2_272968,"Orle Łąkowa 02",1,22060
5,2,2_272970,"Orle Łąkowa 02",1,22060
5,2,2_272972,"Orle Łąkowa 02",1,22060
5,2,2_272993,"Orle Łąkowa 02",1,22060
5,2,2_272995,"Orle Łąkowa 02",1,22060
5,2,2_272997,"Orle Łąkowa 02",1,22060
5,2,2_272999,"Orle Łąkowa 02",1,22060
5,2,2_273001,"Orle Łąkowa 02",1,22060
5,2,2_273003,"Orle Łąkowa 02",1,22060
5,2,2_273026,"Orle Łąkowa 02",1,22060
5,2,2_273028,"Orle Łąkowa 02",1,22060
5,2,2_273100,"Orle Łąkowa 02",1,22060
5,2,2_273102,"Orle Łąkowa 02",1,22060
5,2,2_273157,"Orle Łąkowa 02",1,22060
5,2,2_273163,"Orle Łąkowa 02",1,22060
5,2,2_273165,"Orle Łąkowa 02",1,22060
5,2,2_273172,"Orle Łąkowa 02",1,22060
5,2,2_273174,"Orle Łąkowa 02",1,22060
5,2,2_273176,"Orle Łąkowa 02",1,22060
5,2,2_273221,"Orle Łąkowa 02",1,22060
5,2,2_272931,"Wejherowo Szpital 02",0,22061
5,2,2_272933,"Wejherowo Szpital 02",0,22061
5,2,2_272969,"Wejherowo Szpital 02",0,22061
5,2,2_272971,"Wejherowo Szpital 02",0,22061
5,2,2_272973,"Wejherowo Szpital 02",0,22061
5,2,2_272994,"Wejherowo Szpital 02",0,22061
5,2,2_272996,"Wejherowo Szpital 02",0,22061
5,2,2_272998,"Wejherowo Szpital 02",0,22061
5,2,2_273000,"Wejherowo Szpital 02",0,22061
5,2,2_273002,"Wejherowo Szpital 02",0,22061
5,2,2_273004,"Wejherowo Szpital 02",0,22061
5,2,2_273027,"Wejherowo Szpital 02",0,22061
5,2,2_273101,"Wejherowo Szpital 02",0,22061
5,2,2_273103,"Wejherowo Szpital 02",0,22061
5,2,2_273158,"Wejherowo Szpital 02",0,22061
5,2,2_273164,"Wejherowo Szpital 02",0,22061
5,2,2_273166,"Wejherowo Szpital 02",0,22061
5,2,2_273171,"Wejherowo Szpital 02",0,22061
5,2,2_273173,"Wejherowo Szpital 02",0,22061
5,2,2_273175,"Wejherowo Szpital 02",0,22061
5,2,2_273222,"Wejherowo Szpital 02",0,22061
5,2,2_273167,"Wejherowo Urząd Pracy 01 n/ż",1,22102
5,2,2_272930,"Orle Łąkowa 02",1,22103
5,2,2_273170,"Orle Łąkowa 02",1,22104
5,2,2_273029,"Wejherowo Chopina 02",0,22106
5,2,2_273213,"Wejherowo Szpital 02",0,22107
5,2,2_273220,"Wejherowo Szpital 02",0,22107
5,24,24_270012,"Orle Łąkowa 02",1,21895
5,24,24_270014,"Orle Łąkowa 02",1,21895
5,24,24_270286,"Orle Łąkowa 02",1,21895
5,24,24_270388,"Orle Łąkowa 02",1,21895
5,24,24_270390,"Orle Łąkowa 02",1,21895
5,24,24_270491,"Orle Łąkowa 02",1,21895
5,24,24_270493,"Orle Łąkowa 02",1,21895
5,24,24_270575,"Orle Łąkowa 02",1,21895
5,24,24_270639,"Orle Łąkowa 02",1,21895
5,24,24_270648,"Orle Łąkowa 02",1,21895
5,24,24_270652,"Orle Łąkowa 02",1,21895
5,24,24_270654,"Orle Łąkowa 02",1,21895
5,24,24_270656,"Orle Łąkowa 02",1,21895
5,24,24_270658,"Orle Łąkowa 02",1,21895
5,24,24_270726,"Orle Łąkowa 02",1,21895
5,24,24_270011,"Wejherowo Szpital 02",0,21896
5,24,24_270013,"Wejherowo Szpital 02",0,21896
5,24,24_270287,"Wejherowo Szpital 02",0,21896
5,24,24_270389,"Wejherowo Szpital 02",0,21896
5,24,24_270391,"Wejherowo Szpital 02",0,21896
5,24,24_270492,"Wejherowo Szpital 02",0,21896
5,24,24_270576,"Wejherowo Szpital 02",0,21896
5,24,24_270640,"Wejherowo Szpital 02",0,21896
5,24,24_270649,"Wejherowo Szpital 02",0,21896
5,24,24_270653,"Wejherowo Szpital 02",0,21896
5,24,24_270655,"Wejherowo Szpital 02",0,21896
5,24,24_270657,"Wejherowo Szpital 02",0,21896
5,24,24_270659,"Wejherowo Szpital 02",0,21896
5,24,24_270723,"Wejherowo Szpital 02",0,21896
5,24,24_270727,"Wejherowo Szpital 02",0,21896
5,24,24_270284,"Orle Szkoła 01",1,21938
5,24,24_270288,"Orle Szkoła 01",1,21938
5,24,24_270573,"Orle Szkoła 01",1,21938
5,24,24_270644,"Orle Szkoła 01",1,21938
5,24,24_270650,"Orle Szkoła 01",1,21938
5,24,24_270724,"Orle Szkoła 01",1,21938
5,24,24_270728,"Orle Szkoła 01",1,21938
5,24,24_270392,"Wejherowo Urząd Pracy 01 n/ż",1,21939
5,24,24_270010,"Orle Łąkowa 02",1,21940
5,24,24_270722,"Orle Łąkowa 02",1,21941
5,24,24_270285,"Wejherowo Szpital 02",0,21942
5,24,24_270289,"Wejherowo Szpital 02",0,21942
5,24,24_270574,"Wejherowo Szpital 02",0,21942
5,24,24_270645,"Wejherowo Szpital 02",0,21942
5,24,24_270651,"Wejherowo Szpital 02",0,21942
5,24,24_270725,"Wejherowo Szpital 02",0,21942
5,24,24_270494,"Wejherowo Chopina 02",0,21943
5,24,24_270638,"Wejherowo Szpital 02",0,21944
5,24,24_270766,"Wejherowo Szpital 02",0,21944
5,27,27_272054,"Orle Łąkowa 02",1,21895
5,27,27_272060,"Orle Łąkowa 02",1,21895
5,27,27_272187,"Orle Łąkowa 02",1,21895
5,27,27_272189,"Orle Łąkowa 02",1,21895
5,27,27_272194,"Orle Łąkowa 02",1,21895
5,27,27_272198,"Orle Łąkowa 02",1,21895
5,27,27_272202,"Orle Łąkowa 02",1,21895
5,27,27_272204,"Orle Łąkowa 02",1,21895
5,27,27_272206,"Orle Łąkowa 02",1,21895
5,27,27_272208,"Orle Łąkowa 02",1,21895
5,27,27_272260,"Orle Łąkowa 02",1,21895
5,27,27_272264,"Orle Łąkowa 02",1,21895
5,27,27_272377,"Orle Łąkowa 02",1,21895
5,27,27_272379,"Orle Łąkowa 02",1,21895
5,27,27_272382,"Orle Łąkowa 02",1,21895
5,27,27_272387,"Orle Łąkowa 02",1,21895
5,27,27_272448,"Orle Łąkowa 02",1,21895
5,27,27_272451,"Orle Łąkowa 02",1,21895
5,27,27_272453,"Orle Łąkowa 02",1,21895
5,27,27_272458,"Orle Łąkowa 02",1,21895
5,27,27_272462,"Orle Łąkowa 02",1,21895
5,27,27_272053,"Wejherowo Szpital 02",0,21896
5,27,27_272055,"Wejherowo Szpital 02",0,21896
5,27,27_272061,"Wejherowo Szpital 02",0,21896
5,27,27_272188,"Wejherowo Szpital 02",0,21896
5,27,27_272190,"Wejherowo Szpital 02",0,21896
5,27,27_272195,"Wejherowo Szpital 02",0,21896
5,27,27_272199,"Wejherowo Szpital 02",0,21896
5,27,27_272203,"Wejherowo Szpital 02",0,21896
5,27,27_272205,"Wejherowo Szpital 02",0,21896
5,27,27_272207,"Wejherowo Szpital 02",0,21896
5,27,27_272261,"Wejherowo Szpital 02",0,21896
5,27,27_272265,"Wejherowo Szpital 02",0,21896
5,27,27_272378,"Wejherowo Szpital 02",0,21896
5,27,27_272380,"Wejherowo Szpital 02",0,21896
5,27,27_272383,"Wejherowo Szpital 02",0,21896
5,27,27_272388,"Wejherowo Szpital 02",0,21896
5,27,27_272449,"Wejherowo Szpital 02",0,21896
5,27,27_272452,"Wejherowo Szpital 02",0,21896
5,27,27_272454,"Wejherowo Szpital 02",0,21896
5,27,27_272459,"Wejherowo Szpital 02",0,21896
5,27,27_272463,"Wejherowo Szpital 02",0,21896
5,27,27_272477,"Wejherowo Urząd Pracy 01 n/ż",1,21939
5,27,27_272052,"Orle Łąkowa 02",1,21940
5,27,27_272209,"Wejherowo Chopina 02",0,21943
5,27,27_272376,"Wejherowo Szpital 02",0,21944
5,27,27_272468,"Wejherowo Szpital 02",0,21944
5,28,28_271570,"Orle Łąkowa 02",1,21895
5,28,28_271576,"Orle Łąkowa 02",1,21895
5,28,28_271682,"Orle Łąkowa 02",1,21895
5,28,28_271684,"Orle Łąkowa 02",1,21895
5,28,28_271689,"Orle Łąkowa 02",1,21895
5,28,28_271693,"Orle Łąkowa 02",1,21895
5,28,28_271697,"Orle Łąkowa 02",1,21895
5,28,28_271699,"Orle Łąkowa 02",1,21895
5,28,28_271701,"Orle Łąkowa 02",1,21895
5,28,28_271703,"Orle Łąkowa 02",1,21895
5,28,28_271857,"Orle Łąkowa 02",1,21895
5,28,28_271859,"Orle Łąkowa 02",1,21895
5,28,28_271862,"Orle Łąkowa 02",1,21895
5,28,28_271867,"Orle Łąkowa 02",1,21895
5,28,28_271894,"Orle Łąkowa 02",1,21895
5,28,28_271898,"Orle Łąkowa 02",1,21895
5,28,28_271951,"Orle Łąkowa 02",1,21895
5,28,28_271954,"Orle Łąkowa 02",1,21895
5,28,28_271956,"Orle Łąkowa 02",1,21895
5,28,28_271971,"Orle Łąkowa 02",1,21895
5,28,28_271975,"Orle Łąkowa 02",1,21895
5,28,28_271569,"Wejherowo Szpital 02",0,21896
5,28,28_271571,"Wejherowo Szpital 02",0,21896
5,28,28_271577,"Wejherowo Szpital 02",0,21896
5,28,28_271683,"Wejherowo Szpital 02",0,21896
5,28,28_271685,"Wejherowo Szpital 02",0,21896
5,28,28_271690,"Wejherowo Szpital 02",0,21896
5,28,28_271694,"Wejherowo Szpital 02",0,21896
