route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
5,24,24_315617,"Orle Łąkowa 02",1,26346
5,24,24_315863,"Orle Łąkowa 02",1,26346
5,24,24_315865,"Orle Łąkowa 02",1,26346
5,24,24_315868,"Orle Łąkowa 02",1,26346
5,24,24_315980,"Orle Łąkowa 02",1,26346
5,24,24_315989,"Orle Łąkowa 02",1,26346
5,24,24_315991,"Orle Łąkowa 02",1,26346
5,24,24_315993,"Orle Łąkowa 02",1,26346
5,24,24_315996,"Orle Łąkowa 02",1,26346
5,24,24_316099,"Orle Łąkowa 02",1,26346
5,24,24_316264,"Orle Łąkowa 02",1,26346
5,24,24_316268,"Orle Łąkowa 02",1,26346
5,24,24_315616,"Wejherowo Szpital 02",0,26347
5,24,24_315775,"Wejherowo Szpital 02",0,26347
5,24,24_315864,"Wejherowo Szpital 02",0,26347
5,24,24_315866,"Wejherowo Szpital 02",0,26347
5,24,24_315869,"Wejherowo Szpital 02",0,26347
5,24,24_315983,"Wejherowo Szpital 02",0,26347
5,24,24_315990,"Wejherowo Szpital 02",0,26347
5,24,24_315992,"Wejherowo Szpital 02",0,26347
5,24,24_315994,"Wejherowo Szpital 02",0,26347
5,24,24_316098,"Wejherowo Szpital 02",0,26347
5,24,24_316265,"Wejherowo Szpital 02",0,26347
5,24,24_315781,"Orle Szkoła 01",1,26385
5,24,24_315785,"Orle Szkoła 01",1,26385
5,24,24_315861,"Orle Szkoła 01",1,26385
5,24,24_315976,"Orle Szkoła 01",1,26385
5,24,24_315984,"Orle Szkoła 01",1,26385
5,24,24_316105,"Orle Szkoła 01",1,26385
5,24,24_315615,"Orle Łąkowa 02",1,26386
5,24,24_315622,"Wejherowo Szpital 02",0,26387
5,24,24_315784,"Wejherowo Szpital 02",0,26387
5,24,24_315786,"Wejherowo Szpital 02",0,26387
5,24,24_315862,"Wejherowo Szpital 02",0,26387
5,24,24_315977,"Wejherowo Szpital 02",0,26387
5,24,24_315985,"Wejherowo Szpital 02",0,26387
5,24,24_316104,"Wejherowo Szpital 02",0,26387
5,24,24_315997,"Wejherowo Obrońców Helu 01",0,26388
5,27,27_317481,"Orle Łąkowa 02",1,26346
5,27,27_317484,"Orle Łąkowa 02",1,26346
5,27,27_317497,"Orle Łąkowa 02",1,26346
5,27,27_317499,"Orle Łąkowa 02",1,26346
5,27,27_317502,"Orle Łąkowa 02",1,26346
5,27,27_317505,"Orle Łąkowa 02",1,26346
5,27,27_317541,"Orle Łąkowa 02",1,26346
5,27,27_317544,"Orle Łąkowa 02",1,26346
5,27,27_317548,"Orle Łąkowa 02",1,26346
5,27,27_317552,"Orle Łąkowa 02",1,26346
5,27,27_317556,"Orle Łąkowa 02",1,26346
5,27,27_317559,"Orle Łąkowa 02",1,26346
5,27,27_317562,"Orle Łąkowa 02",1,26346
5,27,27_317730,"Orle Łąkowa 02",1,26346
5,27,27_317734,"Orle Łąkowa 02",1,26346
5,27,27_317858,"Orle Łąkowa 02",1,26346
5,27,27_317862,"Orle Łąkowa 02",1,26346
5,27,27_317866,"Orle Łąkowa 02",1,26346
5,27,27_317888,"Orle Łąkowa 02",1,26346
5,27,27_317892,"Orle Łąkowa 02",1,26346
5,27,27_317913,"Orle Łąkowa 02",1,26346
5,27,27_317917,"Orle Łąkowa 02",1,26346
5,27,27_317482,"Wejherowo Szpital 02",0,26347
5,27,27_317485,"Wejherowo Szpital 02",0,26347
5,27,27_317498,"Wejherowo Szpital 02",0,26347
5,27,27_317500,"Wejherowo Szpital 02",0,26347
5,27,27_317503,"Wejherowo Szpital 02",0,26347
5,27,27_317540,"Wejherowo Szpital 02",0,26347
5,27,27_317542,"Wejherowo Szpital 02",0,26347
5,27,27_317545,"Wejherowo Szpital 02",0,26347
5,27,27_317549,"Wejherowo Szpital 02",0,26347
5,27,27_317553,"Wejherowo Szpital 02",0,26347
5,27,27_317557,"Wejherowo Szpital 02",0,26347
5,27,27_317560,"Wejherowo Szpital 02",0,26347
5,27,27_317563,"Wejherowo Szpital 02",0,26347
5,27,27_317731,"Wejherowo Szpital 02",0,26347
5,27,27_317735,"Wejherowo Szpital 02",0,26347
5,27,27_317859,"Wejherowo Szpital 02",0,26347
5,27,27_317863,"Wejherowo Szpital 02",0,26347
5,27,27_317867,"Wejherowo Szpital 02",0,26347
5,27,27_317885,"Wejherowo Szpital 02",0,26347
5,27,27_317889,"Wejherowo Szpital 02",0,26347
5,27,27_317893,"Wejherowo Szpital 02",0,26347
5,27,27_317914,"Wejherowo Szpital 02",0,26347
5,27,27_317918,"Wejherowo Szpital 02",0,26347
5,27,27_317539,"Orle Łąkowa 02",1,26386
5,27,27_317506,"Wejherowo Obrońców Helu 01",0,26388
5,28,28_317078,"Orle Łąkowa 02",1,26346
5,28,28_317081,"Orle Łąkowa 02",1,26346
5,28,28_317084,"Orle Łąkowa 02",1,26346
5,28,28_317094,"Orle Łąkowa 02",1,26346
5,28,28_317097,"Orle Łąkowa 02",1,26346
5,28,28_317100,"Orle Łąkowa 02",1,26346
5,28,28_317103,"Orle Łąkowa 02",1,26346
5,28,28_317137,"Orle Łąkowa 02",1,26346
5,28,28_317140,"Orle Łąkowa 02",1,26346
5,28,28_317143,"Orle Łąkowa 02",1,26346
5,28,28_317146,"Orle Łąkowa 02",1,26346
5,28,28_317149,"Orle Łąkowa 02",1,26346
5,28,28_317152,"Orle Łąkowa 02",1,26346
5,28,28_317155,"Orle Łąkowa 02",1,26346
5,28,28_317158,"Orle Łąkowa 02",1,26346
5,28,28_317161,"Orle Łąkowa 02",1,26346
5,28,28_317438,"Orle Łąkowa 02",1,26346
5,28,28_317441,"Orle Łąkowa 02",1,26346
5,28,28_317079,"Wejherowo Szpital 02",0,26347
5,28,28_317082,"Wejherowo Szpital 02",0,26347
5,28,28_317085,"Wejherowo Szpital 02",0,26347
5,28,28_317095,"Wejherowo Szpital 02",0,26347
5,28,28_317098,"Wejherowo Szpital 02",0,26347
5,28,28_317101,"Wejherowo Szpital 02",0,26347
5,28,28_317136,"Wejherowo Szpital 02",0,26347
5,28,28_317138,"Wejherowo Szpital 02",0,26347
5,28,28_317141,"Wejherowo Szpital 02",0,26347
5,28,28_317144,"Wejherowo Szpital 02",0,26347
5,28,28_317147,"Wejherowo Szpital 02",0,26347
5,28,28_317150,"Wejherowo Szpital 02",0,26347
5,28,28_317153,"Wejherowo Szpital 02",0,26347
5,28,28_317156,"Wejherowo Szpital 02",0,26347
5,28,28_317159,"Wejherowo Szpital 02",0,26347
5,28,28_317162,"Wejherowo Szpital 02",0,26347
5,28,28_317439,"Wejherowo Szpital 02",0,26347
5,28,28_317442,"Wejherowo Szpital 02",0,26347
5,28,28_317135,"Orle Łąkowa 02",1,26386
5,28,28_317104,"Wejherowo Obrońców Helu 01",0,26388
6,24,24_316187,"Wejherowo os. Fenikowskiego 01",1,26348
6,24,24_316189,"Wejherowo os. Fenikowskiego 01",1,26348
6,24,24_316191,"Wejherowo os. Fenikowskiego 01",1,26348
6,24,24_316195,"Wejherowo os. Fenikowskiego 01",1,26348
6,24,24_316197,"Wejherowo os. Fenikowskiego 01",1,26348
6,24,24_316199,"Wejherowo os. Fenikowskiego 01",1,26348
6,24,24_316201,"Wejherowo os. Fenikowskiego 01",1,26348
6,24,24_316184,"Wejherowo Karnowskiego 02",0,26349
6,24,24_316186,"Wejherowo Karnowskiego 02",0,26349
6,24,24_316188,"Wejherowo Karnowskiego 02",0,26349
6,24,24_316190,"Wejherowo Karnowskiego 02",0,26349
6,24,24_316192,"Wejherowo Karnowskiego 02",0,26349
6,24,24_316196,"Wejherowo Karnowskiego 02",0,26349
6,24,24_316198,"Wejherowo Karnowskiego 02",0,26349
6,24,24_316200,"Wejherowo Karnowskiego 02",0,26349
6,24,24_316202,"Wejherowo Karnowskiego 02",0,26349
6,24,24_316185,"Wejherowo os. Fenikowskiego 01",1,26389
6,24,24_316193,"Wejherowo os. Fenikowskiego 01",1,26389
6,24,24_315780,"Wejherowo Szpital 02",1,26390
6,24,24_315788,"Wejherowo Szpital 02",1,26390
6,24,24_315979,"Wejherowo Szpital 02",1,26390
6,24,24_315987,"Wejherowo Szpital 02",1,26390
6,24,24_316267,"Wejherowo Szpital 02",1,26390
6,24,24_316183,"Wejherowo os. Fenikowskiego 01",1,26392
6,24,24_316194,"Wejherowo Karnowskiego 02",0,26393
6,24,24_315779,"Wejherowo Karnowskiego 02",0,26394
6,24,24_315787,"Wejherowo Karnowskiego 02",0,26394
6,24,24_315978,"Wejherowo Karnowskiego 02",0,26394
6,24,24_315986,"Wejherowo Karnowskiego 02",0,26394
6,24,24_316266,"Wejherowo Karnowskiego 02",0,26394
6,27,27_317817,"Wejherowo os. Fenikowskiego 01",1,26348
6,27,27_317821,"Wejherowo os. Fenikowskiego 01",1,26348
6,27,27_317823,"Wejherowo os. Fenikowskiego 01",1,26348
6,27,27_317827,"Wejherowo os. Fenikowskiego 01",1,26348
6,27,27_317872,"Wejherowo os. Fenikowskiego 01",1,26348
6,27,27_317874,"Wejherowo os. Fenikowskiego 01",1,26348
6,27,27_317878,"Wejherowo os. Fenikowskiego 01",1,26348
6,27,27_317880,"Wejherowo os. Fenikowskiego 01",1,26348
6,27,27_317816,"Wejherowo Karnowskiego 02",0,26349
6,27,27_317820,"Wejherowo Karnowskiego 02",0,26349
6,27,27_317822,"Wejherowo Karnowskiego 02",0,26349
6,27,27_317826,"Wejherowo Karnowskiego 02",0,26349
6,27,27_317828,"Wejherowo Karnowskiego 02",0,26349
6,27,27_317871,"Wejherowo Karnowskiego 02",0,26349
6,27,27_317873,"Wejherowo Karnowskiego 02",0,26349
6,27,27_317877,"Wejherowo Karnowskiego 02",0,26349
6,27,27_317879,"Wejherowo Karnowskiego 02",0,26349
6,27,27_317815,"Wejherowo os. Fenikowskiego 01",1,26391
6,28,28_317239,"Wejherowo os. Fenikowskiego 01",1,26348
6,28,28_317243,"Wejherowo os. Fenikowskiego 01",1,26348
6,28,28_317314,"Wejherowo os. Fenikowskiego 01",1,26348
6,28,28_317318,"Wejherowo os. Fenikowskiego 01",1,26348
6,28,28_317430,"Wejherowo os. Fenikowskiego 01",1,26348
6,28,28_317434,"Wejherowo os. Fenikowskiego 01",1,26348
6,28,28_317238,"Wejherowo Karnowskiego 02",0,26349
6,28,28_317242,"Wejherowo Karnowskiego 02",0,26349
6,28,28_317313,"Wejherowo Karnowskiego 02",0,26349
6,28,28_317317,"Wejherowo Karnowskiego 02",0,26349
6,28,28_317429,"Wejherowo Karnowskiego 02",0,26349
6,28,28_317433,"Wejherowo Karnowskiego 02",0,26349
6,28,28_317426,"Wejherowo os. Fenikowskiego 01",1,26391
7,24,24_315673,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_315677,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_315694,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_315698,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_315702,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_315706,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_315773,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_315798,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_316074,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_316078,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_316080,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_316350,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_316354,"Bolszewo Leśna - Szkoła 02",1,26350
7,24,24_315672,"Wejherowo Cegielnia 01",0,26351
7,24,24_315676,"Wejherowo Cegielnia 01",0,26351
7,24,24_315693,"Wejherowo Cegielnia 01",0,26351
7,24,24_315697,"Wejherowo Cegielnia 01",0,26351
7,24,24_315701,"Wejherowo Cegielnia 01",0,26351
7,24,24_315705,"Wejherowo Cegielnia 01",0,26351
7,24,24_315772,"Wejherowo Cegielnia 01",0,26351
7,24,24_315797,"Wejherowo Cegielnia 01",0,26351
7,24,24_316073,"Wejherowo Cegielnia 01",0,26351
7,24,24_316077,"Wejherowo Cegielnia 01",0,26351
7,24,24_316079,"Wejherowo Cegielnia 01",0,26351
7,24,24_316349,"Wejherowo Cegielnia 01",0,26351
7,24,24_316353,"Wejherowo Cegielnia 01",0,26351
7,27,27_317643,"Bolszewo Leśna - Szkoła 02",1,26350
7,27,27_317645,"Bolszewo Leśna - Szkoła 02",1,26350
7,27,27_317647,"Bolszewo Leśna - Szkoła 02",1,26350
7,27,27_317725,"Bolszewo Leśna - Szkoła 02",1,26350
7,27,27_317833,"Bolszewo Leśna - Szkoła 02",1,26350
7,27,27_317839,"Bolszewo Leśna - Szkoła 02",1,26350
7,27,27_317841,"Bolszewo Leśna - Szkoła 02",1,26350
7,27,27_317642,"Wejherowo Cegielnia 01",0,26351
7,27,27_317644,"Wejherowo Cegielnia 01",0,26351
7,27,27_317646,"Wejherowo Cegielnia 01",0,26351
7,27,27_317724,"Wejherowo Cegielnia 01",0,26351
7,27,27_317832,"Wejherowo Cegielnia 01",0,26351
7,27,27_317838,"Wejherowo Cegielnia 01",0,26351
7,27,27_317840,"Wejherowo Cegielnia 01",0,26351
7,27,27_317831,"Bolszewo Leśna - Szkoła 02",1,26395
7,27,27_317726,"Wejherowo Dworzec PKP 01",0,26397
7,28,28_317405,"Bolszewo Leśna - Szkoła 02",1,26350
7,28,28_317407,"Bolszewo Leśna - Szkoła 02",1,26350
7,28,28_317409,"Bolszewo Leśna - Szkoła 02",1,26350
7,28,28_317406,"Wejherowo Cegielnia 01",0,26351
7,28,28_317408,"Wejherowo Cegielnia 01",0,26351
7,28,28_317401,"Gościcino Robakowska 02",1,26396
7,28,28_317403,"Gościcino Robakowska 02",1,26396
7,28,28_317402,"Wejherowo Cegielnia 01",0,26398
7,28,28_317404,"Wejherowo Cegielnia 01",0,26398
7,28,28_317400,"Wejherowo Cegielnia 01",0,26399
8,24,24_315733,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_315737,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_315741,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_315897,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_315901,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_315905,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_315909,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_315911,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_316123,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_316127,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_316131,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,24,24_315732,"Wejherowo Szpital 02",0,26353
8,24,24_315736,"Wejherowo Szpital 02",0,26353
8,24,24_315740,"Wejherowo Szpital 02",0,26353
8,24,24_315744,"Wejherowo Szpital 02",0,26353
8,24,24_315896,"Wejherowo Szpital 02",0,26353
8,24,24_315900,"Wejherowo Szpital 02",0,26353
8,24,24_315904,"Wejherowo Szpital 02",0,26353
8,24,24_315908,"Wejherowo Szpital 02",0,26353
8,24,24_316122,"Wejherowo Szpital 02",0,26353
8,24,24_316126,"Wejherowo Szpital 02",0,26353
8,24,24_316130,"Wejherowo Szpital 02",0,26353
8,24,24_316134,"Wejherowo Szpital 02",0,26353
8,24,24_315731,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_315735,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_315739,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_315743,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_315899,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_315903,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_315907,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_316121,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_316125,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_316129,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_316133,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_316135,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,24,24_315729,"Rumia C.H. ""Port Rumia"" 01",1,26401
8,24,24_316119,"Rumia C.H. ""Port Rumia"" 01",1,26401
8,24,24_315895,"Rumia C.H. ""Port Rumia"" 01",1,26402
8,24,24_315730,"Wejherowo Szpital 02",0,26403
8,24,24_315734,"Wejherowo Szpital 02",0,26403
8,24,24_315738,"Wejherowo Szpital 02",0,26403
8,24,24_315742,"Wejherowo Szpital 02",0,26403
8,24,24_315898,"Wejherowo Szpital 02",0,26403
8,24,24_315902,"Wejherowo Szpital 02",0,26403
8,24,24_315906,"Wejherowo Szpital 02",0,26403
8,24,24_315910,"Wejherowo Szpital 02",0,26403
8,24,24_315912,"Wejherowo Szpital 02",0,26403
8,24,24_316120,"Wejherowo Szpital 02",0,26403
8,24,24_316124,"Wejherowo Szpital 02",0,26403
8,24,24_316128,"Wejherowo Szpital 02",0,26403
8,24,24_316132,"Wejherowo Szpital 02",0,26403
8,24,24_316136,"Wejherowo Kochanowskiego SKM Nanice 01",0,26404
8,24,24_316164,"Wejherowo Szpital 02",0,26405
8,27,27_317623,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,27,27_317627,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,27,27_317708,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,27,27_317710,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,27,27_317714,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,27,27_317718,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,27,27_317720,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,27,27_317847,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,27,27_317851,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,27,27_317855,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,27,27_317620,"Wejherowo Szpital 02",0,26353
8,27,27_317624,"Wejherowo Szpital 02",0,26353
8,27,27_317628,"Wejherowo Szpital 02",0,26353
8,27,27_317630,"Wejherowo Szpital 02",0,26353
8,27,27_317632,"Wejherowo Szpital 02",0,26353
8,27,27_317711,"Wejherowo Szpital 02",0,26353
8,27,27_317715,"Wejherowo Szpital 02",0,26353
8,27,27_317848,"Wejherowo Szpital 02",0,26353
8,27,27_317852,"Wejherowo Szpital 02",0,26353
8,27,27_317619,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,27,27_317621,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,27,27_317625,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,27,27_317629,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,27,27_317631,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,27,27_317633,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,27,27_317712,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,27,27_317716,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,27,27_317849,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,27,27_317853,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,27,27_317617,"Rumia C.H. ""Port Rumia"" 01",1,26401
8,27,27_317706,"Rumia C.H. ""Port Rumia"" 01",1,26402
8,27,27_317618,"Wejherowo Szpital 02",0,26403
8,27,27_317622,"Wejherowo Szpital 02",0,26403
8,27,27_317626,"Wejherowo Szpital 02",0,26403
8,27,27_317707,"Wejherowo Szpital 02",0,26403
8,27,27_317709,"Wejherowo Szpital 02",0,26403
8,27,27_317713,"Wejherowo Szpital 02",0,26403
8,27,27_317717,"Wejherowo Szpital 02",0,26403
8,27,27_317719,"Wejherowo Szpital 02",0,26403
8,27,27_317721,"Wejherowo Szpital 02",0,26403
8,27,27_317850,"Wejherowo Szpital 02",0,26403
8,27,27_317854,"Wejherowo Szpital 02",0,26403
8,27,27_317634,"Wejherowo Kochanowskiego SKM Nanice 01",0,26404
8,27,27_317479,"Wejherowo Szpital 02",0,26405
8,28,28_317331,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,28,28_317333,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,28,28_317335,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,28,28_317337,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,28,28_317394,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,28,28_317396,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,28,28_317444,"Rumia C.H. ""Port Rumia"" 01",1,26352
8,28,28_317217,"Wejherowo Szpital 02",0,26353
8,28,28_317219,"Wejherowo Szpital 02",0,26353
8,28,28_317221,"Wejherowo Szpital 02",0,26353
8,28,28_317223,"Wejherowo Szpital 02",0,26353
8,28,28_317225,"Wejherowo Szpital 02",0,26353
8,28,28_317227,"Wejherowo Szpital 02",0,26353
8,28,28_317229,"Wejherowo Szpital 02",0,26353
8,28,28_317216,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,28,28_317218,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,28,28_317220,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,28,28_317222,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,28,28_317224,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,28,28_317226,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,28,28_317228,"Rumia C.H. ""Port Rumia"" 01",1,26400
8,28,28_317214,"Rumia C.H. ""Port Rumia"" 01",1,26401
8,28,28_317215,"Wejherowo Szpital 02",0,26403
8,28,28_317332,"Wejherowo Szpital 02",0,26403
8,28,28_317334,"Wejherowo Szpital 02",0,26403
8,28,28_317336,"Wejherowo Szpital 02",0,26403
8,28,28_317338,"Wejherowo Szpital 02",0,26403
8,28,28_317395,"Wejherowo Szpital 02",0,26403
8,28,28_317397,"Wejherowo Szpital 02",0,26403
8,28,28_317445,"Wejherowo Szpital 02",0,26403
8,28,28_317076,"Wejherowo Szpital 02",0,26405
9,24,24_315711,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315713,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315715,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315717,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315719,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315721,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315723,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315725,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315824,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315826,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315828,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315830,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315832,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315834,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315836,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315838,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315840,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315842,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315844,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315846,"Reda Rekowo Lipowa 04",1,26354
9,24,24_316002,"Reda Rekowo Lipowa 04",1,26354
9,24,24_316004,"Reda Rekowo Lipowa 04",1,26354
9,24,24_316006,"Reda Rekowo Lipowa 04",1,26354
9,24,24_316008,"Reda Rekowo Lipowa 04",1,26354
9,24,24_316010,"Reda Rekowo Lipowa 04",1,26354
9,24,24_316012,"Reda Rekowo Lipowa 04",1,26354
9,24,24_316014,"Reda Rekowo Lipowa 04",1,26354
9,24,24_316016,"Reda Rekowo Lipowa 04",1,26354
9,24,24_316018,"Reda Rekowo Lipowa 04",1,26354
9,24,24_315710,"Rumia Dworzec PKP 06",0,26355
9,24,24_315712,"Rumia Dworzec PKP 06",0,26355
9,24,24_315714,"Rumia Dworzec PKP 06",0,26355
9,24,24_315716,"Rumia Dworzec PKP 06",0,26355
9,24,24_315718,"Rumia Dworzec PKP 06",0,26355
9,24,24_315720,"Rumia Dworzec PKP 06",0,26355
9,24,24_315722,"Rumia Dworzec PKP 06",0,26355
9,24,24_315724,"Rumia Dworzec PKP 06",0,26355
9,24,24_315823,"Rumia Dworzec PKP 06",0,26355
9,24,24_315825,"Rumia Dworzec PKP 06",0,26355
9,24,24_315827,"Rumia Dworzec PKP 06",0,26355
9,24,24_315829,"Rumia Dworzec PKP 06",0,26355
9,24,24_315831,"Rumia Dworzec PKP 06",0,26355
9,24,24_315833,"Rumia Dworzec PKP 06",0,26355
9,24,24_315835,"Rumia Dworzec PKP 06",0,26355
9,24,24_315837,"Rumia Dworzec PKP 06",0,26355
9,24,24_315839,"Rumia Dworzec PKP 06",0,26355
9,24,24_315841,"Rumia Dworzec PKP 06",0,26355
9,24,24_315843,"Rumia Dworzec PKP 06",0,26355
9,24,24_315845,"Rumia Dworzec PKP 06",0,26355
9,24,24_316001,"Rumia Dworzec PKP 06",0,26355
9,24,24_316003,"Rumia Dworzec PKP 06",0,26355
9,24,24_316005,"Rumia Dworzec PKP 06",0,26355
9,24,24_316007,"Rumia Dworzec PKP 06",0,26355
9,24,24_316009,"Rumia Dworzec PKP 06",0,26355
9,24,24_316011,"Rumia Dworzec PKP 06",0,26355
9,24,24_316013,"Rumia Dworzec PKP 06",0,26355
9,24,24_316015,"Rumia Dworzec PKP 06",0,26355
9,24,24_316017,"Rumia Dworzec PKP 06",0,26355
9,24,24_315709,"Reda Rekowo Lipowa 04",1,26406
9,24,24_315822,"Reda Rekowo Lipowa 04",1,26406
9,24,24_316000,"Reda Rekowo Lipowa 04",1,26406
9,24,24_315726,"Reda Ciechocino 02",0,26407
9,24,24_315847,"Reda Ciechocino 02",0,26407
9,24,24_316019,"Reda Ciechocino 02",0,26407
9,27,27_317450,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317452,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317454,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317456,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317458,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317460,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317462,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317464,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317466,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317468,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317470,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317472,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317474,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317595,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317597,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317599,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317601,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317603,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317605,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317607,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317609,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317611,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317613,"Reda Rekowo Lipowa 04",1,26354
9,27,27_317449,"Rumia Dworzec PKP 06",0,26355
9,27,27_317451,"Rumia Dworzec PKP 06",0,26355
9,27,27_317453,"Rumia Dworzec PKP 06",0,26355
9,27,27_317455,"Rumia Dworzec PKP 06",0,26355
9,27,27_317457,"Rumia Dworzec PKP 06",0,26355
9,27,27_317459,"Rumia Dworzec PKP 06",0,26355
