route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,25,25_230627,"Wejherowo Szpital 02",1,18775
2,25,25_230628,"Wejherowo Szpital 02",1,18775
2,25,25_230629,"Wejherowo Szpital 02",1,18775
2,25,25_230630,"Wejherowo Szpital 02",1,18775
2,25,25_230631,"Wejherowo Szpital 02",1,18775
2,25,25_230632,"Wejherowo Szpital 02",1,18775
2,25,25_230633,"Wejherowo Szpital 02",1,18775
2,25,25_230722,"Wejherowo Szpital 02",1,18775
2,25,25_230727,"Wejherowo Szpital 02",1,18775
2,25,25_230728,"Wejherowo Szpital 02",1,18775
2,25,25_230729,"Wejherowo Szpital 02",1,18775
2,25,25_230732,"Wejherowo Szpital 02",1,18775
2,25,25_230733,"Wejherowo Szpital 02",1,18775
2,25,25_230736,"Wejherowo Szpital 02",1,18775
2,25,25_230737,"Wejherowo Szpital 02",1,18775
2,25,25_230920,"Wejherowo Szpital 02",1,18775
2,25,25_230923,"Wejherowo Szpital 02",1,18775
2,25,25_230924,"Wejherowo Szpital 02",1,18775
2,25,25_230925,"Wejherowo Szpital 02",1,18775
2,25,25_230952,"Wejherowo Szpital 02",1,18775
2,25,25_230955,"Wejherowo Szpital 02",1,18775
2,25,25_230956,"Wejherowo Szpital 02",1,18775
2,25,25_231005,"Wejherowo Szpital 02",1,18775
2,25,25_231006,"Wejherowo Szpital 02",1,18775
2,25,25_231007,"Wejherowo Szpital 02",1,18775
2,25,25_231008,"Wejherowo Szpital 02",1,18775
2,25,25_231009,"Wejherowo Szpital 02",1,18775
2,25,25_231012,"Wejherowo Szpital 02",1,18775
2,25,25_231019,"Wejherowo Szpital 02",1,18775
2,25,25_231022,"Wejherowo Szpital 02",1,18775
2,25,25_231023,"Wejherowo Szpital 02",1,18775
2,25,25_231026,"Wejherowo Szpital 02",1,18775
2,25,25_231027,"Wejherowo Szpital 02",1,18775
2,25,25_230721,"Wejherowo Szpital 02",1,18811
2,25,25_230951,"Wejherowo Szpital 02",1,18811
2,26,26_232277,"Wejherowo Szpital 02",1,18775
2,26,26_232278,"Wejherowo Szpital 02",1,18775
2,26,26_232279,"Wejherowo Szpital 02",1,18775
2,26,26_232280,"Wejherowo Szpital 02",1,18775
2,26,26_232291,"Wejherowo Szpital 02",1,18775
2,26,26_232292,"Wejherowo Szpital 02",1,18775
2,26,26_232293,"Wejherowo Szpital 02",1,18775
2,26,26_232294,"Wejherowo Szpital 02",1,18775
2,26,26_232295,"Wejherowo Szpital 02",1,18775
2,26,26_232296,"Wejherowo Szpital 02",1,18775
2,26,26_232297,"Wejherowo Szpital 02",1,18775
2,26,26_232386,"Wejherowo Szpital 02",1,18775
2,26,26_232391,"Wejherowo Szpital 02",1,18775
2,26,26_232392,"Wejherowo Szpital 02",1,18775
2,26,26_232393,"Wejherowo Szpital 02",1,18775
2,26,26_232396,"Wejherowo Szpital 02",1,18775
2,26,26_232397,"Wejherowo Szpital 02",1,18775
2,26,26_232400,"Wejherowo Szpital 02",1,18775
2,26,26_232401,"Wejherowo Szpital 02",1,18775
2,26,26_232568,"Wejherowo Szpital 02",1,18775
2,26,26_232571,"Wejherowo Szpital 02",1,18775
2,26,26_232572,"Wejherowo Szpital 02",1,18775
2,26,26_232573,"Wejherowo Szpital 02",1,18775
2,26,26_232600,"Wejherowo Szpital 02",1,18775
2,26,26_232603,"Wejherowo Szpital 02",1,18775
2,26,26_232604,"Wejherowo Szpital 02",1,18775
2,26,26_232653,"Wejherowo Szpital 02",1,18775
2,26,26_232654,"Wejherowo Szpital 02",1,18775
2,26,26_232655,"Wejherowo Szpital 02",1,18775
2,26,26_232656,"Wejherowo Szpital 02",1,18775
2,26,26_232657,"Wejherowo Szpital 02",1,18775
2,26,26_232660,"Wejherowo Szpital 02",1,18775
2,26,26_232667,"Wejherowo Szpital 02",1,18775
2,26,26_232670,"Wejherowo Szpital 02",1,18775
2,26,26_232671,"Wejherowo Szpital 02",1,18775
2,26,26_232674,"Wejherowo Szpital 02",1,18775
2,26,26_232675,"Wejherowo Szpital 02",1,18775
2,26,26_232385,"Wejherowo Szpital 02",1,18811
2,26,26_232599,"Wejherowo Szpital 02",1,18811
2,27,27_231823,"Wejherowo Szpital 02",1,18775
2,27,27_231824,"Wejherowo Szpital 02",1,18775
2,27,27_231825,"Wejherowo Szpital 02",1,18775
2,27,27_231826,"Wejherowo Szpital 02",1,18775
2,27,27_231837,"Wejherowo Szpital 02",1,18775
2,27,27_231838,"Wejherowo Szpital 02",1,18775
2,27,27_231839,"Wejherowo Szpital 02",1,18775
2,27,27_231840,"Wejherowo Szpital 02",1,18775
2,27,27_231841,"Wejherowo Szpital 02",1,18775
2,27,27_231842,"Wejherowo Szpital 02",1,18775
2,27,27_231843,"Wejherowo Szpital 02",1,18775
2,27,27_231844,"Wejherowo Szpital 02",1,18775
2,27,27_231933,"Wejherowo Szpital 02",1,18775
2,27,27_231938,"Wejherowo Szpital 02",1,18775
2,27,27_231939,"Wejherowo Szpital 02",1,18775
2,27,27_231940,"Wejherowo Szpital 02",1,18775
2,27,27_231943,"Wejherowo Szpital 02",1,18775
2,27,27_231944,"Wejherowo Szpital 02",1,18775
2,27,27_231947,"Wejherowo Szpital 02",1,18775
2,27,27_231948,"Wejherowo Szpital 02",1,18775
2,27,27_232031,"Wejherowo Szpital 02",1,18775
2,27,27_232034,"Wejherowo Szpital 02",1,18775
2,27,27_232035,"Wejherowo Szpital 02",1,18775
2,27,27_232154,"Wejherowo Szpital 02",1,18775
2,27,27_232157,"Wejherowo Szpital 02",1,18775
2,27,27_232158,"Wejherowo Szpital 02",1,18775
2,27,27_232159,"Wejherowo Szpital 02",1,18775
2,27,27_232216,"Wejherowo Szpital 02",1,18775
2,27,27_232217,"Wejherowo Szpital 02",1,18775
2,27,27_232218,"Wejherowo Szpital 02",1,18775
2,27,27_232219,"Wejherowo Szpital 02",1,18775
2,27,27_232220,"Wejherowo Szpital 02",1,18775
2,27,27_232223,"Wejherowo Szpital 02",1,18775
2,27,27_232230,"Wejherowo Szpital 02",1,18775
2,27,27_232233,"Wejherowo Szpital 02",1,18775
2,27,27_232234,"Wejherowo Szpital 02",1,18775
2,27,27_232237,"Wejherowo Szpital 02",1,18775
2,27,27_232238,"Wejherowo Szpital 02",1,18775
2,27,27_231932,"Wejherowo Szpital 02",1,18811
2,27,27_232030,"Wejherowo Szpital 02",1,18811
3,5,5_231097,"Gościcino Robakowska 02",1,18776
3,5,5_231099,"Gościcino Robakowska 02",1,18776
3,5,5_231101,"Gościcino Robakowska 02",1,18776
3,5,5_231103,"Gościcino Robakowska 02",1,18776
3,5,5_231105,"Gościcino Robakowska 02",1,18776
3,5,5_231107,"Gościcino Robakowska 02",1,18776
3,5,5_231109,"Gościcino Robakowska 02",1,18776
3,5,5_231111,"Gościcino Robakowska 02",1,18776
3,5,5_231113,"Gościcino Robakowska 02",1,18776
3,5,5_231115,"Gościcino Robakowska 02",1,18776
3,5,5_231117,"Gościcino Robakowska 02",1,18776
3,5,5_231244,"Gościcino Robakowska 02",1,18776
3,5,5_231347,"Gościcino Robakowska 02",1,18776
3,5,5_231349,"Gościcino Robakowska 02",1,18776
3,5,5_231351,"Gościcino Robakowska 02",1,18776
3,5,5_231353,"Gościcino Robakowska 02",1,18776
3,5,5_231355,"Gościcino Robakowska 02",1,18776
3,5,5_231357,"Gościcino Robakowska 02",1,18776
3,5,5_231359,"Gościcino Robakowska 02",1,18776
3,5,5_231361,"Gościcino Robakowska 02",1,18776
3,5,5_231363,"Gościcino Robakowska 02",1,18776
3,5,5_231365,"Gościcino Robakowska 02",1,18776
3,5,5_231367,"Gościcino Robakowska 02",1,18776
3,5,5_231369,"Gościcino Robakowska 02",1,18776
3,5,5_231390,"Gościcino Robakowska 02",1,18776
3,5,5_231392,"Gościcino Robakowska 02",1,18776
3,5,5_231394,"Gościcino Robakowska 02",1,18776
3,5,5_231396,"Gościcino Robakowska 02",1,18776
3,5,5_231398,"Gościcino Robakowska 02",1,18776
3,5,5_231711,"Gościcino Robakowska 02",1,18776
3,5,5_231713,"Gościcino Robakowska 02",1,18776
3,5,5_231715,"Gościcino Robakowska 02",1,18776
3,5,5_231096,"Wejherowo Odrębna 04",0,18777
3,5,5_231098,"Wejherowo Odrębna 04",0,18777
3,5,5_231100,"Wejherowo Odrębna 04",0,18777
3,5,5_231106,"Wejherowo Odrębna 04",0,18777
3,5,5_231108,"Wejherowo Odrębna 04",0,18777
3,5,5_231110,"Wejherowo Odrębna 04",0,18777
3,5,5_231112,"Wejherowo Odrębna 04",0,18777
3,5,5_231114,"Wejherowo Odrębna 04",0,18777
3,5,5_231116,"Wejherowo Odrębna 04",0,18777
3,5,5_231243,"Wejherowo Odrębna 04",0,18777
3,5,5_231346,"Wejherowo Odrębna 04",0,18777
3,5,5_231348,"Wejherowo Odrębna 04",0,18777
3,5,5_231350,"Wejherowo Odrębna 04",0,18777
3,5,5_231352,"Wejherowo Odrębna 04",0,18777
3,5,5_231354,"Wejherowo Odrębna 04",0,18777
3,5,5_231356,"Wejherowo Odrębna 04",0,18777
3,5,5_231358,"Wejherowo Odrębna 04",0,18777
3,5,5_231360,"Wejherowo Odrębna 04",0,18777
3,5,5_231362,"Wejherowo Odrębna 04",0,18777
3,5,5_231364,"Wejherowo Odrębna 04",0,18777
3,5,5_231366,"Wejherowo Odrębna 04",0,18777
3,5,5_231368,"Wejherowo Odrębna 04",0,18777
3,5,5_231389,"Wejherowo Odrębna 04",0,18777
3,5,5_231391,"Wejherowo Odrębna 04",0,18777
3,5,5_231393,"Wejherowo Odrębna 04",0,18777
3,5,5_231395,"Wejherowo Odrębna 04",0,18777
3,5,5_231397,"Wejherowo Odrębna 04",0,18777
3,5,5_231710,"Wejherowo Odrębna 04",0,18777
3,5,5_231714,"Wejherowo Odrębna 04",0,18777
3,5,5_231095,"Gościcino Robakowska 02",1,18813
3,5,5_231242,"Gościcino Robakowska 02",1,18813
3,5,5_231345,"Gościcino Robakowska 02",1,18813
3,5,5_231388,"Gościcino Robakowska 02",1,18813
3,5,5_231245,"Wejherowo os. Sikorskiego 01",0,18814
3,5,5_231370,"Wejherowo os. Sikorskiego 01",0,18814
3,5,5_231399,"Wejherowo os. Sikorskiego 01",0,18814
3,5,5_231118,"Bolszewo Zamostna 02",0,18815
3,5,5_231716,"Bolszewo Zamostna 02",0,18815
3,5,5_231102,"Wejherowo Odrębna 04",0,18816
3,5,5_231104,"Wejherowo Odrębna 04",0,18816
3,5,5_231712,"Wejherowo Odrębna 04",0,18816
3,24,24_229166,"Gościcino Robakowska 02",1,18776
3,24,24_229168,"Gościcino Robakowska 02",1,18776
3,24,24_229170,"Gościcino Robakowska 02",1,18776
3,24,24_229172,"Gościcino Robakowska 02",1,18776
3,24,24_229174,"Gościcino Robakowska 02",1,18776
3,24,24_229176,"Gościcino Robakowska 02",1,18776
3,24,24_229178,"Gościcino Robakowska 02",1,18776
3,24,24_229180,"Gościcino Robakowska 02",1,18776
3,24,24_229182,"Gościcino Robakowska 02",1,18776
3,24,24_229184,"Gościcino Robakowska 02",1,18776
3,24,24_229186,"Gościcino Robakowska 02",1,18776
3,24,24_229316,"Gościcino Robakowska 02",1,18776
3,24,24_229391,"Gościcino Robakowska 02",1,18776
3,24,24_229393,"Gościcino Robakowska 02",1,18776
3,24,24_229395,"Gościcino Robakowska 02",1,18776
3,24,24_229397,"Gościcino Robakowska 02",1,18776
3,24,24_229399,"Gościcino Robakowska 02",1,18776
3,24,24_229426,"Gościcino Robakowska 02",1,18776
3,24,24_229428,"Gościcino Robakowska 02",1,18776
3,24,24_229430,"Gościcino Robakowska 02",1,18776
3,24,24_229432,"Gościcino Robakowska 02",1,18776
3,24,24_229434,"Gościcino Robakowska 02",1,18776
3,24,24_229436,"Gościcino Robakowska 02",1,18776
3,24,24_229438,"Gościcino Robakowska 02",1,18776
3,24,24_229440,"Gościcino Robakowska 02",1,18776
3,24,24_229442,"Gościcino Robakowska 02",1,18776
3,24,24_229444,"Gościcino Robakowska 02",1,18776
3,24,24_229446,"Gościcino Robakowska 02",1,18776
3,24,24_229448,"Gościcino Robakowska 02",1,18776
3,24,24_229815,"Gościcino Robakowska 02",1,18776
3,24,24_229817,"Gościcino Robakowska 02",1,18776
3,24,24_229819,"Gościcino Robakowska 02",1,18776
3,24,24_229165,"Wejherowo Odrębna 04",0,18777
3,24,24_229167,"Wejherowo Odrębna 04",0,18777
3,24,24_229169,"Wejherowo Odrębna 04",0,18777
3,24,24_229175,"Wejherowo Odrębna 04",0,18777
3,24,24_229177,"Wejherowo Odrębna 04",0,18777
3,24,24_229179,"Wejherowo Odrębna 04",0,18777
3,24,24_229181,"Wejherowo Odrębna 04",0,18777
3,24,24_229183,"Wejherowo Odrębna 04",0,18777
3,24,24_229185,"Wejherowo Odrębna 04",0,18777
3,24,24_229315,"Wejherowo Odrębna 04",0,18777
3,24,24_229390,"Wejherowo Odrębna 04",0,18777
3,24,24_229392,"Wejherowo Odrębna 04",0,18777
3,24,24_229394,"Wejherowo Odrębna 04",0,18777
3,24,24_229396,"Wejherowo Odrębna 04",0,18777
3,24,24_229398,"Wejherowo Odrębna 04",0,18777
3,24,24_229425,"Wejherowo Odrębna 04",0,18777
3,24,24_229427,"Wejherowo Odrębna 04",0,18777
3,24,24_229429,"Wejherowo Odrębna 04",0,18777
3,24,24_229431,"Wejherowo Odrębna 04",0,18777
3,24,24_229433,"Wejherowo Odrębna 04",0,18777
3,24,24_229435,"Wejherowo Odrębna 04",0,18777
3,24,24_229437,"Wejherowo Odrębna 04",0,18777
3,24,24_229439,"Wejherowo Odrębna 04",0,18777
3,24,24_229441,"Wejherowo Odrębna 04",0,18777
3,24,24_229443,"Wejherowo Odrębna 04",0,18777
3,24,24_229445,"Wejherowo Odrębna 04",0,18777
3,24,24_229447,"Wejherowo Odrębna 04",0,18777
3,24,24_229814,"Wejherowo Odrębna 04",0,18777
3,24,24_229818,"Wejherowo Odrębna 04",0,18777
3,24,24_229164,"Gościcino Robakowska 02",1,18813
3,24,24_229314,"Gościcino Robakowska 02",1,18813
3,24,24_229389,"Gościcino Robakowska 02",1,18813
3,24,24_229424,"Gościcino Robakowska 02",1,18813
3,24,24_229317,"Wejherowo os. Sikorskiego 01",0,18814
3,24,24_229400,"Wejherowo os. Sikorskiego 01",0,18814
3,24,24_229449,"Wejherowo os. Sikorskiego 01",0,18814
3,24,24_229187,"Bolszewo Zamostna 02",0,18815
3,24,24_229820,"Bolszewo Zamostna 02",0,18815
3,24,24_229171,"Wejherowo Odrębna 04",0,18816
3,24,24_229173,"Wejherowo Odrębna 04",0,18816
3,24,24_229816,"Wejherowo Odrębna 04",0,18816
3,25,25_230641,"Gościcino Robakowska 02",1,18776
3,25,25_230643,"Gościcino Robakowska 02",1,18776
3,25,25_230645,"Gościcino Robakowska 02",1,18776
3,25,25_230647,"Gościcino Robakowska 02",1,18776
3,25,25_230649,"Gościcino Robakowska 02",1,18776
3,25,25_230651,"Gościcino Robakowska 02",1,18776
3,25,25_230653,"Gościcino Robakowska 02",1,18776
3,25,25_230655,"Gościcino Robakowska 02",1,18776
3,25,25_230657,"Gościcino Robakowska 02",1,18776
3,25,25_230659,"Gościcino Robakowska 02",1,18776
3,25,25_230661,"Gościcino Robakowska 02",1,18776
3,25,25_230663,"Gościcino Robakowska 02",1,18776
3,25,25_230665,"Gościcino Robakowska 02",1,18776
3,25,25_230672,"Gościcino Robakowska 02",1,18776
3,25,25_230674,"Gościcino Robakowska 02",1,18776
3,25,25_230676,"Gościcino Robakowska 02",1,18776
3,25,25_230678,"Gościcino Robakowska 02",1,18776
3,25,25_230680,"Gościcino Robakowska 02",1,18776
3,25,25_230682,"Gościcino Robakowska 02",1,18776
3,25,25_230684,"Gościcino Robakowska 02",1,18776
3,25,25_230686,"Gościcino Robakowska 02",1,18776
3,25,25_230688,"Gościcino Robakowska 02",1,18776
3,25,25_230690,"Gościcino Robakowska 02",1,18776
3,25,25_230692,"Gościcino Robakowska 02",1,18776
3,25,25_230642,"Wejherowo Odrębna 04",0,18777
3,25,25_230644,"Wejherowo Odrębna 04",0,18777
3,25,25_230646,"Wejherowo Odrębna 04",0,18777
3,25,25_230648,"Wejherowo Odrębna 04",0,18777
3,25,25_230650,"Wejherowo Odrębna 04",0,18777
3,25,25_230652,"Wejherowo Odrębna 04",0,18777
3,25,25_230654,"Wejherowo Odrębna 04",0,18777
3,25,25_230656,"Wejherowo Odrębna 04",0,18777
3,25,25_230658,"Wejherowo Odrębna 04",0,18777
3,25,25_230660,"Wejherowo Odrębna 04",0,18777
3,25,25_230662,"Wejherowo Odrębna 04",0,18777
3,25,25_230664,"Wejherowo Odrębna 04",0,18777
3,25,25_230671,"Wejherowo Odrębna 04",0,18777
3,25,25_230673,"Wejherowo Odrębna 04",0,18777
3,25,25_230675,"Wejherowo Odrębna 04",0,18777
3,25,25_230677,"Wejherowo Odrębna 04",0,18777
3,25,25_230679,"Wejherowo Odrębna 04",0,18777
3,25,25_230681,"Wejherowo Odrębna 04",0,18777
3,25,25_230683,"Wejherowo Odrębna 04",0,18777
3,25,25_230685,"Wejherowo Odrębna 04",0,18777
3,25,25_230687,"Wejherowo Odrębna 04",0,18777
3,25,25_230689,"Wejherowo Odrębna 04",0,18777
3,25,25_230691,"Wejherowo Odrębna 04",0,18777
3,25,25_230670,"Gościcino Robakowska 02",1,18813
3,25,25_230666,"Wejherowo os. Sikorskiego 01",0,18814
3,25,25_230693,"Wejherowo os. Sikorskiego 01",0,18814
3,26,26_232305,"Gościcino Robakowska 02",1,18776
3,26,26_232307,"Gościcino Robakowska 02",1,18776
3,26,26_232309,"Gościcino Robakowska 02",1,18776
3,26,26_232311,"Gościcino Robakowska 02",1,18776
3,26,26_232313,"Gościcino Robakowska 02",1,18776
3,26,26_232315,"Gościcino Robakowska 02",1,18776
3,26,26_232317,"Gościcino Robakowska 02",1,18776
3,26,26_232319,"Gościcino Robakowska 02",1,18776
3,26,26_232321,"Gościcino Robakowska 02",1,18776
3,26,26_232323,"Gościcino Robakowska 02",1,18776
3,26,26_232325,"Gościcino Robakowska 02",1,18776
3,26,26_232327,"Gościcino Robakowska 02",1,18776
3,26,26_232329,"Gościcino Robakowska 02",1,18776
3,26,26_232336,"Gościcino Robakowska 02",1,18776
3,26,26_232338,"Gościcino Robakowska 02",1,18776
3,26,26_232340,"Gościcino Robakowska 02",1,18776
3,26,26_232342,"Gościcino Robakowska 02",1,18776
3,26,26_232344,"Gościcino Robakowska 02",1,18776
3,26,26_232346,"Gościcino Robakowska 02",1,18776
3,26,26_232348,"Gościcino Robakowska 02",1,18776
3,26,26_232350,"Gościcino Robakowska 02",1,18776
3,26,26_232352,"Gościcino Robakowska 02",1,18776
3,26,26_232354,"Gościcino Robakowska 02",1,18776
3,26,26_232356,"Gościcino Robakowska 02",1,18776
3,26,26_232306,"Wejherowo Odrębna 04",0,18777
3,26,26_232308,"Wejherowo Odrębna 04",0,18777
3,26,26_232310,"Wejherowo Odrębna 04",0,18777
3,26,26_232312,"Wejherowo Odrębna 04",0,18777
3,26,26_232314,"Wejherowo Odrębna 04",0,18777
3,26,26_232316,"Wejherowo Odrębna 04",0,18777
3,26,26_232318,"Wejherowo Odrębna 04",0,18777
3,26,26_232320,"Wejherowo Odrębna 04",0,18777
3,26,26_232322,"Wejherowo Odrębna 04",0,18777
3,26,26_232324,"Wejherowo Odrębna 04",0,18777
3,26,26_232326,"Wejherowo Odrębna 04",0,18777
3,26,26_232328,"Wejherowo Odrębna 04",0,18777
3,26,26_232335,"Wejherowo Odrębna 04",0,18777
3,26,26_232337,"Wejherowo Odrębna 04",0,18777
3,26,26_232339,"Wejherowo Odrębna 04",0,18777
3,26,26_232341,"Wejherowo Odrębna 04",0,18777
3,26,26_232343,"Wejherowo Odrębna 04",0,18777
3,26,26_232345,"Wejherowo Odrębna 04",0,18777
3,26,26_232347,"Wejherowo Odrębna 04",0,18777
3,26,26_232349,"Wejherowo Odrębna 04",0,18777
3,26,26_232351,"Wejherowo Odrębna 04",0,18777
3,26,26_232353,"Wejherowo Odrębna 04",0,18777
3,26,26_232355,"Wejherowo Odrębna 04",0,18777
3,26,26_232334,"Gościcino Robakowska 02",1,18813
3,26,26_232330,"Wejherowo os. Sikorskiego 01",0,18814
3,26,26_232357,"Wejherowo os. Sikorskiego 01",0,18814
3,27,27_231852,"Gościcino Robakowska 02",1,18776
3,27,27_231854,"Gościcino Robakowska 02",1,18776
3,27,27_231856,"Gościcino Robakowska 02",1,18776
3,27,27_231858,"Gościcino Robakowska 02",1,18776
3,27,27_231860,"Gościcino Robakowska 02",1,18776
3,27,27_231862,"Gościcino Robakowska 02",1,18776
3,27,27_231864,"Gościcino Robakowska 02",1,18776
3,27,27_231866,"Gościcino Robakowska 02",1,18776
3,27,27_231868,"Gościcino Robakowska 02",1,18776
3,27,27_231870,"Gościcino Robakowska 02",1,18776
3,27,27_231872,"Gościcino Robakowska 02",1,18776
3,27,27_231874,"Gościcino Robakowska 02",1,18776
3,27,27_231876,"Gościcino Robakowska 02",1,18776
3,27,27_231883,"Gościcino Robakowska 02",1,18776
3,27,27_231885,"Gościcino Robakowska 02",1,18776
3,27,27_231887,"Gościcino Robakowska 02",1,18776
3,27,27_231889,"Gościcino Robakowska 02",1,18776
3,27,27_231891,"Gościcino Robakowska 02",1,18776
3,27,27_231893,"Gościcino Robakowska 02",1,18776
3,27,27_231895,"Gościcino Robakowska 02",1,18776
3,27,27_231897,"Gościcino Robakowska 02",1,18776
3,27,27_231899,"Gościcino Robakowska 02",1,18776
3,27,27_231901,"Gościcino Robakowska 02",1,18776
3,27,27_231903,"Gościcino Robakowska 02",1,18776
3,27,27_231853,"Wejherowo Odrębna 04",0,18777
3,27,27_231855,"Wejherowo Odrębna 04",0,18777
3,27,27_231857,"Wejherowo Odrębna 04",0,18777
3,27,27_231859,"Wejherowo Odrębna 04",0,18777
3,27,27_231861,"Wejherowo Odrębna 04",0,18777
3,27,27_231863,"Wejherowo Odrębna 04",0,18777
3,27,27_231865,"Wejherowo Odrębna 04",0,18777
3,27,27_231867,"Wejherowo Odrębna 04",0,18777
3,27,27_231869,"Wejherowo Odrębna 04",0,18777
3,27,27_231871,"Wejherowo Odrębna 04",0,18777
3,27,27_231873,"Wejherowo Odrębna 04",0,18777
3,27,27_231875,"Wejherowo Odrębna 04",0,18777
3,27,27_231882,"Wejherowo Odrębna 04",0,18777
3,27,27_231884,"Wejherowo Odrębna 04",0,18777
3,27,27_231886,"Wejherowo Odrębna 04",0,18777
3,27,27_231888,"Wejherowo Odrębna 04",0,18777
3,27,27_231890,"Wejherowo Odrębna 04",0,18777
3,27,27_231892,"Wejherowo Odrębna 04",0,18777
3,27,27_231894,"Wejherowo Odrębna 04",0,18777
3,27,27_231896,"Wejherowo Odrębna 04",0,18777
3,27,27_231898,"Wejherowo Odrębna 04",0,18777
3,27,27_231900,"Wejherowo Odrębna 04",0,18777
3,27,27_231902,"Wejherowo Odrębna 04",0,18777
3,27,27_231881,"Gościcino Robakowska 02",1,18813
3,27,27_231877,"Wejherowo os. Sikorskiego 01",0,18814
3,27,27_231904,"Wejherowo os. Sikorskiego 01",0,18814
4,5,5_231610,"Orle Łąkowa 02",1,18778
4,5,5_231612,"Orle Łąkowa 02",1,18778
4,5,5_231614,"Orle Łąkowa 02",1,18778
4,5,5_231616,"Orle Łąkowa 02",1,18778
4,5,5_231618,"Orle Łąkowa 02",1,18778
4,5,5_231620,"Orle Łąkowa 02",1,18778
4,5,5_231622,"Orle Łąkowa 02",1,18778
4,5,5_231624,"Orle Łąkowa 02",1,18778
4,5,5_231626,"Orle Łąkowa 02",1,18778
4,5,5_231628,"Orle Łąkowa 02",1,18778
4,5,5_231630,"Orle Łąkowa 02",1,18778
4,5,5_231632,"Orle Łąkowa 02",1,18778
4,5,5_231609,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231611,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231613,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231615,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231617,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231619,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231621,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231623,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231625,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231627,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231629,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231631,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231633,"Wejherowo Starostwo Powiatowe 02",0,18779
4,5,5_231634,"Wejherowo Urząd Pracy 01 n/ż",1,18818
4,5,5_231608,"Orle Łąkowa 02",1,18819
4,24,24_229685,"Orle Łąkowa 02",1,18778
4,24,24_229687,"Orle Łąkowa 02",1,18778
4,24,24_229691,"Orle Łąkowa 02",1,18778
4,24,24_229693,"Orle Łąkowa 02",1,18778
4,24,24_229699,"Orle Łąkowa 02",1,18778
4,24,24_229703,"Orle Łąkowa 02",1,18778
4,24,24_229705,"Orle Łąkowa 02",1,18778
4,24,24_229707,"Orle Łąkowa 02",1,18778
4,24,24_229684,"Wejherowo Starostwo Powiatowe 02",0,18779
4,24,24_229686,"Wejherowo Starostwo Powiatowe 02",0,18779
4,24,24_229688,"Wejherowo Starostwo Powiatowe 02",0,18779
4,24,24_229692,"Wejherowo Starostwo Powiatowe 02",0,18779
4,24,24_229694,"Wejherowo Starostwo Powiatowe 02",0,18779
4,24,24_229700,"Wejherowo Starostwo Powiatowe 02",0,18779
4,24,24_229704,"Wejherowo Starostwo Powiatowe 02",0,18779
4,24,24_229706,"Wejherowo Starostwo Powiatowe 02",0,18779
4,24,24_229708,"Wejherowo Starostwo Powiatowe 02",0,18779
4,24,24_229689,"Orle Szkoła 01",1,18817
4,24,24_229695,"Orle Szkoła 01",1,18817
4,24,24_229697,"Orle Szkoła 01",1,18817
4,24,24_229701,"Orle Szkoła 01",1,18817
4,24,24_229709,"Wejherowo Urząd Pracy 01 n/ż",1,18818
4,24,24_229683,"Orle Łąkowa 02",1,18819
4,24,24_229690,"Wejherowo Starostwo Powiatowe 02",0,18820
4,24,24_229696,"Wejherowo Starostwo Powiatowe 02",0,18820
4,24,24_229698,"Wejherowo Starostwo Powiatowe 02",0,18820
4,24,24_229702,"Wejherowo Starostwo Powiatowe 02",0,18820
5,5,5_231044,"Orle Łąkowa 02",1,18780
5,5,5_231046,"Orle Łąkowa 02",1,18780
5,5,5_231311,"Orle Łąkowa 02",1,18780
5,5,5_231313,"Orle Łąkowa 02",1,18780
5,5,5_231315,"Orle Łąkowa 02",1,18780
5,5,5_231510,"Orle Łąkowa 02",1,18780
5,5,5_231512,"Orle Łąkowa 02",1,18780
5,5,5_231567,"Orle Łąkowa 02",1,18780
5,5,5_231569,"Orle Łąkowa 02",1,18780
5,5,5_231592,"Orle Łąkowa 02",1,18780
5,5,5_231594,"Orle Łąkowa 02",1,18780
5,5,5_231596,"Orle Łąkowa 02",1,18780
5,5,5_231598,"Orle Łąkowa 02",1,18780
5,5,5_231600,"Orle Łąkowa 02",1,18780
5,5,5_231602,"Orle Łąkowa 02",1,18780
5,5,5_231665,"Orle Łąkowa 02",1,18780
5,5,5_231671,"Orle Łąkowa 02",1,18780
5,5,5_231673,"Orle Łąkowa 02",1,18780
5,5,5_231680,"Orle Łąkowa 02",1,18780
5,5,5_231682,"Orle Łąkowa 02",1,18780
5,5,5_231684,"Orle Łąkowa 02",1,18780
5,5,5_231742,"Orle Łąkowa 02",1,18780
