route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,5,5_374292,"Gościcino Robakowska 02",1,31167
3,5,5_374296,"Gościcino Robakowska 02",1,31167
3,5,5_374308,"Gościcino Robakowska 02",1,31167
3,5,5_374310,"Gościcino Robakowska 02",1,31167
3,5,5_374312,"Gościcino Robakowska 02",1,31167
3,5,5_373767,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373769,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373777,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373781,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373783,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373785,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373787,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373789,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373924,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373926,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373928,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373930,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373934,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373938,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373940,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373942,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374006,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374008,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374014,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374018,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374020,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374022,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374024,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374297,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374309,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374311,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_374313,"Wejherowo Obrońców Westerplatte 92",0,31168
3,5,5_373766,"Gościcino Robakowska 02",1,31201
3,5,5_373923,"Gościcino Robakowska 02",1,31201
3,5,5_374005,"Gościcino Robakowska 02",1,31201
3,5,5_373771,"Wejherowo Obrońców Westerplatte 92",0,31202
3,5,5_373773,"Wejherowo Obrońców Westerplatte 92",0,31202
3,5,5_374010,"Wejherowo Obrońców Westerplatte 92",0,31202
3,5,5_374293,"Wejherowo Obrońców Westerplatte 92",0,31202
3,24,24_372295,"Gościcino Robakowska 02",1,31167
3,24,24_372297,"Gościcino Robakowska 02",1,31167
3,24,24_372299,"Gościcino Robakowska 02",1,31167
3,24,24_372303,"Gościcino Robakowska 02",1,31167
3,24,24_372307,"Gościcino Robakowska 02",1,31167
3,24,24_372309,"Gościcino Robakowska 02",1,31167
3,24,24_372311,"Gościcino Robakowska 02",1,31167
3,24,24_372313,"Gościcino Robakowska 02",1,31167
3,24,24_372315,"Gościcino Robakowska 02",1,31167
3,24,24_372458,"Gościcino Robakowska 02",1,31167
3,24,24_372460,"Gościcino Robakowska 02",1,31167
3,24,24_372462,"Gościcino Robakowska 02",1,31167
3,24,24_372466,"Gościcino Robakowska 02",1,31167
3,24,24_372470,"Gościcino Robakowska 02",1,31167
3,24,24_372472,"Gościcino Robakowska 02",1,31167
3,24,24_372474,"Gościcino Robakowska 02",1,31167
3,24,24_372540,"Gościcino Robakowska 02",1,31167
3,24,24_372542,"Gościcino Robakowska 02",1,31167
3,24,24_372546,"Gościcino Robakowska 02",1,31167
3,24,24_372550,"Gościcino Robakowska 02",1,31167
3,24,24_372552,"Gościcino Robakowska 02",1,31167
3,24,24_372554,"Gościcino Robakowska 02",1,31167
3,24,24_372556,"Gościcino Robakowska 02",1,31167
3,24,24_372823,"Gościcino Robakowska 02",1,31167
3,24,24_372827,"Gościcino Robakowska 02",1,31167
3,24,24_372839,"Gościcino Robakowska 02",1,31167
3,24,24_372841,"Gościcino Robakowska 02",1,31167
3,24,24_372843,"Gościcino Robakowska 02",1,31167
3,24,24_372294,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372296,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372304,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372308,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372310,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372312,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372314,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372316,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372457,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372459,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372461,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372463,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372467,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372471,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372473,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372475,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372539,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372541,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372547,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372551,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372553,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372555,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372557,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372828,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372840,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372842,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372844,"Wejherowo Obrońców Westerplatte 92",0,31168
3,24,24_372293,"Gościcino Robakowska 02",1,31201
3,24,24_372456,"Gościcino Robakowska 02",1,31201
3,24,24_372538,"Gościcino Robakowska 02",1,31201
3,24,24_372298,"Wejherowo Obrońców Westerplatte 92",0,31202
3,24,24_372300,"Wejherowo Obrońców Westerplatte 92",0,31202
3,24,24_372543,"Wejherowo Obrońców Westerplatte 92",0,31202
3,24,24_372824,"Wejherowo Obrońców Westerplatte 92",0,31202
3,27,27_368264,"Gościcino Robakowska 02",1,30624
3,27,27_368268,"Gościcino Robakowska 02",1,30624
3,27,27_368272,"Gościcino Robakowska 02",1,30624
3,27,27_368276,"Gościcino Robakowska 02",1,30624
3,27,27_368280,"Gościcino Robakowska 02",1,30624
3,27,27_368282,"Gościcino Robakowska 02",1,30624
3,27,27_368284,"Gościcino Robakowska 02",1,30624
3,27,27_368286,"Gościcino Robakowska 02",1,30624
3,27,27_368319,"Gościcino Robakowska 02",1,30624
3,27,27_368321,"Gościcino Robakowska 02",1,30624
3,27,27_368325,"Gościcino Robakowska 02",1,30624
3,27,27_368329,"Gościcino Robakowska 02",1,30624
3,27,27_368333,"Gościcino Robakowska 02",1,30624
3,27,27_368337,"Gościcino Robakowska 02",1,30624
3,27,27_368339,"Gościcino Robakowska 02",1,30624
3,27,27_368558,"Gościcino Robakowska 02",1,30624
3,27,27_368562,"Gościcino Robakowska 02",1,30624
3,27,27_368566,"Gościcino Robakowska 02",1,30624
3,27,27_368570,"Gościcino Robakowska 02",1,30624
3,27,27_368655,"Gościcino Robakowska 02",1,30624
3,27,27_368659,"Gościcino Robakowska 02",1,30624
3,27,27_368663,"Gościcino Robakowska 02",1,30624
3,27,27_368265,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368269,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368273,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368277,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368281,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368283,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368285,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368287,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368318,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368320,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368322,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368326,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368330,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368334,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368338,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368340,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368559,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368563,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368567,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368571,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368652,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368656,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368660,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368664,"Wejherowo Obrońców Westerplatte 92",0,30625
3,27,27_368317,"Gościcino Robakowska 02",1,30656
3,28,28_366696,"Gościcino Robakowska 02",1,30439
3,28,28_366698,"Gościcino Robakowska 02",1,30439
3,28,28_366702,"Gościcino Robakowska 02",1,30439
3,28,28_366706,"Gościcino Robakowska 02",1,30439
3,28,28_366710,"Gościcino Robakowska 02",1,30439
3,28,28_366712,"Gościcino Robakowska 02",1,30439
3,28,28_366714,"Gościcino Robakowska 02",1,30439
3,28,28_366716,"Gościcino Robakowska 02",1,30439
3,28,28_366745,"Gościcino Robakowska 02",1,30439
3,28,28_366747,"Gościcino Robakowska 02",1,30439
3,28,28_366749,"Gościcino Robakowska 02",1,30439
3,28,28_366753,"Gościcino Robakowska 02",1,30439
3,28,28_366757,"Gościcino Robakowska 02",1,30439
3,28,28_366761,"Gościcino Robakowska 02",1,30439
3,28,28_366763,"Gościcino Robakowska 02",1,30439
3,28,28_367019,"Gościcino Robakowska 02",1,30439
3,28,28_367023,"Gościcino Robakowska 02",1,30439
3,28,28_367027,"Gościcino Robakowska 02",1,30439
3,28,28_366697,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366699,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366703,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366707,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366711,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366713,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366715,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366717,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366744,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366746,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366748,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366750,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366754,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366758,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366762,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366764,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_367020,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_367024,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_367028,"Wejherowo Obrońców Westerplatte 92",0,30440
3,28,28_366743,"Gościcino Robakowska 02",1,30473
4,5,5_373748,"Orle Łąkowa 02",1,31169
4,5,5_373750,"Orle Łąkowa 02",1,31169
4,5,5_373756,"Orle Łąkowa 02",1,31169
4,5,5_373758,"Orle Łąkowa 02",1,31169
4,5,5_373760,"Orle Łąkowa 02",1,31169
4,5,5_373762,"Orle Łąkowa 02",1,31169
4,5,5_373804,"Orle Łąkowa 02",1,31169
4,5,5_373806,"Orle Łąkowa 02",1,31169
4,5,5_373808,"Orle Łąkowa 02",1,31169
4,5,5_373861,"Orle Łąkowa 02",1,31169
4,5,5_374241,"Orle Łąkowa 02",1,31169
4,5,5_374407,"Orle Łąkowa 02",1,31169
4,5,5_373747,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373749,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373755,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373757,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373759,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373761,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373805,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373807,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373809,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373860,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373866,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_374240,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_374406,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_374408,"Wejherowo Os. Fenikowskiego 01",0,31170
4,5,5_373810,"Bolszewo Słoneczna 02",1,31205
4,5,5_373763,"Wejherowo Budowlanych 02",0,31209
4,5,5_373811,"Wejherowo Budowlanych 02",0,31211
4,24,24_372275,"Orle Łąkowa 02",1,31169
4,24,24_372285,"Orle Łąkowa 02",1,31169
4,24,24_372287,"Orle Łąkowa 02",1,31169
4,24,24_372289,"Orle Łąkowa 02",1,31169
4,24,24_372386,"Orle Łąkowa 02",1,31169
4,24,24_372392,"Orle Łąkowa 02",1,31169
4,24,24_372394,"Orle Łąkowa 02",1,31169
4,24,24_372396,"Orle Łąkowa 02",1,31169
4,24,24_372755,"Orle Łąkowa 02",1,31169
4,24,24_372961,"Orle Łąkowa 02",1,31169
4,24,24_372274,"Wejherowo Os. Fenikowskiego 01",0,31170
4,24,24_372276,"Wejherowo Os. Fenikowskiego 01",0,31170
4,24,24_372286,"Wejherowo Os. Fenikowskiego 01",0,31170
4,24,24_372288,"Wejherowo Os. Fenikowskiego 01",0,31170
4,24,24_372393,"Wejherowo Os. Fenikowskiego 01",0,31170
4,24,24_372395,"Wejherowo Os. Fenikowskiego 01",0,31170
4,24,24_372397,"Wejherowo Os. Fenikowskiego 01",0,31170
4,24,24_372960,"Wejherowo Os. Fenikowskiego 01",0,31170
4,24,24_372277,"Orle Szkoła 01",1,31204
4,24,24_372283,"Orle Szkoła 01",1,31204
4,24,24_372398,"Bolszewo Słoneczna 02",1,31205
4,24,24_372282,"Wejherowo Os. Fenikowskiego 01",0,31207
4,24,24_372284,"Wejherowo Os. Fenikowskiego 01",0,31207
4,24,24_372385,"Wejherowo Os. Fenikowskiego 01",0,31207
4,24,24_372391,"Wejherowo Os. Fenikowskiego 01",0,31207
4,24,24_372754,"Wejherowo Os. Fenikowskiego 01",0,31207
4,24,24_372962,"Wejherowo Sobieskiego - GS 02",0,31208
4,24,24_372290,"Wejherowo Budowlanych 02",0,31209
4,24,24_372399,"Wejherowo Budowlanych 02",0,31211
4,27,27_368576,"Bolszewo Słoneczna 02",1,30660
4,27,27_368578,"Bolszewo Słoneczna 02",1,30660
4,27,27_368580,"Bolszewo Słoneczna 02",1,30660
4,27,27_368582,"Bolszewo Słoneczna 02",1,30660
4,27,27_368584,"Bolszewo Słoneczna 02",1,30660
4,27,27_368586,"Bolszewo Słoneczna 02",1,30660
4,27,27_368588,"Bolszewo Słoneczna 02",1,30660
4,27,27_368575,"Wejherowo Os. Fenikowskiego 01",0,30665
4,27,27_368577,"Wejherowo Os. Fenikowskiego 01",0,30665
4,27,27_368579,"Wejherowo Os. Fenikowskiego 01",0,30665
4,27,27_368581,"Wejherowo Os. Fenikowskiego 01",0,30665
4,27,27_368583,"Wejherowo Os. Fenikowskiego 01",0,30665
4,27,27_368585,"Wejherowo Os. Fenikowskiego 01",0,30665
4,27,27_368587,"Wejherowo Os. Fenikowskiego 01",0,30665
4,27,27_368589,"Wejherowo Budowlanych 02",0,30666
4,28,28_366968,"Bolszewo Słoneczna 02",1,30477
4,28,28_366970,"Bolszewo Słoneczna 02",1,30477
4,28,28_366972,"Bolszewo Słoneczna 02",1,30477
4,28,28_366974,"Bolszewo Słoneczna 02",1,30477
4,28,28_366976,"Bolszewo Słoneczna 02",1,30477
4,28,28_366967,"Wejherowo Os. Fenikowskiego 01",0,30482
4,28,28_366969,"Wejherowo Os. Fenikowskiego 01",0,30482
4,28,28_366971,"Wejherowo Os. Fenikowskiego 01",0,30482
4,28,28_366973,"Wejherowo Os. Fenikowskiego 01",0,30482
4,28,28_366975,"Wejherowo Os. Fenikowskiego 01",0,30482
4,28,28_366977,"Wejherowo Budowlanych 02",0,30483
5,5,5_373746,"Orle Łąkowa 02",1,31171
5,5,5_373754,"Orle Łąkowa 02",1,31171
5,5,5_373859,"Orle Łąkowa 02",1,31171
5,5,5_373865,"Orle Łąkowa 02",1,31171
5,5,5_374028,"Orle Łąkowa 02",1,31171
5,5,5_374042,"Orle Łąkowa 02",1,31171
5,5,5_374044,"Orle Łąkowa 02",1,31171
5,5,5_374047,"Orle Łąkowa 02",1,31171
5,5,5_374235,"Orle Łąkowa 02",1,31171
5,5,5_374239,"Orle Łąkowa 02",1,31171
5,5,5_374245,"Orle Łąkowa 02",1,31171
5,5,5_374249,"Orle Łąkowa 02",1,31171
5,5,5_374251,"Orle Łąkowa 02",1,31171
5,5,5_374253,"Orle Łąkowa 02",1,31171
5,5,5_374256,"Orle Łąkowa 02",1,31171
5,5,5_374398,"Orle Łąkowa 02",1,31171
5,5,5_374402,"Orle Łąkowa 02",1,31171
5,5,5_373745,"Wejherowo Szpital 02",0,31172
5,5,5_373751,"Wejherowo Szpital 02",0,31172
5,5,5_373862,"Wejherowo Szpital 02",0,31172
5,5,5_374027,"Wejherowo Szpital 02",0,31172
5,5,5_374029,"Wejherowo Szpital 02",0,31172
5,5,5_374043,"Wejherowo Szpital 02",0,31172
5,5,5_374045,"Wejherowo Szpital 02",0,31172
5,5,5_374193,"Wejherowo Szpital 02",0,31172
5,5,5_374236,"Wejherowo Szpital 02",0,31172
5,5,5_374242,"Wejherowo Szpital 02",0,31172
5,5,5_374246,"Wejherowo Szpital 02",0,31172
5,5,5_374250,"Wejherowo Szpital 02",0,31172
5,5,5_374252,"Wejherowo Szpital 02",0,31172
5,5,5_374254,"Wejherowo Szpital 02",0,31172
5,5,5_374257,"Wejherowo Szpital 02",0,31172
5,5,5_374395,"Wejherowo Szpital 02",0,31172
5,5,5_374399,"Wejherowo Szpital 02",0,31172
5,5,5_374403,"Wejherowo Szpital 02",0,31172
5,5,5_374192,"Orle Łąkowa 02",1,31214
5,5,5_373744,"Orle Łąkowa 02",1,31215
5,5,5_374234,"Wejherowo Szpital 02",0,31218
5,5,5_374048,"Wejherowo Broniewskiego - Dworzec PKP 02",0,31219
5,24,24_372273,"Orle Łąkowa 02",1,31171
5,24,24_372561,"Orle Łąkowa 02",1,31171
5,24,24_372575,"Orle Łąkowa 02",1,31171
5,24,24_372701,"Orle Łąkowa 02",1,31171
5,24,24_372704,"Orle Łąkowa 02",1,31171
5,24,24_372765,"Orle Łąkowa 02",1,31171
5,24,24_372767,"Orle Łąkowa 02",1,31171
5,24,24_372770,"Orle Łąkowa 02",1,31171
5,24,24_372956,"Orle Łąkowa 02",1,31171
5,24,24_372272,"Wejherowo Szpital 02",0,31172
5,24,24_372387,"Wejherowo Szpital 02",0,31172
5,24,24_372560,"Wejherowo Szpital 02",0,31172
5,24,24_372562,"Wejherowo Szpital 02",0,31172
5,24,24_372576,"Wejherowo Szpital 02",0,31172
5,24,24_372702,"Wejherowo Szpital 02",0,31172
5,24,24_372729,"Wejherowo Szpital 02",0,31172
5,24,24_372756,"Wejherowo Szpital 02",0,31172
5,24,24_372766,"Wejherowo Szpital 02",0,31172
5,24,24_372768,"Wejherowo Szpital 02",0,31172
5,24,24_372771,"Wejherowo Szpital 02",0,31172
5,24,24_372957,"Wejherowo Szpital 02",0,31172
5,24,24_372281,"Orle Szkoła 01",1,31212
5,24,24_372390,"Orle Szkoła 01",1,31212
5,24,24_372753,"Orle Szkoła 01",1,31212
5,24,24_372759,"Orle Szkoła 01",1,31212
5,24,24_372763,"Orle Szkoła 01",1,31212
5,24,24_372952,"Orle Szkoła 01",1,31212
5,24,24_372384,"Orle Szkoła 01",1,31213
5,24,24_372749,"Orle Szkoła 01",1,31213
5,24,24_372728,"Orle Łąkowa 02",1,31214
5,24,24_372271,"Orle Łąkowa 02",1,31215
5,24,24_372278,"Wejherowo Szpital 02",0,31216
5,24,24_372750,"Wejherowo Szpital 02",0,31216
5,24,24_372949,"Wejherowo Szpital 02",0,31216
5,24,24_372760,"Wejherowo Szpital 02",0,31217
5,24,24_372764,"Wejherowo Szpital 02",0,31217
5,24,24_372953,"Wejherowo Szpital 02",0,31217
5,24,24_372748,"Wejherowo Szpital 02",0,31218
5,24,24_372705,"Wejherowo Broniewskiego - Dworzec PKP 02",0,31219
5,27,27_368235,"Orle Łąkowa 02",1,30628
5,27,27_368238,"Orle Łąkowa 02",1,30628
5,27,27_368242,"Orle Łąkowa 02",1,30628
5,27,27_368246,"Orle Łąkowa 02",1,30628
5,27,27_368250,"Orle Łąkowa 02",1,30628
5,27,27_368253,"Orle Łąkowa 02",1,30628
5,27,27_368256,"Orle Łąkowa 02",1,30628
5,27,27_368294,"Orle Łąkowa 02",1,30628
5,27,27_368297,"Orle Łąkowa 02",1,30628
5,27,27_368301,"Orle Łąkowa 02",1,30628
5,27,27_368305,"Orle Łąkowa 02",1,30628
5,27,27_368309,"Orle Łąkowa 02",1,30628
5,27,27_368312,"Orle Łąkowa 02",1,30628
5,27,27_368386,"Orle Łąkowa 02",1,30628
5,27,27_368614,"Orle Łąkowa 02",1,30628
5,27,27_368618,"Orle Łąkowa 02",1,30628
5,27,27_368622,"Orle Łąkowa 02",1,30628
5,27,27_368627,"Orle Łąkowa 02",1,30628
5,27,27_368631,"Orle Łąkowa 02",1,30628
5,27,27_368635,"Orle Łąkowa 02",1,30628
5,27,27_368642,"Orle Łąkowa 02",1,30628
5,27,27_368646,"Orle Łąkowa 02",1,30628
5,27,27_368234,"Wejherowo Szpital 02",0,30629
5,27,27_368236,"Wejherowo Szpital 02",0,30629
5,27,27_368239,"Wejherowo Szpital 02",0,30629
5,27,27_368243,"Wejherowo Szpital 02",0,30629
5,27,27_368247,"Wejherowo Szpital 02",0,30629
5,27,27_368251,"Wejherowo Szpital 02",0,30629
5,27,27_368254,"Wejherowo Szpital 02",0,30629
5,27,27_368257,"Wejherowo Szpital 02",0,30629
5,27,27_368295,"Wejherowo Szpital 02",0,30629
5,27,27_368298,"Wejherowo Szpital 02",0,30629
5,27,27_368302,"Wejherowo Szpital 02",0,30629
5,27,27_368306,"Wejherowo Szpital 02",0,30629
5,27,27_368310,"Wejherowo Szpital 02",0,30629
5,27,27_368313,"Wejherowo Szpital 02",0,30629
5,27,27_368615,"Wejherowo Szpital 02",0,30629
5,27,27_368619,"Wejherowo Szpital 02",0,30629
5,27,27_368623,"Wejherowo Szpital 02",0,30629
5,27,27_368628,"Wejherowo Szpital 02",0,30629
5,27,27_368632,"Wejherowo Szpital 02",0,30629
5,27,27_368636,"Wejherowo Szpital 02",0,30629
5,27,27_368639,"Wejherowo Szpital 02",0,30629
5,27,27_368643,"Wejherowo Szpital 02",0,30629
5,27,27_368647,"Wejherowo Szpital 02",0,30629
5,27,27_368233,"Orle Łąkowa 02",1,30670
5,27,27_368387,"Wejherowo Broniewskiego - Dworzec PKP 02",0,30674
5,28,28_366664,"Orle Łąkowa 02",1,30443
5,28,28_366667,"Orle Łąkowa 02",1,30443
5,28,28_366670,"Orle Łąkowa 02",1,30443
5,28,28_366673,"Orle Łąkowa 02",1,30443
5,28,28_366676,"Orle Łąkowa 02",1,30443
5,28,28_366679,"Orle Łąkowa 02",1,30443
5,28,28_366682,"Orle Łąkowa 02",1,30443
5,28,28_366685,"Orle Łąkowa 02",1,30443
5,28,28_366688,"Orle Łąkowa 02",1,30443
5,28,28_366724,"Orle Łąkowa 02",1,30443
5,28,28_366926,"Orle Łąkowa 02",1,30443
5,28,28_366929,"Orle Łąkowa 02",1,30443
5,28,28_366932,"Orle Łąkowa 02",1,30443
5,28,28_366935,"Orle Łąkowa 02",1,30443
5,28,28_366938,"Orle Łąkowa 02",1,30443
5,28,28_366941,"Orle Łąkowa 02",1,30443
5,28,28_366944,"Orle Łąkowa 02",1,30443
5,28,28_366947,"Orle Łąkowa 02",1,30443
5,28,28_366663,"Wejherowo Szpital 02",0,30444
5,28,28_366665,"Wejherowo Szpital 02",0,30444
5,28,28_366668,"Wejherowo Szpital 02",0,30444
5,28,28_366671,"Wejherowo Szpital 02",0,30444
5,28,28_366674,"Wejherowo Szpital 02",0,30444
5,28,28_366677,"Wejherowo Szpital 02",0,30444
5,28,28_366680,"Wejherowo Szpital 02",0,30444
5,28,28_366683,"Wejherowo Szpital 02",0,30444
5,28,28_366686,"Wejherowo Szpital 02",0,30444
5,28,28_366689,"Wejherowo Szpital 02",0,30444
5,28,28_366725,"Wejherowo Szpital 02",0,30444
5,28,28_366927,"Wejherowo Szpital 02",0,30444
5,28,28_366930,"Wejherowo Szpital 02",0,30444
5,28,28_366933,"Wejherowo Szpital 02",0,30444
5,28,28_366936,"Wejherowo Szpital 02",0,30444
5,28,28_366939,"Wejherowo Szpital 02",0,30444
5,28,28_366942,"Wejherowo Szpital 02",0,30444
5,28,28_366945,"Wejherowo Szpital 02",0,30444
5,28,28_366662,"Orle Łąkowa 02",1,30487
5,28,28_366948,"Wejherowo Broniewskiego - Dworzec PKP 02",0,30491
6,5,5_373752,"Wejherowo Os. Fenikowskiego 01",1,31173
6,5,5_373863,"Wejherowo Os. Fenikowskiego 01",1,31173
6,5,5_374030,"Wejherowo Os. Fenikowskiego 01",1,31173
6,5,5_374237,"Wejherowo Os. Fenikowskiego 01",1,31173
6,5,5_374243,"Wejherowo Os. Fenikowskiego 01",1,31173
6,5,5_374247,"Wejherowo Os. Fenikowskiego 01",1,31173
6,5,5_374396,"Wejherowo Os. Fenikowskiego 01",1,31173
6,5,5_374400,"Wejherowo Os. Fenikowskiego 01",1,31173
6,5,5_373753,"Wejherowo Szpital 02",0,31174
6,5,5_373864,"Wejherowo Szpital 02",0,31174
6,5,5_374031,"Wejherowo Szpital 02",0,31174
6,5,5_374238,"Wejherowo Szpital 02",0,31174
6,5,5_374244,"Wejherowo Szpital 02",0,31174
6,5,5_374248,"Wejherowo Szpital 02",0,31174
6,5,5_374397,"Wejherowo Szpital 02",0,31174
6,5,5_374401,"Wejherowo Szpital 02",0,31174
6,5,5_374373,"Wejherowo Szpital 02",1,31221
6,24,24_372279,"Wejherowo Os. Fenikowskiego 01",1,31173
6,24,24_372388,"Wejherowo Os. Fenikowskiego 01",1,31173
6,24,24_372563,"Wejherowo Os. Fenikowskiego 01",1,31173
6,24,24_372751,"Wejherowo Os. Fenikowskiego 01",1,31173
6,24,24_372757,"Wejherowo Os. Fenikowskiego 01",1,31173
6,24,24_372761,"Wejherowo Os. Fenikowskiego 01",1,31173
6,24,24_372950,"Wejherowo Os. Fenikowskiego 01",1,31173
6,24,24_372954,"Wejherowo Os. Fenikowskiego 01",1,31173
6,24,24_372280,"Wejherowo Szpital 02",0,31174
