route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_326307,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326579,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326587,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326591,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326597,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326807,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326814,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326840,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326849,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326855,"Bolszewo Leśna - Szkoła 02",1,27324
1,24,24_326167,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326171,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326177,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326181,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326183,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326185,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326187,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326192,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326198,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326202,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326206,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326302,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326304,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326578,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326584,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326588,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326592,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326666,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326808,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326813,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326815,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326841,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326846,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326854,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326858,"Wejherowo os. Fenikowskiego 01",0,27325
1,24,24_326168,"Góra Szkolna 02",1,27356
1,24,24_326172,"Góra Szkolna 02",1,27356
1,24,24_326193,"Góra Szkolna 02",1,27356
1,24,24_326305,"Góra Szkolna 02",1,27356
1,24,24_326585,"Góra Szkolna 02",1,27356
1,24,24_326589,"Góra Szkolna 02",1,27356
1,24,24_326593,"Góra Szkolna 02",1,27356
1,24,24_326595,"Góra Szkolna 02",1,27356
1,24,24_326805,"Góra Szkolna 02",1,27356
1,24,24_326809,"Góra Szkolna 02",1,27356
1,24,24_326816,"Góra Szkolna 02",1,27356
1,24,24_326838,"Góra Szkolna 02",1,27356
1,24,24_326842,"Góra Szkolna 02",1,27356
1,24,24_326847,"Góra Szkolna 02",1,27356
1,24,24_326169,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326173,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326194,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326298,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326306,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326586,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326590,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326594,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326596,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326806,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326810,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326817,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326839,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326848,"Wejherowo os. Fenikowskiego 01",0,27358
1,24,24_326843,"Bolszewo Strażacka 02",0,27359
1,24,24_326189,"Bolszewo Strażacka 02",0,27360
1,24,24_326598,"Bolszewo Strażacka 02",0,27360
1,24,24_326165,"Wejherowo os. Fenikowskiego 01",0,27361
1,24,24_326837,"Wejherowo os. Fenikowskiego 01",0,27361
1,27,27_328140,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328142,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328144,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328152,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328154,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328156,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328158,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328160,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328183,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328321,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328327,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328338,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328340,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328378,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_328384,"Bolszewo Leśna - Szkoła 02",1,27324
1,27,27_327981,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328141,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328143,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328151,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328153,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328155,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328157,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328159,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328322,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328328,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328337,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328339,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328373,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328379,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328385,"Wejherowo os. Fenikowskiego 01",0,27325
1,27,27_328012,"Góra Szkolna 02",1,27356
1,27,27_328169,"Góra Szkolna 02",1,27356
1,27,27_328171,"Góra Szkolna 02",1,27356
1,27,27_328173,"Góra Szkolna 02",1,27356
1,27,27_328175,"Góra Szkolna 02",1,27356
1,27,27_328177,"Góra Szkolna 02",1,27356
1,27,27_328179,"Góra Szkolna 02",1,27356
1,27,27_328181,"Góra Szkolna 02",1,27356
1,27,27_328167,"Góra Szkolna 02",1,27357
1,27,27_328013,"Wejherowo os. Fenikowskiego 01",0,27358
1,27,27_328168,"Wejherowo os. Fenikowskiego 01",0,27358
1,27,27_328170,"Wejherowo os. Fenikowskiego 01",0,27358
1,27,27_328172,"Wejherowo os. Fenikowskiego 01",0,27358
1,27,27_328174,"Wejherowo os. Fenikowskiego 01",0,27358
1,27,27_328176,"Wejherowo os. Fenikowskiego 01",0,27358
1,27,27_328178,"Wejherowo os. Fenikowskiego 01",0,27358
1,27,27_328180,"Wejherowo os. Fenikowskiego 01",0,27358
1,27,27_328182,"Wejherowo os. Fenikowskiego 01",0,27358
1,27,27_328161,"Bolszewo Strażacka 02",0,27360
1,27,27_328184,"Bolszewo Strażacka 02",0,27360
1,28,28_327735,"Bolszewo Leśna - Szkoła 02",1,27324
1,28,28_327739,"Bolszewo Leśna - Szkoła 02",1,27324
1,28,28_327747,"Bolszewo Leśna - Szkoła 02",1,27324
1,28,28_327749,"Bolszewo Leśna - Szkoła 02",1,27324
1,28,28_327751,"Bolszewo Leśna - Szkoła 02",1,27324
1,28,28_327753,"Bolszewo Leśna - Szkoła 02",1,27324
1,28,28_327755,"Bolszewo Leśna - Szkoła 02",1,27324
1,28,28_327818,"Bolszewo Leśna - Szkoła 02",1,27324
1,28,28_327830,"Bolszewo Leśna - Szkoła 02",1,27324
1,28,28_327934,"Bolszewo Leśna - Szkoła 02",1,27324
1,28,28_327578,"Wejherowo os. Fenikowskiego 01",0,27325
1,28,28_327736,"Wejherowo os. Fenikowskiego 01",0,27325
1,28,28_327740,"Wejherowo os. Fenikowskiego 01",0,27325
1,28,28_327748,"Wejherowo os. Fenikowskiego 01",0,27325
1,28,28_327750,"Wejherowo os. Fenikowskiego 01",0,27325
1,28,28_327752,"Wejherowo os. Fenikowskiego 01",0,27325
1,28,28_327754,"Wejherowo os. Fenikowskiego 01",0,27325
1,28,28_327813,"Wejherowo os. Fenikowskiego 01",0,27325
1,28,28_327819,"Wejherowo os. Fenikowskiego 01",0,27325
1,28,28_327935,"Wejherowo os. Fenikowskiego 01",0,27325
1,28,28_327610,"Góra Szkolna 02",1,27356
1,28,28_327737,"Góra Szkolna 02",1,27356
1,28,28_327743,"Góra Szkolna 02",1,27356
1,28,28_327814,"Góra Szkolna 02",1,27356
1,28,28_327822,"Góra Szkolna 02",1,27356
1,28,28_327824,"Góra Szkolna 02",1,27356
1,28,28_327826,"Góra Szkolna 02",1,27356
1,28,28_327828,"Góra Szkolna 02",1,27356
1,28,28_327930,"Góra Szkolna 02",1,27356
1,28,28_327611,"Wejherowo os. Fenikowskiego 01",0,27358
1,28,28_327738,"Wejherowo os. Fenikowskiego 01",0,27358
1,28,28_327744,"Wejherowo os. Fenikowskiego 01",0,27358
1,28,28_327815,"Wejherowo os. Fenikowskiego 01",0,27358
1,28,28_327823,"Wejherowo os. Fenikowskiego 01",0,27358
1,28,28_327825,"Wejherowo os. Fenikowskiego 01",0,27358
1,28,28_327827,"Wejherowo os. Fenikowskiego 01",0,27358
1,28,28_327829,"Wejherowo os. Fenikowskiego 01",0,27358
1,28,28_327931,"Wejherowo os. Fenikowskiego 01",0,27358
1,28,28_327756,"Bolszewo Strażacka 02",0,27360
1,28,28_327831,"Bolszewo Strażacka 02",0,27360
2,10,10_328434,"Wejherowo Szpital 02",1,27326
2,10,10_328435,"Wejherowo Szpital 02",1,27326
2,10,10_328436,"Wejherowo Szpital 02",1,27326
2,10,10_328437,"Wejherowo Szpital 02",1,27326
2,10,10_328438,"Wejherowo Szpital 02",1,27326
2,10,10_328439,"Wejherowo Szpital 02",1,27326
2,10,10_328440,"Wejherowo Szpital 02",1,27326
2,10,10_328441,"Wejherowo Szpital 02",1,27326
2,10,10_328442,"Wejherowo Szpital 02",1,27326
2,10,10_328443,"Wejherowo Szpital 02",1,27326
2,10,10_328587,"Wejherowo Szpital 02",1,27326
2,10,10_328588,"Wejherowo Szpital 02",1,27326
2,10,10_328589,"Wejherowo Szpital 02",1,27326
2,10,10_328600,"Wejherowo Szpital 02",1,27326
2,10,10_328601,"Wejherowo Szpital 02",1,27326
2,10,10_328602,"Wejherowo Szpital 02",1,27326
2,10,10_328603,"Wejherowo Szpital 02",1,27326
2,10,10_328661,"Wejherowo Szpital 02",1,27326
2,10,10_328662,"Wejherowo Szpital 02",1,27326
2,10,10_328663,"Wejherowo Szpital 02",1,27326
2,10,10_328664,"Wejherowo Szpital 02",1,27326
2,10,10_328665,"Wejherowo Szpital 02",1,27326
2,10,10_328666,"Wejherowo Szpital 02",1,27326
2,10,10_328667,"Wejherowo Szpital 02",1,27326
2,10,10_328668,"Wejherowo Szpital 02",1,27326
2,10,10_328669,"Wejherowo Szpital 02",1,27326
2,10,10_328670,"Wejherowo Szpital 02",1,27326
2,10,10_328671,"Wejherowo Szpital 02",1,27326
2,10,10_328678,"Wejherowo Szpital 02",1,27326
2,10,10_328786,"Wejherowo Szpital 02",1,27326
2,10,10_328799,"Wejherowo Szpital 02",1,27326
2,10,10_328806,"Wejherowo Szpital 02",1,27326
2,10,10_328979,"Wejherowo Szpital 02",1,27326
2,10,10_328980,"Wejherowo Szpital 02",1,27326
2,10,10_328981,"Wejherowo Szpital 02",1,27326
2,10,10_328982,"Wejherowo Szpital 02",1,27326
2,10,10_328983,"Wejherowo Szpital 02",1,27326
2,10,10_328984,"Wejherowo Szpital 02",1,27326
2,10,10_328985,"Wejherowo Szpital 02",1,27326
2,10,10_328986,"Wejherowo Szpital 02",1,27326
2,10,10_328987,"Wejherowo Szpital 02",1,27326
2,10,10_328988,"Wejherowo Szpital 02",1,27326
2,10,10_328989,"Wejherowo Szpital 02",1,27326
2,10,10_328990,"Wejherowo Szpital 02",1,27326
2,10,10_328991,"Wejherowo Szpital 02",1,27326
2,10,10_329074,"Wejherowo Szpital 02",1,27326
2,10,10_329073,"Wejherowo Szpital 02",1,27362
2,14,14_330707,"Wejherowo Szpital 02",1,27730
2,14,14_330710,"Wejherowo Szpital 02",1,27730
2,14,14_330713,"Wejherowo Szpital 02",1,27730
2,14,14_330714,"Wejherowo Szpital 02",1,27730
2,14,14_330723,"Wejherowo Szpital 02",1,27730
2,14,14_330728,"Wejherowo Szpital 02",1,27730
2,14,14_330731,"Wejherowo Szpital 02",1,27730
2,14,14_330770,"Wejherowo Szpital 02",1,27730
2,14,14_330773,"Wejherowo Szpital 02",1,27730
2,14,14_330774,"Wejherowo Szpital 02",1,27730
2,14,14_330777,"Wejherowo Szpital 02",1,27730
2,14,14_330778,"Wejherowo Szpital 02",1,27730
2,14,14_330781,"Wejherowo Szpital 02",1,27730
2,14,14_330782,"Wejherowo Szpital 02",1,27730
2,14,14_330785,"Wejherowo Szpital 02",1,27730
2,14,14_330788,"Wejherowo Szpital 02",1,27730
2,14,14_330959,"Wejherowo Szpital 02",1,27730
2,14,14_330960,"Wejherowo Szpital 02",1,27730
2,14,14_330963,"Wejherowo Szpital 02",1,27730
2,14,14_331087,"Wejherowo Szpital 02",1,27730
2,14,14_331088,"Wejherowo Szpital 02",1,27730
2,14,14_331091,"Wejherowo Szpital 02",1,27730
2,14,14_331092,"Wejherowo Szpital 02",1,27730
2,14,14_331113,"Wejherowo Szpital 02",1,27730
2,14,14_331114,"Wejherowo Szpital 02",1,27730
2,14,14_331117,"Wejherowo Szpital 02",1,27730
2,14,14_331118,"Wejherowo Szpital 02",1,27730
2,14,14_331121,"Wejherowo Szpital 02",1,27730
2,14,14_331122,"Wejherowo Szpital 02",1,27730
2,14,14_331142,"Wejherowo Szpital 02",1,27730
2,14,14_331143,"Wejherowo Szpital 02",1,27730
2,14,14_331146,"Wejherowo Szpital 02",1,27730
2,14,14_331147,"Wejherowo Szpital 02",1,27730
2,14,14_330956,"Wejherowo Szpital 02",1,27762
2,16,16_330065,"Wejherowo Szpital 02",1,27493
2,16,16_330068,"Wejherowo Szpital 02",1,27493
2,16,16_330071,"Wejherowo Szpital 02",1,27493
2,16,16_330084,"Wejherowo Szpital 02",1,27493
2,16,16_330087,"Wejherowo Szpital 02",1,27493
2,16,16_330090,"Wejherowo Szpital 02",1,27493
2,16,16_330103,"Wejherowo Szpital 02",1,27493
2,16,16_330106,"Wejherowo Szpital 02",1,27493
2,16,16_330109,"Wejherowo Szpital 02",1,27493
2,16,16_330112,"Wejherowo Szpital 02",1,27493
2,16,16_330115,"Wejherowo Szpital 02",1,27493
2,16,16_330118,"Wejherowo Szpital 02",1,27493
2,16,16_330121,"Wejherowo Szpital 02",1,27493
2,16,16_330124,"Wejherowo Szpital 02",1,27493
2,16,16_330302,"Wejherowo Szpital 02",1,27493
2,16,16_330303,"Wejherowo Szpital 02",1,27493
2,16,16_330304,"Wejherowo Szpital 02",1,27493
2,16,16_330305,"Wejherowo Szpital 02",1,27493
2,16,16_330306,"Wejherowo Szpital 02",1,27493
2,16,16_330307,"Wejherowo Szpital 02",1,27493
2,16,16_330308,"Wejherowo Szpital 02",1,27493
2,16,16_330309,"Wejherowo Szpital 02",1,27493
2,16,16_330339,"Wejherowo Szpital 02",1,27493
2,16,16_330342,"Wejherowo Szpital 02",1,27493
2,16,16_330345,"Wejherowo Szpital 02",1,27493
2,16,16_330301,"Wejherowo Szpital 02",1,27525
2,17,17_329646,"Wejherowo Szpital 02",1,27326
2,17,17_329649,"Wejherowo Szpital 02",1,27326
2,17,17_329652,"Wejherowo Szpital 02",1,27326
2,17,17_329665,"Wejherowo Szpital 02",1,27326
2,17,17_329668,"Wejherowo Szpital 02",1,27326
2,17,17_329671,"Wejherowo Szpital 02",1,27326
2,17,17_329708,"Wejherowo Szpital 02",1,27326
2,17,17_329711,"Wejherowo Szpital 02",1,27326
2,17,17_329714,"Wejherowo Szpital 02",1,27326
2,17,17_329717,"Wejherowo Szpital 02",1,27326
2,17,17_329720,"Wejherowo Szpital 02",1,27326
2,17,17_329723,"Wejherowo Szpital 02",1,27326
2,17,17_329726,"Wejherowo Szpital 02",1,27326
2,17,17_329729,"Wejherowo Szpital 02",1,27326
2,17,17_329955,"Wejherowo Szpital 02",1,27326
2,17,17_329956,"Wejherowo Szpital 02",1,27326
2,17,17_329957,"Wejherowo Szpital 02",1,27326
2,17,17_329958,"Wejherowo Szpital 02",1,27326
2,17,17_329959,"Wejherowo Szpital 02",1,27326
2,17,17_329960,"Wejherowo Szpital 02",1,27326
2,17,17_329961,"Wejherowo Szpital 02",1,27326
2,17,17_329962,"Wejherowo Szpital 02",1,27326
2,17,17_330006,"Wejherowo Szpital 02",1,27326
2,17,17_330009,"Wejherowo Szpital 02",1,27326
2,17,17_330012,"Wejherowo Szpital 02",1,27326
2,17,17_329954,"Wejherowo Szpital 02",1,27362
2,24,24_326126,"Wejherowo Szpital 02",1,27326
2,24,24_326127,"Wejherowo Szpital 02",1,27326
2,24,24_326128,"Wejherowo Szpital 02",1,27326
2,24,24_326129,"Wejherowo Szpital 02",1,27326
2,24,24_326130,"Wejherowo Szpital 02",1,27326
2,24,24_326131,"Wejherowo Szpital 02",1,27326
2,24,24_326132,"Wejherowo Szpital 02",1,27326
2,24,24_326133,"Wejherowo Szpital 02",1,27326
2,24,24_326134,"Wejherowo Szpital 02",1,27326
2,24,24_326135,"Wejherowo Szpital 02",1,27326
2,24,24_326279,"Wejherowo Szpital 02",1,27326
2,24,24_326280,"Wejherowo Szpital 02",1,27326
2,24,24_326281,"Wejherowo Szpital 02",1,27326
2,24,24_326292,"Wejherowo Szpital 02",1,27326
2,24,24_326293,"Wejherowo Szpital 02",1,27326
2,24,24_326294,"Wejherowo Szpital 02",1,27326
2,24,24_326295,"Wejherowo Szpital 02",1,27326
2,24,24_326353,"Wejherowo Szpital 02",1,27326
2,24,24_326354,"Wejherowo Szpital 02",1,27326
2,24,24_326355,"Wejherowo Szpital 02",1,27326
2,24,24_326356,"Wejherowo Szpital 02",1,27326
2,24,24_326357,"Wejherowo Szpital 02",1,27326
2,24,24_326358,"Wejherowo Szpital 02",1,27326
2,24,24_326359,"Wejherowo Szpital 02",1,27326
2,24,24_326360,"Wejherowo Szpital 02",1,27326
2,24,24_326361,"Wejherowo Szpital 02",1,27326
2,24,24_326362,"Wejherowo Szpital 02",1,27326
2,24,24_326363,"Wejherowo Szpital 02",1,27326
2,24,24_326370,"Wejherowo Szpital 02",1,27326
2,24,24_326478,"Wejherowo Szpital 02",1,27326
2,24,24_326491,"Wejherowo Szpital 02",1,27326
2,24,24_326498,"Wejherowo Szpital 02",1,27326
2,24,24_326671,"Wejherowo Szpital 02",1,27326
2,24,24_326672,"Wejherowo Szpital 02",1,27326
2,24,24_326673,"Wejherowo Szpital 02",1,27326
2,24,24_326674,"Wejherowo Szpital 02",1,27326
2,24,24_326675,"Wejherowo Szpital 02",1,27326
2,24,24_326676,"Wejherowo Szpital 02",1,27326
2,24,24_326677,"Wejherowo Szpital 02",1,27326
2,24,24_326678,"Wejherowo Szpital 02",1,27326
2,24,24_326679,"Wejherowo Szpital 02",1,27326
2,24,24_326680,"Wejherowo Szpital 02",1,27326
2,24,24_326681,"Wejherowo Szpital 02",1,27326
2,24,24_326682,"Wejherowo Szpital 02",1,27326
2,24,24_326683,"Wejherowo Szpital 02",1,27326
2,24,24_326766,"Wejherowo Szpital 02",1,27326
2,24,24_326765,"Wejherowo Szpital 02",1,27362
2,27,27_327983,"Wejherowo Szpital 02",1,27326
2,27,27_327986,"Wejherowo Szpital 02",1,27326
2,27,27_327989,"Wejherowo Szpital 02",1,27326
2,27,27_327990,"Wejherowo Szpital 02",1,27326
2,27,27_327999,"Wejherowo Szpital 02",1,27326
2,27,27_328004,"Wejherowo Szpital 02",1,27326
2,27,27_328007,"Wejherowo Szpital 02",1,27326
2,27,27_328046,"Wejherowo Szpital 02",1,27326
2,27,27_328049,"Wejherowo Szpital 02",1,27326
2,27,27_328050,"Wejherowo Szpital 02",1,27326
2,27,27_328053,"Wejherowo Szpital 02",1,27326
2,27,27_328054,"Wejherowo Szpital 02",1,27326
2,27,27_328057,"Wejherowo Szpital 02",1,27326
2,27,27_328058,"Wejherowo Szpital 02",1,27326
2,27,27_328061,"Wejherowo Szpital 02",1,27326
2,27,27_328064,"Wejherowo Szpital 02",1,27326
2,27,27_328235,"Wejherowo Szpital 02",1,27326
2,27,27_328236,"Wejherowo Szpital 02",1,27326
2,27,27_328239,"Wejherowo Szpital 02",1,27326
2,27,27_328363,"Wejherowo Szpital 02",1,27326
2,27,27_328364,"Wejherowo Szpital 02",1,27326
2,27,27_328367,"Wejherowo Szpital 02",1,27326
2,27,27_328368,"Wejherowo Szpital 02",1,27326
2,27,27_328389,"Wejherowo Szpital 02",1,27326
2,27,27_328390,"Wejherowo Szpital 02",1,27326
2,27,27_328393,"Wejherowo Szpital 02",1,27326
2,27,27_328394,"Wejherowo Szpital 02",1,27326
2,27,27_328397,"Wejherowo Szpital 02",1,27326
2,27,27_328398,"Wejherowo Szpital 02",1,27326
2,27,27_328418,"Wejherowo Szpital 02",1,27326
2,27,27_328419,"Wejherowo Szpital 02",1,27326
2,27,27_328422,"Wejherowo Szpital 02",1,27326
2,27,27_328423,"Wejherowo Szpital 02",1,27326
2,27,27_328232,"Wejherowo Szpital 02",1,27362
2,28,28_327580,"Wejherowo Szpital 02",1,27326
2,28,28_327583,"Wejherowo Szpital 02",1,27326
2,28,28_327586,"Wejherowo Szpital 02",1,27326
2,28,28_327599,"Wejherowo Szpital 02",1,27326
2,28,28_327602,"Wejherowo Szpital 02",1,27326
2,28,28_327605,"Wejherowo Szpital 02",1,27326
2,28,28_327642,"Wejherowo Szpital 02",1,27326
2,28,28_327645,"Wejherowo Szpital 02",1,27326
2,28,28_327648,"Wejherowo Szpital 02",1,27326
2,28,28_327651,"Wejherowo Szpital 02",1,27326
2,28,28_327654,"Wejherowo Szpital 02",1,27326
2,28,28_327657,"Wejherowo Szpital 02",1,27326
2,28,28_327660,"Wejherowo Szpital 02",1,27326
2,28,28_327663,"Wejherowo Szpital 02",1,27326
2,28,28_327889,"Wejherowo Szpital 02",1,27326
2,28,28_327890,"Wejherowo Szpital 02",1,27326
2,28,28_327891,"Wejherowo Szpital 02",1,27326
2,28,28_327892,"Wejherowo Szpital 02",1,27326
2,28,28_327893,"Wejherowo Szpital 02",1,27326
2,28,28_327894,"Wejherowo Szpital 02",1,27326
2,28,28_327895,"Wejherowo Szpital 02",1,27326
2,28,28_327896,"Wejherowo Szpital 02",1,27326
2,28,28_327940,"Wejherowo Szpital 02",1,27326
2,28,28_327943,"Wejherowo Szpital 02",1,27326
2,28,28_327946,"Wejherowo Szpital 02",1,27326
2,28,28_327888,"Wejherowo Szpital 02",1,27362
3,10,10_328448,"Gościcino Robakowska 02",1,27327
3,10,10_328450,"Gościcino Robakowska 02",1,27327
3,10,10_328452,"Gościcino Robakowska 02",1,27327
3,10,10_328456,"Gościcino Robakowska 02",1,27327
3,10,10_328460,"Gościcino Robakowska 02",1,27327
3,10,10_328462,"Gościcino Robakowska 02",1,27327
3,10,10_328464,"Gościcino Robakowska 02",1,27327
3,10,10_328466,"Gościcino Robakowska 02",1,27327
3,10,10_328468,"Gościcino Robakowska 02",1,27327
3,10,10_328560,"Gościcino Robakowska 02",1,27327
3,10,10_328562,"Gościcino Robakowska 02",1,27327
3,10,10_328564,"Gościcino Robakowska 02",1,27327
3,10,10_328568,"Gościcino Robakowska 02",1,27327
3,10,10_328572,"Gościcino Robakowska 02",1,27327
3,10,10_328574,"Gościcino Robakowska 02",1,27327
3,10,10_328576,"Gościcino Robakowska 02",1,27327
3,10,10_328728,"Gościcino Robakowska 02",1,27327
3,10,10_328730,"Gościcino Robakowska 02",1,27327
3,10,10_328734,"Gościcino Robakowska 02",1,27327
3,10,10_328738,"Gościcino Robakowska 02",1,27327
3,10,10_328740,"Gościcino Robakowska 02",1,27327
3,10,10_328742,"Gościcino Robakowska 02",1,27327
3,10,10_328744,"Gościcino Robakowska 02",1,27327
3,10,10_329048,"Gościcino Robakowska 02",1,27327
3,10,10_329052,"Gościcino Robakowska 02",1,27327
3,10,10_329064,"Gościcino Robakowska 02",1,27327
3,10,10_329066,"Gościcino Robakowska 02",1,27327
3,10,10_329068,"Gościcino Robakowska 02",1,27327
3,10,10_328447,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328449,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328457,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328461,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328463,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328465,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328467,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328469,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328559,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328561,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328563,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328565,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328569,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328573,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328575,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328577,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328727,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328729,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328735,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328739,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328741,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328743,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328745,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_329053,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_329065,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_329067,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_329069,"Wejherowo Obrońców Westerplatte 92",0,27328
3,10,10_328446,"Gościcino Robakowska 02",1,27364
3,10,10_328558,"Gościcino Robakowska 02",1,27364
3,10,10_328726,"Gościcino Robakowska 02",1,27364
3,10,10_328451,"Wejherowo Obrońców Westerplatte 92",0,27366
3,10,10_328453,"Wejherowo Obrońców Westerplatte 92",0,27366
3,10,10_328731,"Wejherowo Obrońców Westerplatte 92",0,27366
3,10,10_329049,"Wejherowo Obrońców Westerplatte 92",0,27366
3,14,14_330739,"Gościcino Robakowska 02",1,27731
3,14,14_330743,"Gościcino Robakowska 02",1,27731
3,14,14_330747,"Gościcino Robakowska 02",1,27731
3,14,14_330751,"Gościcino Robakowska 02",1,27731
3,14,14_330755,"Gościcino Robakowska 02",1,27731
3,14,14_330757,"Gościcino Robakowska 02",1,27731
3,14,14_330759,"Gościcino Robakowska 02",1,27731
