route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,24,24_321728,"Wejherowo Obrońców Westerplatte 92",0,26865
3,27,27_323002,"Gościcino Robakowska 02",1,26828
3,27,27_323006,"Gościcino Robakowska 02",1,26828
3,27,27_323010,"Gościcino Robakowska 02",1,26828
3,27,27_323014,"Gościcino Robakowska 02",1,26828
3,27,27_323018,"Gościcino Robakowska 02",1,26828
3,27,27_323020,"Gościcino Robakowska 02",1,26828
3,27,27_323022,"Gościcino Robakowska 02",1,26828
3,27,27_323024,"Gościcino Robakowska 02",1,26828
3,27,27_323058,"Gościcino Robakowska 02",1,26828
3,27,27_323060,"Gościcino Robakowska 02",1,26828
3,27,27_323064,"Gościcino Robakowska 02",1,26828
3,27,27_323068,"Gościcino Robakowska 02",1,26828
3,27,27_323072,"Gościcino Robakowska 02",1,26828
3,27,27_323076,"Gościcino Robakowska 02",1,26828
3,27,27_323078,"Gościcino Robakowska 02",1,26828
3,27,27_323179,"Gościcino Robakowska 02",1,26828
3,27,27_323183,"Gościcino Robakowska 02",1,26828
3,27,27_323187,"Gościcino Robakowska 02",1,26828
3,27,27_323191,"Gościcino Robakowska 02",1,26828
3,27,27_323391,"Gościcino Robakowska 02",1,26828
3,27,27_323395,"Gościcino Robakowska 02",1,26828
3,27,27_323399,"Gościcino Robakowska 02",1,26828
3,27,27_323003,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323007,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323011,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323015,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323019,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323021,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323023,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323025,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323057,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323059,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323061,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323065,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323069,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323073,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323077,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323079,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323180,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323184,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323188,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323192,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323388,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323392,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323396,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323400,"Wejherowo Obrońców Westerplatte 92",0,26829
3,27,27_323056,"Gościcino Robakowska 02",1,26864
3,28,28_322600,"Gościcino Robakowska 02",1,26828
3,28,28_322602,"Gościcino Robakowska 02",1,26828
3,28,28_322606,"Gościcino Robakowska 02",1,26828
3,28,28_322610,"Gościcino Robakowska 02",1,26828
3,28,28_322614,"Gościcino Robakowska 02",1,26828
3,28,28_322616,"Gościcino Robakowska 02",1,26828
3,28,28_322618,"Gościcino Robakowska 02",1,26828
3,28,28_322620,"Gościcino Robakowska 02",1,26828
3,28,28_322657,"Gościcino Robakowska 02",1,26828
3,28,28_322659,"Gościcino Robakowska 02",1,26828
3,28,28_322661,"Gościcino Robakowska 02",1,26828
3,28,28_322665,"Gościcino Robakowska 02",1,26828
3,28,28_322669,"Gościcino Robakowska 02",1,26828
3,28,28_322673,"Gościcino Robakowska 02",1,26828
3,28,28_322675,"Gościcino Robakowska 02",1,26828
3,28,28_322903,"Gościcino Robakowska 02",1,26828
3,28,28_322907,"Gościcino Robakowska 02",1,26828
3,28,28_322911,"Gościcino Robakowska 02",1,26828
3,28,28_322601,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322603,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322607,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322611,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322615,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322617,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322619,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322621,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322656,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322658,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322660,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322662,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322666,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322670,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322674,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322676,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322904,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322908,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322912,"Wejherowo Obrońców Westerplatte 92",0,26829
3,28,28_322655,"Gościcino Robakowska 02",1,26864
4,24,24_321377,"Orle Łąkowa 02",1,26830
4,24,24_321379,"Orle Łąkowa 02",1,26830
4,24,24_321381,"Orle Łąkowa 02",1,26830
4,24,24_321472,"Orle Łąkowa 02",1,26830
4,24,24_321597,"Orle Łąkowa 02",1,26830
4,24,24_321599,"Orle Łąkowa 02",1,26830
4,24,24_321601,"Orle Łąkowa 02",1,26830
4,24,24_321603,"Orle Łąkowa 02",1,26830
4,24,24_321108,"Wejherowo os. Fenikowskiego 01",0,26831
4,24,24_321376,"Wejherowo os. Fenikowskiego 01",0,26831
4,24,24_321378,"Wejherowo os. Fenikowskiego 01",0,26831
4,24,24_321380,"Wejherowo os. Fenikowskiego 01",0,26831
4,24,24_321471,"Wejherowo os. Fenikowskiego 01",0,26831
4,24,24_321590,"Wejherowo os. Fenikowskiego 01",0,26831
4,24,24_321598,"Wejherowo os. Fenikowskiego 01",0,26831
4,24,24_321600,"Wejherowo os. Fenikowskiego 01",0,26831
4,24,24_321602,"Wejherowo os. Fenikowskiego 01",0,26831
4,24,24_321109,"Orle Szkoła 01",1,26866
4,24,24_321111,"Orle Szkoła 01",1,26866
4,24,24_321273,"Orle Szkoła 01",1,26866
4,24,24_321591,"Orle Szkoła 01",1,26866
4,24,24_321593,"Orle Szkoła 01",1,26866
4,24,24_321375,"Orle Łąkowa 02",1,26867
4,24,24_321110,"Wejherowo os. Fenikowskiego 01",0,26868
4,24,24_321272,"Wejherowo os. Fenikowskiego 01",0,26868
4,24,24_321592,"Wejherowo os. Fenikowskiego 01",0,26868
4,24,24_321596,"Wejherowo os. Fenikowskiego 01",0,26868
4,24,24_321382,"Wejherowo Gulgowskiego 02",0,26869
4,24,24_321604,"Wejherowo Dworzec PKP 01",0,26870
5,18,18_323416,"Orle Łąkowa 02",1,26832
5,18,18_323419,"Orle Łąkowa 02",1,26832
5,18,18_323422,"Orle Łąkowa 02",1,26832
5,18,18_323432,"Orle Łąkowa 02",1,26832
5,18,18_323435,"Orle Łąkowa 02",1,26832
5,18,18_323438,"Orle Łąkowa 02",1,26832
5,18,18_323441,"Orle Łąkowa 02",1,26832
5,18,18_323475,"Orle Łąkowa 02",1,26832
5,18,18_323478,"Orle Łąkowa 02",1,26832
5,18,18_323481,"Orle Łąkowa 02",1,26832
5,18,18_323484,"Orle Łąkowa 02",1,26832
5,18,18_323487,"Orle Łąkowa 02",1,26832
5,18,18_323490,"Orle Łąkowa 02",1,26832
5,18,18_323493,"Orle Łąkowa 02",1,26832
5,18,18_323496,"Orle Łąkowa 02",1,26832
5,18,18_323499,"Orle Łąkowa 02",1,26832
5,18,18_323776,"Orle Łąkowa 02",1,26832
5,18,18_323779,"Orle Łąkowa 02",1,26832
5,18,18_323417,"Wejherowo Szpital 02",0,26833
5,18,18_323420,"Wejherowo Szpital 02",0,26833
5,18,18_323423,"Wejherowo Szpital 02",0,26833
5,18,18_323433,"Wejherowo Szpital 02",0,26833
5,18,18_323436,"Wejherowo Szpital 02",0,26833
5,18,18_323439,"Wejherowo Szpital 02",0,26833
5,18,18_323474,"Wejherowo Szpital 02",0,26833
5,18,18_323476,"Wejherowo Szpital 02",0,26833
5,18,18_323479,"Wejherowo Szpital 02",0,26833
5,18,18_323482,"Wejherowo Szpital 02",0,26833
5,18,18_323485,"Wejherowo Szpital 02",0,26833
5,18,18_323488,"Wejherowo Szpital 02",0,26833
5,18,18_323491,"Wejherowo Szpital 02",0,26833
5,18,18_323494,"Wejherowo Szpital 02",0,26833
5,18,18_323497,"Wejherowo Szpital 02",0,26833
5,18,18_323500,"Wejherowo Szpital 02",0,26833
5,18,18_323777,"Wejherowo Szpital 02",0,26833
5,18,18_323780,"Wejherowo Szpital 02",0,26833
5,18,18_323473,"Orle Łąkowa 02",1,26872
5,18,18_323442,"Wejherowo Obrońców Helu 01",0,26874
5,24,24_321107,"Orle Łąkowa 02",1,26832
5,24,24_321353,"Orle Łąkowa 02",1,26832
5,24,24_321355,"Orle Łąkowa 02",1,26832
5,24,24_321358,"Orle Łąkowa 02",1,26832
5,24,24_321470,"Orle Łąkowa 02",1,26832
5,24,24_321479,"Orle Łąkowa 02",1,26832
5,24,24_321481,"Orle Łąkowa 02",1,26832
5,24,24_321483,"Orle Łąkowa 02",1,26832
5,24,24_321486,"Orle Łąkowa 02",1,26832
5,24,24_321589,"Orle Łąkowa 02",1,26832
5,24,24_321754,"Orle Łąkowa 02",1,26832
5,24,24_321758,"Orle Łąkowa 02",1,26832
5,24,24_321106,"Wejherowo Szpital 02",0,26833
5,24,24_321265,"Wejherowo Szpital 02",0,26833
5,24,24_321354,"Wejherowo Szpital 02",0,26833
5,24,24_321356,"Wejherowo Szpital 02",0,26833
5,24,24_321359,"Wejherowo Szpital 02",0,26833
5,24,24_321473,"Wejherowo Szpital 02",0,26833
5,24,24_321480,"Wejherowo Szpital 02",0,26833
5,24,24_321482,"Wejherowo Szpital 02",0,26833
5,24,24_321484,"Wejherowo Szpital 02",0,26833
5,24,24_321588,"Wejherowo Szpital 02",0,26833
5,24,24_321755,"Wejherowo Szpital 02",0,26833
5,24,24_321271,"Orle Szkoła 01",1,26871
5,24,24_321275,"Orle Szkoła 01",1,26871
5,24,24_321351,"Orle Szkoła 01",1,26871
5,24,24_321466,"Orle Szkoła 01",1,26871
5,24,24_321474,"Orle Szkoła 01",1,26871
5,24,24_321595,"Orle Szkoła 01",1,26871
5,24,24_321105,"Orle Łąkowa 02",1,26872
5,24,24_321112,"Wejherowo Szpital 02",0,26873
5,24,24_321274,"Wejherowo Szpital 02",0,26873
5,24,24_321276,"Wejherowo Szpital 02",0,26873
5,24,24_321352,"Wejherowo Szpital 02",0,26873
5,24,24_321467,"Wejherowo Szpital 02",0,26873
5,24,24_321475,"Wejherowo Szpital 02",0,26873
5,24,24_321594,"Wejherowo Szpital 02",0,26873
5,24,24_321487,"Wejherowo Obrońców Helu 01",0,26874
5,27,27_322971,"Orle Łąkowa 02",1,26832
5,27,27_322974,"Orle Łąkowa 02",1,26832
5,27,27_322987,"Orle Łąkowa 02",1,26832
5,27,27_322989,"Orle Łąkowa 02",1,26832
5,27,27_322992,"Orle Łąkowa 02",1,26832
5,27,27_322995,"Orle Łąkowa 02",1,26832
5,27,27_323031,"Orle Łąkowa 02",1,26832
5,27,27_323034,"Orle Łąkowa 02",1,26832
5,27,27_323038,"Orle Łąkowa 02",1,26832
5,27,27_323042,"Orle Łąkowa 02",1,26832
5,27,27_323046,"Orle Łąkowa 02",1,26832
5,27,27_323049,"Orle Łąkowa 02",1,26832
5,27,27_323052,"Orle Łąkowa 02",1,26832
5,27,27_323220,"Orle Łąkowa 02",1,26832
5,27,27_323224,"Orle Łąkowa 02",1,26832
5,27,27_323348,"Orle Łąkowa 02",1,26832
5,27,27_323352,"Orle Łąkowa 02",1,26832
5,27,27_323356,"Orle Łąkowa 02",1,26832
5,27,27_323378,"Orle Łąkowa 02",1,26832
5,27,27_323382,"Orle Łąkowa 02",1,26832
5,27,27_323403,"Orle Łąkowa 02",1,26832
5,27,27_323407,"Orle Łąkowa 02",1,26832
5,27,27_322972,"Wejherowo Szpital 02",0,26833
5,27,27_322975,"Wejherowo Szpital 02",0,26833
5,27,27_322988,"Wejherowo Szpital 02",0,26833
5,27,27_322990,"Wejherowo Szpital 02",0,26833
5,27,27_322993,"Wejherowo Szpital 02",0,26833
5,27,27_323030,"Wejherowo Szpital 02",0,26833
5,27,27_323032,"Wejherowo Szpital 02",0,26833
5,27,27_323035,"Wejherowo Szpital 02",0,26833
5,27,27_323039,"Wejherowo Szpital 02",0,26833
5,27,27_323043,"Wejherowo Szpital 02",0,26833
5,27,27_323047,"Wejherowo Szpital 02",0,26833
5,27,27_323050,"Wejherowo Szpital 02",0,26833
5,27,27_323053,"Wejherowo Szpital 02",0,26833
5,27,27_323221,"Wejherowo Szpital 02",0,26833
5,27,27_323225,"Wejherowo Szpital 02",0,26833
5,27,27_323349,"Wejherowo Szpital 02",0,26833
5,27,27_323353,"Wejherowo Szpital 02",0,26833
5,27,27_323357,"Wejherowo Szpital 02",0,26833
5,27,27_323375,"Wejherowo Szpital 02",0,26833
5,27,27_323379,"Wejherowo Szpital 02",0,26833
5,27,27_323383,"Wejherowo Szpital 02",0,26833
5,27,27_323404,"Wejherowo Szpital 02",0,26833
5,27,27_323408,"Wejherowo Szpital 02",0,26833
5,27,27_323029,"Orle Łąkowa 02",1,26872
5,27,27_322996,"Wejherowo Obrońców Helu 01",0,26874
5,28,28_322568,"Orle Łąkowa 02",1,26832
5,28,28_322571,"Orle Łąkowa 02",1,26832
5,28,28_322574,"Orle Łąkowa 02",1,26832
5,28,28_322584,"Orle Łąkowa 02",1,26832
5,28,28_322587,"Orle Łąkowa 02",1,26832
5,28,28_322590,"Orle Łąkowa 02",1,26832
5,28,28_322593,"Orle Łąkowa 02",1,26832
5,28,28_322627,"Orle Łąkowa 02",1,26832
5,28,28_322630,"Orle Łąkowa 02",1,26832
5,28,28_322633,"Orle Łąkowa 02",1,26832
5,28,28_322636,"Orle Łąkowa 02",1,26832
5,28,28_322639,"Orle Łąkowa 02",1,26832
5,28,28_322642,"Orle Łąkowa 02",1,26832
5,28,28_322645,"Orle Łąkowa 02",1,26832
5,28,28_322648,"Orle Łąkowa 02",1,26832
5,28,28_322651,"Orle Łąkowa 02",1,26832
5,28,28_322928,"Orle Łąkowa 02",1,26832
5,28,28_322931,"Orle Łąkowa 02",1,26832
5,28,28_322569,"Wejherowo Szpital 02",0,26833
5,28,28_322572,"Wejherowo Szpital 02",0,26833
5,28,28_322575,"Wejherowo Szpital 02",0,26833
5,28,28_322585,"Wejherowo Szpital 02",0,26833
5,28,28_322588,"Wejherowo Szpital 02",0,26833
5,28,28_322591,"Wejherowo Szpital 02",0,26833
5,28,28_322626,"Wejherowo Szpital 02",0,26833
5,28,28_322628,"Wejherowo Szpital 02",0,26833
5,28,28_322631,"Wejherowo Szpital 02",0,26833
5,28,28_322634,"Wejherowo Szpital 02",0,26833
5,28,28_322637,"Wejherowo Szpital 02",0,26833
5,28,28_322640,"Wejherowo Szpital 02",0,26833
5,28,28_322643,"Wejherowo Szpital 02",0,26833
5,28,28_322646,"Wejherowo Szpital 02",0,26833
5,28,28_322649,"Wejherowo Szpital 02",0,26833
5,28,28_322652,"Wejherowo Szpital 02",0,26833
5,28,28_322929,"Wejherowo Szpital 02",0,26833
5,28,28_322932,"Wejherowo Szpital 02",0,26833
5,28,28_322625,"Orle Łąkowa 02",1,26872
5,28,28_322594,"Wejherowo Obrońców Helu 01",0,26874
6,18,18_323577,"Wejherowo os. Fenikowskiego 01",1,26834
6,18,18_323581,"Wejherowo os. Fenikowskiego 01",1,26834
6,18,18_323652,"Wejherowo os. Fenikowskiego 01",1,26834
6,18,18_323656,"Wejherowo os. Fenikowskiego 01",1,26834
6,18,18_323768,"Wejherowo os. Fenikowskiego 01",1,26834
6,18,18_323772,"Wejherowo os. Fenikowskiego 01",1,26834
6,18,18_323576,"Wejherowo Karnowskiego 02",0,26835
6,18,18_323580,"Wejherowo Karnowskiego 02",0,26835
6,18,18_323651,"Wejherowo Karnowskiego 02",0,26835
6,18,18_323655,"Wejherowo Karnowskiego 02",0,26835
6,18,18_323767,"Wejherowo Karnowskiego 02",0,26835
6,18,18_323771,"Wejherowo Karnowskiego 02",0,26835
6,18,18_323764,"Wejherowo os. Fenikowskiego 01",1,26877
6,24,24_321677,"Wejherowo os. Fenikowskiego 01",1,26834
6,24,24_321679,"Wejherowo os. Fenikowskiego 01",1,26834
6,24,24_321681,"Wejherowo os. Fenikowskiego 01",1,26834
6,24,24_321685,"Wejherowo os. Fenikowskiego 01",1,26834
6,24,24_321687,"Wejherowo os. Fenikowskiego 01",1,26834
6,24,24_321689,"Wejherowo os. Fenikowskiego 01",1,26834
6,24,24_321691,"Wejherowo os. Fenikowskiego 01",1,26834
6,24,24_321674,"Wejherowo Karnowskiego 02",0,26835
6,24,24_321676,"Wejherowo Karnowskiego 02",0,26835
6,24,24_321678,"Wejherowo Karnowskiego 02",0,26835
6,24,24_321680,"Wejherowo Karnowskiego 02",0,26835
6,24,24_321682,"Wejherowo Karnowskiego 02",0,26835
6,24,24_321686,"Wejherowo Karnowskiego 02",0,26835
6,24,24_321688,"Wejherowo Karnowskiego 02",0,26835
6,24,24_321690,"Wejherowo Karnowskiego 02",0,26835
6,24,24_321692,"Wejherowo Karnowskiego 02",0,26835
6,24,24_321675,"Wejherowo os. Fenikowskiego 01",1,26875
6,24,24_321683,"Wejherowo os. Fenikowskiego 01",1,26875
6,24,24_321270,"Wejherowo Szpital 02",1,26876
6,24,24_321278,"Wejherowo Szpital 02",1,26876
6,24,24_321469,"Wejherowo Szpital 02",1,26876
6,24,24_321477,"Wejherowo Szpital 02",1,26876
6,24,24_321757,"Wejherowo Szpital 02",1,26876
6,24,24_321673,"Wejherowo os. Fenikowskiego 01",1,26878
6,24,24_321684,"Wejherowo Karnowskiego 02",0,26879
6,24,24_321269,"Wejherowo Karnowskiego 02",0,26880
6,24,24_321277,"Wejherowo Karnowskiego 02",0,26880
6,24,24_321468,"Wejherowo Karnowskiego 02",0,26880
6,24,24_321476,"Wejherowo Karnowskiego 02",0,26880
6,24,24_321756,"Wejherowo Karnowskiego 02",0,26880
6,27,27_323307,"Wejherowo os. Fenikowskiego 01",1,26834
6,27,27_323311,"Wejherowo os. Fenikowskiego 01",1,26834
6,27,27_323313,"Wejherowo os. Fenikowskiego 01",1,26834
6,27,27_323317,"Wejherowo os. Fenikowskiego 01",1,26834
6,27,27_323362,"Wejherowo os. Fenikowskiego 01",1,26834
6,27,27_323364,"Wejherowo os. Fenikowskiego 01",1,26834
6,27,27_323368,"Wejherowo os. Fenikowskiego 01",1,26834
6,27,27_323370,"Wejherowo os. Fenikowskiego 01",1,26834
6,27,27_323306,"Wejherowo Karnowskiego 02",0,26835
6,27,27_323310,"Wejherowo Karnowskiego 02",0,26835
6,27,27_323312,"Wejherowo Karnowskiego 02",0,26835
6,27,27_323316,"Wejherowo Karnowskiego 02",0,26835
6,27,27_323318,"Wejherowo Karnowskiego 02",0,26835
6,27,27_323361,"Wejherowo Karnowskiego 02",0,26835
6,27,27_323363,"Wejherowo Karnowskiego 02",0,26835
6,27,27_323367,"Wejherowo Karnowskiego 02",0,26835
6,27,27_323369,"Wejherowo Karnowskiego 02",0,26835
6,27,27_323305,"Wejherowo os. Fenikowskiego 01",1,26877
6,28,28_322729,"Wejherowo os. Fenikowskiego 01",1,26834
6,28,28_322733,"Wejherowo os. Fenikowskiego 01",1,26834
6,28,28_322804,"Wejherowo os. Fenikowskiego 01",1,26834
6,28,28_322808,"Wejherowo os. Fenikowskiego 01",1,26834
6,28,28_322920,"Wejherowo os. Fenikowskiego 01",1,26834
6,28,28_322924,"Wejherowo os. Fenikowskiego 01",1,26834
6,28,28_322728,"Wejherowo Karnowskiego 02",0,26835
6,28,28_322732,"Wejherowo Karnowskiego 02",0,26835
6,28,28_322803,"Wejherowo Karnowskiego 02",0,26835
6,28,28_322807,"Wejherowo Karnowskiego 02",0,26835
6,28,28_322919,"Wejherowo Karnowskiego 02",0,26835
6,28,28_322923,"Wejherowo Karnowskiego 02",0,26835
6,28,28_322916,"Wejherowo os. Fenikowskiego 01",1,26877
7,18,18_323743,"Bolszewo Leśna - Szkoła 02",1,26836
7,18,18_323745,"Bolszewo Leśna - Szkoła 02",1,26836
7,18,18_323747,"Bolszewo Leśna - Szkoła 02",1,26836
7,18,18_323744,"Wejherowo Cegielnia 01",0,26837
7,18,18_323746,"Wejherowo Cegielnia 01",0,26837
7,18,18_323739,"Gościcino Robakowska 02",1,26882
7,18,18_323741,"Gościcino Robakowska 02",1,26882
7,18,18_323740,"Wejherowo Cegielnia 01",0,26884
7,18,18_323742,"Wejherowo Cegielnia 01",0,26884
7,18,18_323738,"Wejherowo Cegielnia 01",0,26885
7,24,24_321163,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321167,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321184,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321188,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321192,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321196,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321263,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321288,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321564,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321568,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321570,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321840,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321844,"Bolszewo Leśna - Szkoła 02",1,26836
7,24,24_321162,"Wejherowo Cegielnia 01",0,26837
7,24,24_321166,"Wejherowo Cegielnia 01",0,26837
7,24,24_321183,"Wejherowo Cegielnia 01",0,26837
7,24,24_321187,"Wejherowo Cegielnia 01",0,26837
7,24,24_321191,"Wejherowo Cegielnia 01",0,26837
7,24,24_321195,"Wejherowo Cegielnia 01",0,26837
7,24,24_321262,"Wejherowo Cegielnia 01",0,26837
7,24,24_321287,"Wejherowo Cegielnia 01",0,26837
7,24,24_321563,"Wejherowo Cegielnia 01",0,26837
7,24,24_321567,"Wejherowo Cegielnia 01",0,26837
7,24,24_321569,"Wejherowo Cegielnia 01",0,26837
7,24,24_321839,"Wejherowo Cegielnia 01",0,26837
7,24,24_321843,"Wejherowo Cegielnia 01",0,26837
7,27,27_323133,"Bolszewo Leśna - Szkoła 02",1,26836
7,27,27_323135,"Bolszewo Leśna - Szkoła 02",1,26836
7,27,27_323137,"Bolszewo Leśna - Szkoła 02",1,26836
7,27,27_323215,"Bolszewo Leśna - Szkoła 02",1,26836
7,27,27_323323,"Bolszewo Leśna - Szkoła 02",1,26836
7,27,27_323329,"Bolszewo Leśna - Szkoła 02",1,26836
7,27,27_323331,"Bolszewo Leśna - Szkoła 02",1,26836
7,27,27_323132,"Wejherowo Cegielnia 01",0,26837
7,27,27_323134,"Wejherowo Cegielnia 01",0,26837
7,27,27_323136,"Wejherowo Cegielnia 01",0,26837
7,27,27_323214,"Wejherowo Cegielnia 01",0,26837
7,27,27_323322,"Wejherowo Cegielnia 01",0,26837
7,27,27_323328,"Wejherowo Cegielnia 01",0,26837
7,27,27_323330,"Wejherowo Cegielnia 01",0,26837
7,27,27_323321,"Bolszewo Leśna - Szkoła 02",1,26881
7,27,27_323216,"Wejherowo Dworzec PKP 01",0,26883
7,28,28_322895,"Bolszewo Leśna - Szkoła 02",1,26836
7,28,28_322897,"Bolszewo Leśna - Szkoła 02",1,26836
7,28,28_322899,"Bolszewo Leśna - Szkoła 02",1,26836
7,28,28_322896,"Wejherowo Cegielnia 01",0,26837
7,28,28_322898,"Wejherowo Cegielnia 01",0,26837
7,28,28_322891,"Gościcino Robakowska 02",1,26882
7,28,28_322893,"Gościcino Robakowska 02",1,26882
7,28,28_322892,"Wejherowo Cegielnia 01",0,26884
7,28,28_322894,"Wejherowo Cegielnia 01",0,26884
7,28,28_322890,"Wejherowo Cegielnia 01",0,26885
8,18,18_323669,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,18,18_323671,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,18,18_323673,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,18,18_323675,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,18,18_323732,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,18,18_323734,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,18,18_323782,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,18,18_323555,"Wejherowo Szpital 02",0,26839
8,18,18_323557,"Wejherowo Szpital 02",0,26839
8,18,18_323559,"Wejherowo Szpital 02",0,26839
8,18,18_323561,"Wejherowo Szpital 02",0,26839
8,18,18_323563,"Wejherowo Szpital 02",0,26839
8,18,18_323565,"Wejherowo Szpital 02",0,26839
8,18,18_323567,"Wejherowo Szpital 02",0,26839
8,18,18_323554,"Rumia C.H. ""Port Rumia"" 01",1,26886
8,18,18_323556,"Rumia C.H. ""Port Rumia"" 01",1,26886
8,18,18_323558,"Rumia C.H. ""Port Rumia"" 01",1,26886
8,18,18_323560,"Rumia C.H. ""Port Rumia"" 01",1,26886
8,18,18_323562,"Rumia C.H. ""Port Rumia"" 01",1,26886
8,18,18_323564,"Rumia C.H. ""Port Rumia"" 01",1,26886
8,18,18_323566,"Rumia C.H. ""Port Rumia"" 01",1,26886
8,18,18_323552,"Rumia C.H. ""Port Rumia"" 01",1,26887
8,18,18_323553,"Wejherowo Szpital 02",0,26889
8,18,18_323670,"Wejherowo Szpital 02",0,26889
8,18,18_323672,"Wejherowo Szpital 02",0,26889
8,18,18_323674,"Wejherowo Szpital 02",0,26889
8,18,18_323676,"Wejherowo Szpital 02",0,26889
8,18,18_323733,"Wejherowo Szpital 02",0,26889
8,18,18_323735,"Wejherowo Szpital 02",0,26889
8,18,18_323783,"Wejherowo Szpital 02",0,26889
8,18,18_323414,"Wejherowo Szpital 02",0,26891
8,24,24_321223,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321227,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321231,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321387,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321391,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321395,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321399,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321401,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321613,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321617,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321621,"Rumia C.H. ""Port Rumia"" 01",1,26838
8,24,24_321222,"Wejherowo Szpital 02",0,26839
8,24,24_321226,"Wejherowo Szpital 02",0,26839
8,24,24_321230,"Wejherowo Szpital 02",0,26839
8,24,24_321234,"Wejherowo Szpital 02",0,26839
8,24,24_321386,"Wejherowo Szpital 02",0,26839
8,24,24_321390,"Wejherowo Szpital 02",0,26839
8,24,24_321394,"Wejherowo Szpital 02",0,26839
