route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,24,24_112534,"Wejherowo Szpital 02",1,8947
2,24,24_112535,"Wejherowo Szpital 02",1,8947
2,24,24_112536,"Wejherowo Szpital 02",1,8947
2,24,24_112537,"Wejherowo Szpital 02",1,8947
2,24,24_112538,"Wejherowo Szpital 02",1,8947
2,24,24_112539,"Wejherowo Szpital 02",1,8947
2,24,24_112540,"Wejherowo Szpital 02",1,8947
2,24,24_112541,"Wejherowo Szpital 02",1,8947
2,24,24_112687,"Wejherowo Szpital 02",1,8947
2,24,24_112276,"Wejherowo Szpital 02",1,8986
2,24,24_112043,"Wejherowo Szpital 02",1,8987
3,2,2_112770,"Gościcino Robakowska 02",1,8948
3,2,2_112772,"Gościcino Robakowska 02",1,8948
3,2,2_112774,"Gościcino Robakowska 02",1,8948
3,2,2_112778,"Gościcino Robakowska 02",1,8948
3,2,2_112850,"Gościcino Robakowska 02",1,8948
3,2,2_112852,"Gościcino Robakowska 02",1,8948
3,2,2_112854,"Gościcino Robakowska 02",1,8948
3,2,2_112856,"Gościcino Robakowska 02",1,8948
3,2,2_112858,"Gościcino Robakowska 02",1,8948
3,2,2_112860,"Gościcino Robakowska 02",1,8948
3,2,2_112862,"Gościcino Robakowska 02",1,8948
3,2,2_112864,"Gościcino Robakowska 02",1,8948
3,2,2_112866,"Gościcino Robakowska 02",1,8948
3,2,2_112868,"Gościcino Robakowska 02",1,8948
3,2,2_112870,"Gościcino Robakowska 02",1,8948
3,2,2_112872,"Gościcino Robakowska 02",1,8948
3,2,2_112879,"Gościcino Robakowska 02",1,8948
3,2,2_112881,"Gościcino Robakowska 02",1,8948
3,2,2_112883,"Gościcino Robakowska 02",1,8948
3,2,2_112885,"Gościcino Robakowska 02",1,8948
3,2,2_112887,"Gościcino Robakowska 02",1,8948
3,2,2_112889,"Gościcino Robakowska 02",1,8948
3,2,2_112891,"Gościcino Robakowska 02",1,8948
3,2,2_112893,"Gościcino Robakowska 02",1,8948
3,2,2_112895,"Gościcino Robakowska 02",1,8948
3,2,2_112897,"Gościcino Robakowska 02",1,8948
3,2,2_112899,"Gościcino Robakowska 02",1,8948
3,2,2_113092,"Gościcino Robakowska 02",1,8948
3,2,2_113268,"Gościcino Robakowska 02",1,8948
3,2,2_113270,"Gościcino Robakowska 02",1,8948
3,2,2_113272,"Gościcino Robakowska 02",1,8948
3,2,2_112769,"Wejherowo Odrębna 04",0,8949
3,2,2_112771,"Wejherowo Odrębna 04",0,8949
3,2,2_112773,"Wejherowo Odrębna 04",0,8949
3,2,2_112775,"Wejherowo Odrębna 04",0,8949
3,2,2_112777,"Wejherowo Odrębna 04",0,8949
3,2,2_112849,"Wejherowo Odrębna 04",0,8949
3,2,2_112851,"Wejherowo Odrębna 04",0,8949
3,2,2_112853,"Wejherowo Odrębna 04",0,8949
3,2,2_112855,"Wejherowo Odrębna 04",0,8949
3,2,2_112857,"Wejherowo Odrębna 04",0,8949
3,2,2_112859,"Wejherowo Odrębna 04",0,8949
3,2,2_112861,"Wejherowo Odrębna 04",0,8949
3,2,2_112863,"Wejherowo Odrębna 04",0,8949
3,2,2_112865,"Wejherowo Odrębna 04",0,8949
3,2,2_112867,"Wejherowo Odrębna 04",0,8949
3,2,2_112869,"Wejherowo Odrębna 04",0,8949
3,2,2_112871,"Wejherowo Odrębna 04",0,8949
3,2,2_112878,"Wejherowo Odrębna 04",0,8949
3,2,2_112880,"Wejherowo Odrębna 04",0,8949
3,2,2_112882,"Wejherowo Odrębna 04",0,8949
3,2,2_112884,"Wejherowo Odrębna 04",0,8949
3,2,2_112888,"Wejherowo Odrębna 04",0,8949
3,2,2_112890,"Wejherowo Odrębna 04",0,8949
3,2,2_112892,"Wejherowo Odrębna 04",0,8949
3,2,2_112894,"Wejherowo Odrębna 04",0,8949
3,2,2_112896,"Wejherowo Odrębna 04",0,8949
3,2,2_112898,"Wejherowo Odrębna 04",0,8949
3,2,2_113091,"Wejherowo Odrębna 04",0,8949
3,2,2_113267,"Wejherowo Odrębna 04",0,8949
3,2,2_113271,"Wejherowo Odrębna 04",0,8949
3,2,2_112776,"Gościcino Robakowska 02",1,8988
3,2,2_112768,"Gościcino Robakowska 02",1,8989
3,2,2_112848,"Gościcino Robakowska 02",1,8989
3,2,2_112877,"Gościcino Robakowska 02",1,8989
3,2,2_113090,"Gościcino Robakowska 02",1,8989
3,2,2_113266,"Gościcino Robakowska 02",1,8989
3,2,2_112779,"Wejherowo os. Sikorskiego 01",0,8990
3,2,2_112873,"Wejherowo os. Sikorskiego 01",0,8990
3,2,2_113093,"Wejherowo os. Sikorskiego 01",0,8990
3,2,2_112886,"Wejherowo Odrębna 04",0,8992
3,2,2_113269,"Wejherowo Odrębna 04",0,8992
3,2,2_112900,"Bolszewo Zamostna 02",0,8993
3,2,2_113273,"Bolszewo Zamostna 02",0,8993
3,4,4_114116,"Gościcino Robakowska 02",1,8948
3,4,4_114118,"Gościcino Robakowska 02",1,8948
3,4,4_114120,"Gościcino Robakowska 02",1,8948
3,4,4_114122,"Gościcino Robakowska 02",1,8948
3,4,4_114124,"Gościcino Robakowska 02",1,8948
3,4,4_114126,"Gościcino Robakowska 02",1,8948
3,4,4_114128,"Gościcino Robakowska 02",1,8948
3,4,4_114130,"Gościcino Robakowska 02",1,8948
3,4,4_114132,"Gościcino Robakowska 02",1,8948
3,4,4_114134,"Gościcino Robakowska 02",1,8948
3,4,4_114146,"Gościcino Robakowska 02",1,8948
3,4,4_114148,"Gościcino Robakowska 02",1,8948
3,4,4_114150,"Gościcino Robakowska 02",1,8948
3,4,4_114152,"Gościcino Robakowska 02",1,8948
3,4,4_114154,"Gościcino Robakowska 02",1,8948
3,4,4_114156,"Gościcino Robakowska 02",1,8948
3,4,4_114158,"Gościcino Robakowska 02",1,8948
3,4,4_114160,"Gościcino Robakowska 02",1,8948
3,4,4_114162,"Gościcino Robakowska 02",1,8948
3,4,4_114164,"Gościcino Robakowska 02",1,8948
3,4,4_114166,"Gościcino Robakowska 02",1,8948
3,4,4_114168,"Gościcino Robakowska 02",1,8948
3,4,4_114170,"Gościcino Robakowska 02",1,8948
3,4,4_114115,"Wejherowo Odrębna 04",0,8949
3,4,4_114117,"Wejherowo Odrębna 04",0,8949
3,4,4_114119,"Wejherowo Odrębna 04",0,8949
3,4,4_114121,"Wejherowo Odrębna 04",0,8949
3,4,4_114123,"Wejherowo Odrębna 04",0,8949
3,4,4_114125,"Wejherowo Odrębna 04",0,8949
3,4,4_114127,"Wejherowo Odrębna 04",0,8949
3,4,4_114129,"Wejherowo Odrębna 04",0,8949
3,4,4_114131,"Wejherowo Odrębna 04",0,8949
3,4,4_114133,"Wejherowo Odrębna 04",0,8949
3,4,4_114135,"Wejherowo Odrębna 04",0,8949
3,4,4_114147,"Wejherowo Odrębna 04",0,8949
3,4,4_114149,"Wejherowo Odrębna 04",0,8949
3,4,4_114151,"Wejherowo Odrębna 04",0,8949
3,4,4_114153,"Wejherowo Odrębna 04",0,8949
3,4,4_114155,"Wejherowo Odrębna 04",0,8949
3,4,4_114157,"Wejherowo Odrębna 04",0,8949
3,4,4_114159,"Wejherowo Odrębna 04",0,8949
3,4,4_114161,"Wejherowo Odrębna 04",0,8949
3,4,4_114163,"Wejherowo Odrębna 04",0,8949
3,4,4_114165,"Wejherowo Odrębna 04",0,8949
3,4,4_114167,"Wejherowo Odrębna 04",0,8949
3,4,4_114169,"Wejherowo Odrębna 04",0,8949
3,4,4_114136,"Gościcino Robakowska 02",1,8988
3,4,4_114114,"Gościcino Robakowska 02",1,8989
3,4,4_114137,"Wejherowo os. Sikorskiego 01",0,8990
3,4,4_114171,"Wejherowo os. Sikorskiego 01",0,8990
3,7,7_115322,"Gościcino Robakowska 02",1,8948
3,7,7_115324,"Gościcino Robakowska 02",1,8948
3,7,7_115326,"Gościcino Robakowska 02",1,8948
3,7,7_115328,"Gościcino Robakowska 02",1,8948
3,7,7_115330,"Gościcino Robakowska 02",1,8948
3,7,7_115332,"Gościcino Robakowska 02",1,8948
3,7,7_115334,"Gościcino Robakowska 02",1,8948
3,7,7_115336,"Gościcino Robakowska 02",1,8948
3,7,7_115338,"Gościcino Robakowska 02",1,8948
3,7,7_115340,"Gościcino Robakowska 02",1,8948
3,7,7_115352,"Gościcino Robakowska 02",1,8948
3,7,7_115354,"Gościcino Robakowska 02",1,8948
3,7,7_115356,"Gościcino Robakowska 02",1,8948
3,7,7_115358,"Gościcino Robakowska 02",1,8948
3,7,7_115360,"Gościcino Robakowska 02",1,8948
3,7,7_115362,"Gościcino Robakowska 02",1,8948
3,7,7_115364,"Gościcino Robakowska 02",1,8948
3,7,7_115366,"Gościcino Robakowska 02",1,8948
3,7,7_115368,"Gościcino Robakowska 02",1,8948
3,7,7_115370,"Gościcino Robakowska 02",1,8948
3,7,7_115372,"Gościcino Robakowska 02",1,8948
3,7,7_115374,"Gościcino Robakowska 02",1,8948
3,7,7_115376,"Gościcino Robakowska 02",1,8948
3,7,7_115321,"Wejherowo Odrębna 04",0,8949
3,7,7_115323,"Wejherowo Odrębna 04",0,8949
3,7,7_115325,"Wejherowo Odrębna 04",0,8949
3,7,7_115327,"Wejherowo Odrębna 04",0,8949
3,7,7_115329,"Wejherowo Odrębna 04",0,8949
3,7,7_115331,"Wejherowo Odrębna 04",0,8949
3,7,7_115333,"Wejherowo Odrębna 04",0,8949
3,7,7_115335,"Wejherowo Odrębna 04",0,8949
3,7,7_115337,"Wejherowo Odrębna 04",0,8949
3,7,7_115339,"Wejherowo Odrębna 04",0,8949
3,7,7_115341,"Wejherowo Odrębna 04",0,8949
3,7,7_115353,"Wejherowo Odrębna 04",0,8949
3,7,7_115355,"Wejherowo Odrębna 04",0,8949
3,7,7_115357,"Wejherowo Odrębna 04",0,8949
3,7,7_115359,"Wejherowo Odrębna 04",0,8949
3,7,7_115361,"Wejherowo Odrębna 04",0,8949
3,7,7_115363,"Wejherowo Odrębna 04",0,8949
3,7,7_115365,"Wejherowo Odrębna 04",0,8949
3,7,7_115367,"Wejherowo Odrębna 04",0,8949
3,7,7_115369,"Wejherowo Odrębna 04",0,8949
3,7,7_115371,"Wejherowo Odrębna 04",0,8949
3,7,7_115373,"Wejherowo Odrębna 04",0,8949
3,7,7_115375,"Wejherowo Odrębna 04",0,8949
3,7,7_115342,"Gościcino Robakowska 02",1,8988
3,7,7_115320,"Gościcino Robakowska 02",1,8989
3,7,7_115343,"Wejherowo os. Sikorskiego 01",0,8990
3,7,7_115377,"Wejherowo os. Sikorskiego 01",0,8990
3,24,24_111992,"Gościcino Robakowska 02",1,8948
3,24,24_111994,"Gościcino Robakowska 02",1,8948
3,24,24_111996,"Gościcino Robakowska 02",1,8948
3,24,24_112000,"Gościcino Robakowska 02",1,8948
3,24,24_112095,"Gościcino Robakowska 02",1,8948
3,24,24_112097,"Gościcino Robakowska 02",1,8948
3,24,24_112099,"Gościcino Robakowska 02",1,8948
3,24,24_112101,"Gościcino Robakowska 02",1,8948
3,24,24_112103,"Gościcino Robakowska 02",1,8948
3,24,24_112105,"Gościcino Robakowska 02",1,8948
3,24,24_112107,"Gościcino Robakowska 02",1,8948
3,24,24_112109,"Gościcino Robakowska 02",1,8948
3,24,24_112111,"Gościcino Robakowska 02",1,8948
3,24,24_112113,"Gościcino Robakowska 02",1,8948
3,24,24_112115,"Gościcino Robakowska 02",1,8948
3,24,24_112117,"Gościcino Robakowska 02",1,8948
3,24,24_112124,"Gościcino Robakowska 02",1,8948
3,24,24_112126,"Gościcino Robakowska 02",1,8948
3,24,24_112128,"Gościcino Robakowska 02",1,8948
3,24,24_112130,"Gościcino Robakowska 02",1,8948
3,24,24_112132,"Gościcino Robakowska 02",1,8948
3,24,24_112134,"Gościcino Robakowska 02",1,8948
3,24,24_112136,"Gościcino Robakowska 02",1,8948
3,24,24_112138,"Gościcino Robakowska 02",1,8948
3,24,24_112140,"Gościcino Robakowska 02",1,8948
3,24,24_112142,"Gościcino Robakowska 02",1,8948
3,24,24_112144,"Gościcino Robakowska 02",1,8948
3,24,24_112433,"Gościcino Robakowska 02",1,8948
3,24,24_112692,"Gościcino Robakowska 02",1,8948
3,24,24_112694,"Gościcino Robakowska 02",1,8948
3,24,24_112696,"Gościcino Robakowska 02",1,8948
3,24,24_111991,"Wejherowo Odrębna 04",0,8949
3,24,24_111993,"Wejherowo Odrębna 04",0,8949
3,24,24_111995,"Wejherowo Odrębna 04",0,8949
3,24,24_111997,"Wejherowo Odrębna 04",0,8949
3,24,24_111999,"Wejherowo Odrębna 04",0,8949
3,24,24_112094,"Wejherowo Odrębna 04",0,8949
3,24,24_112096,"Wejherowo Odrębna 04",0,8949
3,24,24_112098,"Wejherowo Odrębna 04",0,8949
3,24,24_112100,"Wejherowo Odrębna 04",0,8949
3,24,24_112102,"Wejherowo Odrębna 04",0,8949
3,24,24_112104,"Wejherowo Odrębna 04",0,8949
3,24,24_112106,"Wejherowo Odrębna 04",0,8949
3,24,24_112108,"Wejherowo Odrębna 04",0,8949
3,24,24_112110,"Wejherowo Odrębna 04",0,8949
3,24,24_112112,"Wejherowo Odrębna 04",0,8949
3,24,24_112114,"Wejherowo Odrębna 04",0,8949
3,24,24_112116,"Wejherowo Odrębna 04",0,8949
3,24,24_112123,"Wejherowo Odrębna 04",0,8949
3,24,24_112125,"Wejherowo Odrębna 04",0,8949
3,24,24_112127,"Wejherowo Odrębna 04",0,8949
3,24,24_112129,"Wejherowo Odrębna 04",0,8949
3,24,24_112133,"Wejherowo Odrębna 04",0,8949
3,24,24_112135,"Wejherowo Odrębna 04",0,8949
3,24,24_112137,"Wejherowo Odrębna 04",0,8949
3,24,24_112139,"Wejherowo Odrębna 04",0,8949
3,24,24_112141,"Wejherowo Odrębna 04",0,8949
3,24,24_112143,"Wejherowo Odrębna 04",0,8949
3,24,24_112432,"Wejherowo Odrębna 04",0,8949
3,24,24_112691,"Wejherowo Odrębna 04",0,8949
3,24,24_112695,"Wejherowo Odrębna 04",0,8949
3,24,24_111998,"Gościcino Robakowska 02",1,8988
3,24,24_111990,"Gościcino Robakowska 02",1,8989
3,24,24_112093,"Gościcino Robakowska 02",1,8989
3,24,24_112122,"Gościcino Robakowska 02",1,8989
3,24,24_112431,"Gościcino Robakowska 02",1,8989
3,24,24_112690,"Gościcino Robakowska 02",1,8989
3,24,24_112001,"Wejherowo os. Sikorskiego 01",0,8990
3,24,24_112118,"Wejherowo os. Sikorskiego 01",0,8990
3,24,24_112434,"Wejherowo os. Sikorskiego 01",0,8990
3,24,24_112131,"Wejherowo Odrębna 04",0,8992
3,24,24_112693,"Wejherowo Odrębna 04",0,8992
3,24,24_112145,"Bolszewo Zamostna 02",0,8993
3,24,24_112697,"Bolszewo Zamostna 02",0,8993
4,2,2_113309,"Orle Łąkowa 02",1,8950
4,2,2_113315,"Orle Łąkowa 02",1,8950
4,2,2_113317,"Orle Łąkowa 02",1,8950
4,2,2_113319,"Orle Łąkowa 02",1,8950
4,2,2_113321,"Orle Łąkowa 02",1,8950
4,2,2_113323,"Orle Łąkowa 02",1,8950
4,2,2_113325,"Orle Łąkowa 02",1,8950
4,2,2_113327,"Orle Łąkowa 02",1,8950
4,2,2_113329,"Orle Łąkowa 02",1,8950
4,2,2_113331,"Orle Łąkowa 02",1,8950
4,2,2_113333,"Orle Łąkowa 02",1,8950
4,2,2_113308,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113314,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113316,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113318,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113320,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113322,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113324,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113326,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113328,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113330,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113332,"Wejherowo Starostwo Powiatowe 02",0,8951
4,2,2_113313,"Orle Łąkowa 02",1,8995
4,2,2_113310,"Wejherowo Budowlanych 02",0,8997
4,24,24_112060,"Orle Łąkowa 02",1,8950
4,24,24_112150,"Orle Łąkowa 02",1,8950
4,24,24_112152,"Orle Łąkowa 02",1,8950
4,24,24_112160,"Orle Łąkowa 02",1,8950
4,24,24_112162,"Orle Łąkowa 02",1,8950
4,24,24_112164,"Orle Łąkowa 02",1,8950
4,24,24_112166,"Orle Łąkowa 02",1,8950
4,24,24_112168,"Orle Łąkowa 02",1,8950
4,24,24_112059,"Wejherowo Starostwo Powiatowe 02",0,8951
4,24,24_112149,"Wejherowo Starostwo Powiatowe 02",0,8951
4,24,24_112151,"Wejherowo Starostwo Powiatowe 02",0,8951
4,24,24_112153,"Wejherowo Starostwo Powiatowe 02",0,8951
4,24,24_112161,"Wejherowo Starostwo Powiatowe 02",0,8951
4,24,24_112163,"Wejherowo Starostwo Powiatowe 02",0,8951
4,24,24_112165,"Wejherowo Starostwo Powiatowe 02",0,8951
4,24,24_112167,"Wejherowo Starostwo Powiatowe 02",0,8951
4,24,24_112154,"Orle Szkoła 01",1,8994
4,24,24_112156,"Orle Szkoła 01",1,8994
4,24,24_112158,"Orle Szkoła 01",1,8994
4,24,24_112148,"Orle Łąkowa 02",1,8995
4,24,24_112155,"Wejherowo Starostwo Powiatowe 02",0,8996
4,24,24_112157,"Wejherowo Starostwo Powiatowe 02",0,8996
4,24,24_112159,"Wejherowo Starostwo Powiatowe 02",0,8996
4,24,24_112061,"Wejherowo Budowlanych 02",0,8997
5,2,2_113299,"Orle Łąkowa 02",1,8952
5,2,2_113301,"Orle Łąkowa 02",1,8952
5,2,2_113303,"Orle Łąkowa 02",1,8952
5,2,2_113305,"Orle Łąkowa 02",1,8952
5,2,2_113307,"Orle Łąkowa 02",1,8952
5,2,2_113335,"Orle Łąkowa 02",1,8952
5,2,2_113343,"Orle Łąkowa 02",1,8952
5,2,2_113345,"Orle Łąkowa 02",1,8952
5,2,2_113347,"Orle Łąkowa 02",1,8952
5,2,2_113349,"Orle Łąkowa 02",1,8952
5,2,2_113351,"Orle Łąkowa 02",1,8952
5,2,2_113383,"Orle Łąkowa 02",1,8952
5,2,2_113385,"Orle Łąkowa 02",1,8952
5,2,2_113387,"Orle Łąkowa 02",1,8952
5,2,2_113403,"Orle Łąkowa 02",1,8952
5,2,2_113414,"Orle Łąkowa 02",1,8952
5,2,2_113446,"Orle Łąkowa 02",1,8952
5,2,2_113448,"Orle Łąkowa 02",1,8952
5,2,2_113450,"Orle Łąkowa 02",1,8952
5,2,2_113474,"Orle Łąkowa 02",1,8952
5,2,2_113476,"Orle Łąkowa 02",1,8952
5,2,2_113478,"Orle Łąkowa 02",1,8952
5,2,2_113300,"Wejherowo Szpital 02",0,8953
5,2,2_113302,"Wejherowo Szpital 02",0,8953
5,2,2_113304,"Wejherowo Szpital 02",0,8953
5,2,2_113306,"Wejherowo Szpital 02",0,8953
5,2,2_113334,"Wejherowo Szpital 02",0,8953
5,2,2_113336,"Wejherowo Szpital 02",0,8953
5,2,2_113342,"Wejherowo Szpital 02",0,8953
5,2,2_113344,"Wejherowo Szpital 02",0,8953
5,2,2_113346,"Wejherowo Szpital 02",0,8953
5,2,2_113348,"Wejherowo Szpital 02",0,8953
5,2,2_113350,"Wejherowo Szpital 02",0,8953
5,2,2_113352,"Wejherowo Szpital 02",0,8953
5,2,2_113384,"Wejherowo Szpital 02",0,8953
5,2,2_113386,"Wejherowo Szpital 02",0,8953
5,2,2_113404,"Wejherowo Szpital 02",0,8953
5,2,2_113409,"Wejherowo Szpital 02",0,8953
5,2,2_113415,"Wejherowo Szpital 02",0,8953
5,2,2_113447,"Wejherowo Szpital 02",0,8953
5,2,2_113449,"Wejherowo Szpital 02",0,8953
5,2,2_113451,"Wejherowo Szpital 02",0,8953
5,2,2_113475,"Wejherowo Szpital 02",0,8953
5,2,2_113477,"Wejherowo Szpital 02",0,8953
5,2,2_113479,"Wejherowo Szpital 02",0,8953
5,2,2_113405,"Wejherowo Urząd Pracy 01 n/ż",1,8998
5,2,2_113341,"Orle Łąkowa 02",1,9000
5,2,2_113408,"Orle Łąkowa 02",1,9001
5,2,2_113388,"Wejherowo Chopina 02",0,9003
5,2,2_113445,"Wejherowo Szpital 02",0,9004
5,2,2_113473,"Wejherowo Szpital 02",0,9004
5,4,4_114065,"Orle Łąkowa 02",1,8952
5,4,4_114067,"Orle Łąkowa 02",1,8952
5,4,4_114069,"Orle Łąkowa 02",1,8952
5,4,4_114074,"Orle Łąkowa 02",1,8952
5,4,4_114078,"Orle Łąkowa 02",1,8952
5,4,4_114091,"Orle Łąkowa 02",1,8952
5,4,4_114094,"Orle Łąkowa 02",1,8952
5,4,4_114096,"Orle Łąkowa 02",1,8952
5,4,4_114100,"Orle Łąkowa 02",1,8952
5,4,4_114102,"Orle Łąkowa 02",1,8952
5,4,4_114105,"Orle Łąkowa 02",1,8952
5,4,4_114110,"Orle Łąkowa 02",1,8952
5,4,4_114351,"Orle Łąkowa 02",1,8952
5,4,4_114353,"Orle Łąkowa 02",1,8952
5,4,4_114357,"Orle Łąkowa 02",1,8952
5,4,4_114362,"Orle Łąkowa 02",1,8952
5,4,4_114364,"Orle Łąkowa 02",1,8952
5,4,4_114366,"Orle Łąkowa 02",1,8952
5,4,4_114368,"Orle Łąkowa 02",1,8952
5,4,4_114399,"Orle Łąkowa 02",1,8952
5,4,4_114403,"Orle Łąkowa 02",1,8952
5,4,4_114064,"Wejherowo Szpital 02",0,8953
5,4,4_114066,"Wejherowo Szpital 02",0,8953
5,4,4_114068,"Wejherowo Szpital 02",0,8953
5,4,4_114070,"Wejherowo Szpital 02",0,8953
5,4,4_114075,"Wejherowo Szpital 02",0,8953
5,4,4_114079,"Wejherowo Szpital 02",0,8953
5,4,4_114092,"Wejherowo Szpital 02",0,8953
5,4,4_114095,"Wejherowo Szpital 02",0,8953
5,4,4_114097,"Wejherowo Szpital 02",0,8953
5,4,4_114101,"Wejherowo Szpital 02",0,8953
5,4,4_114103,"Wejherowo Szpital 02",0,8953
5,4,4_114106,"Wejherowo Szpital 02",0,8953
5,4,4_114111,"Wejherowo Szpital 02",0,8953
5,4,4_114352,"Wejherowo Szpital 02",0,8953
5,4,4_114354,"Wejherowo Szpital 02",0,8953
5,4,4_114358,"Wejherowo Szpital 02",0,8953
5,4,4_114363,"Wejherowo Szpital 02",0,8953
5,4,4_114365,"Wejherowo Szpital 02",0,8953
5,4,4_114367,"Wejherowo Szpital 02",0,8953
5,4,4_114400,"Wejherowo Szpital 02",0,8953
5,4,4_114404,"Wejherowo Szpital 02",0,8953
5,4,4_114409,"Wejherowo Urząd Pracy 01 n/ż",1,8998
5,4,4_114063,"Orle Łąkowa 02",1,9000
5,4,4_114369,"Wejherowo Chopina 02",0,9003
5,7,7_115270,"Orle Łąkowa 02",1,8952
5,7,7_115272,"Orle Łąkowa 02",1,8952
5,7,7_115274,"Orle Łąkowa 02",1,8952
5,7,7_115279,"Orle Łąkowa 02",1,8952
5,7,7_115283,"Orle Łąkowa 02",1,8952
5,7,7_115297,"Orle Łąkowa 02",1,8952
5,7,7_115300,"Orle Łąkowa 02",1,8952
5,7,7_115302,"Orle Łąkowa 02",1,8952
5,7,7_115306,"Orle Łąkowa 02",1,8952
5,7,7_115308,"Orle Łąkowa 02",1,8952
5,7,7_115311,"Orle Łąkowa 02",1,8952
5,7,7_115316,"Orle Łąkowa 02",1,8952
5,7,7_115571,"Orle Łąkowa 02",1,8952
5,7,7_115573,"Orle Łąkowa 02",1,8952
5,7,7_115577,"Orle Łąkowa 02",1,8952
5,7,7_115582,"Orle Łąkowa 02",1,8952
5,7,7_115584,"Orle Łąkowa 02",1,8952
5,7,7_115586,"Orle Łąkowa 02",1,8952
5,7,7_115588,"Orle Łąkowa 02",1,8952
5,7,7_115619,"Orle Łąkowa 02",1,8952
5,7,7_115623,"Orle Łąkowa 02",1,8952
5,7,7_115269,"Wejherowo Szpital 02",0,8953
5,7,7_115271,"Wejherowo Szpital 02",0,8953
5,7,7_115273,"Wejherowo Szpital 02",0,8953
5,7,7_115275,"Wejherowo Szpital 02",0,8953
5,7,7_115280,"Wejherowo Szpital 02",0,8953
5,7,7_115284,"Wejherowo Szpital 02",0,8953
5,7,7_115298,"Wejherowo Szpital 02",0,8953
5,7,7_115301,"Wejherowo Szpital 02",0,8953
5,7,7_115303,"Wejherowo Szpital 02",0,8953
5,7,7_115307,"Wejherowo Szpital 02",0,8953
5,7,7_115309,"Wejherowo Szpital 02",0,8953
5,7,7_115312,"Wejherowo Szpital 02",0,8953
5,7,7_115317,"Wejherowo Szpital 02",0,8953
5,7,7_115572,"Wejherowo Szpital 02",0,8953
5,7,7_115574,"Wejherowo Szpital 02",0,8953
5,7,7_115578,"Wejherowo Szpital 02",0,8953
5,7,7_115583,"Wejherowo Szpital 02",0,8953
5,7,7_115585,"Wejherowo Szpital 02",0,8953
5,7,7_115587,"Wejherowo Szpital 02",0,8953
5,7,7_115620,"Wejherowo Szpital 02",0,8953
5,7,7_115624,"Wejherowo Szpital 02",0,8953
5,7,7_115629,"Wejherowo Urząd Pracy 01 n/ż",1,8998
5,7,7_115268,"Orle Łąkowa 02",1,9000
5,7,7_115589,"Wejherowo Chopina 02",0,9003
5,24,24_112052,"Orle Łąkowa 02",1,8952
5,24,24_112056,"Orle Łąkowa 02",1,8952
5,24,24_112058,"Orle Łąkowa 02",1,8952
5,24,24_112170,"Orle Łąkowa 02",1,8952
5,24,24_112178,"Orle Łąkowa 02",1,8952
5,24,24_112180,"Orle Łąkowa 02",1,8952
5,24,24_112184,"Orle Łąkowa 02",1,8952
5,24,24_112268,"Orle Łąkowa 02",1,8952
5,24,24_112270,"Orle Łąkowa 02",1,8952
5,24,24_112272,"Orle Łąkowa 02",1,8952
5,24,24_112289,"Orle Łąkowa 02",1,8952
5,24,24_112531,"Orle Łąkowa 02",1,8952
5,24,24_112653,"Orle Łąkowa 02",1,8952
5,24,24_112657,"Orle Łąkowa 02",1,8952
5,24,24_112681,"Orle Łąkowa 02",1,8952
5,24,24_112685,"Orle Łąkowa 02",1,8952
5,24,24_112053,"Wejherowo Szpital 02",0,8953
5,24,24_112057,"Wejherowo Szpital 02",0,8953
5,24,24_112169,"Wejherowo Szpital 02",0,8953
5,24,24_112171,"Wejherowo Szpital 02",0,8953
5,24,24_112177,"Wejherowo Szpital 02",0,8953
5,24,24_112179,"Wejherowo Szpital 02",0,8953
5,24,24_112181,"Wejherowo Szpital 02",0,8953
5,24,24_112185,"Wejherowo Szpital 02",0,8953
5,24,24_112269,"Wejherowo Szpital 02",0,8953
5,24,24_112271,"Wejherowo Szpital 02",0,8953
5,24,24_112290,"Wejherowo Szpital 02",0,8953
5,24,24_112522,"Wejherowo Szpital 02",0,8953
5,24,24_112532,"Wejherowo Szpital 02",0,8953
5,24,24_112654,"Wejherowo Szpital 02",0,8953
5,24,24_112658,"Wejherowo Szpital 02",0,8953
5,24,24_112682,"Wejherowo Szpital 02",0,8953
5,24,24_112686,"Wejherowo Szpital 02",0,8953
5,24,24_112291,"Wejherowo Urząd Pracy 01 n/ż",1,8998
5,24,24_112050,"Orle Szkoła 01",1,8999
5,24,24_112054,"Orle Szkoła 01",1,8999
5,24,24_112182,"Orle Szkoła 01",1,8999
5,24,24_112186,"Orle Szkoła 01",1,8999
5,24,24_112655,"Orle Szkoła 01",1,8999
5,24,24_112683,"Orle Szkoła 01",1,8999
5,24,24_112176,"Orle Łąkowa 02",1,9000
5,24,24_112521,"Orle Łąkowa 02",1,9001
