route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,25,25_224090,"Wejherowo Szpital 02",1,17898
2,25,25_224091,"Wejherowo Szpital 02",1,17898
2,25,25_224092,"Wejherowo Szpital 02",1,17898
2,25,25_224093,"Wejherowo Szpital 02",1,17898
2,25,25_224094,"Wejherowo Szpital 02",1,17898
2,25,25_224095,"Wejherowo Szpital 02",1,17898
2,25,25_224096,"Wejherowo Szpital 02",1,17898
2,25,25_224185,"Wejherowo Szpital 02",1,17898
2,25,25_224190,"Wejherowo Szpital 02",1,17898
2,25,25_224191,"Wejherowo Szpital 02",1,17898
2,25,25_224192,"Wejherowo Szpital 02",1,17898
2,25,25_224195,"Wejherowo Szpital 02",1,17898
2,25,25_224196,"Wejherowo Szpital 02",1,17898
2,25,25_224199,"Wejherowo Szpital 02",1,17898
2,25,25_224200,"Wejherowo Szpital 02",1,17898
2,25,25_224383,"Wejherowo Szpital 02",1,17898
2,25,25_224386,"Wejherowo Szpital 02",1,17898
2,25,25_224387,"Wejherowo Szpital 02",1,17898
2,25,25_224388,"Wejherowo Szpital 02",1,17898
2,25,25_224415,"Wejherowo Szpital 02",1,17898
2,25,25_224418,"Wejherowo Szpital 02",1,17898
2,25,25_224419,"Wejherowo Szpital 02",1,17898
2,25,25_224468,"Wejherowo Szpital 02",1,17898
2,25,25_224469,"Wejherowo Szpital 02",1,17898
2,25,25_224470,"Wejherowo Szpital 02",1,17898
2,25,25_224471,"Wejherowo Szpital 02",1,17898
2,25,25_224472,"Wejherowo Szpital 02",1,17898
2,25,25_224475,"Wejherowo Szpital 02",1,17898
2,25,25_224482,"Wejherowo Szpital 02",1,17898
2,25,25_224485,"Wejherowo Szpital 02",1,17898
2,25,25_224486,"Wejherowo Szpital 02",1,17898
2,25,25_224489,"Wejherowo Szpital 02",1,17898
2,25,25_224490,"Wejherowo Szpital 02",1,17898
2,25,25_224184,"Wejherowo Szpital 02",1,17934
2,25,25_224414,"Wejherowo Szpital 02",1,17934
2,26,26_225256,"Wejherowo Szpital 02",1,17898
2,26,26_225257,"Wejherowo Szpital 02",1,17898
2,26,26_225258,"Wejherowo Szpital 02",1,17898
2,26,26_225259,"Wejherowo Szpital 02",1,17898
2,26,26_225270,"Wejherowo Szpital 02",1,17898
2,26,26_225271,"Wejherowo Szpital 02",1,17898
2,26,26_225272,"Wejherowo Szpital 02",1,17898
2,26,26_225273,"Wejherowo Szpital 02",1,17898
2,26,26_225274,"Wejherowo Szpital 02",1,17898
2,26,26_225275,"Wejherowo Szpital 02",1,17898
2,26,26_225276,"Wejherowo Szpital 02",1,17898
2,26,26_225365,"Wejherowo Szpital 02",1,17898
2,26,26_225370,"Wejherowo Szpital 02",1,17898
2,26,26_225371,"Wejherowo Szpital 02",1,17898
2,26,26_225372,"Wejherowo Szpital 02",1,17898
2,26,26_225375,"Wejherowo Szpital 02",1,17898
2,26,26_225376,"Wejherowo Szpital 02",1,17898
2,26,26_225379,"Wejherowo Szpital 02",1,17898
2,26,26_225380,"Wejherowo Szpital 02",1,17898
2,26,26_225547,"Wejherowo Szpital 02",1,17898
2,26,26_225550,"Wejherowo Szpital 02",1,17898
2,26,26_225551,"Wejherowo Szpital 02",1,17898
2,26,26_225552,"Wejherowo Szpital 02",1,17898
2,26,26_225579,"Wejherowo Szpital 02",1,17898
2,26,26_225582,"Wejherowo Szpital 02",1,17898
2,26,26_225583,"Wejherowo Szpital 02",1,17898
2,26,26_225632,"Wejherowo Szpital 02",1,17898
2,26,26_225633,"Wejherowo Szpital 02",1,17898
2,26,26_225634,"Wejherowo Szpital 02",1,17898
2,26,26_225635,"Wejherowo Szpital 02",1,17898
2,26,26_225636,"Wejherowo Szpital 02",1,17898
2,26,26_225639,"Wejherowo Szpital 02",1,17898
2,26,26_225646,"Wejherowo Szpital 02",1,17898
2,26,26_225649,"Wejherowo Szpital 02",1,17898
2,26,26_225650,"Wejherowo Szpital 02",1,17898
2,26,26_225653,"Wejherowo Szpital 02",1,17898
2,26,26_225654,"Wejherowo Szpital 02",1,17898
2,26,26_225364,"Wejherowo Szpital 02",1,17934
2,26,26_225578,"Wejherowo Szpital 02",1,17934
2,27,27_225741,"Wejherowo Szpital 02",1,18077
2,27,27_225742,"Wejherowo Szpital 02",1,18077
2,27,27_225743,"Wejherowo Szpital 02",1,18077
2,27,27_225744,"Wejherowo Szpital 02",1,18077
2,27,27_225755,"Wejherowo Szpital 02",1,18077
2,27,27_225756,"Wejherowo Szpital 02",1,18077
2,27,27_225757,"Wejherowo Szpital 02",1,18077
2,27,27_225758,"Wejherowo Szpital 02",1,18077
2,27,27_225759,"Wejherowo Szpital 02",1,18077
2,27,27_225760,"Wejherowo Szpital 02",1,18077
2,27,27_225761,"Wejherowo Szpital 02",1,18077
2,27,27_225762,"Wejherowo Szpital 02",1,18077
2,27,27_225851,"Wejherowo Szpital 02",1,18077
2,27,27_225856,"Wejherowo Szpital 02",1,18077
2,27,27_225857,"Wejherowo Szpital 02",1,18077
2,27,27_225858,"Wejherowo Szpital 02",1,18077
2,27,27_225861,"Wejherowo Szpital 02",1,18077
2,27,27_225862,"Wejherowo Szpital 02",1,18077
2,27,27_225865,"Wejherowo Szpital 02",1,18077
2,27,27_225866,"Wejherowo Szpital 02",1,18077
2,27,27_225949,"Wejherowo Szpital 02",1,18077
2,27,27_225952,"Wejherowo Szpital 02",1,18077
2,27,27_225953,"Wejherowo Szpital 02",1,18077
2,27,27_226072,"Wejherowo Szpital 02",1,18077
2,27,27_226075,"Wejherowo Szpital 02",1,18077
2,27,27_226076,"Wejherowo Szpital 02",1,18077
2,27,27_226077,"Wejherowo Szpital 02",1,18077
2,27,27_226134,"Wejherowo Szpital 02",1,18077
2,27,27_226135,"Wejherowo Szpital 02",1,18077
2,27,27_226136,"Wejherowo Szpital 02",1,18077
2,27,27_226137,"Wejherowo Szpital 02",1,18077
2,27,27_226138,"Wejherowo Szpital 02",1,18077
2,27,27_226141,"Wejherowo Szpital 02",1,18077
2,27,27_226148,"Wejherowo Szpital 02",1,18077
2,27,27_226151,"Wejherowo Szpital 02",1,18077
2,27,27_226152,"Wejherowo Szpital 02",1,18077
2,27,27_226155,"Wejherowo Szpital 02",1,18077
2,27,27_226156,"Wejherowo Szpital 02",1,18077
2,27,27_225850,"Wejherowo Szpital 02",1,18109
2,27,27_225948,"Wejherowo Szpital 02",1,18109
3,5,5_228435,"Gościcino Robakowska 02",1,18596
3,5,5_228437,"Gościcino Robakowska 02",1,18596
3,5,5_228439,"Gościcino Robakowska 02",1,18596
3,5,5_228441,"Gościcino Robakowska 02",1,18596
3,5,5_228443,"Gościcino Robakowska 02",1,18596
3,5,5_228445,"Gościcino Robakowska 02",1,18596
3,5,5_228447,"Gościcino Robakowska 02",1,18596
3,5,5_228449,"Gościcino Robakowska 02",1,18596
3,5,5_228451,"Gościcino Robakowska 02",1,18596
3,5,5_228453,"Gościcino Robakowska 02",1,18596
3,5,5_228455,"Gościcino Robakowska 02",1,18596
3,5,5_228582,"Gościcino Robakowska 02",1,18596
3,5,5_228685,"Gościcino Robakowska 02",1,18596
3,5,5_228687,"Gościcino Robakowska 02",1,18596
3,5,5_228689,"Gościcino Robakowska 02",1,18596
3,5,5_228691,"Gościcino Robakowska 02",1,18596
3,5,5_228693,"Gościcino Robakowska 02",1,18596
3,5,5_228695,"Gościcino Robakowska 02",1,18596
3,5,5_228697,"Gościcino Robakowska 02",1,18596
3,5,5_228699,"Gościcino Robakowska 02",1,18596
3,5,5_228701,"Gościcino Robakowska 02",1,18596
3,5,5_228703,"Gościcino Robakowska 02",1,18596
3,5,5_228705,"Gościcino Robakowska 02",1,18596
3,5,5_228707,"Gościcino Robakowska 02",1,18596
3,5,5_228728,"Gościcino Robakowska 02",1,18596
3,5,5_228730,"Gościcino Robakowska 02",1,18596
3,5,5_228732,"Gościcino Robakowska 02",1,18596
3,5,5_228734,"Gościcino Robakowska 02",1,18596
3,5,5_228736,"Gościcino Robakowska 02",1,18596
3,5,5_229049,"Gościcino Robakowska 02",1,18596
3,5,5_229051,"Gościcino Robakowska 02",1,18596
3,5,5_229053,"Gościcino Robakowska 02",1,18596
3,5,5_228434,"Wejherowo Odrębna 04",0,18597
3,5,5_228436,"Wejherowo Odrębna 04",0,18597
3,5,5_228438,"Wejherowo Odrębna 04",0,18597
3,5,5_228444,"Wejherowo Odrębna 04",0,18597
3,5,5_228446,"Wejherowo Odrębna 04",0,18597
3,5,5_228448,"Wejherowo Odrębna 04",0,18597
3,5,5_228450,"Wejherowo Odrębna 04",0,18597
3,5,5_228452,"Wejherowo Odrębna 04",0,18597
3,5,5_228454,"Wejherowo Odrębna 04",0,18597
3,5,5_228581,"Wejherowo Odrębna 04",0,18597
3,5,5_228684,"Wejherowo Odrębna 04",0,18597
3,5,5_228686,"Wejherowo Odrębna 04",0,18597
3,5,5_228688,"Wejherowo Odrębna 04",0,18597
3,5,5_228690,"Wejherowo Odrębna 04",0,18597
3,5,5_228692,"Wejherowo Odrębna 04",0,18597
3,5,5_228694,"Wejherowo Odrębna 04",0,18597
3,5,5_228696,"Wejherowo Odrębna 04",0,18597
3,5,5_228698,"Wejherowo Odrębna 04",0,18597
3,5,5_228700,"Wejherowo Odrębna 04",0,18597
3,5,5_228702,"Wejherowo Odrębna 04",0,18597
3,5,5_228704,"Wejherowo Odrębna 04",0,18597
3,5,5_228706,"Wejherowo Odrębna 04",0,18597
3,5,5_228727,"Wejherowo Odrębna 04",0,18597
3,5,5_228729,"Wejherowo Odrębna 04",0,18597
3,5,5_228731,"Wejherowo Odrębna 04",0,18597
3,5,5_228733,"Wejherowo Odrębna 04",0,18597
3,5,5_228735,"Wejherowo Odrębna 04",0,18597
3,5,5_229048,"Wejherowo Odrębna 04",0,18597
3,5,5_229052,"Wejherowo Odrębna 04",0,18597
3,5,5_228433,"Gościcino Robakowska 02",1,18631
3,5,5_228580,"Gościcino Robakowska 02",1,18631
3,5,5_228683,"Gościcino Robakowska 02",1,18631
3,5,5_228726,"Gościcino Robakowska 02",1,18631
3,5,5_228583,"Wejherowo os. Sikorskiego 01",0,18632
3,5,5_228708,"Wejherowo os. Sikorskiego 01",0,18632
3,5,5_228737,"Wejherowo os. Sikorskiego 01",0,18632
3,5,5_228456,"Bolszewo Zamostna 02",0,18633
3,5,5_229054,"Bolszewo Zamostna 02",0,18633
3,5,5_228440,"Wejherowo Odrębna 04",0,18634
3,5,5_228442,"Wejherowo Odrębna 04",0,18634
3,5,5_229050,"Wejherowo Odrębna 04",0,18634
3,24,24_226230,"Gościcino Robakowska 02",1,18244
3,24,24_226232,"Gościcino Robakowska 02",1,18244
3,24,24_226234,"Gościcino Robakowska 02",1,18244
3,24,24_226236,"Gościcino Robakowska 02",1,18244
3,24,24_226238,"Gościcino Robakowska 02",1,18244
3,24,24_226240,"Gościcino Robakowska 02",1,18244
3,24,24_226242,"Gościcino Robakowska 02",1,18244
3,24,24_226244,"Gościcino Robakowska 02",1,18244
3,24,24_226246,"Gościcino Robakowska 02",1,18244
3,24,24_226248,"Gościcino Robakowska 02",1,18244
3,24,24_226250,"Gościcino Robakowska 02",1,18244
3,24,24_226380,"Gościcino Robakowska 02",1,18244
3,24,24_226455,"Gościcino Robakowska 02",1,18244
3,24,24_226457,"Gościcino Robakowska 02",1,18244
3,24,24_226459,"Gościcino Robakowska 02",1,18244
3,24,24_226461,"Gościcino Robakowska 02",1,18244
3,24,24_226463,"Gościcino Robakowska 02",1,18244
3,24,24_226490,"Gościcino Robakowska 02",1,18244
3,24,24_226492,"Gościcino Robakowska 02",1,18244
3,24,24_226494,"Gościcino Robakowska 02",1,18244
3,24,24_226496,"Gościcino Robakowska 02",1,18244
3,24,24_226498,"Gościcino Robakowska 02",1,18244
3,24,24_226500,"Gościcino Robakowska 02",1,18244
3,24,24_226502,"Gościcino Robakowska 02",1,18244
3,24,24_226504,"Gościcino Robakowska 02",1,18244
3,24,24_226506,"Gościcino Robakowska 02",1,18244
3,24,24_226508,"Gościcino Robakowska 02",1,18244
3,24,24_226510,"Gościcino Robakowska 02",1,18244
3,24,24_226512,"Gościcino Robakowska 02",1,18244
3,24,24_226879,"Gościcino Robakowska 02",1,18244
3,24,24_226881,"Gościcino Robakowska 02",1,18244
3,24,24_226883,"Gościcino Robakowska 02",1,18244
3,24,24_226229,"Wejherowo Odrębna 04",0,18245
3,24,24_226231,"Wejherowo Odrębna 04",0,18245
3,24,24_226233,"Wejherowo Odrębna 04",0,18245
3,24,24_226239,"Wejherowo Odrębna 04",0,18245
3,24,24_226241,"Wejherowo Odrębna 04",0,18245
3,24,24_226243,"Wejherowo Odrębna 04",0,18245
3,24,24_226245,"Wejherowo Odrębna 04",0,18245
3,24,24_226247,"Wejherowo Odrębna 04",0,18245
3,24,24_226249,"Wejherowo Odrębna 04",0,18245
3,24,24_226379,"Wejherowo Odrębna 04",0,18245
3,24,24_226454,"Wejherowo Odrębna 04",0,18245
3,24,24_226456,"Wejherowo Odrębna 04",0,18245
3,24,24_226458,"Wejherowo Odrębna 04",0,18245
3,24,24_226460,"Wejherowo Odrębna 04",0,18245
3,24,24_226462,"Wejherowo Odrębna 04",0,18245
3,24,24_226489,"Wejherowo Odrębna 04",0,18245
3,24,24_226491,"Wejherowo Odrębna 04",0,18245
3,24,24_226493,"Wejherowo Odrębna 04",0,18245
3,24,24_226495,"Wejherowo Odrębna 04",0,18245
3,24,24_226497,"Wejherowo Odrębna 04",0,18245
3,24,24_226499,"Wejherowo Odrębna 04",0,18245
3,24,24_226501,"Wejherowo Odrębna 04",0,18245
3,24,24_226503,"Wejherowo Odrębna 04",0,18245
3,24,24_226505,"Wejherowo Odrębna 04",0,18245
3,24,24_226507,"Wejherowo Odrębna 04",0,18245
3,24,24_226509,"Wejherowo Odrębna 04",0,18245
3,24,24_226511,"Wejherowo Odrębna 04",0,18245
3,24,24_226878,"Wejherowo Odrębna 04",0,18245
3,24,24_226882,"Wejherowo Odrębna 04",0,18245
3,24,24_226228,"Gościcino Robakowska 02",1,18281
3,24,24_226378,"Gościcino Robakowska 02",1,18281
3,24,24_226453,"Gościcino Robakowska 02",1,18281
3,24,24_226488,"Gościcino Robakowska 02",1,18281
3,24,24_226381,"Wejherowo os. Sikorskiego 01",0,18282
3,24,24_226464,"Wejherowo os. Sikorskiego 01",0,18282
3,24,24_226513,"Wejherowo os. Sikorskiego 01",0,18282
3,24,24_226251,"Bolszewo Zamostna 02",0,18283
3,24,24_226884,"Bolszewo Zamostna 02",0,18283
3,24,24_226235,"Wejherowo Odrębna 04",0,18284
3,24,24_226237,"Wejherowo Odrębna 04",0,18284
3,24,24_226880,"Wejherowo Odrębna 04",0,18284
3,25,25_224104,"Gościcino Robakowska 02",1,17899
3,25,25_224106,"Gościcino Robakowska 02",1,17899
3,25,25_224108,"Gościcino Robakowska 02",1,17899
3,25,25_224110,"Gościcino Robakowska 02",1,17899
3,25,25_224112,"Gościcino Robakowska 02",1,17899
3,25,25_224114,"Gościcino Robakowska 02",1,17899
3,25,25_224116,"Gościcino Robakowska 02",1,17899
3,25,25_224118,"Gościcino Robakowska 02",1,17899
3,25,25_224120,"Gościcino Robakowska 02",1,17899
3,25,25_224122,"Gościcino Robakowska 02",1,17899
3,25,25_224124,"Gościcino Robakowska 02",1,17899
3,25,25_224126,"Gościcino Robakowska 02",1,17899
3,25,25_224128,"Gościcino Robakowska 02",1,17899
3,25,25_224135,"Gościcino Robakowska 02",1,17899
3,25,25_224137,"Gościcino Robakowska 02",1,17899
3,25,25_224139,"Gościcino Robakowska 02",1,17899
3,25,25_224141,"Gościcino Robakowska 02",1,17899
3,25,25_224143,"Gościcino Robakowska 02",1,17899
3,25,25_224145,"Gościcino Robakowska 02",1,17899
3,25,25_224147,"Gościcino Robakowska 02",1,17899
3,25,25_224149,"Gościcino Robakowska 02",1,17899
3,25,25_224151,"Gościcino Robakowska 02",1,17899
3,25,25_224153,"Gościcino Robakowska 02",1,17899
3,25,25_224155,"Gościcino Robakowska 02",1,17899
3,25,25_224105,"Wejherowo Odrębna 04",0,17900
3,25,25_224107,"Wejherowo Odrębna 04",0,17900
3,25,25_224109,"Wejherowo Odrębna 04",0,17900
3,25,25_224111,"Wejherowo Odrębna 04",0,17900
3,25,25_224113,"Wejherowo Odrębna 04",0,17900
3,25,25_224115,"Wejherowo Odrębna 04",0,17900
3,25,25_224117,"Wejherowo Odrębna 04",0,17900
3,25,25_224119,"Wejherowo Odrębna 04",0,17900
3,25,25_224121,"Wejherowo Odrębna 04",0,17900
3,25,25_224123,"Wejherowo Odrębna 04",0,17900
3,25,25_224125,"Wejherowo Odrębna 04",0,17900
3,25,25_224127,"Wejherowo Odrębna 04",0,17900
3,25,25_224134,"Wejherowo Odrębna 04",0,17900
3,25,25_224136,"Wejherowo Odrębna 04",0,17900
3,25,25_224138,"Wejherowo Odrębna 04",0,17900
3,25,25_224140,"Wejherowo Odrębna 04",0,17900
3,25,25_224142,"Wejherowo Odrębna 04",0,17900
3,25,25_224144,"Wejherowo Odrębna 04",0,17900
3,25,25_224146,"Wejherowo Odrębna 04",0,17900
3,25,25_224148,"Wejherowo Odrębna 04",0,17900
3,25,25_224150,"Wejherowo Odrębna 04",0,17900
3,25,25_224152,"Wejherowo Odrębna 04",0,17900
3,25,25_224154,"Wejherowo Odrębna 04",0,17900
3,25,25_224133,"Gościcino Robakowska 02",1,17936
3,25,25_224129,"Wejherowo os. Sikorskiego 01",0,17937
3,25,25_224156,"Wejherowo os. Sikorskiego 01",0,17937
3,26,26_225284,"Gościcino Robakowska 02",1,17899
3,26,26_225286,"Gościcino Robakowska 02",1,17899
3,26,26_225288,"Gościcino Robakowska 02",1,17899
3,26,26_225290,"Gościcino Robakowska 02",1,17899
3,26,26_225292,"Gościcino Robakowska 02",1,17899
3,26,26_225294,"Gościcino Robakowska 02",1,17899
3,26,26_225296,"Gościcino Robakowska 02",1,17899
3,26,26_225298,"Gościcino Robakowska 02",1,17899
3,26,26_225300,"Gościcino Robakowska 02",1,17899
3,26,26_225302,"Gościcino Robakowska 02",1,17899
3,26,26_225304,"Gościcino Robakowska 02",1,17899
3,26,26_225306,"Gościcino Robakowska 02",1,17899
3,26,26_225308,"Gościcino Robakowska 02",1,17899
3,26,26_225315,"Gościcino Robakowska 02",1,17899
3,26,26_225317,"Gościcino Robakowska 02",1,17899
3,26,26_225319,"Gościcino Robakowska 02",1,17899
3,26,26_225321,"Gościcino Robakowska 02",1,17899
3,26,26_225323,"Gościcino Robakowska 02",1,17899
3,26,26_225325,"Gościcino Robakowska 02",1,17899
3,26,26_225327,"Gościcino Robakowska 02",1,17899
3,26,26_225329,"Gościcino Robakowska 02",1,17899
3,26,26_225331,"Gościcino Robakowska 02",1,17899
3,26,26_225333,"Gościcino Robakowska 02",1,17899
3,26,26_225335,"Gościcino Robakowska 02",1,17899
3,26,26_225285,"Wejherowo Odrębna 04",0,17900
3,26,26_225287,"Wejherowo Odrębna 04",0,17900
3,26,26_225289,"Wejherowo Odrębna 04",0,17900
3,26,26_225291,"Wejherowo Odrębna 04",0,17900
3,26,26_225293,"Wejherowo Odrębna 04",0,17900
3,26,26_225295,"Wejherowo Odrębna 04",0,17900
3,26,26_225297,"Wejherowo Odrębna 04",0,17900
3,26,26_225299,"Wejherowo Odrębna 04",0,17900
3,26,26_225301,"Wejherowo Odrębna 04",0,17900
3,26,26_225303,"Wejherowo Odrębna 04",0,17900
3,26,26_225305,"Wejherowo Odrębna 04",0,17900
3,26,26_225307,"Wejherowo Odrębna 04",0,17900
3,26,26_225314,"Wejherowo Odrębna 04",0,17900
3,26,26_225316,"Wejherowo Odrębna 04",0,17900
3,26,26_225318,"Wejherowo Odrębna 04",0,17900
3,26,26_225320,"Wejherowo Odrębna 04",0,17900
3,26,26_225322,"Wejherowo Odrębna 04",0,17900
3,26,26_225324,"Wejherowo Odrębna 04",0,17900
3,26,26_225326,"Wejherowo Odrębna 04",0,17900
3,26,26_225328,"Wejherowo Odrębna 04",0,17900
3,26,26_225330,"Wejherowo Odrębna 04",0,17900
3,26,26_225332,"Wejherowo Odrębna 04",0,17900
3,26,26_225334,"Wejherowo Odrębna 04",0,17900
3,26,26_225313,"Gościcino Robakowska 02",1,17936
3,26,26_225309,"Wejherowo os. Sikorskiego 01",0,17937
3,26,26_225336,"Wejherowo os. Sikorskiego 01",0,17937
3,27,27_225770,"Gościcino Robakowska 02",1,18078
3,27,27_225772,"Gościcino Robakowska 02",1,18078
3,27,27_225774,"Gościcino Robakowska 02",1,18078
3,27,27_225776,"Gościcino Robakowska 02",1,18078
3,27,27_225778,"Gościcino Robakowska 02",1,18078
3,27,27_225780,"Gościcino Robakowska 02",1,18078
3,27,27_225782,"Gościcino Robakowska 02",1,18078
3,27,27_225784,"Gościcino Robakowska 02",1,18078
3,27,27_225786,"Gościcino Robakowska 02",1,18078
3,27,27_225788,"Gościcino Robakowska 02",1,18078
3,27,27_225790,"Gościcino Robakowska 02",1,18078
3,27,27_225792,"Gościcino Robakowska 02",1,18078
3,27,27_225794,"Gościcino Robakowska 02",1,18078
3,27,27_225801,"Gościcino Robakowska 02",1,18078
3,27,27_225803,"Gościcino Robakowska 02",1,18078
3,27,27_225805,"Gościcino Robakowska 02",1,18078
3,27,27_225807,"Gościcino Robakowska 02",1,18078
3,27,27_225809,"Gościcino Robakowska 02",1,18078
3,27,27_225811,"Gościcino Robakowska 02",1,18078
3,27,27_225813,"Gościcino Robakowska 02",1,18078
3,27,27_225815,"Gościcino Robakowska 02",1,18078
3,27,27_225817,"Gościcino Robakowska 02",1,18078
3,27,27_225819,"Gościcino Robakowska 02",1,18078
3,27,27_225821,"Gościcino Robakowska 02",1,18078
3,27,27_225771,"Wejherowo Odrębna 04",0,18079
3,27,27_225773,"Wejherowo Odrębna 04",0,18079
3,27,27_225775,"Wejherowo Odrębna 04",0,18079
3,27,27_225777,"Wejherowo Odrębna 04",0,18079
3,27,27_225779,"Wejherowo Odrębna 04",0,18079
3,27,27_225781,"Wejherowo Odrębna 04",0,18079
3,27,27_225783,"Wejherowo Odrębna 04",0,18079
3,27,27_225785,"Wejherowo Odrębna 04",0,18079
3,27,27_225787,"Wejherowo Odrębna 04",0,18079
3,27,27_225789,"Wejherowo Odrębna 04",0,18079
3,27,27_225791,"Wejherowo Odrębna 04",0,18079
3,27,27_225793,"Wejherowo Odrębna 04",0,18079
3,27,27_225800,"Wejherowo Odrębna 04",0,18079
3,27,27_225802,"Wejherowo Odrębna 04",0,18079
3,27,27_225804,"Wejherowo Odrębna 04",0,18079
3,27,27_225806,"Wejherowo Odrębna 04",0,18079
3,27,27_225808,"Wejherowo Odrębna 04",0,18079
3,27,27_225810,"Wejherowo Odrębna 04",0,18079
3,27,27_225812,"Wejherowo Odrębna 04",0,18079
3,27,27_225814,"Wejherowo Odrębna 04",0,18079
3,27,27_225816,"Wejherowo Odrębna 04",0,18079
3,27,27_225818,"Wejherowo Odrębna 04",0,18079
3,27,27_225820,"Wejherowo Odrębna 04",0,18079
3,27,27_225799,"Gościcino Robakowska 02",1,18111
3,27,27_225795,"Wejherowo os. Sikorskiego 01",0,18112
3,27,27_225822,"Wejherowo os. Sikorskiego 01",0,18112
4,5,5_228948,"Orle Łąkowa 02",1,18598
4,5,5_228950,"Orle Łąkowa 02",1,18598
4,5,5_228952,"Orle Łąkowa 02",1,18598
4,5,5_228954,"Orle Łąkowa 02",1,18598
4,5,5_228956,"Orle Łąkowa 02",1,18598
4,5,5_228958,"Orle Łąkowa 02",1,18598
4,5,5_228960,"Orle Łąkowa 02",1,18598
4,5,5_228962,"Orle Łąkowa 02",1,18598
4,5,5_228964,"Orle Łąkowa 02",1,18598
4,5,5_228966,"Orle Łąkowa 02",1,18598
4,5,5_228968,"Orle Łąkowa 02",1,18598
4,5,5_228970,"Orle Łąkowa 02",1,18598
4,5,5_228947,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228949,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228951,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228953,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228955,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228957,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228959,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228961,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228963,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228965,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228967,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228969,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228971,"Wejherowo Starostwo Powiatowe 02",0,18599
4,5,5_228972,"Wejherowo Urząd Pracy 01 n/ż",1,18636
4,5,5_228946,"Orle Łąkowa 02",1,18637
4,24,24_226749,"Orle Łąkowa 02",1,18246
4,24,24_226751,"Orle Łąkowa 02",1,18246
4,24,24_226755,"Orle Łąkowa 02",1,18246
4,24,24_226757,"Orle Łąkowa 02",1,18246
4,24,24_226763,"Orle Łąkowa 02",1,18246
4,24,24_226767,"Orle Łąkowa 02",1,18246
4,24,24_226769,"Orle Łąkowa 02",1,18246
4,24,24_226771,"Orle Łąkowa 02",1,18246
4,24,24_226748,"Wejherowo Starostwo Powiatowe 02",0,18247
4,24,24_226750,"Wejherowo Starostwo Powiatowe 02",0,18247
4,24,24_226752,"Wejherowo Starostwo Powiatowe 02",0,18247
4,24,24_226756,"Wejherowo Starostwo Powiatowe 02",0,18247
4,24,24_226758,"Wejherowo Starostwo Powiatowe 02",0,18247
4,24,24_226764,"Wejherowo Starostwo Powiatowe 02",0,18247
4,24,24_226768,"Wejherowo Starostwo Powiatowe 02",0,18247
4,24,24_226770,"Wejherowo Starostwo Powiatowe 02",0,18247
4,24,24_226772,"Wejherowo Starostwo Powiatowe 02",0,18247
4,24,24_226753,"Orle Szkoła 01",1,18285
4,24,24_226759,"Orle Szkoła 01",1,18285
4,24,24_226761,"Orle Szkoła 01",1,18285
4,24,24_226765,"Orle Szkoła 01",1,18285
4,24,24_226773,"Wejherowo Urząd Pracy 01 n/ż",1,18286
4,24,24_226747,"Orle Łąkowa 02",1,18287
4,24,24_226754,"Wejherowo Starostwo Powiatowe 02",0,18288
4,24,24_226760,"Wejherowo Starostwo Powiatowe 02",0,18288
4,24,24_226762,"Wejherowo Starostwo Powiatowe 02",0,18288
4,24,24_226766,"Wejherowo Starostwo Powiatowe 02",0,18288
5,5,5_228382,"Orle Łąkowa 02",1,18600
5,5,5_228384,"Orle Łąkowa 02",1,18600
5,5,5_228649,"Orle Łąkowa 02",1,18600
5,5,5_228651,"Orle Łąkowa 02",1,18600
5,5,5_228653,"Orle Łąkowa 02",1,18600
5,5,5_228848,"Orle Łąkowa 02",1,18600
5,5,5_228850,"Orle Łąkowa 02",1,18600
5,5,5_228905,"Orle Łąkowa 02",1,18600
5,5,5_228907,"Orle Łąkowa 02",1,18600
5,5,5_228930,"Orle Łąkowa 02",1,18600
5,5,5_228932,"Orle Łąkowa 02",1,18600
5,5,5_228934,"Orle Łąkowa 02",1,18600
5,5,5_228936,"Orle Łąkowa 02",1,18600
5,5,5_228938,"Orle Łąkowa 02",1,18600
5,5,5_228940,"Orle Łąkowa 02",1,18600
5,5,5_229003,"Orle Łąkowa 02",1,18600
5,5,5_229009,"Orle Łąkowa 02",1,18600
5,5,5_229011,"Orle Łąkowa 02",1,18600
5,5,5_229018,"Orle Łąkowa 02",1,18600
5,5,5_229020,"Orle Łąkowa 02",1,18600
5,5,5_229022,"Orle Łąkowa 02",1,18600
5,5,5_229080,"Orle Łąkowa 02",1,18600
