route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,24,24_359192,"Wejherowo Szpital 02",1,29706
2,24,24_359193,"Wejherowo Szpital 02",1,29706
2,24,24_359272,"Wejherowo Szpital 02",1,29706
2,24,24_359273,"Wejherowo Szpital 02",1,29706
2,24,24_359274,"Wejherowo Szpital 02",1,29706
2,24,24_359275,"Wejherowo Szpital 02",1,29706
2,24,24_359276,"Wejherowo Szpital 02",1,29706
2,24,24_359277,"Wejherowo Szpital 02",1,29706
2,24,24_359278,"Wejherowo Szpital 02",1,29706
2,24,24_359279,"Wejherowo Szpital 02",1,29706
2,24,24_359280,"Wejherowo Szpital 02",1,29706
2,24,24_359281,"Wejherowo Szpital 02",1,29706
2,24,24_359282,"Wejherowo Szpital 02",1,29706
2,24,24_359289,"Wejherowo Szpital 02",1,29706
2,24,24_359374,"Wejherowo Szpital 02",1,29706
2,24,24_359387,"Wejherowo Szpital 02",1,29706
2,24,24_359394,"Wejherowo Szpital 02",1,29706
2,24,24_359568,"Wejherowo Szpital 02",1,29706
2,24,24_359569,"Wejherowo Szpital 02",1,29706
2,24,24_359570,"Wejherowo Szpital 02",1,29706
2,24,24_359571,"Wejherowo Szpital 02",1,29706
2,24,24_359572,"Wejherowo Szpital 02",1,29706
2,24,24_359573,"Wejherowo Szpital 02",1,29706
2,24,24_359574,"Wejherowo Szpital 02",1,29706
2,24,24_359575,"Wejherowo Szpital 02",1,29706
2,24,24_359576,"Wejherowo Szpital 02",1,29706
2,24,24_359577,"Wejherowo Szpital 02",1,29706
2,24,24_359578,"Wejherowo Szpital 02",1,29706
2,24,24_359579,"Wejherowo Szpital 02",1,29706
2,24,24_359580,"Wejherowo Szpital 02",1,29706
2,24,24_359663,"Wejherowo Szpital 02",1,29706
2,24,24_359662,"Wejherowo Szpital 02",1,29743
2,27,27_361649,"Wejherowo Szpital 02",1,29706
2,27,27_361652,"Wejherowo Szpital 02",1,29706
2,27,27_361655,"Wejherowo Szpital 02",1,29706
2,27,27_361656,"Wejherowo Szpital 02",1,29706
2,27,27_361665,"Wejherowo Szpital 02",1,29706
2,27,27_361670,"Wejherowo Szpital 02",1,29706
2,27,27_361673,"Wejherowo Szpital 02",1,29706
2,27,27_361712,"Wejherowo Szpital 02",1,29706
2,27,27_361715,"Wejherowo Szpital 02",1,29706
2,27,27_361716,"Wejherowo Szpital 02",1,29706
2,27,27_361719,"Wejherowo Szpital 02",1,29706
2,27,27_361720,"Wejherowo Szpital 02",1,29706
2,27,27_361723,"Wejherowo Szpital 02",1,29706
2,27,27_361724,"Wejherowo Szpital 02",1,29706
2,27,27_361727,"Wejherowo Szpital 02",1,29706
2,27,27_361730,"Wejherowo Szpital 02",1,29706
2,27,27_361929,"Wejherowo Szpital 02",1,29706
2,27,27_361930,"Wejherowo Szpital 02",1,29706
2,27,27_361933,"Wejherowo Szpital 02",1,29706
2,27,27_362031,"Wejherowo Szpital 02",1,29706
2,27,27_362032,"Wejherowo Szpital 02",1,29706
2,27,27_362035,"Wejherowo Szpital 02",1,29706
2,27,27_362036,"Wejherowo Szpital 02",1,29706
2,27,27_362057,"Wejherowo Szpital 02",1,29706
2,27,27_362058,"Wejherowo Szpital 02",1,29706
2,27,27_362061,"Wejherowo Szpital 02",1,29706
2,27,27_362062,"Wejherowo Szpital 02",1,29706
2,27,27_362065,"Wejherowo Szpital 02",1,29706
2,27,27_362066,"Wejherowo Szpital 02",1,29706
2,27,27_362086,"Wejherowo Szpital 02",1,29706
2,27,27_362087,"Wejherowo Szpital 02",1,29706
2,27,27_362090,"Wejherowo Szpital 02",1,29706
2,27,27_362091,"Wejherowo Szpital 02",1,29706
2,27,27_361926,"Wejherowo Szpital 02",1,29743
2,28,28_360507,"Wejherowo Szpital 02",1,29706
2,28,28_360510,"Wejherowo Szpital 02",1,29706
2,28,28_360513,"Wejherowo Szpital 02",1,29706
2,28,28_360526,"Wejherowo Szpital 02",1,29706
2,28,28_360529,"Wejherowo Szpital 02",1,29706
2,28,28_360532,"Wejherowo Szpital 02",1,29706
2,28,28_360569,"Wejherowo Szpital 02",1,29706
2,28,28_360572,"Wejherowo Szpital 02",1,29706
2,28,28_360575,"Wejherowo Szpital 02",1,29706
2,28,28_360578,"Wejherowo Szpital 02",1,29706
2,28,28_360581,"Wejherowo Szpital 02",1,29706
2,28,28_360584,"Wejherowo Szpital 02",1,29706
2,28,28_360587,"Wejherowo Szpital 02",1,29706
2,28,28_360590,"Wejherowo Szpital 02",1,29706
2,28,28_360816,"Wejherowo Szpital 02",1,29706
2,28,28_360817,"Wejherowo Szpital 02",1,29706
2,28,28_360818,"Wejherowo Szpital 02",1,29706
2,28,28_360819,"Wejherowo Szpital 02",1,29706
2,28,28_360820,"Wejherowo Szpital 02",1,29706
2,28,28_360821,"Wejherowo Szpital 02",1,29706
2,28,28_360822,"Wejherowo Szpital 02",1,29706
2,28,28_360823,"Wejherowo Szpital 02",1,29706
2,28,28_360867,"Wejherowo Szpital 02",1,29706
2,28,28_360870,"Wejherowo Szpital 02",1,29706
2,28,28_360873,"Wejherowo Szpital 02",1,29706
2,28,28_360815,"Wejherowo Szpital 02",1,29743
3,2,2_359775,"Gościcino Robakowska 02",1,29707
3,2,2_359777,"Gościcino Robakowska 02",1,29707
3,2,2_359779,"Gościcino Robakowska 02",1,29707
3,2,2_359783,"Gościcino Robakowska 02",1,29707
3,2,2_359787,"Gościcino Robakowska 02",1,29707
3,2,2_359789,"Gościcino Robakowska 02",1,29707
3,2,2_359791,"Gościcino Robakowska 02",1,29707
3,2,2_359793,"Gościcino Robakowska 02",1,29707
3,2,2_359795,"Gościcino Robakowska 02",1,29707
3,2,2_359887,"Gościcino Robakowska 02",1,29707
3,2,2_359889,"Gościcino Robakowska 02",1,29707
3,2,2_359891,"Gościcino Robakowska 02",1,29707
3,2,2_359895,"Gościcino Robakowska 02",1,29707
3,2,2_359899,"Gościcino Robakowska 02",1,29707
3,2,2_359901,"Gościcino Robakowska 02",1,29707
3,2,2_359903,"Gościcino Robakowska 02",1,29707
3,2,2_359986,"Gościcino Robakowska 02",1,29707
3,2,2_359988,"Gościcino Robakowska 02",1,29707
3,2,2_359992,"Gościcino Robakowska 02",1,29707
3,2,2_359996,"Gościcino Robakowska 02",1,29707
3,2,2_359998,"Gościcino Robakowska 02",1,29707
3,2,2_360000,"Gościcino Robakowska 02",1,29707
3,2,2_360002,"Gościcino Robakowska 02",1,29707
3,2,2_360191,"Gościcino Robakowska 02",1,29707
3,2,2_360195,"Gościcino Robakowska 02",1,29707
3,2,2_360207,"Gościcino Robakowska 02",1,29707
3,2,2_360209,"Gościcino Robakowska 02",1,29707
3,2,2_360211,"Gościcino Robakowska 02",1,29707
3,2,2_359774,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359776,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359784,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359788,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359790,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359792,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359794,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359796,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359886,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359888,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359890,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359892,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359896,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359900,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359902,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359904,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359985,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359987,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359993,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359997,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359999,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_360001,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_360003,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_360196,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_360208,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_360210,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_360212,"Wejherowo Obrońców Westerplatte 92",0,29708
3,2,2_359773,"Gościcino Robakowska 02",1,29745
3,2,2_359885,"Gościcino Robakowska 02",1,29745
3,2,2_359984,"Gościcino Robakowska 02",1,29745
3,2,2_359778,"Wejherowo Obrońców Westerplatte 92",0,29746
3,2,2_359780,"Wejherowo Obrońców Westerplatte 92",0,29746
3,2,2_359989,"Wejherowo Obrońców Westerplatte 92",0,29746
3,2,2_360192,"Wejherowo Obrońców Westerplatte 92",0,29746
3,5,5_360887,"Gościcino Robakowska 02",1,29707
3,5,5_360889,"Gościcino Robakowska 02",1,29707
3,5,5_360891,"Gościcino Robakowska 02",1,29707
3,5,5_360895,"Gościcino Robakowska 02",1,29707
3,5,5_360899,"Gościcino Robakowska 02",1,29707
3,5,5_360901,"Gościcino Robakowska 02",1,29707
3,5,5_360903,"Gościcino Robakowska 02",1,29707
3,5,5_360905,"Gościcino Robakowska 02",1,29707
3,5,5_360907,"Gościcino Robakowska 02",1,29707
3,5,5_360999,"Gościcino Robakowska 02",1,29707
3,5,5_361001,"Gościcino Robakowska 02",1,29707
3,5,5_361003,"Gościcino Robakowska 02",1,29707
3,5,5_361007,"Gościcino Robakowska 02",1,29707
3,5,5_361011,"Gościcino Robakowska 02",1,29707
3,5,5_361013,"Gościcino Robakowska 02",1,29707
3,5,5_361015,"Gościcino Robakowska 02",1,29707
3,5,5_361098,"Gościcino Robakowska 02",1,29707
3,5,5_361100,"Gościcino Robakowska 02",1,29707
3,5,5_361104,"Gościcino Robakowska 02",1,29707
3,5,5_361108,"Gościcino Robakowska 02",1,29707
3,5,5_361110,"Gościcino Robakowska 02",1,29707
3,5,5_361112,"Gościcino Robakowska 02",1,29707
3,5,5_361114,"Gościcino Robakowska 02",1,29707
3,5,5_361303,"Gościcino Robakowska 02",1,29707
3,5,5_361307,"Gościcino Robakowska 02",1,29707
3,5,5_361319,"Gościcino Robakowska 02",1,29707
3,5,5_361321,"Gościcino Robakowska 02",1,29707
3,5,5_361323,"Gościcino Robakowska 02",1,29707
3,5,5_360886,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_360888,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_360896,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_360900,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_360902,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_360904,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_360906,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_360908,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_360998,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361000,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361002,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361004,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361008,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361012,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361014,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361016,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361097,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361099,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361105,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361109,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361111,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361113,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361115,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361308,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361320,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361322,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_361324,"Wejherowo Obrońców Westerplatte 92",0,29708
3,5,5_360885,"Gościcino Robakowska 02",1,29745
3,5,5_360997,"Gościcino Robakowska 02",1,29745
3,5,5_361096,"Gościcino Robakowska 02",1,29745
3,5,5_360890,"Wejherowo Obrońców Westerplatte 92",0,29746
3,5,5_360892,"Wejherowo Obrońców Westerplatte 92",0,29746
3,5,5_361101,"Wejherowo Obrońców Westerplatte 92",0,29746
3,5,5_361304,"Wejherowo Obrońców Westerplatte 92",0,29746
3,24,24_359038,"Gościcino Robakowska 02",1,29707
3,24,24_359040,"Gościcino Robakowska 02",1,29707
3,24,24_359042,"Gościcino Robakowska 02",1,29707
3,24,24_359046,"Gościcino Robakowska 02",1,29707
3,24,24_359050,"Gościcino Robakowska 02",1,29707
3,24,24_359052,"Gościcino Robakowska 02",1,29707
3,24,24_359054,"Gościcino Robakowska 02",1,29707
3,24,24_359056,"Gościcino Robakowska 02",1,29707
3,24,24_359058,"Gościcino Robakowska 02",1,29707
3,24,24_359150,"Gościcino Robakowska 02",1,29707
3,24,24_359152,"Gościcino Robakowska 02",1,29707
3,24,24_359154,"Gościcino Robakowska 02",1,29707
3,24,24_359158,"Gościcino Robakowska 02",1,29707
3,24,24_359162,"Gościcino Robakowska 02",1,29707
3,24,24_359164,"Gościcino Robakowska 02",1,29707
3,24,24_359166,"Gościcino Robakowska 02",1,29707
3,24,24_359316,"Gościcino Robakowska 02",1,29707
3,24,24_359318,"Gościcino Robakowska 02",1,29707
3,24,24_359322,"Gościcino Robakowska 02",1,29707
3,24,24_359326,"Gościcino Robakowska 02",1,29707
3,24,24_359328,"Gościcino Robakowska 02",1,29707
3,24,24_359330,"Gościcino Robakowska 02",1,29707
3,24,24_359332,"Gościcino Robakowska 02",1,29707
3,24,24_359637,"Gościcino Robakowska 02",1,29707
3,24,24_359641,"Gościcino Robakowska 02",1,29707
3,24,24_359653,"Gościcino Robakowska 02",1,29707
3,24,24_359655,"Gościcino Robakowska 02",1,29707
3,24,24_359657,"Gościcino Robakowska 02",1,29707
3,24,24_359037,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359039,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359047,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359051,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359053,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359055,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359057,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359059,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359149,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359151,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359153,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359155,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359159,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359163,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359165,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359167,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359315,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359317,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359323,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359327,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359329,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359331,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359333,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359642,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359654,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359656,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359658,"Wejherowo Obrońców Westerplatte 92",0,29708
3,24,24_359036,"Gościcino Robakowska 02",1,29745
3,24,24_359148,"Gościcino Robakowska 02",1,29745
3,24,24_359314,"Gościcino Robakowska 02",1,29745
3,24,24_359041,"Wejherowo Obrońców Westerplatte 92",0,29746
3,24,24_359043,"Wejherowo Obrońców Westerplatte 92",0,29746
3,24,24_359319,"Wejherowo Obrońców Westerplatte 92",0,29746
3,24,24_359638,"Wejherowo Obrońców Westerplatte 92",0,29746
3,27,27_361681,"Gościcino Robakowska 02",1,29707
3,27,27_361685,"Gościcino Robakowska 02",1,29707
3,27,27_361689,"Gościcino Robakowska 02",1,29707
3,27,27_361693,"Gościcino Robakowska 02",1,29707
3,27,27_361697,"Gościcino Robakowska 02",1,29707
3,27,27_361699,"Gościcino Robakowska 02",1,29707
3,27,27_361701,"Gościcino Robakowska 02",1,29707
3,27,27_361703,"Gościcino Robakowska 02",1,29707
3,27,27_361737,"Gościcino Robakowska 02",1,29707
3,27,27_361739,"Gościcino Robakowska 02",1,29707
3,27,27_361743,"Gościcino Robakowska 02",1,29707
3,27,27_361747,"Gościcino Robakowska 02",1,29707
3,27,27_361751,"Gościcino Robakowska 02",1,29707
3,27,27_361755,"Gościcino Robakowska 02",1,29707
3,27,27_361757,"Gościcino Robakowska 02",1,29707
3,27,27_361858,"Gościcino Robakowska 02",1,29707
3,27,27_361862,"Gościcino Robakowska 02",1,29707
3,27,27_361866,"Gościcino Robakowska 02",1,29707
3,27,27_361870,"Gościcino Robakowska 02",1,29707
3,27,27_362072,"Gościcino Robakowska 02",1,29707
3,27,27_362076,"Gościcino Robakowska 02",1,29707
3,27,27_362080,"Gościcino Robakowska 02",1,29707
3,27,27_361682,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361686,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361690,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361694,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361698,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361700,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361702,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361704,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361736,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361738,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361740,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361744,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361748,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361752,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361756,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361758,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361859,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361863,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361867,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361871,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_362069,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_362073,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_362077,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_362081,"Wejherowo Obrońców Westerplatte 92",0,29708
3,27,27_361735,"Gościcino Robakowska 02",1,29745
3,28,28_360540,"Gościcino Robakowska 02",1,29707
3,28,28_360542,"Gościcino Robakowska 02",1,29707
3,28,28_360546,"Gościcino Robakowska 02",1,29707
3,28,28_360550,"Gościcino Robakowska 02",1,29707
3,28,28_360554,"Gościcino Robakowska 02",1,29707
3,28,28_360556,"Gościcino Robakowska 02",1,29707
3,28,28_360558,"Gościcino Robakowska 02",1,29707
3,28,28_360560,"Gościcino Robakowska 02",1,29707
3,28,28_360597,"Gościcino Robakowska 02",1,29707
3,28,28_360599,"Gościcino Robakowska 02",1,29707
3,28,28_360601,"Gościcino Robakowska 02",1,29707
3,28,28_360605,"Gościcino Robakowska 02",1,29707
3,28,28_360609,"Gościcino Robakowska 02",1,29707
3,28,28_360613,"Gościcino Robakowska 02",1,29707
3,28,28_360615,"Gościcino Robakowska 02",1,29707
3,28,28_360843,"Gościcino Robakowska 02",1,29707
3,28,28_360847,"Gościcino Robakowska 02",1,29707
3,28,28_360851,"Gościcino Robakowska 02",1,29707
3,28,28_360541,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360543,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360547,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360551,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360555,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360557,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360559,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360561,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360596,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360598,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360600,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360602,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360606,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360610,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360614,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360616,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360844,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360848,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360852,"Wejherowo Obrońców Westerplatte 92",0,29708
3,28,28_360595,"Gościcino Robakowska 02",1,29745
4,2,2_360283,"Orle Łąkowa 02",1,29709
4,2,2_360285,"Orle Łąkowa 02",1,29709
4,2,2_360289,"Orle Łąkowa 02",1,29709
4,2,2_360332,"Orle Łąkowa 02",1,29709
4,2,2_360334,"Orle Łąkowa 02",1,29709
4,2,2_360336,"Orle Łąkowa 02",1,29709
4,2,2_360370,"Orle Łąkowa 02",1,29709
4,2,2_360405,"Orle Łąkowa 02",1,29709
4,2,2_360407,"Orle Łąkowa 02",1,29709
4,2,2_360411,"Orle Łąkowa 02",1,29709
4,2,2_360413,"Orle Łąkowa 02",1,29709
4,2,2_360415,"Orle Łąkowa 02",1,29709
4,2,2_360417,"Orle Łąkowa 02",1,29709
4,2,2_360282,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360284,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360288,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360331,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360333,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360335,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360369,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360404,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360406,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360410,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360412,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360414,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360416,"Wejherowo os. Fenikowskiego 01",0,29710
4,2,2_360330,"Orle Łąkowa 02",1,29749
4,2,2_360337,"Wejherowo Budowlanych 02",0,29751
4,2,2_360418,"Wejherowo Dworzec PKP 02",0,29752
4,5,5_361395,"Orle Łąkowa 02",1,29709
4,5,5_361397,"Orle Łąkowa 02",1,29709
4,5,5_361401,"Orle Łąkowa 02",1,29709
4,5,5_361444,"Orle Łąkowa 02",1,29709
4,5,5_361446,"Orle Łąkowa 02",1,29709
4,5,5_361448,"Orle Łąkowa 02",1,29709
4,5,5_361482,"Orle Łąkowa 02",1,29709
4,5,5_361517,"Orle Łąkowa 02",1,29709
4,5,5_361519,"Orle Łąkowa 02",1,29709
4,5,5_361523,"Orle Łąkowa 02",1,29709
4,5,5_361525,"Orle Łąkowa 02",1,29709
4,5,5_361527,"Orle Łąkowa 02",1,29709
4,5,5_361529,"Orle Łąkowa 02",1,29709
4,5,5_361394,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361396,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361400,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361443,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361445,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361447,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361481,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361516,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361518,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361522,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361524,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361526,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361528,"Wejherowo os. Fenikowskiego 01",0,29710
4,5,5_361442,"Orle Łąkowa 02",1,29749
4,5,5_361449,"Wejherowo Budowlanych 02",0,29751
4,5,5_361530,"Wejherowo Dworzec PKP 02",0,29752
4,24,24_359264,"Orle Łąkowa 02",1,29709
4,24,24_359266,"Orle Łąkowa 02",1,29709
4,24,24_359268,"Orle Łąkowa 02",1,29709
4,24,24_359381,"Orle Łąkowa 02",1,29709
4,24,24_359531,"Orle Łąkowa 02",1,29709
4,24,24_359533,"Orle Łąkowa 02",1,29709
4,24,24_359535,"Orle Łąkowa 02",1,29709
4,24,24_359537,"Orle Łąkowa 02",1,29709
4,24,24_359019,"Wejherowo os. Fenikowskiego 01",0,29710
4,24,24_359263,"Wejherowo os. Fenikowskiego 01",0,29710
4,24,24_359265,"Wejherowo os. Fenikowskiego 01",0,29710
4,24,24_359267,"Wejherowo os. Fenikowskiego 01",0,29710
4,24,24_359380,"Wejherowo os. Fenikowskiego 01",0,29710
4,24,24_359524,"Wejherowo os. Fenikowskiego 01",0,29710
4,24,24_359532,"Wejherowo os. Fenikowskiego 01",0,29710
4,24,24_359534,"Wejherowo os. Fenikowskiego 01",0,29710
4,24,24_359536,"Wejherowo os. Fenikowskiego 01",0,29710
4,24,24_359020,"Orle Szkoła 01",1,29748
4,24,24_359022,"Orle Szkoła 01",1,29748
4,24,24_359184,"Orle Szkoła 01",1,29748
4,24,24_359525,"Orle Szkoła 01",1,29748
4,24,24_359527,"Orle Szkoła 01",1,29748
4,24,24_359262,"Orle Łąkowa 02",1,29749
4,24,24_359021,"Wejherowo os. Fenikowskiego 01",0,29750
4,24,24_359183,"Wejherowo os. Fenikowskiego 01",0,29750
4,24,24_359526,"Wejherowo os. Fenikowskiego 01",0,29750
4,24,24_359530,"Wejherowo os. Fenikowskiego 01",0,29750
4,24,24_359269,"Wejherowo Budowlanych 02",0,29751
4,24,24_359538,"Wejherowo Dworzec PKP 02",0,29752
5,2,2_360281,"Orle Łąkowa 02",1,29711
5,2,2_360287,"Orle Łąkowa 02",1,29711
5,2,2_360291,"Orle Łąkowa 02",1,29711
5,2,2_360351,"Orle Łąkowa 02",1,29711
5,2,2_360353,"Orle Łąkowa 02",1,29711
5,2,2_360355,"Orle Łąkowa 02",1,29711
5,2,2_360358,"Orle Łąkowa 02",1,29711
