route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
5,24,24_319516,"Orle Łąkowa 02",1,26670
5,24,24_319762,"Orle Łąkowa 02",1,26670
5,24,24_319764,"Orle Łąkowa 02",1,26670
5,24,24_319767,"Orle Łąkowa 02",1,26670
5,24,24_319879,"Orle Łąkowa 02",1,26670
5,24,24_319888,"Orle Łąkowa 02",1,26670
5,24,24_319890,"Orle Łąkowa 02",1,26670
5,24,24_319892,"Orle Łąkowa 02",1,26670
5,24,24_319895,"Orle Łąkowa 02",1,26670
5,24,24_319998,"Orle Łąkowa 02",1,26670
5,24,24_320163,"Orle Łąkowa 02",1,26670
5,24,24_320167,"Orle Łąkowa 02",1,26670
5,24,24_319515,"Wejherowo Szpital 02",0,26671
5,24,24_319674,"Wejherowo Szpital 02",0,26671
5,24,24_319763,"Wejherowo Szpital 02",0,26671
5,24,24_319765,"Wejherowo Szpital 02",0,26671
5,24,24_319768,"Wejherowo Szpital 02",0,26671
5,24,24_319882,"Wejherowo Szpital 02",0,26671
5,24,24_319889,"Wejherowo Szpital 02",0,26671
5,24,24_319891,"Wejherowo Szpital 02",0,26671
5,24,24_319893,"Wejherowo Szpital 02",0,26671
5,24,24_319997,"Wejherowo Szpital 02",0,26671
5,24,24_320164,"Wejherowo Szpital 02",0,26671
5,24,24_319680,"Orle Szkoła 01",1,26709
5,24,24_319684,"Orle Szkoła 01",1,26709
5,24,24_319760,"Orle Szkoła 01",1,26709
5,24,24_319875,"Orle Szkoła 01",1,26709
5,24,24_319883,"Orle Szkoła 01",1,26709
5,24,24_320004,"Orle Szkoła 01",1,26709
5,24,24_319514,"Orle Łąkowa 02",1,26710
5,24,24_319521,"Wejherowo Szpital 02",0,26711
5,24,24_319683,"Wejherowo Szpital 02",0,26711
5,24,24_319685,"Wejherowo Szpital 02",0,26711
5,24,24_319761,"Wejherowo Szpital 02",0,26711
5,24,24_319876,"Wejherowo Szpital 02",0,26711
5,24,24_319884,"Wejherowo Szpital 02",0,26711
5,24,24_320003,"Wejherowo Szpital 02",0,26711
5,24,24_319896,"Wejherowo Obrońców Helu 01",0,26712
5,27,27_320663,"Orle Łąkowa 02",1,26670
5,27,27_320666,"Orle Łąkowa 02",1,26670
5,27,27_320679,"Orle Łąkowa 02",1,26670
5,27,27_320681,"Orle Łąkowa 02",1,26670
5,27,27_320684,"Orle Łąkowa 02",1,26670
5,27,27_320687,"Orle Łąkowa 02",1,26670
5,27,27_320723,"Orle Łąkowa 02",1,26670
5,27,27_320726,"Orle Łąkowa 02",1,26670
5,27,27_320730,"Orle Łąkowa 02",1,26670
5,27,27_320734,"Orle Łąkowa 02",1,26670
5,27,27_320738,"Orle Łąkowa 02",1,26670
5,27,27_320741,"Orle Łąkowa 02",1,26670
5,27,27_320744,"Orle Łąkowa 02",1,26670
5,27,27_320912,"Orle Łąkowa 02",1,26670
5,27,27_320916,"Orle Łąkowa 02",1,26670
5,27,27_321040,"Orle Łąkowa 02",1,26670
5,27,27_321044,"Orle Łąkowa 02",1,26670
5,27,27_321048,"Orle Łąkowa 02",1,26670
5,27,27_321070,"Orle Łąkowa 02",1,26670
5,27,27_321074,"Orle Łąkowa 02",1,26670
5,27,27_321095,"Orle Łąkowa 02",1,26670
5,27,27_321099,"Orle Łąkowa 02",1,26670
5,27,27_320664,"Wejherowo Szpital 02",0,26671
5,27,27_320667,"Wejherowo Szpital 02",0,26671
5,27,27_320680,"Wejherowo Szpital 02",0,26671
5,27,27_320682,"Wejherowo Szpital 02",0,26671
5,27,27_320685,"Wejherowo Szpital 02",0,26671
5,27,27_320722,"Wejherowo Szpital 02",0,26671
5,27,27_320724,"Wejherowo Szpital 02",0,26671
5,27,27_320727,"Wejherowo Szpital 02",0,26671
5,27,27_320731,"Wejherowo Szpital 02",0,26671
5,27,27_320735,"Wejherowo Szpital 02",0,26671
5,27,27_320739,"Wejherowo Szpital 02",0,26671
5,27,27_320742,"Wejherowo Szpital 02",0,26671
5,27,27_320745,"Wejherowo Szpital 02",0,26671
5,27,27_320913,"Wejherowo Szpital 02",0,26671
5,27,27_320917,"Wejherowo Szpital 02",0,26671
5,27,27_321041,"Wejherowo Szpital 02",0,26671
5,27,27_321045,"Wejherowo Szpital 02",0,26671
5,27,27_321049,"Wejherowo Szpital 02",0,26671
5,27,27_321067,"Wejherowo Szpital 02",0,26671
5,27,27_321071,"Wejherowo Szpital 02",0,26671
5,27,27_321075,"Wejherowo Szpital 02",0,26671
5,27,27_321096,"Wejherowo Szpital 02",0,26671
5,27,27_321100,"Wejherowo Szpital 02",0,26671
5,27,27_320721,"Orle Łąkowa 02",1,26710
5,27,27_320688,"Wejherowo Obrońców Helu 01",0,26712
5,28,28_320260,"Orle Łąkowa 02",1,26670
5,28,28_320263,"Orle Łąkowa 02",1,26670
5,28,28_320266,"Orle Łąkowa 02",1,26670
5,28,28_320276,"Orle Łąkowa 02",1,26670
5,28,28_320279,"Orle Łąkowa 02",1,26670
5,28,28_320282,"Orle Łąkowa 02",1,26670
5,28,28_320285,"Orle Łąkowa 02",1,26670
5,28,28_320319,"Orle Łąkowa 02",1,26670
5,28,28_320322,"Orle Łąkowa 02",1,26670
5,28,28_320325,"Orle Łąkowa 02",1,26670
5,28,28_320328,"Orle Łąkowa 02",1,26670
5,28,28_320331,"Orle Łąkowa 02",1,26670
5,28,28_320334,"Orle Łąkowa 02",1,26670
5,28,28_320337,"Orle Łąkowa 02",1,26670
5,28,28_320340,"Orle Łąkowa 02",1,26670
5,28,28_320343,"Orle Łąkowa 02",1,26670
5,28,28_320620,"Orle Łąkowa 02",1,26670
5,28,28_320623,"Orle Łąkowa 02",1,26670
5,28,28_320261,"Wejherowo Szpital 02",0,26671
5,28,28_320264,"Wejherowo Szpital 02",0,26671
5,28,28_320267,"Wejherowo Szpital 02",0,26671
5,28,28_320277,"Wejherowo Szpital 02",0,26671
5,28,28_320280,"Wejherowo Szpital 02",0,26671
5,28,28_320283,"Wejherowo Szpital 02",0,26671
5,28,28_320318,"Wejherowo Szpital 02",0,26671
5,28,28_320320,"Wejherowo Szpital 02",0,26671
5,28,28_320323,"Wejherowo Szpital 02",0,26671
5,28,28_320326,"Wejherowo Szpital 02",0,26671
5,28,28_320329,"Wejherowo Szpital 02",0,26671
5,28,28_320332,"Wejherowo Szpital 02",0,26671
5,28,28_320335,"Wejherowo Szpital 02",0,26671
5,28,28_320338,"Wejherowo Szpital 02",0,26671
5,28,28_320341,"Wejherowo Szpital 02",0,26671
5,28,28_320344,"Wejherowo Szpital 02",0,26671
5,28,28_320621,"Wejherowo Szpital 02",0,26671
5,28,28_320624,"Wejherowo Szpital 02",0,26671
5,28,28_320317,"Orle Łąkowa 02",1,26710
5,28,28_320286,"Wejherowo Obrońców Helu 01",0,26712
6,24,24_320086,"Wejherowo os. Fenikowskiego 01",1,26672
6,24,24_320088,"Wejherowo os. Fenikowskiego 01",1,26672
6,24,24_320090,"Wejherowo os. Fenikowskiego 01",1,26672
6,24,24_320094,"Wejherowo os. Fenikowskiego 01",1,26672
6,24,24_320096,"Wejherowo os. Fenikowskiego 01",1,26672
6,24,24_320098,"Wejherowo os. Fenikowskiego 01",1,26672
6,24,24_320100,"Wejherowo os. Fenikowskiego 01",1,26672
6,24,24_320083,"Wejherowo Karnowskiego 02",0,26673
6,24,24_320085,"Wejherowo Karnowskiego 02",0,26673
6,24,24_320087,"Wejherowo Karnowskiego 02",0,26673
6,24,24_320089,"Wejherowo Karnowskiego 02",0,26673
6,24,24_320091,"Wejherowo Karnowskiego 02",0,26673
6,24,24_320095,"Wejherowo Karnowskiego 02",0,26673
6,24,24_320097,"Wejherowo Karnowskiego 02",0,26673
6,24,24_320099,"Wejherowo Karnowskiego 02",0,26673
6,24,24_320101,"Wejherowo Karnowskiego 02",0,26673
6,24,24_320084,"Wejherowo os. Fenikowskiego 01",1,26713
6,24,24_320092,"Wejherowo os. Fenikowskiego 01",1,26713
6,24,24_319679,"Wejherowo Szpital 02",1,26714
6,24,24_319687,"Wejherowo Szpital 02",1,26714
6,24,24_319878,"Wejherowo Szpital 02",1,26714
6,24,24_319886,"Wejherowo Szpital 02",1,26714
6,24,24_320166,"Wejherowo Szpital 02",1,26714
6,24,24_320082,"Wejherowo os. Fenikowskiego 01",1,26716
6,24,24_320093,"Wejherowo Karnowskiego 02",0,26717
6,24,24_319678,"Wejherowo Karnowskiego 02",0,26718
6,24,24_319686,"Wejherowo Karnowskiego 02",0,26718
6,24,24_319877,"Wejherowo Karnowskiego 02",0,26718
6,24,24_319885,"Wejherowo Karnowskiego 02",0,26718
6,24,24_320165,"Wejherowo Karnowskiego 02",0,26718
6,27,27_320999,"Wejherowo os. Fenikowskiego 01",1,26672
6,27,27_321003,"Wejherowo os. Fenikowskiego 01",1,26672
6,27,27_321005,"Wejherowo os. Fenikowskiego 01",1,26672
6,27,27_321009,"Wejherowo os. Fenikowskiego 01",1,26672
6,27,27_321054,"Wejherowo os. Fenikowskiego 01",1,26672
6,27,27_321056,"Wejherowo os. Fenikowskiego 01",1,26672
6,27,27_321060,"Wejherowo os. Fenikowskiego 01",1,26672
6,27,27_321062,"Wejherowo os. Fenikowskiego 01",1,26672
6,27,27_320998,"Wejherowo Karnowskiego 02",0,26673
6,27,27_321002,"Wejherowo Karnowskiego 02",0,26673
6,27,27_321004,"Wejherowo Karnowskiego 02",0,26673
6,27,27_321008,"Wejherowo Karnowskiego 02",0,26673
6,27,27_321010,"Wejherowo Karnowskiego 02",0,26673
6,27,27_321053,"Wejherowo Karnowskiego 02",0,26673
6,27,27_321055,"Wejherowo Karnowskiego 02",0,26673
6,27,27_321059,"Wejherowo Karnowskiego 02",0,26673
6,27,27_321061,"Wejherowo Karnowskiego 02",0,26673
6,27,27_320997,"Wejherowo os. Fenikowskiego 01",1,26715
6,28,28_320421,"Wejherowo os. Fenikowskiego 01",1,26672
6,28,28_320425,"Wejherowo os. Fenikowskiego 01",1,26672
6,28,28_320496,"Wejherowo os. Fenikowskiego 01",1,26672
6,28,28_320500,"Wejherowo os. Fenikowskiego 01",1,26672
6,28,28_320612,"Wejherowo os. Fenikowskiego 01",1,26672
6,28,28_320616,"Wejherowo os. Fenikowskiego 01",1,26672
6,28,28_320420,"Wejherowo Karnowskiego 02",0,26673
6,28,28_320424,"Wejherowo Karnowskiego 02",0,26673
6,28,28_320495,"Wejherowo Karnowskiego 02",0,26673
6,28,28_320499,"Wejherowo Karnowskiego 02",0,26673
6,28,28_320611,"Wejherowo Karnowskiego 02",0,26673
6,28,28_320615,"Wejherowo Karnowskiego 02",0,26673
6,28,28_320608,"Wejherowo os. Fenikowskiego 01",1,26715
7,24,24_319572,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319576,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319593,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319597,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319601,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319605,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319672,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319697,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319973,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319977,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319979,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_320249,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_320253,"Bolszewo Leśna - Szkoła 02",1,26674
7,24,24_319571,"Wejherowo Cegielnia 01",0,26675
7,24,24_319575,"Wejherowo Cegielnia 01",0,26675
7,24,24_319592,"Wejherowo Cegielnia 01",0,26675
7,24,24_319596,"Wejherowo Cegielnia 01",0,26675
7,24,24_319600,"Wejherowo Cegielnia 01",0,26675
7,24,24_319604,"Wejherowo Cegielnia 01",0,26675
7,24,24_319671,"Wejherowo Cegielnia 01",0,26675
7,24,24_319696,"Wejherowo Cegielnia 01",0,26675
7,24,24_319972,"Wejherowo Cegielnia 01",0,26675
7,24,24_319976,"Wejherowo Cegielnia 01",0,26675
7,24,24_319978,"Wejherowo Cegielnia 01",0,26675
7,24,24_320248,"Wejherowo Cegielnia 01",0,26675
7,24,24_320252,"Wejherowo Cegielnia 01",0,26675
7,27,27_320825,"Bolszewo Leśna - Szkoła 02",1,26674
7,27,27_320827,"Bolszewo Leśna - Szkoła 02",1,26674
7,27,27_320829,"Bolszewo Leśna - Szkoła 02",1,26674
7,27,27_320907,"Bolszewo Leśna - Szkoła 02",1,26674
7,27,27_321015,"Bolszewo Leśna - Szkoła 02",1,26674
7,27,27_321021,"Bolszewo Leśna - Szkoła 02",1,26674
7,27,27_321023,"Bolszewo Leśna - Szkoła 02",1,26674
7,27,27_320824,"Wejherowo Cegielnia 01",0,26675
7,27,27_320826,"Wejherowo Cegielnia 01",0,26675
7,27,27_320828,"Wejherowo Cegielnia 01",0,26675
7,27,27_320906,"Wejherowo Cegielnia 01",0,26675
7,27,27_321014,"Wejherowo Cegielnia 01",0,26675
7,27,27_321020,"Wejherowo Cegielnia 01",0,26675
7,27,27_321022,"Wejherowo Cegielnia 01",0,26675
7,27,27_321013,"Bolszewo Leśna - Szkoła 02",1,26719
7,27,27_320908,"Wejherowo Dworzec PKP 01",0,26721
7,28,28_320587,"Bolszewo Leśna - Szkoła 02",1,26674
7,28,28_320589,"Bolszewo Leśna - Szkoła 02",1,26674
7,28,28_320591,"Bolszewo Leśna - Szkoła 02",1,26674
7,28,28_320588,"Wejherowo Cegielnia 01",0,26675
7,28,28_320590,"Wejherowo Cegielnia 01",0,26675
7,28,28_320583,"Gościcino Robakowska 02",1,26720
7,28,28_320585,"Gościcino Robakowska 02",1,26720
7,28,28_320584,"Wejherowo Cegielnia 01",0,26722
7,28,28_320586,"Wejherowo Cegielnia 01",0,26722
7,28,28_320582,"Wejherowo Cegielnia 01",0,26723
8,24,24_319632,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_319636,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_319640,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_319796,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_319800,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_319804,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_319808,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_319810,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_320022,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_320026,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_320030,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,24,24_319631,"Wejherowo Szpital 02",0,26677
8,24,24_319635,"Wejherowo Szpital 02",0,26677
8,24,24_319639,"Wejherowo Szpital 02",0,26677
8,24,24_319643,"Wejherowo Szpital 02",0,26677
8,24,24_319795,"Wejherowo Szpital 02",0,26677
8,24,24_319799,"Wejherowo Szpital 02",0,26677
8,24,24_319803,"Wejherowo Szpital 02",0,26677
8,24,24_319807,"Wejherowo Szpital 02",0,26677
8,24,24_320021,"Wejherowo Szpital 02",0,26677
8,24,24_320025,"Wejherowo Szpital 02",0,26677
8,24,24_320029,"Wejherowo Szpital 02",0,26677
8,24,24_320033,"Wejherowo Szpital 02",0,26677
8,24,24_319630,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_319634,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_319638,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_319642,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_319798,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_319802,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_319806,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_320020,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_320024,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_320028,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_320032,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_320034,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,24,24_319628,"Rumia C.H. ""Port Rumia"" 01",1,26725
8,24,24_320018,"Rumia C.H. ""Port Rumia"" 01",1,26725
8,24,24_319794,"Rumia C.H. ""Port Rumia"" 01",1,26726
8,24,24_319629,"Wejherowo Szpital 02",0,26727
8,24,24_319633,"Wejherowo Szpital 02",0,26727
8,24,24_319637,"Wejherowo Szpital 02",0,26727
8,24,24_319641,"Wejherowo Szpital 02",0,26727
8,24,24_319797,"Wejherowo Szpital 02",0,26727
8,24,24_319801,"Wejherowo Szpital 02",0,26727
8,24,24_319805,"Wejherowo Szpital 02",0,26727
8,24,24_319809,"Wejherowo Szpital 02",0,26727
8,24,24_319811,"Wejherowo Szpital 02",0,26727
8,24,24_320019,"Wejherowo Szpital 02",0,26727
8,24,24_320023,"Wejherowo Szpital 02",0,26727
8,24,24_320027,"Wejherowo Szpital 02",0,26727
8,24,24_320031,"Wejherowo Szpital 02",0,26727
8,24,24_320035,"Wejherowo Kochanowskiego SKM Nanice 01",0,26728
8,24,24_320063,"Wejherowo Szpital 02",0,26729
8,27,27_320805,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,27,27_320809,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,27,27_320890,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,27,27_320892,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,27,27_320896,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,27,27_320900,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,27,27_320902,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,27,27_321029,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,27,27_321033,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,27,27_321037,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,27,27_320802,"Wejherowo Szpital 02",0,26677
8,27,27_320806,"Wejherowo Szpital 02",0,26677
8,27,27_320810,"Wejherowo Szpital 02",0,26677
8,27,27_320812,"Wejherowo Szpital 02",0,26677
8,27,27_320814,"Wejherowo Szpital 02",0,26677
8,27,27_320893,"Wejherowo Szpital 02",0,26677
8,27,27_320897,"Wejherowo Szpital 02",0,26677
8,27,27_321030,"Wejherowo Szpital 02",0,26677
8,27,27_321034,"Wejherowo Szpital 02",0,26677
8,27,27_320801,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,27,27_320803,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,27,27_320807,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,27,27_320811,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,27,27_320813,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,27,27_320815,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,27,27_320894,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,27,27_320898,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,27,27_321031,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,27,27_321035,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,27,27_320799,"Rumia C.H. ""Port Rumia"" 01",1,26725
8,27,27_320888,"Rumia C.H. ""Port Rumia"" 01",1,26726
8,27,27_320800,"Wejherowo Szpital 02",0,26727
8,27,27_320804,"Wejherowo Szpital 02",0,26727
8,27,27_320808,"Wejherowo Szpital 02",0,26727
8,27,27_320889,"Wejherowo Szpital 02",0,26727
8,27,27_320891,"Wejherowo Szpital 02",0,26727
8,27,27_320895,"Wejherowo Szpital 02",0,26727
8,27,27_320899,"Wejherowo Szpital 02",0,26727
8,27,27_320901,"Wejherowo Szpital 02",0,26727
8,27,27_320903,"Wejherowo Szpital 02",0,26727
8,27,27_321032,"Wejherowo Szpital 02",0,26727
8,27,27_321036,"Wejherowo Szpital 02",0,26727
8,27,27_320816,"Wejherowo Kochanowskiego SKM Nanice 01",0,26728
8,27,27_320661,"Wejherowo Szpital 02",0,26729
8,28,28_320513,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,28,28_320515,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,28,28_320517,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,28,28_320519,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,28,28_320576,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,28,28_320578,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,28,28_320626,"Rumia C.H. ""Port Rumia"" 01",1,26676
8,28,28_320399,"Wejherowo Szpital 02",0,26677
8,28,28_320401,"Wejherowo Szpital 02",0,26677
8,28,28_320403,"Wejherowo Szpital 02",0,26677
8,28,28_320405,"Wejherowo Szpital 02",0,26677
8,28,28_320407,"Wejherowo Szpital 02",0,26677
8,28,28_320409,"Wejherowo Szpital 02",0,26677
8,28,28_320411,"Wejherowo Szpital 02",0,26677
8,28,28_320398,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,28,28_320400,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,28,28_320402,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,28,28_320404,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,28,28_320406,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,28,28_320408,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,28,28_320410,"Rumia C.H. ""Port Rumia"" 01",1,26724
8,28,28_320396,"Rumia C.H. ""Port Rumia"" 01",1,26725
8,28,28_320397,"Wejherowo Szpital 02",0,26727
8,28,28_320514,"Wejherowo Szpital 02",0,26727
8,28,28_320516,"Wejherowo Szpital 02",0,26727
8,28,28_320518,"Wejherowo Szpital 02",0,26727
8,28,28_320520,"Wejherowo Szpital 02",0,26727
8,28,28_320577,"Wejherowo Szpital 02",0,26727
8,28,28_320579,"Wejherowo Szpital 02",0,26727
8,28,28_320627,"Wejherowo Szpital 02",0,26727
8,28,28_320258,"Wejherowo Szpital 02",0,26729
9,24,24_319610,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319612,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319614,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319616,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319618,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319620,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319622,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319624,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319723,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319725,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319727,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319729,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319731,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319733,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319735,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319737,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319739,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319741,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319743,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319745,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319901,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319903,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319905,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319907,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319909,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319911,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319913,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319915,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319917,"Reda Rekowo Lipowa 04",1,26678
9,24,24_319609,"Rumia Dworzec PKP 06",0,26679
9,24,24_319611,"Rumia Dworzec PKP 06",0,26679
9,24,24_319613,"Rumia Dworzec PKP 06",0,26679
9,24,24_319615,"Rumia Dworzec PKP 06",0,26679
9,24,24_319617,"Rumia Dworzec PKP 06",0,26679
9,24,24_319619,"Rumia Dworzec PKP 06",0,26679
9,24,24_319621,"Rumia Dworzec PKP 06",0,26679
9,24,24_319623,"Rumia Dworzec PKP 06",0,26679
9,24,24_319722,"Rumia Dworzec PKP 06",0,26679
9,24,24_319724,"Rumia Dworzec PKP 06",0,26679
9,24,24_319726,"Rumia Dworzec PKP 06",0,26679
9,24,24_319728,"Rumia Dworzec PKP 06",0,26679
9,24,24_319730,"Rumia Dworzec PKP 06",0,26679
9,24,24_319732,"Rumia Dworzec PKP 06",0,26679
9,24,24_319734,"Rumia Dworzec PKP 06",0,26679
9,24,24_319736,"Rumia Dworzec PKP 06",0,26679
9,24,24_319738,"Rumia Dworzec PKP 06",0,26679
9,24,24_319740,"Rumia Dworzec PKP 06",0,26679
9,24,24_319742,"Rumia Dworzec PKP 06",0,26679
9,24,24_319744,"Rumia Dworzec PKP 06",0,26679
9,24,24_319900,"Rumia Dworzec PKP 06",0,26679
9,24,24_319902,"Rumia Dworzec PKP 06",0,26679
9,24,24_319904,"Rumia Dworzec PKP 06",0,26679
9,24,24_319906,"Rumia Dworzec PKP 06",0,26679
9,24,24_319908,"Rumia Dworzec PKP 06",0,26679
9,24,24_319910,"Rumia Dworzec PKP 06",0,26679
9,24,24_319912,"Rumia Dworzec PKP 06",0,26679
9,24,24_319914,"Rumia Dworzec PKP 06",0,26679
9,24,24_319916,"Rumia Dworzec PKP 06",0,26679
9,24,24_319608,"Reda Rekowo Lipowa 04",1,26730
9,24,24_319721,"Reda Rekowo Lipowa 04",1,26730
9,24,24_319899,"Reda Rekowo Lipowa 04",1,26730
9,24,24_319625,"Reda Ciechocino 02",0,26731
9,24,24_319746,"Reda Ciechocino 02",0,26731
9,24,24_319918,"Reda Ciechocino 02",0,26731
9,27,27_320632,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320634,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320636,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320638,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320640,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320642,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320644,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320646,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320648,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320650,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320652,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320654,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320656,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320777,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320779,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320781,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320783,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320785,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320787,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320789,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320791,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320793,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320795,"Reda Rekowo Lipowa 04",1,26678
9,27,27_320631,"Rumia Dworzec PKP 06",0,26679
9,27,27_320633,"Rumia Dworzec PKP 06",0,26679
9,27,27_320635,"Rumia Dworzec PKP 06",0,26679
9,27,27_320637,"Rumia Dworzec PKP 06",0,26679
9,27,27_320639,"Rumia Dworzec PKP 06",0,26679
9,27,27_320641,"Rumia Dworzec PKP 06",0,26679
