route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,28,28_256681,"Wejherowo Szpital 02",1,20534
2,28,28_256730,"Wejherowo Szpital 02",1,20534
2,28,28_256731,"Wejherowo Szpital 02",1,20534
2,28,28_256732,"Wejherowo Szpital 02",1,20534
2,28,28_256733,"Wejherowo Szpital 02",1,20534
2,28,28_256734,"Wejherowo Szpital 02",1,20534
2,28,28_256737,"Wejherowo Szpital 02",1,20534
2,28,28_256754,"Wejherowo Szpital 02",1,20534
2,28,28_256757,"Wejherowo Szpital 02",1,20534
2,28,28_256758,"Wejherowo Szpital 02",1,20534
2,28,28_256761,"Wejherowo Szpital 02",1,20534
2,28,28_256762,"Wejherowo Szpital 02",1,20534
2,28,28_256462,"Wejherowo Szpital 02",1,20569
2,28,28_256676,"Wejherowo Szpital 02",1,20569
3,2,2_255626,"Gościcino Robakowska 02",1,20535
3,2,2_255628,"Gościcino Robakowska 02",1,20535
3,2,2_255630,"Gościcino Robakowska 02",1,20535
3,2,2_255632,"Gościcino Robakowska 02",1,20535
3,2,2_255634,"Gościcino Robakowska 02",1,20535
3,2,2_255636,"Gościcino Robakowska 02",1,20535
3,2,2_255638,"Gościcino Robakowska 02",1,20535
3,2,2_255640,"Gościcino Robakowska 02",1,20535
3,2,2_255642,"Gościcino Robakowska 02",1,20535
3,2,2_255644,"Gościcino Robakowska 02",1,20535
3,2,2_255646,"Gościcino Robakowska 02",1,20535
3,2,2_255754,"Gościcino Robakowska 02",1,20535
3,2,2_255828,"Gościcino Robakowska 02",1,20535
3,2,2_255830,"Gościcino Robakowska 02",1,20535
3,2,2_255832,"Gościcino Robakowska 02",1,20535
3,2,2_255834,"Gościcino Robakowska 02",1,20535
3,2,2_255836,"Gościcino Robakowska 02",1,20535
3,2,2_255863,"Gościcino Robakowska 02",1,20535
3,2,2_255865,"Gościcino Robakowska 02",1,20535
3,2,2_255867,"Gościcino Robakowska 02",1,20535
3,2,2_255869,"Gościcino Robakowska 02",1,20535
3,2,2_255871,"Gościcino Robakowska 02",1,20535
3,2,2_255873,"Gościcino Robakowska 02",1,20535
3,2,2_255875,"Gościcino Robakowska 02",1,20535
3,2,2_255877,"Gościcino Robakowska 02",1,20535
3,2,2_255879,"Gościcino Robakowska 02",1,20535
3,2,2_255881,"Gościcino Robakowska 02",1,20535
3,2,2_255883,"Gościcino Robakowska 02",1,20535
3,2,2_255885,"Gościcino Robakowska 02",1,20535
3,2,2_256284,"Gościcino Robakowska 02",1,20535
3,2,2_256286,"Gościcino Robakowska 02",1,20535
3,2,2_256288,"Gościcino Robakowska 02",1,20535
3,2,2_255625,"Wejherowo Odrębna 04",0,20536
3,2,2_255627,"Wejherowo Odrębna 04",0,20536
3,2,2_255629,"Wejherowo Odrębna 04",0,20536
3,2,2_255635,"Wejherowo Odrębna 04",0,20536
3,2,2_255637,"Wejherowo Odrębna 04",0,20536
3,2,2_255639,"Wejherowo Odrębna 04",0,20536
3,2,2_255641,"Wejherowo Odrębna 04",0,20536
3,2,2_255643,"Wejherowo Odrębna 04",0,20536
3,2,2_255645,"Wejherowo Odrębna 04",0,20536
3,2,2_255753,"Wejherowo Odrębna 04",0,20536
3,2,2_255827,"Wejherowo Odrębna 04",0,20536
3,2,2_255829,"Wejherowo Odrębna 04",0,20536
3,2,2_255831,"Wejherowo Odrębna 04",0,20536
3,2,2_255833,"Wejherowo Odrębna 04",0,20536
3,2,2_255835,"Wejherowo Odrębna 04",0,20536
3,2,2_255862,"Wejherowo Odrębna 04",0,20536
3,2,2_255864,"Wejherowo Odrębna 04",0,20536
3,2,2_255866,"Wejherowo Odrębna 04",0,20536
3,2,2_255868,"Wejherowo Odrębna 04",0,20536
3,2,2_255870,"Wejherowo Odrębna 04",0,20536
3,2,2_255872,"Wejherowo Odrębna 04",0,20536
3,2,2_255874,"Wejherowo Odrębna 04",0,20536
3,2,2_255876,"Wejherowo Odrębna 04",0,20536
3,2,2_255878,"Wejherowo Odrębna 04",0,20536
3,2,2_255880,"Wejherowo Odrębna 04",0,20536
3,2,2_255882,"Wejherowo Odrębna 04",0,20536
3,2,2_255884,"Wejherowo Odrębna 04",0,20536
3,2,2_256283,"Wejherowo Odrębna 04",0,20536
3,2,2_256287,"Wejherowo Odrębna 04",0,20536
3,2,2_255624,"Gościcino Robakowska 02",1,20571
3,2,2_255752,"Gościcino Robakowska 02",1,20571
3,2,2_255826,"Gościcino Robakowska 02",1,20571
3,2,2_255861,"Gościcino Robakowska 02",1,20571
3,2,2_255755,"Wejherowo os. Sikorskiego 01",0,20572
3,2,2_255837,"Wejherowo os. Sikorskiego 01",0,20572
3,2,2_255886,"Wejherowo os. Sikorskiego 01",0,20572
3,2,2_255647,"Bolszewo Zamostna 02",0,20573
3,2,2_256289,"Bolszewo Zamostna 02",0,20573
3,2,2_255631,"Wejherowo Odrębna 04",0,20574
3,2,2_255633,"Wejherowo Odrębna 04",0,20574
3,2,2_256285,"Wejherowo Odrębna 04",0,20574
3,24,24_254908,"Gościcino Robakowska 02",1,20535
3,24,24_254910,"Gościcino Robakowska 02",1,20535
3,24,24_254912,"Gościcino Robakowska 02",1,20535
3,24,24_254914,"Gościcino Robakowska 02",1,20535
3,24,24_254916,"Gościcino Robakowska 02",1,20535
3,24,24_254918,"Gościcino Robakowska 02",1,20535
3,24,24_254920,"Gościcino Robakowska 02",1,20535
3,24,24_254922,"Gościcino Robakowska 02",1,20535
3,24,24_254924,"Gościcino Robakowska 02",1,20535
3,24,24_254926,"Gościcino Robakowska 02",1,20535
3,24,24_254928,"Gościcino Robakowska 02",1,20535
3,24,24_255056,"Gościcino Robakowska 02",1,20535
3,24,24_255152,"Gościcino Robakowska 02",1,20535
3,24,24_255154,"Gościcino Robakowska 02",1,20535
3,24,24_255156,"Gościcino Robakowska 02",1,20535
3,24,24_255158,"Gościcino Robakowska 02",1,20535
3,24,24_255160,"Gościcino Robakowska 02",1,20535
3,24,24_255187,"Gościcino Robakowska 02",1,20535
3,24,24_255189,"Gościcino Robakowska 02",1,20535
3,24,24_255191,"Gościcino Robakowska 02",1,20535
3,24,24_255193,"Gościcino Robakowska 02",1,20535
3,24,24_255195,"Gościcino Robakowska 02",1,20535
3,24,24_255197,"Gościcino Robakowska 02",1,20535
3,24,24_255199,"Gościcino Robakowska 02",1,20535
3,24,24_255201,"Gościcino Robakowska 02",1,20535
3,24,24_255203,"Gościcino Robakowska 02",1,20535
3,24,24_255205,"Gościcino Robakowska 02",1,20535
3,24,24_255207,"Gościcino Robakowska 02",1,20535
3,24,24_255209,"Gościcino Robakowska 02",1,20535
3,24,24_255564,"Gościcino Robakowska 02",1,20535
3,24,24_255566,"Gościcino Robakowska 02",1,20535
3,24,24_255568,"Gościcino Robakowska 02",1,20535
3,24,24_254907,"Wejherowo Odrębna 04",0,20536
3,24,24_254909,"Wejherowo Odrębna 04",0,20536
3,24,24_254911,"Wejherowo Odrębna 04",0,20536
3,24,24_254917,"Wejherowo Odrębna 04",0,20536
3,24,24_254919,"Wejherowo Odrębna 04",0,20536
3,24,24_254921,"Wejherowo Odrębna 04",0,20536
3,24,24_254923,"Wejherowo Odrębna 04",0,20536
3,24,24_254925,"Wejherowo Odrębna 04",0,20536
3,24,24_254927,"Wejherowo Odrębna 04",0,20536
3,24,24_255055,"Wejherowo Odrębna 04",0,20536
3,24,24_255151,"Wejherowo Odrębna 04",0,20536
3,24,24_255153,"Wejherowo Odrębna 04",0,20536
3,24,24_255155,"Wejherowo Odrębna 04",0,20536
3,24,24_255157,"Wejherowo Odrębna 04",0,20536
3,24,24_255159,"Wejherowo Odrębna 04",0,20536
3,24,24_255186,"Wejherowo Odrębna 04",0,20536
3,24,24_255188,"Wejherowo Odrębna 04",0,20536
3,24,24_255190,"Wejherowo Odrębna 04",0,20536
3,24,24_255192,"Wejherowo Odrębna 04",0,20536
3,24,24_255194,"Wejherowo Odrębna 04",0,20536
3,24,24_255196,"Wejherowo Odrębna 04",0,20536
3,24,24_255198,"Wejherowo Odrębna 04",0,20536
3,24,24_255200,"Wejherowo Odrębna 04",0,20536
3,24,24_255202,"Wejherowo Odrębna 04",0,20536
3,24,24_255204,"Wejherowo Odrębna 04",0,20536
3,24,24_255206,"Wejherowo Odrębna 04",0,20536
3,24,24_255208,"Wejherowo Odrębna 04",0,20536
3,24,24_255563,"Wejherowo Odrębna 04",0,20536
3,24,24_255567,"Wejherowo Odrębna 04",0,20536
3,24,24_254906,"Gościcino Robakowska 02",1,20571
3,24,24_255054,"Gościcino Robakowska 02",1,20571
3,24,24_255150,"Gościcino Robakowska 02",1,20571
3,24,24_255185,"Gościcino Robakowska 02",1,20571
3,24,24_255057,"Wejherowo os. Sikorskiego 01",0,20572
3,24,24_255161,"Wejherowo os. Sikorskiego 01",0,20572
3,24,24_255210,"Wejherowo os. Sikorskiego 01",0,20572
3,24,24_254929,"Bolszewo Zamostna 02",0,20573
3,24,24_255569,"Bolszewo Zamostna 02",0,20573
3,24,24_254913,"Wejherowo Odrębna 04",0,20574
3,24,24_254915,"Wejherowo Odrębna 04",0,20574
3,24,24_255565,"Wejherowo Odrębna 04",0,20574
3,27,27_257597,"Gościcino Robakowska 02",1,20535
3,27,27_257599,"Gościcino Robakowska 02",1,20535
3,27,27_257601,"Gościcino Robakowska 02",1,20535
3,27,27_257603,"Gościcino Robakowska 02",1,20535
3,27,27_257605,"Gościcino Robakowska 02",1,20535
3,27,27_257607,"Gościcino Robakowska 02",1,20535
3,27,27_257609,"Gościcino Robakowska 02",1,20535
3,27,27_257611,"Gościcino Robakowska 02",1,20535
3,27,27_257613,"Gościcino Robakowska 02",1,20535
3,27,27_257615,"Gościcino Robakowska 02",1,20535
3,27,27_257617,"Gościcino Robakowska 02",1,20535
3,27,27_257619,"Gościcino Robakowska 02",1,20535
3,27,27_257621,"Gościcino Robakowska 02",1,20535
3,27,27_257628,"Gościcino Robakowska 02",1,20535
3,27,27_257630,"Gościcino Robakowska 02",1,20535
3,27,27_257632,"Gościcino Robakowska 02",1,20535
3,27,27_257634,"Gościcino Robakowska 02",1,20535
3,27,27_257636,"Gościcino Robakowska 02",1,20535
3,27,27_257638,"Gościcino Robakowska 02",1,20535
3,27,27_257640,"Gościcino Robakowska 02",1,20535
3,27,27_257642,"Gościcino Robakowska 02",1,20535
3,27,27_257644,"Gościcino Robakowska 02",1,20535
3,27,27_257646,"Gościcino Robakowska 02",1,20535
3,27,27_257648,"Gościcino Robakowska 02",1,20535
3,27,27_257598,"Wejherowo Odrębna 04",0,20536
3,27,27_257600,"Wejherowo Odrębna 04",0,20536
3,27,27_257602,"Wejherowo Odrębna 04",0,20536
3,27,27_257604,"Wejherowo Odrębna 04",0,20536
3,27,27_257606,"Wejherowo Odrębna 04",0,20536
3,27,27_257608,"Wejherowo Odrębna 04",0,20536
3,27,27_257610,"Wejherowo Odrębna 04",0,20536
3,27,27_257612,"Wejherowo Odrębna 04",0,20536
3,27,27_257614,"Wejherowo Odrębna 04",0,20536
3,27,27_257616,"Wejherowo Odrębna 04",0,20536
3,27,27_257618,"Wejherowo Odrębna 04",0,20536
3,27,27_257620,"Wejherowo Odrębna 04",0,20536
3,27,27_257627,"Wejherowo Odrębna 04",0,20536
3,27,27_257629,"Wejherowo Odrębna 04",0,20536
3,27,27_257631,"Wejherowo Odrębna 04",0,20536
3,27,27_257633,"Wejherowo Odrębna 04",0,20536
3,27,27_257635,"Wejherowo Odrębna 04",0,20536
3,27,27_257637,"Wejherowo Odrębna 04",0,20536
3,27,27_257639,"Wejherowo Odrębna 04",0,20536
3,27,27_257641,"Wejherowo Odrębna 04",0,20536
3,27,27_257643,"Wejherowo Odrębna 04",0,20536
3,27,27_257645,"Wejherowo Odrębna 04",0,20536
3,27,27_257647,"Wejherowo Odrębna 04",0,20536
3,27,27_257626,"Gościcino Robakowska 02",1,20571
3,27,27_257622,"Wejherowo os. Sikorskiego 01",0,20572
3,27,27_257649,"Wejherowo os. Sikorskiego 01",0,20572
3,28,28_256382,"Gościcino Robakowska 02",1,20535
3,28,28_256384,"Gościcino Robakowska 02",1,20535
3,28,28_256386,"Gościcino Robakowska 02",1,20535
3,28,28_256388,"Gościcino Robakowska 02",1,20535
3,28,28_256390,"Gościcino Robakowska 02",1,20535
3,28,28_256392,"Gościcino Robakowska 02",1,20535
3,28,28_256394,"Gościcino Robakowska 02",1,20535
3,28,28_256396,"Gościcino Robakowska 02",1,20535
3,28,28_256398,"Gościcino Robakowska 02",1,20535
3,28,28_256400,"Gościcino Robakowska 02",1,20535
3,28,28_256402,"Gościcino Robakowska 02",1,20535
3,28,28_256404,"Gościcino Robakowska 02",1,20535
3,28,28_256406,"Gościcino Robakowska 02",1,20535
3,28,28_256413,"Gościcino Robakowska 02",1,20535
3,28,28_256415,"Gościcino Robakowska 02",1,20535
3,28,28_256417,"Gościcino Robakowska 02",1,20535
3,28,28_256419,"Gościcino Robakowska 02",1,20535
3,28,28_256421,"Gościcino Robakowska 02",1,20535
3,28,28_256423,"Gościcino Robakowska 02",1,20535
3,28,28_256425,"Gościcino Robakowska 02",1,20535
3,28,28_256427,"Gościcino Robakowska 02",1,20535
3,28,28_256429,"Gościcino Robakowska 02",1,20535
3,28,28_256431,"Gościcino Robakowska 02",1,20535
3,28,28_256433,"Gościcino Robakowska 02",1,20535
3,28,28_256383,"Wejherowo Odrębna 04",0,20536
3,28,28_256385,"Wejherowo Odrębna 04",0,20536
3,28,28_256387,"Wejherowo Odrębna 04",0,20536
3,28,28_256389,"Wejherowo Odrębna 04",0,20536
3,28,28_256391,"Wejherowo Odrębna 04",0,20536
3,28,28_256393,"Wejherowo Odrębna 04",0,20536
3,28,28_256395,"Wejherowo Odrębna 04",0,20536
3,28,28_256397,"Wejherowo Odrębna 04",0,20536
3,28,28_256399,"Wejherowo Odrębna 04",0,20536
3,28,28_256401,"Wejherowo Odrębna 04",0,20536
3,28,28_256403,"Wejherowo Odrębna 04",0,20536
3,28,28_256405,"Wejherowo Odrębna 04",0,20536
3,28,28_256412,"Wejherowo Odrębna 04",0,20536
3,28,28_256414,"Wejherowo Odrębna 04",0,20536
3,28,28_256416,"Wejherowo Odrębna 04",0,20536
3,28,28_256418,"Wejherowo Odrębna 04",0,20536
3,28,28_256420,"Wejherowo Odrębna 04",0,20536
3,28,28_256422,"Wejherowo Odrębna 04",0,20536
3,28,28_256424,"Wejherowo Odrębna 04",0,20536
3,28,28_256426,"Wejherowo Odrębna 04",0,20536
3,28,28_256428,"Wejherowo Odrębna 04",0,20536
3,28,28_256430,"Wejherowo Odrębna 04",0,20536
3,28,28_256432,"Wejherowo Odrębna 04",0,20536
3,28,28_256411,"Gościcino Robakowska 02",1,20571
3,28,28_256407,"Wejherowo os. Sikorskiego 01",0,20572
3,28,28_256434,"Wejherowo os. Sikorskiego 01",0,20572
4,2,2_256227,"Orle Łąkowa 02",1,20537
4,2,2_256229,"Orle Łąkowa 02",1,20537
4,2,2_256231,"Orle Łąkowa 02",1,20537
4,2,2_256233,"Orle Łąkowa 02",1,20537
4,2,2_256235,"Orle Łąkowa 02",1,20537
4,2,2_256237,"Orle Łąkowa 02",1,20537
4,2,2_256239,"Orle Łąkowa 02",1,20537
4,2,2_256241,"Orle Łąkowa 02",1,20537
4,2,2_256243,"Orle Łąkowa 02",1,20537
4,2,2_256245,"Orle Łąkowa 02",1,20537
4,2,2_256247,"Orle Łąkowa 02",1,20537
4,2,2_256249,"Orle Łąkowa 02",1,20537
4,2,2_256226,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256228,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256230,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256232,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256234,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256236,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256238,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256240,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256242,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256244,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256246,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256248,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256250,"Wejherowo Starostwo Powiatowe 02",0,20538
4,2,2_256251,"Wejherowo Urząd Pracy 01 n/ż",1,20576
4,2,2_256225,"Orle Łąkowa 02",1,20577
4,24,24_255420,"Orle Łąkowa 02",1,20537
4,24,24_255422,"Orle Łąkowa 02",1,20537
4,24,24_255426,"Orle Łąkowa 02",1,20537
4,24,24_255428,"Orle Łąkowa 02",1,20537
4,24,24_255434,"Orle Łąkowa 02",1,20537
4,24,24_255438,"Orle Łąkowa 02",1,20537
4,24,24_255440,"Orle Łąkowa 02",1,20537
4,24,24_255442,"Orle Łąkowa 02",1,20537
4,24,24_255419,"Wejherowo Starostwo Powiatowe 02",0,20538
4,24,24_255421,"Wejherowo Starostwo Powiatowe 02",0,20538
4,24,24_255423,"Wejherowo Starostwo Powiatowe 02",0,20538
4,24,24_255427,"Wejherowo Starostwo Powiatowe 02",0,20538
4,24,24_255429,"Wejherowo Starostwo Powiatowe 02",0,20538
4,24,24_255435,"Wejherowo Starostwo Powiatowe 02",0,20538
4,24,24_255439,"Wejherowo Starostwo Powiatowe 02",0,20538
4,24,24_255441,"Wejherowo Starostwo Powiatowe 02",0,20538
4,24,24_255443,"Wejherowo Starostwo Powiatowe 02",0,20538
4,24,24_255424,"Orle Szkoła 01",1,20575
4,24,24_255430,"Orle Szkoła 01",1,20575
4,24,24_255432,"Orle Szkoła 01",1,20575
4,24,24_255436,"Orle Szkoła 01",1,20575
4,24,24_255444,"Wejherowo Urząd Pracy 01 n/ż",1,20576
4,24,24_255418,"Orle Łąkowa 02",1,20577
4,24,24_255425,"Wejherowo Starostwo Powiatowe 02",0,20578
4,24,24_255431,"Wejherowo Starostwo Powiatowe 02",0,20578
4,24,24_255433,"Wejherowo Starostwo Powiatowe 02",0,20578
4,24,24_255437,"Wejherowo Starostwo Powiatowe 02",0,20578
5,2,2_256091,"Orle Łąkowa 02",1,20539
5,2,2_256093,"Orle Łąkowa 02",1,20539
5,2,2_256141,"Orle Łąkowa 02",1,20539
5,2,2_256143,"Orle Łąkowa 02",1,20539
5,2,2_256145,"Orle Łąkowa 02",1,20539
5,2,2_256166,"Orle Łąkowa 02",1,20539
5,2,2_256168,"Orle Łąkowa 02",1,20539
5,2,2_256170,"Orle Łąkowa 02",1,20539
5,2,2_256172,"Orle Łąkowa 02",1,20539
5,2,2_256174,"Orle Łąkowa 02",1,20539
5,2,2_256176,"Orle Łąkowa 02",1,20539
5,2,2_256199,"Orle Łąkowa 02",1,20539
5,2,2_256201,"Orle Łąkowa 02",1,20539
5,2,2_256210,"Orle Łąkowa 02",1,20539
5,2,2_256212,"Orle Łąkowa 02",1,20539
5,2,2_256255,"Orle Łąkowa 02",1,20539
5,2,2_256261,"Orle Łąkowa 02",1,20539
5,2,2_256263,"Orle Łąkowa 02",1,20539
5,2,2_256270,"Orle Łąkowa 02",1,20539
5,2,2_256272,"Orle Łąkowa 02",1,20539
5,2,2_256274,"Orle Łąkowa 02",1,20539
5,2,2_256315,"Orle Łąkowa 02",1,20539
5,2,2_256090,"Wejherowo Szpital 02",0,20540
5,2,2_256092,"Wejherowo Szpital 02",0,20540
5,2,2_256142,"Wejherowo Szpital 02",0,20540
5,2,2_256144,"Wejherowo Szpital 02",0,20540
5,2,2_256146,"Wejherowo Szpital 02",0,20540
5,2,2_256167,"Wejherowo Szpital 02",0,20540
5,2,2_256169,"Wejherowo Szpital 02",0,20540
5,2,2_256171,"Wejherowo Szpital 02",0,20540
5,2,2_256173,"Wejherowo Szpital 02",0,20540
5,2,2_256175,"Wejherowo Szpital 02",0,20540
5,2,2_256177,"Wejherowo Szpital 02",0,20540
5,2,2_256200,"Wejherowo Szpital 02",0,20540
5,2,2_256211,"Wejherowo Szpital 02",0,20540
5,2,2_256213,"Wejherowo Szpital 02",0,20540
5,2,2_256256,"Wejherowo Szpital 02",0,20540
5,2,2_256262,"Wejherowo Szpital 02",0,20540
5,2,2_256264,"Wejherowo Szpital 02",0,20540
5,2,2_256269,"Wejherowo Szpital 02",0,20540
5,2,2_256271,"Wejherowo Szpital 02",0,20540
5,2,2_256273,"Wejherowo Szpital 02",0,20540
5,2,2_256316,"Wejherowo Szpital 02",0,20540
5,2,2_256265,"Wejherowo Urząd Pracy 01 n/ż",1,20581
5,2,2_256089,"Orle Łąkowa 02",1,20582
5,2,2_256268,"Orle Łąkowa 02",1,20583
5,2,2_256292,"Wejherowo Szpital 02",0,20584
5,2,2_256314,"Wejherowo Szpital 02",0,20584
5,2,2_256202,"Wejherowo Chopina 02",0,20586
5,24,24_254851,"Orle Łąkowa 02",1,20539
5,24,24_254853,"Orle Łąkowa 02",1,20539
5,24,24_255125,"Orle Łąkowa 02",1,20539
5,24,24_255257,"Orle Łąkowa 02",1,20539
5,24,24_255259,"Orle Łąkowa 02",1,20539
5,24,24_255360,"Orle Łąkowa 02",1,20539
5,24,24_255362,"Orle Łąkowa 02",1,20539
5,24,24_255405,"Orle Łąkowa 02",1,20539
5,24,24_255448,"Orle Łąkowa 02",1,20539
5,24,24_255457,"Orle Łąkowa 02",1,20539
5,24,24_255461,"Orle Łąkowa 02",1,20539
5,24,24_255463,"Orle Łąkowa 02",1,20539
5,24,24_255465,"Orle Łąkowa 02",1,20539
5,24,24_255467,"Orle Łąkowa 02",1,20539
5,24,24_255518,"Orle Łąkowa 02",1,20539
5,24,24_254850,"Wejherowo Szpital 02",0,20540
5,24,24_254852,"Wejherowo Szpital 02",0,20540
5,24,24_255126,"Wejherowo Szpital 02",0,20540
5,24,24_255258,"Wejherowo Szpital 02",0,20540
5,24,24_255260,"Wejherowo Szpital 02",0,20540
5,24,24_255361,"Wejherowo Szpital 02",0,20540
5,24,24_255406,"Wejherowo Szpital 02",0,20540
5,24,24_255449,"Wejherowo Szpital 02",0,20540
5,24,24_255458,"Wejherowo Szpital 02",0,20540
5,24,24_255462,"Wejherowo Szpital 02",0,20540
5,24,24_255464,"Wejherowo Szpital 02",0,20540
5,24,24_255466,"Wejherowo Szpital 02",0,20540
5,24,24_255468,"Wejherowo Szpital 02",0,20540
5,24,24_255515,"Wejherowo Szpital 02",0,20540
5,24,24_255519,"Wejherowo Szpital 02",0,20540
5,24,24_255123,"Orle Szkoła 01",1,20580
5,24,24_255127,"Orle Szkoła 01",1,20580
5,24,24_255403,"Orle Szkoła 01",1,20580
5,24,24_255453,"Orle Szkoła 01",1,20580
5,24,24_255459,"Orle Szkoła 01",1,20580
5,24,24_255516,"Orle Szkoła 01",1,20580
5,24,24_255520,"Orle Szkoła 01",1,20580
5,24,24_255261,"Wejherowo Urząd Pracy 01 n/ż",1,20581
5,24,24_254849,"Orle Łąkowa 02",1,20582
5,24,24_255514,"Orle Łąkowa 02",1,20583
5,24,24_255447,"Wejherowo Szpital 02",0,20584
5,24,24_255572,"Wejherowo Szpital 02",0,20584
5,24,24_255124,"Wejherowo Szpital 02",0,20585
5,24,24_255128,"Wejherowo Szpital 02",0,20585
5,24,24_255404,"Wejherowo Szpital 02",0,20585
5,24,24_255454,"Wejherowo Szpital 02",0,20585
5,24,24_255460,"Wejherowo Szpital 02",0,20585
5,24,24_255517,"Wejherowo Szpital 02",0,20585
5,24,24_255363,"Wejherowo Chopina 02",0,20586
5,27,27_257566,"Orle Łąkowa 02",1,20539
5,27,27_257572,"Orle Łąkowa 02",1,20539
5,27,27_257699,"Orle Łąkowa 02",1,20539
5,27,27_257701,"Orle Łąkowa 02",1,20539
5,27,27_257706,"Orle Łąkowa 02",1,20539
5,27,27_257710,"Orle Łąkowa 02",1,20539
5,27,27_257714,"Orle Łąkowa 02",1,20539
5,27,27_257716,"Orle Łąkowa 02",1,20539
5,27,27_257718,"Orle Łąkowa 02",1,20539
5,27,27_257720,"Orle Łąkowa 02",1,20539
5,27,27_257772,"Orle Łąkowa 02",1,20539
5,27,27_257776,"Orle Łąkowa 02",1,20539
5,27,27_257887,"Orle Łąkowa 02",1,20539
5,27,27_257889,"Orle Łąkowa 02",1,20539
5,27,27_257892,"Orle Łąkowa 02",1,20539
5,27,27_257897,"Orle Łąkowa 02",1,20539
5,27,27_257958,"Orle Łąkowa 02",1,20539
5,27,27_257961,"Orle Łąkowa 02",1,20539
5,27,27_257963,"Orle Łąkowa 02",1,20539
5,27,27_257968,"Orle Łąkowa 02",1,20539
5,27,27_257972,"Orle Łąkowa 02",1,20539
5,27,27_257565,"Wejherowo Szpital 02",0,20540
5,27,27_257567,"Wejherowo Szpital 02",0,20540
5,27,27_257573,"Wejherowo Szpital 02",0,20540
5,27,27_257700,"Wejherowo Szpital 02",0,20540
5,27,27_257702,"Wejherowo Szpital 02",0,20540
5,27,27_257707,"Wejherowo Szpital 02",0,20540
5,27,27_257711,"Wejherowo Szpital 02",0,20540
5,27,27_257715,"Wejherowo Szpital 02",0,20540
5,27,27_257717,"Wejherowo Szpital 02",0,20540
5,27,27_257719,"Wejherowo Szpital 02",0,20540
5,27,27_257773,"Wejherowo Szpital 02",0,20540
5,27,27_257777,"Wejherowo Szpital 02",0,20540
5,27,27_257888,"Wejherowo Szpital 02",0,20540
5,27,27_257890,"Wejherowo Szpital 02",0,20540
5,27,27_257893,"Wejherowo Szpital 02",0,20540
5,27,27_257898,"Wejherowo Szpital 02",0,20540
5,27,27_257959,"Wejherowo Szpital 02",0,20540
5,27,27_257962,"Wejherowo Szpital 02",0,20540
5,27,27_257964,"Wejherowo Szpital 02",0,20540
5,27,27_257969,"Wejherowo Szpital 02",0,20540
5,27,27_257973,"Wejherowo Szpital 02",0,20540
5,27,27_257987,"Wejherowo Urząd Pracy 01 n/ż",1,20581
5,27,27_257564,"Orle Łąkowa 02",1,20582
5,27,27_257886,"Wejherowo Szpital 02",0,20584
5,27,27_257978,"Wejherowo Szpital 02",0,20584
5,27,27_257721,"Wejherowo Chopina 02",0,20586
5,28,28_256352,"Orle Łąkowa 02",1,20539
5,28,28_256358,"Orle Łąkowa 02",1,20539
5,28,28_256464,"Orle Łąkowa 02",1,20539
5,28,28_256466,"Orle Łąkowa 02",1,20539
5,28,28_256471,"Orle Łąkowa 02",1,20539
5,28,28_256475,"Orle Łąkowa 02",1,20539
5,28,28_256479,"Orle Łąkowa 02",1,20539
5,28,28_256481,"Orle Łąkowa 02",1,20539
5,28,28_256483,"Orle Łąkowa 02",1,20539
5,28,28_256485,"Orle Łąkowa 02",1,20539
5,28,28_256641,"Orle Łąkowa 02",1,20539
5,28,28_256643,"Orle Łąkowa 02",1,20539
5,28,28_256646,"Orle Łąkowa 02",1,20539
5,28,28_256651,"Orle Łąkowa 02",1,20539
5,28,28_256678,"Orle Łąkowa 02",1,20539
5,28,28_256682,"Orle Łąkowa 02",1,20539
5,28,28_256735,"Orle Łąkowa 02",1,20539
5,28,28_256738,"Orle Łąkowa 02",1,20539
5,28,28_256740,"Orle Łąkowa 02",1,20539
5,28,28_256755,"Orle Łąkowa 02",1,20539
5,28,28_256759,"Orle Łąkowa 02",1,20539
5,28,28_256351,"Wejherowo Szpital 02",0,20540
5,28,28_256353,"Wejherowo Szpital 02",0,20540
5,28,28_256359,"Wejherowo Szpital 02",0,20540
5,28,28_256465,"Wejherowo Szpital 02",0,20540
5,28,28_256467,"Wejherowo Szpital 02",0,20540
5,28,28_256472,"Wejherowo Szpital 02",0,20540
5,28,28_256476,"Wejherowo Szpital 02",0,20540
5,28,28_256480,"Wejherowo Szpital 02",0,20540
5,28,28_256482,"Wejherowo Szpital 02",0,20540
